"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2017-09-30,0.0344525008781811,0.0615897544864722,-0.000122172888888895,0.0345746737670701,"BO",2003,"2003_BO"
2017-12-31,0.00764027592077332,0.0565226816912522,0,0.00764027592077328,"BO",2003,"2003_BO"
2018-03-31,0.00123450860396223,0.0570827041405833,1.5934444444461e-06,0.00123291515951777,"BO",2003,"2003_BO"
2018-06-30,0.0113585446467433,0.0456449150881656,-0.00287087222222222,0.0142294168689655,"BO",2003,"2003_BO"
2018-09-30,0.00836940278122853,0.0391640657237486,-5.53777142857068e-05,0.00842478049551429,"BO",2003,"2003_BO"
2018-12-31,0.00175461741774291,0.0329096501745371,0,0.00175461741774284,"BO",2003,"2003_BO"
2019-03-31,0.01561121011866,0.0237109360638333,-7.59578333333445e-05,0.0156871679519933,"BO",2003,"2003_BO"
2019-06-30,0.00064087858943337,0.020151613487185,0,0.000640878589433308,"BO",2003,"2003_BO"
2019-09-30,0.00449013049578999,0.0152500767682917,-7.73495000000112e-05,0.00456747999579006,"BO",2003,"2003_BO"
2019-12-31,0.000164988920146662,0.0137189537094917,0,0.000164988920146662,"BO",2003,"2003_BO"
2020-03-31,0.000166666849999999,0.011231004636935,0,0.000166666849999999,"BO",2003,"2003_BO"
2020-06-30,0,0.014118260294774,0,0,"BO",2003,"2003_BO"
2020-09-30,0.000526680446899999,0.011882757873746,0,0.00052668044689998,"BO",2003,"2003_BO"
2020-12-31,0.000452119860404003,0.007867116633496,0,0.000452119860404059,"BO",2003,"2003_BO"
2021-03-31,0.00250000003749998,0.01200054839679,0,0.00250000003749998,"BO",2003,"2003_BO"
2021-06-30,0.00160767830391198,0.00752778745988,0,0.00160767830391198,"BO",2003,"2003_BO"
2021-09-30,1.15124178424943e-05,0.007502597092915,-1e-04,0.000111512417842541,"BO",2003,"2003_BO"
2004-03-31,-0.0523200217154057,0.0390504046692443,-0.0523258417142857,5.81999888e-06,"BO",2004,"2004_BO"
2004-06-30,-0.105518216758893,0.10926789674045,-0.10571410675,0.0001958899911075,"BO",2004,"2004_BO"
2004-09-30,-0.0552068658110614,0.115111173836604,-0.0555748315714286,0.000367965760367143,"BO",2004,"2004_BO"
2004-12-31,-0.0556176943519833,0.120623206840251,-0.0599451940879514,0.0043274997359681,"BO",2004,"2004_BO"
2005-03-31,-0.0213005529823714,0.137329811178824,-0.0259246064380952,0.00462405345572381,"BO",2004,"2004_BO"
2005-06-30,-0.0505011357470379,0.186458272369598,-0.0579066678479771,0.00740553210093928,"BO",2004,"2004_BO"
2005-09-30,-0.0628192282175162,0.24859403989871,-0.0767031573887181,0.0138839291712019,"BO",2004,"2004_BO"
2005-12-31,-0.116638238937376,0.370574811337822,-0.131433142756579,0.0147949038192024,"BO",2004,"2004_BO"
2006-03-31,-0.0495023596668541,0.443575479864283,-0.0701723948235294,0.0206700351566753,"BO",2004,"2004_BO"
2006-06-30,-0.0455230710397837,0.498526382322688,-0.0630932176842105,0.0175701466444268,"BO",2004,"2004_BO"
2006-09-30,-0.0640612421946658,0.586709631961521,-0.0724514796842105,0.00839023748954474,"BO",2004,"2004_BO"
2006-12-31,-0.0169760378464112,0.703267464246673,-0.0552871340588235,0.0383110962124124,"BO",2004,"2004_BO"
2007-03-31,0.0229957952386573,0.758335740697347,-0.0437662472666667,0.066762042505324,"BO",2004,"2004_BO"
2007-06-30,-0.0307935276557767,0.829096569633083,-0.0636809636666667,0.03288743601089,"BO",2004,"2004_BO"
2007-09-30,-0.0120478924500167,0.858526824028353,-0.0518238986666667,0.03977600621665,"BO",2004,"2004_BO"
2007-12-31,-0.00792158323499111,0.912672582995528,-0.031482096,0.0235605127650089,"BO",2004,"2004_BO"
2008-03-31,0.0393808124132019,0.867935466361924,-0.0268698145625,0.0662506269757019,"BO",2004,"2004_BO"
2008-06-30,0.00199954682428389,0.876056230089384,-0.0157853392222222,0.0177848860465061,"BO",2004,"2004_BO"
2008-09-30,-0.00514831793952938,0.863864812842607,-0.0281968055,0.0230484875604706,"BO",2004,"2004_BO"
2008-12-31,-0.0124058822071533,0.798539976626201,-0.0268266022222222,0.0144207200150689,"BO",2004,"2004_BO"
2009-03-31,-0.0138255499856641,0.78911036972202,-0.0150159050588235,0.00119035507315942,"BO",2004,"2004_BO"
2009-06-30,0.00457498524543813,0.824674866325004,-0.012767791625,0.0173427768704381,"BO",2004,"2004_BO"
2009-09-30,0.00820973217206776,0.840213863613182,-0.00735601111111108,0.0155657432831789,"BO",2004,"2004_BO"
2009-12-31,-0.00255103275385888,0.889910955413383,-0.00781202711111113,0.00526099435725222,"BO",2004,"2004_BO"
2010-03-31,0.0322854137441061,0.887796553138702,-0.00246042622222222,0.0347458399663283,"BO",2004,"2004_BO"
2010-06-30,0.0390725867768984,0.861090890362748,-0.0080424103888889,0.0471149971657872,"BO",2004,"2004_BO"
2010-09-30,0.04863174113137,0.822980688838958,-0.00461475777777778,0.0532464989091478,"BO",2004,"2004_BO"
2010-12-31,0.0750360837702818,0.788064596266646,-0.00264519605882353,0.0776812798291053,"BO",2004,"2004_BO"
2011-03-31,0.0204413394480618,0.790131821858355,-0.0028390291764706,0.0232803686245324,"BO",2004,"2004_BO"
2011-06-30,0.0291077546011135,0.787681116994588,-0.003358824,0.0324665786011135,"BO",2004,"2004_BO"
2011-09-30,0.0247998363878518,0.745401324909013,-0.003540354,0.0283401903878517,"BO",2004,"2004_BO"
2011-12-31,0.0312611978802806,0.76274901679068,-0.00499437017647058,0.0362555680567512,"BO",2004,"2004_BO"
2012-03-31,0.0315214611430882,0.762476218371513,-0.00162922570588236,0.0331506868489706,"BO",2004,"2004_BO"
2012-06-30,0.0519164707008418,0.704966948474616,-0.0022317065882353,0.0541481772890771,"BO",2004,"2004_BO"
2012-09-30,0.0535689696376018,0.659828785186087,-0.00185814023529412,0.0554271098728959,"BO",2004,"2004_BO"
2012-12-31,0.0832685745582624,0.587380006690809,-0.00607744717647059,0.0893460217347329,"BO",2004,"2004_BO"
2013-03-31,0.0652550340743994,0.547293991214271,0.00501659652941177,0.0602384375449877,"BO",2004,"2004_BO"
2013-06-30,0.0326256236122588,0.537641360898684,0.00370407970588237,0.0289215439063765,"BO",2004,"2004_BO"
2013-09-30,0.0461905029863829,0.515703451395818,-0.00281555623529412,0.0490060592216771,"BO",2004,"2004_BO"
2013-12-31,0.0689664678381176,0.458085249698305,-0.00488523152941177,0.0738516993675294,"BO",2004,"2004_BO"
2014-03-31,0.0429851721656343,0.432443581287557,-0.000296610500000005,0.0432817826656343,"BO",2004,"2004_BO"
2014-06-30,0.09052792521803,0.357493254427344,-0.000798902285714288,0.0913268275037443,"BO",2004,"2004_BO"
2014-09-30,0.0501971621347259,0.326645076601304,0.000835571058823541,0.0493615910759024,"BO",2004,"2004_BO"
2014-12-31,0.0285621629302112,0.285847681722172,-0.000803714117647061,0.0293658770478582,"BO",2004,"2004_BO"
2015-03-31,0.023202427403435,0.258943765997677,0.00849038424999998,0.014712043153435,"BO",2004,"2004_BO"
2015-06-30,0.0229287900198593,0.253021140484911,-0.000890644466666648,0.023819434486526,"BO",2004,"2004_BO"
2015-09-30,0.0430422519916243,0.211286456611347,-0.0113417314285714,0.0543839834201958,"BO",2004,"2004_BO"
2015-12-31,0.0328539774969633,0.161856227120878,-0.000649097600000016,0.0335030750969633,"BO",2004,"2004_BO"
2016-03-31,0.0240061371408514,0.158009730506284,-0.000117129928571425,0.0241232670694228,"BO",2004,"2004_BO"
2016-06-30,0.0266749096905193,0.135602150583694,-4.38199285714288e-05,0.0267187296190907,"BO",2004,"2004_BO"
2016-09-30,0.0124100451454415,0.139908433904475,-0.0005992,0.0130092451454416,"BO",2004,"2004_BO"
2016-12-31,0.00365000834552154,0.140530385607615,-0.000742172769230769,0.0043921811147523,"BO",2004,"2004_BO"
2017-03-31,0.00278612016495999,0.134574745917671,-4.20980000000017e-05,0.00282821816496002,"BO",2004,"2004_BO"
2017-06-30,0.00183341703873417,0.149612059875316,-0.00011489441666666,0.00194831145540079,"BO",2004,"2004_BO"
2017-09-30,0.00231496033718538,0.13233548801774,-1.52492307692265e-05,0.00233020956795461,"BO",2004,"2004_BO"
2017-12-31,0.0126578021266077,0.118486703680485,-6.47476923076866e-05,0.0127225498189154,"BO",2004,"2004_BO"
2018-03-31,0.00870170960589538,0.126328550182776,-3.04707692307778e-05,0.00873218037512616,"BO",2004,"2004_BO"
2018-06-30,0.0285612137896846,0.128431868487945,-0.000234225454545461,0.02879543924423,"BO",2004,"2004_BO"
2018-09-30,0.0421024030244973,0.0879381743804555,-9.56739090908996e-05,0.0421980769335882,"BO",2004,"2004_BO"
2018-12-31,0.013905731384825,0.068963717234926,0,0.013905731384825,"BO",2004,"2004_BO"
2019-03-31,0.00993007306140398,0.059134734905389,-6.15320000000112e-05,0.00999160506140401,"BO",2004,"2004_BO"
2019-06-30,0.002202874294751,0.06161871282631,0,0.00220287429475099,"BO",2004,"2004_BO"
2019-09-30,0.00689267162677626,0.0638016310503225,0,0.00689267162677625,"BO",2004,"2004_BO"
2019-12-31,0.0118590433967689,0.0546452356973033,0,0.0118590433967689,"BO",2004,"2004_BO"
2020-03-31,0.000555556222222228,0.0435603664845667,0,0.000555556222222207,"BO",2004,"2004_BO"
2020-06-30,0.00798161236850376,0.0487464539293875,0,0.00798161236850375,"BO",2004,"2004_BO"
2020-09-30,0.00873488622153001,0.0492647618397686,0,0.00873488622153,"BO",2004,"2004_BO"
2020-12-31,0.0126340001631257,0.0399955894794114,0,0.0126340001631257,"BO",2004,"2004_BO"
2021-03-31,0.00259541261058286,0.0390767961870671,7.14285724929401e-10,0.00259541189629715,"BO",2004,"2004_BO"
2021-06-30,0.00687408652778601,0.043349341472746,0.00664220800000001,0.000231878527785987,"BO",2004,"2004_BO"
2021-09-30,-0.000100000119999982,0.061000000236,0,-0.000100000120000169,"BO",2004,"2004_BO"
2005-03-31,-0.0563948954545455,0.0398818170039482,-0.0563948954545455,0,"BO",2005,"2005_BO"
2005-06-30,-0.0441297546595869,0.0607946609826062,-0.0446009800335092,0.000471225373922308,"BO",2005,"2005_BO"
2005-09-30,-0.0858937364191277,0.109153524741273,-0.08649654909863,0.000602812679502308,"BO",2005,"2005_BO"
2005-12-31,-0.094179654487239,0.162177957742831,-0.10090409897561,0.00672444448837073,"BO",2005,"2005_BO"
2006-03-31,-0.0274441886959526,0.1715224751311,-0.0358240952352941,0.00837990653934147,"BO",2005,"2005_BO"
2006-06-30,-0.061150924739251,0.235960159250462,-0.0680271075,0.00687618276074895,"BO",2005,"2005_BO"
2006-09-30,-0.0554129075196847,0.312718657651128,-0.0611780769210526,0.00576516940136789,"BO",2005,"2005_BO"
2006-12-31,-0.0276168243917934,0.352027447753286,-0.0579161522068965,0.0302993278151031,"BO",2005,"2005_BO"
2007-03-31,-0.0586135369901572,0.442148035702084,-0.0676427076111111,0.00902917062095389,"BO",2005,"2005_BO"
2007-06-30,-0.013091325436073,0.518450180047297,-0.0547327652121212,0.0416414397760482,"BO",2005,"2005_BO"
2007-09-30,-0.0365636236802781,0.539929599060231,-0.0456385308846154,0.00907490720433731,"BO",2005,"2005_BO"
2007-12-31,-0.0414765689583007,0.617823378276585,-0.065231012862069,0.0237544439037683,"BO",2005,"2005_BO"
2008-03-31,-0.0320283775372687,0.685508001213808,-0.05612124690625,0.0240928693689813,"BO",2005,"2005_BO"
2008-06-30,-0.00651979905446334,0.673664667730728,-0.0244964297878788,0.0179766307334154,"BO",2005,"2005_BO"
2008-09-30,-0.0141779262640193,0.667279144383221,-0.0271568437586207,0.0129789174946014,"BO",2005,"2005_BO"
2008-12-31,-0.0347260736653819,0.637748861146495,-0.03752995609375,0.00280388242836813,"BO",2005,"2005_BO"
2009-03-31,-0.00705709856769094,0.602837956325991,-0.0245028289375,0.0174457303698091,"BO",2005,"2005_BO"
2009-06-30,-0.0155286807973603,0.642753604217146,-0.01983857878125,0.00430989798388969,"BO",2005,"2005_BO"
2009-09-30,-0.0174345783661572,0.68142224216665,-0.02005494025,0.00262036188384282,"BO",2005,"2005_BO"
2009-12-31,0.00868330520462376,0.701585375738908,-0.01217869159375,0.0208619967983737,"BO",2005,"2005_BO"
2010-03-31,0.00173477503922344,0.710126151536862,-0.01427595959375,0.0160107346329734,"BO",2005,"2005_BO"
2010-06-30,0.0181649836175003,0.737604682326153,-0.020056742625,0.0382217262425003,"BO",2005,"2005_BO"
2010-09-30,0.0400637011905387,0.71958915973799,-0.0144608454516129,0.0545245466421516,"BO",2005,"2005_BO"
2010-12-31,0.03918184169477,0.736099069732597,-0.0176868937666667,0.0568687354614367,"BO",2005,"2005_BO"
2011-03-31,0.018850442578165,0.739709445180703,-0.0140330265,0.032883469078165,"BO",2005,"2005_BO"
2011-06-30,0.0150523154939922,0.766952668937892,-0.01017550553125,0.0252278210252422,"BO",2005,"2005_BO"
2011-09-30,0.0305950644437417,0.739101328855508,-0.0050615545,0.0356566189437417,"BO",2005,"2005_BO"
2011-12-31,0.0363219082574255,0.719136428568103,-0.00715165606451611,0.0434735643219416,"BO",2005,"2005_BO"
2012-03-31,0.0239848169557968,0.729058956346925,-0.00374458570967743,0.0277294026654742,"BO",2005,"2005_BO"
2012-06-30,0.0757550917006223,0.672181432790708,-0.00356328033333334,0.0793183720339557,"BO",2005,"2005_BO"
2012-09-30,0.0331509617756376,0.64350412301739,-0.00280923393103448,0.0359601957066721,"BO",2005,"2005_BO"
2012-12-31,0.0531369237793696,0.639288178390596,-0.00558937717857143,0.0587263009579411,"BO",2005,"2005_BO"
2013-03-31,0.0246973908345543,0.638088744738703,-0.00348392357142858,0.0281813144059829,"BO",2005,"2005_BO"
2013-06-30,0.0291587265095779,0.630842154779537,-0.00207155503571428,0.0312302815452922,"BO",2005,"2005_BO"
2013-09-30,0.0591557793190711,0.604310305125548,-0.00514770448148149,0.0643034838005526,"BO",2005,"2005_BO"
2013-12-31,0.0506941277706532,0.572307337909746,-0.00239175371428572,0.0530858814849389,"BO",2005,"2005_BO"
2014-03-31,0.0335409043033674,0.548098585171215,-0.00531399825925925,0.0388549025626267,"BO",2005,"2005_BO"
2014-06-30,0.0378751703068841,0.53306106104234,-0.000258616481481486,0.0381337867883656,"BO",2005,"2005_BO"
2014-09-30,0.08882869154514,0.453241675625838,-0.00103179635714286,0.0898604879022829,"BO",2005,"2005_BO"
2014-12-31,0.0507802184107055,0.416998514167269,-0.00064212185185186,0.0514223402625574,"BO",2005,"2005_BO"
2015-03-31,0.0685444420670904,0.360083611702625,-0.00274421251851851,0.0712886545856089,"BO",2005,"2005_BO"
2015-06-30,0.031991457302747,0.34314777885717,-0.00145323696296296,0.03344469426571,"BO",2005,"2005_BO"
2015-09-30,0.0367591597782165,0.304180701172028,-0.0154078169615385,0.052166976739755,"BO",2005,"2005_BO"
2015-12-31,0.0413355204282676,0.271677755183255,-0.00172497272000001,0.0430604931482676,"BO",2005,"2005_BO"
2016-03-31,0.0233882135575904,0.249689378226675,-0.000483424999999993,0.0238716385575904,"BO",2005,"2005_BO"
2016-06-30,0.0190390514095069,0.22707547640973,-0.000937946307692304,0.0199769977171992,"BO",2005,"2005_BO"
2016-09-30,0.0210091931386164,0.202761139154057,-0.000100617,0.0211098101386164,"BO",2005,"2005_BO"
2016-12-31,0.0331867003772146,0.189219307994238,-0.00122049129166668,0.0344071916688813,"BO",2005,"2005_BO"
2017-03-31,0.00649818451332826,0.193303586923237,0.000549925782608694,0.00594825873071957,"BO",2005,"2005_BO"
2017-06-30,0.0375832812659433,0.154472828448564,0.000168305714285711,0.0374149755516576,"BO",2005,"2005_BO"
2017-09-30,0.0170282786945333,0.133366413093825,-0.000324430047619041,0.0173527087421524,"BO",2005,"2005_BO"
2017-12-31,0.0272692507342167,0.125104941488763,-0.00600966747619047,0.0332789182104072,"BO",2005,"2005_BO"
2018-03-31,0.0076237156421645,0.114799623430112,-0.00649565405,0.0141193696921645,"BO",2005,"2005_BO"
2018-06-30,0.0310038207639121,0.0941851168776905,0,0.0310038207639121,"BO",2005,"2005_BO"
2018-09-30,0.00424702789341315,0.0911084275283289,-0.000215440684210529,0.00446246857762368,"BO",2005,"2005_BO"
2018-12-31,0.0176751116137432,0.0673279149098242,-0.000316752947368424,0.0179918645611116,"BO",2005,"2005_BO"
2019-03-31,0.00508648099080315,0.0653973187804447,-6.81726315790101e-06,0.00509329825396105,"BO",2005,"2005_BO"
2019-06-30,0.00915590656721706,0.06447149909093,-2.75090588235242e-05,0.0091834156260406,"BO",2005,"2005_BO"
2019-09-30,0.00220680976670928,0.068812229774115,-0.00358027142857143,0.00578708119528071,"BO",2005,"2005_BO"
2019-12-31,0.0124673657402775,0.0538791803601506,-0.001287688,0.0137550537402775,"BO",2005,"2005_BO"
2020-03-31,0.00518713762351267,0.0494917113482013,-5.39253333332638e-06,0.00519253015684602,"BO",2005,"2005_BO"
2020-06-30,0.00213452872369429,0.0619150925335321,0,0.00213452872369428,"BO",2005,"2005_BO"
2020-09-30,0.00526397221111858,0.0682737040220922,0,0.00526397221111856,"BO",2005,"2005_BO"
2020-12-31,0.0341569182355482,0.0955424928738655,-0.000564342818181809,0.03472126105373,"BO",2005,"2005_BO"
2021-03-31,0.0812433989617318,0.218545752488329,-0.0446740727272727,0.125917471689005,"BO",2005,"2005_BO"
2021-06-30,0.0250968355345555,0.166693926992043,-0.000256333333333333,0.0253531688678889,"BO",2005,"2005_BO"
2021-09-30,0,0.300666666659,0,0,"BO",2005,"2005_BO"
2006-03-31,-0.0312188121118167,0.02258417717765,-0.0312545343333333,3.57222215166667e-05,"BO",2006,"2006_BO"
2006-06-30,-0.0365332164313467,0.0779384290851711,-0.0365332164444444,1.3097777779573e-11,"BO",2006,"2006_BO"
2006-09-30,-0.064066902980739,0.0838088974719353,-0.0641678222,0.000100919219261,"BO",2006,"2006_BO"
2006-12-31,-0.146875576785801,0.195943579191864,-0.146908775243243,3.31984574427027e-05,"BO",2006,"2006_BO"
2007-03-31,-0.0586647206399357,0.189879030187951,-0.0604492156,0.00178449496006429,"BO",2006,"2006_BO"
2007-06-30,-0.0779571928658408,0.243072383432692,-0.0867575694054054,0.0088003765395646,"BO",2006,"2006_BO"
2007-09-30,-0.0983766721832606,0.398094822252688,-0.1529869551875,0.0546102830042394,"BO",2006,"2006_BO"
2007-12-31,-0.0547510694416003,0.406613878950833,-0.0594530028709677,0.00470193342936742,"BO",2006,"2006_BO"
2008-03-31,-0.0819091945245533,0.452864098909798,-0.09710093525,0.0151917407254467,"BO",2006,"2006_BO"
2008-06-30,-0.0583584302283821,0.51843307710766,-0.0616879883421053,0.00332955811372316,"BO",2006,"2006_BO"
2008-09-30,-0.0615398447793758,0.525238422731343,-0.0770477945555555,0.0155079497761797,"BO",2006,"2006_BO"
2008-12-31,-0.0292318876234482,0.475517980609067,-0.0341987875128205,0.00496689988937231,"BO",2006,"2006_BO"
2009-03-31,-0.0114047295494729,0.462638107680917,-0.0180353322894737,0.00663060274000079,"BO",2006,"2006_BO"
2009-06-30,-0.0161554760546418,0.475918477272711,-0.0211689052894737,0.00501342923483184,"BO",2006,"2006_BO"
2009-09-30,-0.0153579605728568,0.521590911943085,-0.0229962701578947,0.0076383095850379,"BO",2006,"2006_BO"
2009-12-31,-0.0300534230363358,0.583769086946235,-0.03652107925,0.00646765621366425,"BO",2006,"2006_BO"
2010-03-31,-0.00543251783261579,0.629029065966685,-0.0183221170263158,0.0128895991937,"BO",2006,"2006_BO"
2010-06-30,-0.0314821570086403,0.659021358181274,-0.0395585634615385,0.0080764064528982,"BO",2006,"2006_BO"
2010-09-30,-0.0176630872915037,0.717090344809316,-0.0297883984473684,0.0121253111558647,"BO",2006,"2006_BO"
2010-12-31,-0.010160451289054,0.770930483800631,-0.0410747562105263,0.0309143049214724,"BO",2006,"2006_BO"
2011-03-31,-0.00830614461456081,0.826628175864027,-0.0234217745405405,0.0151156299259797,"BO",2006,"2006_BO"
2011-06-30,0.0199324762542485,0.840010350252648,-0.0173892074358974,0.0373216836901459,"BO",2006,"2006_BO"
2011-09-30,0.0283150542231528,0.808816571668571,-0.0159373705277778,0.0442524247509306,"BO",2006,"2006_BO"
2011-12-31,0.00756784366864487,0.833289207654388,-0.0158144495384615,0.0233822932071064,"BO",2006,"2006_BO"
2012-03-31,0.0129052626714949,0.858155041034013,-0.0131395709459459,0.0260448336174408,"BO",2006,"2006_BO"
2012-06-30,0.0555672891958785,0.810135874071082,-0.0171107352307692,0.0726780244266477,"BO",2006,"2006_BO"
2012-09-30,0.0248899841733485,0.784104386627842,-0.00484887997058825,0.0297388641439368,"BO",2006,"2006_BO"
2012-12-31,0.0647404996406534,0.787627733794493,-0.00957807413157894,0.0743185737722324,"BO",2006,"2006_BO"
2013-03-31,0.0456310557660922,0.769231458441012,-0.00743828805555556,0.0530693438216478,"BO",2006,"2006_BO"
2013-06-30,0.0403258405483858,0.743200282925067,-0.00935530055263158,0.0496811411010174,"BO",2006,"2006_BO"
2013-09-30,0.0486068164159329,0.912910025458394,-0.00333816031428572,0.0519449767302186,"BO",2006,"2006_BO"
2013-12-31,0.057375941853047,0.726693449632089,-0.00204999018918918,0.0594259320422362,"BO",2006,"2006_BO"
2014-03-31,0.0510221756339272,0.664960475528069,-0.00307415222222222,0.0540963278561494,"BO",2006,"2006_BO"
2014-06-30,0.0758195133421726,0.642992253331064,-0.00686948434210526,0.0826889976842779,"BO",2006,"2006_BO"
2014-09-30,0.0424826315076064,0.61049430487796,-0.000705090111111115,0.0431877216187175,"BO",2006,"2006_BO"
2014-12-31,0.0625521913326831,0.563047300932474,-0.00154514997222223,0.0640973413049053,"BO",2006,"2006_BO"
2015-03-31,0.0450657797636597,0.562007228129308,-0.00360211208571429,0.048667891849374,"BO",2006,"2006_BO"
2015-06-30,0.0636091520982765,0.523288705257012,0.000185654648648646,0.0634234974496278,"BO",2006,"2006_BO"
2015-09-30,0.0784853451525059,0.448164421335037,-0.0173403202941177,0.0958256654466235,"BO",2006,"2006_BO"
2015-12-31,0.046990103343455,0.401500556859874,-0.00154714255555555,0.0485372458990106,"BO",2006,"2006_BO"
2016-03-31,0.0243792476405468,0.379977358459409,-0.00218338452941177,0.0265626321699585,"BO",2006,"2006_BO"
2016-06-30,0.0260442678261308,0.357747607368965,-0.00158594148648649,0.0276302093126173,"BO",2006,"2006_BO"
2016-09-30,0.0379119077196921,0.334361241038257,-0.000886665441176471,0.0387985731608685,"BO",2006,"2006_BO"
2016-12-31,0.0406176614816487,0.296164689507008,-0.000714628108108104,0.0413322895897568,"BO",2006,"2006_BO"
2017-03-31,0.0268707376670111,0.264178603770588,-0.002005539,0.0288762766670112,"BO",2006,"2006_BO"
2017-06-30,0.0168373824361891,0.264001220761429,-0.000847662199999999,0.0176850446361891,"BO",2006,"2006_BO"
2017-09-30,0.0168043161404348,0.255287763318504,-0.00369928054545455,0.0205035966858894,"BO",2006,"2006_BO"
2017-12-31,0.0395866528734106,0.226722166064984,-0.00655387818749999,0.0461405310609106,"BO",2006,"2006_BO"
2018-03-31,0.0258128471508091,0.224491088622467,0.000817493031249999,0.0249953541195591,"BO",2006,"2006_BO"
2018-06-30,0.0159400597036868,0.218990411424965,-0.00214320902941177,0.0180832687330985,"BO",2006,"2006_BO"
2018-09-30,0.0612932682709072,0.15697599969325,-0.00140212590624999,0.0626953941771572,"BO",2006,"2006_BO"
2018-12-31,0.0194539686873797,0.139933987583557,-3.75006250000443e-06,0.0194577187498797,"BO",2006,"2006_BO"
2019-03-31,0.0053432335681758,0.162317186166426,-0.000374683096774193,0.00571791666495,"BO",2006,"2006_BO"
2019-06-30,0.0365719395760506,0.124976944961864,5.89991935483811e-05,0.0365129403825023,"BO",2006,"2006_BO"
2019-09-30,0.00778476769744464,0.107688621336096,-0.00199510253571428,0.00977987023315894,"BO",2006,"2006_BO"
2019-12-31,0.0394121228564794,0.0798390533178268,-0.000227549935483866,0.0396396727919632,"BO",2006,"2006_BO"
2020-03-31,0.00239446609092852,0.0676914323749589,0.00125740740740741,0.00113705868352111,"BO",2006,"2006_BO"
2020-06-30,0.0173767930717256,0.0675435352300119,6.35264814814828e-05,0.0173132665902441,"BO",2006,"2006_BO"
2020-09-30,0.00527061237817385,0.0678975680189454,-1.2993192307694e-05,0.00528360557048151,"BO",2006,"2006_BO"
2020-12-31,0.00282944831209679,0.0764654387661044,-6.63684000000358e-06,0.0028360851520968,"BO",2006,"2006_BO"
2021-03-31,0.00736209180923286,0.0883952703782033,3.80835238095195e-05,0.00732400828542336,"BO",2006,"2006_BO"
2021-06-30,0.0069905314295655,0.0892181116767905,-0.000118451549999993,0.0071089829795655,"BO",2006,"2006_BO"
2021-09-30,0.00312779512101286,0.0948880374954229,1.22585714285794e-05,0.00311553654958427,"BO",2006,"2006_BO"
2007-03-31,-0.0864192432222222,0.0694965024553911,-0.0864192432222222,0,"BO",2007,"2007_BO"
2007-06-30,-0.0295631762582483,0.07171842473497,-0.0322405471666667,0.00267737090841833,"BO",2007,"2007_BO"
2007-09-30,-0.0915573194440308,0.120308802978761,-0.09155731936,-8.40307998005301e-11,"BO",2007,"2007_BO"
2007-12-31,-0.113397149253805,0.185797077662955,-0.123401337571429,0.0100041883176238,"BO",2007,"2007_BO"
2008-03-31,-0.032064610872864,0.182535675579305,-0.0332614445263158,0.00119683365345184,"BO",2007,"2007_BO"
2008-06-30,-0.0331812310583755,0.201342789098408,-0.0344664239210526,0.00128519286267711,"BO",2007,"2007_BO"
2008-09-30,-0.071219427096615,0.280285740082295,-0.0732190785,0.001999651403385,"BO",2007,"2007_BO"
2008-12-31,-0.0478362488843623,0.298490254434996,-0.0476866809428571,-0.000149567941505143,"BO",2007,"2007_BO"
2009-03-31,-0.0270842883282294,0.31388596602499,-0.0279110185,0.000826730171770555,"BO",2007,"2007_BO"
2009-06-30,-0.0367376024796568,0.366180019482623,-0.0375603067941176,0.000822704314460882,"BO",2007,"2007_BO"
2009-09-30,-0.0265796216743543,0.369963963843953,-0.0301883290857143,0.00360870741136,"BO",2007,"2007_BO"
2009-12-31,-0.0137716437460384,0.431501675726764,-0.0184358921621622,0.00466424841612378,"BO",2007,"2007_BO"
2010-03-31,-0.0304271779479351,0.483460424904874,-0.0341508234864865,0.00372364553855135,"BO",2007,"2007_BO"
2010-06-30,-0.0295537501687194,0.535007318013661,-0.0396552022777778,0.0101014521090583,"BO",2007,"2007_BO"
2010-09-30,-0.0395816025170361,0.608844775396596,-0.0489904137777778,0.00940881126074167,"BO",2007,"2007_BO"
2010-12-31,-0.00490264474083888,0.703908776992863,-0.0529168138333333,0.0480141690924944,"BO",2007,"2007_BO"
2011-03-31,0.00583233598175176,0.738454223464921,-0.0237728782941177,0.0296052142758694,"BO",2007,"2007_BO"
2011-06-30,0.00653718497037057,0.748408237395772,-0.0257891008285714,0.032326285798942,"BO",2007,"2007_BO"
2011-09-30,-0.0293210457376835,0.75933937818232,-0.0421350428529412,0.0128139971152576,"BO",2007,"2007_BO"
2011-12-31,-0.00898943701828147,0.816246534579539,-0.0626834873235294,0.0536940503052479,"BO",2007,"2007_BO"
2012-03-31,0.000418651224203238,0.848138308835881,-0.0221274478823529,0.0225460991065562,"BO",2007,"2007_BO"
2012-06-30,-0.0150730920041862,0.863078882338949,-0.0314196839411765,0.0163465919369903,"BO",2007,"2007_BO"
2012-09-30,0.0234230258792715,0.880075588108467,-0.0223185036176471,0.0457415294969185,"BO",2007,"2007_BO"
2012-12-31,0.103341772919961,0.836052345375456,-0.0180094745,0.121351247419961,"BO",2007,"2007_BO"
2013-03-31,0.0177768610532506,0.834843311326825,-0.0139599422058824,0.0317368032591329,"BO",2007,"2007_BO"
2013-06-30,0.0273235028724723,0.828035213628905,-0.00693429444117647,0.0342577973136488,"BO",2007,"2007_BO"
