"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2020-09-30,-5.6382146557072,4.9727143608985,-5.6382146557072,0,"FOF",2020,"2020_FOF"
2020-12-31,-20.5149285630645,22.7496722418995,-20.5149285630645,0,"FOF",2020,"2020_FOF"
2021-03-31,-2.33046205769231,11.0301825282478,-2.33046205769231,0,"FOF",2020,"2020_FOF"
2021-06-30,-0.439782424683623,38.3673503308665,-10.8191074246836,0,"FOF",2020,"2020_FOF"
2021-09-30,41.927687893978,75.8939812859341,-33.9662933919562,0,"FOF",2020,"2020_FOF"
2021-03-31,-29.0559690181142,36.4266681886182,-29.0559690181142,0,"FOF",2021,"2021_FOF"
2021-06-30,-31.2031256265363,86.7339959579023,-46.0032070367961,0.632981360883146,"FOF",2021,"2021_FOF"
2021-09-30,-1.71862530643554,87.3757898757458,-22.434018011346,1.61097217034163,"FOF",2021,"2021_FOF"
2021-12-31,130.588866180326,186.465283926139,-55.8764177458127,0,"FOF",2021,"2021_FOF"
1993-12-31,-10.93,10.93,-10.93,0,"SEC",1993,"1993_SEC"
1994-03-31,0,10.93,0,0,"SEC",1993,"1993_SEC"
1994-06-30,0.9663465483,9.96365347356,0,0.9663465483,"SEC",1993,"1993_SEC"
1994-09-30,0,9.96365347356,0,0,"SEC",1993,"1993_SEC"
1994-12-31,-0.507861029099999,11.23968331876,0,-0.5078610291,"SEC",1993,"1993_SEC"
1995-03-31,0,11.23968331876,0,0,"SEC",1993,"1993_SEC"
1995-06-30,0,11.23968331876,0,0,"SEC",1993,"1993_SEC"
1995-09-30,1.3614056054,9.85122951561,0,1.3614056054,"SEC",1993,"1993_SEC"
1995-12-31,1.6112975396,11.9825538629,0,1.6112975396,"SEC",1993,"1993_SEC"
1996-03-31,-0.226808757900001,11.57502418951,0,-0.2268087579,"SEC",1993,"1993_SEC"
1996-06-30,-0.770934324699999,11.41983929534,0,-0.7709343247,"SEC",1993,"1993_SEC"
1996-09-30,0.5474634795,10.87237577212,0,0.5474634795,"SEC",1993,"1993_SEC"
1996-12-31,0.9437160926,10.69782030568,0,0.9437160926,"SEC",1993,"1993_SEC"
1997-03-31,0.858140532,9.83967979554,0,0.858140532,"SEC",1993,"1993_SEC"
1997-06-30,0.2408814608,9.59879825823,0,0.2408814608,"SEC",1993,"1993_SEC"
1997-09-30,5.3213801279,4.90160817685,0,5.3213801279,"SEC",1993,"1993_SEC"
1997-12-31,1.7463911373,4.10041274811,0,1.7463911373,"SEC",1993,"1993_SEC"
1998-03-31,0,4.10041274811,0,0,"SEC",1993,"1993_SEC"
1998-06-30,-0.5822057961,4.36766574129,0,-0.582205796100001,"SEC",1993,"1993_SEC"
1998-09-30,1.2458433712,2.87628738528,0,1.2458433712,"SEC",1993,"1993_SEC"
1998-12-31,0.3335480775,4.76331119289,0,0.3335480775,"SEC",1993,"1993_SEC"
1999-03-31,0.0720462972999999,4.69126479722,0,0.0720462972999996,"SEC",1993,"1993_SEC"
1999-06-30,0,4.69126479722,0,0,"SEC",1993,"1993_SEC"
1999-09-30,0.5550240884,4.13624079626,0,0.555024088400001,"SEC",1993,"1993_SEC"
1999-12-31,0.0667096155,3.31917696399,0,0.0667096155,"SEC",1993,"1993_SEC"
2000-03-31,0.4859063753,2.83886773239,0,0.4859063753,"SEC",1993,"1993_SEC"
2000-06-30,0.0667096155,2.77215811689,0,0.0667096155,"SEC",1993,"1993_SEC"
2000-09-30,0.4803092316,2.29184888529,0,0.480309231600001,"SEC",1993,"1993_SEC"
2000-12-31,0,1.89508379728,0,0,"SEC",1993,"1993_SEC"
2001-03-31,0.0012028465,1.89508379728,0,0.0012028465,"SEC",1993,"1993_SEC"
2001-06-30,0,1.89508379728,0,0,"SEC",1993,"1993_SEC"
2001-09-30,0.1209274433,1.77500648938,0,0.1209274433,"SEC",1993,"1993_SEC"
2001-12-31,0,1.74696770573,0,0,"SEC",1993,"1993_SEC"
2002-03-31,0.5737026933,1.1732650015,0,0.5737026933,"SEC",1993,"1993_SEC"
2002-06-30,0.4669673085,0.44719011837,0,0.4669673085,"SEC",1993,"1993_SEC"
2002-09-30,0,0.44719011837,0,0,"SEC",1993,"1993_SEC"
2002-12-31,0,0.30210411793,0,0,"SEC",1993,"1993_SEC"
2003-03-31,0.0669646123999998,0.23539450243,0,0.0669646124000008,"SEC",1993,"1993_SEC"
2003-06-30,0,0.28214609095,0,0,"SEC",1993,"1993_SEC"
2003-09-30,0,0.28214609095,0,0,"SEC",1993,"1993_SEC"
2003-12-31,0.0400257693000006,0.22703207966,0,0.0400257692999996,"SEC",1993,"1993_SEC"
2004-03-31,0,0.20699696339,0,0,"SEC",1993,"1993_SEC"
2004-06-30,0.000341999699999389,0.33949412866,0,0.000341999700000407,"SEC",1993,"1993_SEC"
2004-09-30,0,0.33211603983,0,0,"SEC",1993,"1993_SEC"
2004-12-31,0.200440460800001,0.10556573271,0,0.2004404608,"SEC",1993,"1993_SEC"
2005-03-31,0,0.0599348736,0,0,"SEC",1993,"1993_SEC"
2005-06-30,0,0.04930729577,0,0,"SEC",1993,"1993_SEC"
2005-09-30,0,0.04930729577,0,0,"SEC",1993,"1993_SEC"
2005-12-31,0,0.04377336026,0,0,"SEC",1993,"1993_SEC"
2006-03-31,0.0409188595999992,0.00315758956,0,0.0409188595999992,"SEC",1993,"1993_SEC"
2006-06-30,0.00315758956,0.00315758956,0,0,"SEC",1993,"1993_SEC"
1998-03-31,-12.01,12.01,-12.01,0,"SEC",1998,"1998_SEC"
1998-06-30,-199.366,211.376,-199.366,0,"SEC",1998,"1998_SEC"
1998-09-30,18.17257811776,191.12586847728,0,18.17257811776,"SEC",1998,"1998_SEC"
1998-12-31,4.58753500270002,186.122284728774,-2.402,6.9895350027,"SEC",1998,"1998_SEC"
1999-03-31,15.2464103056378,237.263523148719,-7.37433864539999,22.6207489510378,"SEC",1998,"1998_SEC"
1999-06-30,62.2468265532683,174.067194510142,0,62.2468265532683,"SEC",1998,"1998_SEC"
1999-09-30,16.5739369258419,174.748523288868,0,16.5739369258418,"SEC",1998,"1998_SEC"
1999-12-31,29.8102493914173,147.127531445298,0,29.8102493914173,"SEC",1998,"1998_SEC"
2000-03-31,13.3874435507601,147.370091772628,0,13.3874435507601,"SEC",1998,"1998_SEC"
2000-06-30,12.2932348557033,179.710418129044,0,12.2932348557033,"SEC",1998,"1998_SEC"
2000-09-30,33.6124286657646,126.24282037546,0,33.6124286657645,"SEC",1998,"1998_SEC"
2000-12-31,26.6587600084945,104.631424393762,0,26.6587600084945,"SEC",1998,"1998_SEC"
2001-03-31,2.00478575724058,96.3388554690182,0,2.00478575724058,"SEC",1998,"1998_SEC"
2001-06-30,8.33258002700374,88.8779232791803,0,8.33258002700376,"SEC",1998,"1998_SEC"
2001-09-30,17.0169249638578,74.8875543190951,0,17.0169249638578,"SEC",1998,"1998_SEC"
2001-12-31,3.60892751474672,66.7773807856492,0,3.6089275147467,"SEC",1998,"1998_SEC"
2002-03-31,3.7626637744777,60.1287889045587,0,3.76266377447769,"SEC",1998,"1998_SEC"
2002-06-30,7.65619444535187,54.3930209934169,0,7.65619444535189,"SEC",1998,"1998_SEC"
2002-09-30,0,53.0263437710548,0,0,"SEC",1998,"1998_SEC"
2002-12-31,17.3424877446261,33.4310552194252,0,17.342487744626,"SEC",1998,"1998_SEC"
2003-03-31,0,30.2389797381624,0,0,"SEC",1998,"1998_SEC"
2003-06-30,0,28.3148305466385,0,0,"SEC",1998,"1998_SEC"
2003-09-30,3.77508590134118,26.5056728308757,0,3.77508590134118,"SEC",1998,"1998_SEC"
2003-12-31,3.53209919230126,19.8556845939218,0,3.53209919230128,"SEC",1998,"1998_SEC"
2004-03-31,0,19.4289388682634,0,0,"SEC",1998,"1998_SEC"
2004-06-30,7.2358457722407,13.0132801108993,0,7.23584577224067,"SEC",1998,"1998_SEC"
2004-09-30,2.11400626272726,13.0836715733763,0,2.11400626272727,"SEC",1998,"1998_SEC"
2004-12-31,2.50124179617228,10.5540966241842,0,2.50124179617231,"SEC",1998,"1998_SEC"
2005-03-31,0,10.4548074067695,0,0,"SEC",1998,"1998_SEC"
2005-06-30,1.65459324052047,8.3836494096545,0,1.65459324052047,"SEC",1998,"1998_SEC"
2005-09-30,0,8.27768271852687,0,0,"SEC",1998,"1998_SEC"
2005-12-31,3.87481454845197,4.2343321746855,0,3.87481454845197,"SEC",1998,"1998_SEC"
2006-03-31,0,5.01216696864664,0,0,"SEC",1998,"1998_SEC"
2006-06-30,0,4.45669001472934,0,0,"SEC",1998,"1998_SEC"
2006-09-30,0,4.48156522977995,0,0,"SEC",1998,"1998_SEC"
2006-12-31,0,3.48582395004821,0,0,"SEC",1998,"1998_SEC"
2007-03-31,0,3.15114217375074,0,0,"SEC",1998,"1998_SEC"
2007-06-30,0,2.71451934234507,0,0,"SEC",1998,"1998_SEC"
2007-09-30,0,2.35820997308893,0,0,"SEC",1998,"1998_SEC"
2007-12-31,0,1.92988853701825,0,0,"SEC",1998,"1998_SEC"
2008-03-31,0,1.14195238883811,0,0,"SEC",1998,"1998_SEC"
2008-06-30,0,0.649138950075872,0,0,"SEC",1998,"1998_SEC"
2008-09-30,0.64709240633238,0.64709240633238,0,0,"SEC",1998,"1998_SEC"
1999-06-30,-28.48,28.48,-28.48,0,"SEC",1999,"1999_SEC"
1999-09-30,-42.72,71.2,-42.72,0,"SEC",1999,"1999_SEC"
1999-12-31,-71.2,184.35900016,-71.2,0,"SEC",1999,"1999_SEC"
2000-03-31,15.175809902,176.18366664,-17.8,32.975809902,"SEC",1999,"1999_SEC"
2000-06-30,-177.425507492,354.1836664798,-178,0.574492507999998,"SEC",1999,"1999_SEC"
2000-09-30,0,441.5818444976,0,0,"SEC",1999,"1999_SEC"
2000-12-31,53.377035686,457.53557160168,-14.24,67.617035686,"SEC",1999,"1999_SEC"
2001-03-31,43.5105063304,375.28416414952,-24.92,68.4305063304,"SEC",1999,"1999_SEC"
2001-06-30,-83.9451224648,464.42066142388,-96.12,12.1748775352,"SEC",1999,"1999_SEC"
2001-09-30,54.4150630492,402.92448812084,0,54.4150630492,"SEC",1999,"1999_SEC"
2001-12-31,-77.9050507788,572.1615763908,-113.92,36.0149492212,"SEC",1999,"1999_SEC"
2002-03-31,-3.82055508280005,620.58493870576,-7.12,3.29944491720002,"SEC",1999,"1999_SEC"
2002-06-30,30.31962395512,591.429186638576,-47.704,78.02362395512,"SEC",1999,"1999_SEC"
2002-09-30,22.658939647144,502.076561724586,-3.86428743999995,26.523227087144,"SEC",1999,"1999_SEC"
2002-12-31,34.1304380791486,476.500005149983,-7.12,41.2504380791486,"SEC",1999,"1999_SEC"
2003-03-31,7.60335956443088,461.41343699528,-8.4508348,16.0541943644309,"SEC",1999,"1999_SEC"
2003-06-30,-11.8524033808159,533.439783825488,-19.224,7.37159661918413,"SEC",1999,"1999_SEC"
2003-09-30,25.1811468167725,505.899788029968,-3.01307008000003,28.1942168967725,"SEC",1999,"1999_SEC"
2003-12-31,13.0900808742899,534.593751116042,0,13.0900808742899,"SEC",1999,"1999_SEC"
2004-03-31,33.4091192184842,500.907087210309,-12.6575301600001,46.0666493784842,"SEC",1999,"1999_SEC"
2004-06-30,54.3374105781784,465.3368560112,0,54.3374105781784,"SEC",1999,"1999_SEC"
2004-09-30,0,460.84018449691,0,0,"SEC",1999,"1999_SEC"
2004-12-31,20.6474076501119,447.079595625441,-2.77483488000003,23.4222425301119,"SEC",1999,"1999_SEC"
2005-03-31,12.6806909584029,436.624907902336,-2.68583487999989,15.3665258384029,"SEC",1999,"1999_SEC"
2005-06-30,26.022694803129,398.777415563047,-3.56,29.5826948031291,"SEC",1999,"1999_SEC"
2005-09-30,15.5718000057618,364.438104105824,-4.00616768000003,19.5779676857618,"SEC",1999,"1999_SEC"
2005-12-31,56.4525353357671,295.041351336648,-1.78,58.232535335767,"SEC",1999,"1999_SEC"
2006-03-31,65.287486185746,241.093794244385,-4.19724711999997,69.484733305746,"SEC",1999,"1999_SEC"
2006-06-30,39.3984758503894,176.291883660029,-2.61032016000005,42.0087960103895,"SEC",1999,"1999_SEC"
2006-09-30,3.88479403214353,190.488102626778,0,3.88479403214355,"SEC",1999,"1999_SEC"
2006-12-31,7.07136346598151,203.69663502254,0,7.07136346598148,"SEC",1999,"1999_SEC"
2007-03-31,26.9586526122852,181.371633330011,0,26.9586526122852,"SEC",1999,"1999_SEC"
2007-06-30,0,185.607855035357,0,0,"SEC",1999,"1999_SEC"
2007-09-30,81.2215618847059,121.159345320555,0,81.221561884706,"SEC",1999,"1999_SEC"
2007-12-31,13.5279994304356,110.522051408652,-1.34310256000005,14.8711019904355,"SEC",1999,"1999_SEC"
2008-03-31,11.6918029672242,105.060626449867,1.34310256000005,10.3487004072242,"SEC",1999,"1999_SEC"
2008-06-30,0,104.500667170253,0,0,"SEC",1999,"1999_SEC"
2008-09-30,0,100.940653182941,0,0,"SEC",1999,"1999_SEC"
2008-12-31,0,96.0639440058802,0,0,"SEC",1999,"1999_SEC"
2009-03-31,0,86.1952898304032,0,0,"SEC",1999,"1999_SEC"
2009-06-30,0,86.0204079915835,0,0,"SEC",1999,"1999_SEC"
2009-09-30,0,70.3835207802906,0,0,"SEC",1999,"1999_SEC"
2009-12-31,0,65.712267295565,0,0,"SEC",1999,"1999_SEC"
2010-03-31,0,67.0173489885302,0,0,"SEC",1999,"1999_SEC"
2010-06-30,0,65.7556209509013,0,0,"SEC",1999,"1999_SEC"
2010-09-30,0,65.2206596674478,0,0,"SEC",1999,"1999_SEC"
2010-12-31,0,57.8130613750086,0,0,"SEC",1999,"1999_SEC"
2011-03-31,10.698909674962,37.1878243149458,0,10.6989096749621,"SEC",1999,"1999_SEC"
2011-06-30,0,37.152195275983,0,0,"SEC",1999,"1999_SEC"
2011-09-30,0,36.7814359531439,0,0,"SEC",1999,"1999_SEC"
2011-12-31,0,28.0750284481516,0,0,"SEC",1999,"1999_SEC"
2012-03-31,13.7253060713927,13.9360546628209,0,13.7253060713927,"SEC",1999,"1999_SEC"
2012-06-30,0,16.1077182354853,0,0,"SEC",1999,"1999_SEC"
2012-09-30,0,15.7855523226331,0,0,"SEC",1999,"1999_SEC"
2012-12-31,0,15.0117721283293,0,0,"SEC",1999,"1999_SEC"
2013-03-31,7.36920215169252,8.23702143507392,0,7.36920215169252,"SEC",1999,"1999_SEC"
2013-06-30,0,9.82631170086744,0,0,"SEC",1999,"1999_SEC"
2013-09-30,0,9.82631170086744,0,0,"SEC",1999,"1999_SEC"
2013-12-31,0,9.82631170086744,0,0,"SEC",1999,"1999_SEC"
2014-03-31,8.30319416447715,1.52311753638312,0,8.30319416447715,"SEC",1999,"1999_SEC"
2014-06-30,1.52311753638312,1.52311753638312,0,0,"SEC",1999,"1999_SEC"
2000-09-30,-33.47571876,32.3599333849995,-33.47571876,0,"SEC",2000,"2000_SEC"
2000-12-31,-111.553020021786,173.316000003497,-169.52173098,57.9687109582136,"SEC",2000,"2000_SEC"
2001-03-31,-19.1011487285026,192.889139478895,-36.21273594,17.1115872114974,"SEC",2000,"2000_SEC"
2001-06-30,86.5362958734359,96.4406337596061,81.72171792,4.81457795343588,"SEC",2000,"2000_SEC"
2001-09-30,-13.9999989063923,137.462979627028,-13.99999986,9.53607661882415e-07,"SEC",2000,"2000_SEC"
2001-12-31,-11.9999999935462,144.461158544505,-11.99999988,-1.13546216860414e-07,"SEC",2000,"2000_SEC"
2002-03-31,-83.4083567019022,206.215715651841,-83.50000674,0.0916500380977734,"SEC",2000,"2000_SEC"
2002-06-30,-19.9999986742702,276.787245646619,-25.00000278,5.00000410572984,"SEC",2000,"2000_SEC"
2002-09-30,10.4999992423016,274.413725726797,-5.00000297999999,15.5000022223016,"SEC",2000,"2000_SEC"
2002-12-31,4.50000405823813,276.614517652098,-13.99999986,18.5000039182381,"SEC",2000,"2000_SEC"
2003-03-31,1.0000030920231,252.027043362808,-10.00001808,11.0000211720231,"SEC",2000,"2000_SEC"
2003-06-30,-11.5000217975782,273.138562136697,-17.00002104,5.4999992424218,"SEC",2000,"2000_SEC"
2003-09-30,-76.0000018538234,370.042858586852,-81.00000828,5.00000642617655,"SEC",2000,"2000_SEC"
2003-12-31,4.99998400984871,364.581429143537,-11.99999988,16.9999838898487,"SEC",2000,"2000_SEC"
2004-03-31,17.4999861312665,398.889658422711,-13.99999986,31.4999859912665,"SEC",2000,"2000_SEC"
2004-06-30,15.9999975389271,396.451302461578,-16.99999074,32.9999882789271,"SEC",2000,"2000_SEC"
2004-09-30,45.0000134801523,351.559689042693,-6.9999969,52.0000103801523,"SEC",2000,"2000_SEC"
2004-12-31,-6.99998483589743,358.559673994476,-48.9999783,41.9999934641026,"SEC",2000,"2000_SEC"
2005-03-31,25.0000033050626,374.287682599483,-10.00001202,35.0000153250626,"SEC",2000,"2000_SEC"
2005-06-30,21.9999803760921,350.768743923678,-7.00001508000005,28.9999954560921,"SEC",2000,"2000_SEC"
2005-09-30,20.0000296841507,351.571075758501,-19.9999876799999,40.0000173641507,"SEC",2000,"2000_SEC"
2005-12-31,25.0000005359456,326.571073027151,-19.99999374,44.9999942759457,"SEC",2000,"2000_SEC"
2006-03-31,29.9999960292217,355.687009356681,-9.9999999,39.9999959292217,"SEC",2000,"2000_SEC"
2006-06-30,25.0000012545344,339.016828234251,-9.99998778000005,34.9999890345343,"SEC",2000,"2000_SEC"
2006-09-30,26.5000078713742,359.10273465013,0,26.5000078713742,"SEC",2000,"2000_SEC"
2006-12-31,25.6028544780253,356.626000460913,0,25.6028544780252,"SEC",2000,"2000_SEC"
2007-03-31,59.5184418849494,339.218456743475,0,59.5184418849495,"SEC",2000,"2000_SEC"
2007-06-30,87.1126930867015,252.105762466801,0,87.1126930867014,"SEC",2000,"2000_SEC"
2007-09-30,38.8243733397956,213.281390911972,0,38.8243733397956,"SEC",2000,"2000_SEC"
2007-12-31,89.8773785001045,123.404010031906,0,89.8773785001045,"SEC",2000,"2000_SEC"
2008-03-31,9.90003727034145,223.786540400592,0,9.90003727034145,"SEC",2000,"2000_SEC"
2008-06-30,11.9761544050345,195.736097244495,0,11.9761544050345,"SEC",2000,"2000_SEC"
2008-09-30,0,175.861236220656,0,0,"SEC",2000,"2000_SEC"
2008-12-31,4.4999990914076,126.287164198376,0,4.49999909140766,"SEC",2000,"2000_SEC"
2009-03-31,-2.5259776968509e-06,121.967311248007,0.428393520000068,-0.428396045977765,"SEC",2000,"2000_SEC"
2009-06-30,0.0154228888780508,120.609016710839,0,0.0154228888781637,"SEC",2000,"2000_SEC"
2009-09-30,0,124.005434716908,0,0,"SEC",2000,"2000_SEC"
2009-12-31,0.999996570426856,123.005437551922,0,0.999996570426744,"SEC",2000,"2000_SEC"
2010-03-31,8.22503139638972,121.946016483624,0,8.22503139638978,"SEC",2000,"2000_SEC"
2010-06-30,7.35919731154222,110.222449601063,0,7.35919731154222,"SEC",2000,"2000_SEC"
2010-09-30,5.64511028387246,116.929511995564,0,5.64511028387246,"SEC",2000,"2000_SEC"
2010-12-31,13.7998052209509,103.129704396372,0,13.7998052209509,"SEC",2000,"2000_SEC"
2011-03-31,7.94039764181179,118.548252988058,0,7.94039764181173,"SEC",2000,"2000_SEC"
2011-06-30,8.43526784619971,116.783078384172,0,8.43526784619976,"SEC",2000,"2000_SEC"
2011-09-30,28.4449678770554,83.4142337254744,0,28.4449678770554,"SEC",2000,"2000_SEC"
2011-12-31,9.12177071500472,74.2924671723929,0,9.12177071500472,"SEC",2000,"2000_SEC"
2012-03-31,5.63704210337722,65.5424392115707,0,5.63704210337717,"SEC",2000,"2000_SEC"
2012-06-30,10.0731619976161,53.9767595460784,0,10.0731619976162,"SEC",2000,"2000_SEC"
2012-09-30,2.01673000753901,52.1807510556408,0,2.01673000753901,"SEC",2000,"2000_SEC"
2012-12-31,5.04914108082577,49.2612249457833,0,5.04914108082582,"SEC",2000,"2000_SEC"
2013-03-31,2.00578415617909,46.4188305225797,0,2.00578415617903,"SEC",2000,"2000_SEC"
2013-06-30,0,46.8089428054802,0,0,"SEC",2000,"2000_SEC"
2013-09-30,6.06505402501361,41.1505696695529,0,6.06505402501366,"SEC",2000,"2000_SEC"
2013-12-31,11.1193202138652,36.2172750559945,0,11.1193202138652,"SEC",2000,"2000_SEC"
2014-03-31,0,36.2528107237875,0,0,"SEC",2000,"2000_SEC"
2014-06-30,6.06503024260421,31.3330298666456,0,6.06503024260421,"SEC",2000,"2000_SEC"
2014-09-30,7.07590131718098,26.2287766323197,0,7.07590131718086,"SEC",2000,"2000_SEC"
2014-12-31,5.02947897846292,22.1097950930858,0,5.02947897846292,"SEC",2000,"2000_SEC"
2015-03-31,3.03252998530343,17.7947353635955,0,3.0325299853036,"SEC",2000,"2000_SEC"
2015-06-30,0,14.9069938418946,0,0,"SEC",2000,"2000_SEC"
2015-09-30,-1.71429885155193,19.2151508759599,0.000381779999932274,-1.71468063155192,"SEC",2000,"2000_SEC"
2015-12-31,0,11.0438622571004,0,0,"SEC",2000,"2000_SEC"
2016-03-31,0,11.0625028932443,0,0,"SEC",2000,"2000_SEC"
2016-06-30,0,11.0668116674935,0,0,"SEC",2000,"2000_SEC"
2016-09-30,9.09759005975444,1.8745581883428,0,9.0975900597545,"SEC",2000,"2000_SEC"
2016-12-31,0,1.46551121273124,0,0,"SEC",2000,"2000_SEC"
2017-03-31,0,1.46854703463384,0,0,"SEC",2000,"2000_SEC"
2017-06-30,0,1.47286175447628,0,0,"SEC",2000,"2000_SEC"
2017-09-30,0,1.4641568057067,0,0,"SEC",2000,"2000_SEC"
2017-12-31,1.71920508615216,0,0,1.7192050861521,"SEC",2000,"2000_SEC"
2018-03-31,0,0,0,0,"SEC",2000,"2000_SEC"
2018-06-30,0,0,0,0,"SEC",2000,"2000_SEC"
2018-09-30,0,0,0,0,"SEC",2000,"2000_SEC"
2002-09-30,-41.6,10.4,-41.6,0,"SEC",2002,"2002_SEC"
2002-12-31,-64.0266805272,63.0773554624089,-64.0266805272,0,"SEC",2002,"2002_SEC"
2003-03-31,-76.26666448888,109.199015810323,-77.99999785688,1.733333368,"SEC",2002,"2002_SEC"
2003-06-30,1.57899212843912,104.224906502639,-0.0904017001600003,1.66939382859912,"SEC",2002,"2002_SEC"
2003-09-30,-32.93333377425,137.866845207697,-39.8666671,6.93333332575,"SEC",2002,"2002_SEC"
2003-12-31,-11.4349760980586,153.514852877496,-14.13761752212,2.7026414240614,"SEC",2002,"2002_SEC"
2004-03-31,-169.866665436988,352.993508522057,-180.2666658,10.400000363012,"SEC",2002,"2002_SEC"
2004-06-30,8.24659855935451,358.811251374732,-19.52328798556,27.7698865449145,"SEC",2002,"2002_SEC"
2004-09-30,15.483152766941,293.83676932913,-91.8666671,107.349819866941,"SEC",2002,"2002_SEC"
2004-12-31,3.41168460221964,298.847154612869,-55.85556907648,59.2672536786997,"SEC",2002,"2002_SEC"
2005-03-31,-34.666665195071,331.718966900003,-79.7333342,45.066669004929,"SEC",2002,"2002_SEC"
2005-06-30,-9.24841879550434,331.599432442767,-88.23029046036,78.9818716648557,"SEC",2002,"2002_SEC"
2005-09-30,28.8167541497063,317.577656518597,-52,80.8167541497063,"SEC",2002,"2002_SEC"
2005-12-31,-96.7421999628743,843.736375398842,-131.86315928276,35.1209593198857,"SEC",2002,"2002_SEC"
2006-03-31,-1.83264293830428,478.421625977847,-87.41713129988,85.5844883615757,"SEC",2002,"2002_SEC"
2006-06-30,2.90896330329357,523.168632967651,-50.90443987368,53.8134031769735,"SEC",2002,"2002_SEC"
2006-09-30,66.1612373887875,472.961775041356,-25.70543106452,91.8666684533075,"SEC",2002,"2002_SEC"
2006-12-31,-45.06666380944,828.533332994692,-149.0666684,104.00000459056,"SEC",2002,"2002_SEC"
2007-03-31,152.533320162574,1404.00000040973,-62.4,214.933320162574,"SEC",2002,"2002_SEC"
2007-06-30,137.968109719613,860.478978335467,-19.23799957184,38.5937977747318,"SEC",2002,"2002_SEC"
2007-09-30,31.20001118611,1532.26666699259,-114.4,145.60001118611,"SEC",2002,"2002_SEC"
2007-12-31,79.733327991382,1483.73333384814,0,79.733327991382,"SEC",2002,"2002_SEC"
2008-03-31,79.733343730664,1452.53333409665,-10.4,90.133343730664,"SEC",2002,"2002_SEC"
2008-06-30,10.400003577574,1404.00000031218,-52,62.400003577574,"SEC",2002,"2002_SEC"
2008-09-30,128.26665801677,1154.399999844,-13.8666658,142.13332381677,"SEC",2002,"2002_SEC"
2008-12-31,0,1147.46666658,0,0,"SEC",2002,"2002_SEC"
2009-03-31,0,949.8666662784,0,0,"SEC",2002,"2002_SEC"
2009-06-30,0,932.5333331184,0,0,"SEC",2002,"2002_SEC"
2009-09-30,0,998.3999991264,0,0,"SEC",2002,"2002_SEC"
2009-12-31,-51.999998544,1088.533333888,-52,1.45600019022822e-06,"SEC",2002,"2002_SEC"
2010-03-31,90.133322552,1095.466667516,93.6,-3.46667744800009,"SEC",2002,"2002_SEC"
2010-06-30,0,1060.80000078,0,0,"SEC",2002,"2002_SEC"
2010-09-30,0,1140.533332484,0,0,"SEC",2002,"2002_SEC"
2010-12-31,0,1171.733333888,0,0,"SEC",2002,"2002_SEC"
2011-03-31,0,1189.066667256,0,0,"SEC",2002,"2002_SEC"
2011-06-30,0,1358.933333368,0,0,"SEC",2002,"2002_SEC"
2011-09-30,0,1327.7333342,0,0,"SEC",2002,"2002_SEC"
2011-12-31,374.39999896,925.599999168,0,374.39999896,"SEC",2002,"2002_SEC"
2012-03-31,48.53334148,890.933332432,0,48.5333414799997,"SEC",2002,"2002_SEC"
2012-06-30,38.13332536,873.599999064,0,38.13332536,"SEC",2002,"2002_SEC"
2012-09-30,93.60001092,703.733332952,0,93.6000109200003,"SEC",2002,"2002_SEC"
2012-12-31,45.06666944,641.33333238,0,45.0666694399996,"SEC",2002,"2002_SEC"
2013-03-31,31.20000364,648.266667516,0,31.2000036400001,"SEC",2002,"2002_SEC"
2013-06-30,24.26665956,585.866666944,0,24.26665956,"SEC",2002,"2002_SEC"
2013-09-30,0,596.266667412,0,0,"SEC",2002,"2002_SEC"
2013-12-31,24.26665956,419.466666164,0,24.26665956,"SEC",2002,"2002_SEC"
2014-03-31,13.8666658,416.000000832,0,13.8666658,"SEC",2002,"2002_SEC"
2014-06-30,121.33334252,284.266666788,0,121.33334252,"SEC",2002,"2002_SEC"
2014-09-30,58.93333524,225.333333784,0,58.9333352399997,"SEC",2002,"2002_SEC"
2014-12-31,65.86665696,166.40000078,0,65.86665696,"SEC",2002,"2002_SEC"
2015-03-31,0,166.40000078,0,0,"SEC",2002,"2002_SEC"
2015-06-30,20.8000098799999,263.466665852,0,20.8000098800002,"SEC",2002,"2002_SEC"
2015-09-30,0,142.133332276,0,0,"SEC",2002,"2002_SEC"
2015-12-31,17.3333378400001,121.333333576,0,17.3333378400001,"SEC",2002,"2002_SEC"
2016-03-31,24.26665956,100.53333264,0,24.26665956,"SEC",2002,"2002_SEC"
2016-06-30,0,104.000000208,0,0,"SEC",2002,"2002_SEC"
2016-09-30,17.33333784,62.400000572,0,17.3333378400001,"SEC",2002,"2002_SEC"
2016-12-31,45.06666944,13.8666658,0,45.0666694399996,"SEC",2002,"2002_SEC"
2017-03-31,13.8666613280001,3.466667568,0,10.3999937599999,"SEC",2002,"2002_SEC"
2004-09-30,-13.635,13.6141660836,-13.635,0,"SEC",2004,"2004_SEC"
2004-12-31,-245.43,249.729709986,-245.43,0,"SEC",2004,"2004_SEC"
2005-03-31,-54.54,312.8804091936,-54.54,0,"SEC",2004,"2004_SEC"
2005-06-30,28.179,284.51104605,0,28.179,"SEC",2004,"2004_SEC"
2005-09-30,-45.45,353.6473888152,-45.45,0,"SEC",2004,"2004_SEC"
