"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2021-03-31,0.011254521931325,0.098272726957,-5.27400000002235e-06,0.0112597959313249,"FOF",2004,"2004_FOF"
2021-06-30,0.02397387927182,0.0364339632326867,3.40833333333333e-06,0.0239704709384867,"FOF",2004,"2004_FOF"
2021-09-30,0.02733870263618,0.021425807828,-3.40833333333333e-06,0.0059163031415134,"FOF",2004,"2004_FOF"
2005-06-30,-0.10001004,0.0866767066666667,-0.10001004,0,"FOF",2005,"2005_FOF"
2005-12-31,-0.027406024184,0.10360816749298,-0.0594060242,0,"FOF",2005,"2005_FOF"
2006-03-31,-0.0075,0.085175000004,-0.0075,0,"FOF",2005,"2005_FOF"
2006-06-30,-0.10001004,0.218142242839933,-0.10001004,0,"FOF",2005,"2005_FOF"
2006-09-30,0,0.221292860290767,0,0,"FOF",2005,"2005_FOF"
2006-12-31,-0.103343373666667,0.3424604980376,-0.103343373666667,0,"FOF",2005,"2005_FOF"
2007-03-31,-0.04501004,0.3798340510532,-0.04501004,0,"FOF",2005,"2005_FOF"
2007-06-30,-0.0333433736666667,0.427150493998533,-0.0333433736666667,0,"FOF",2005,"2005_FOF"
2007-09-30,-0.0483333333333333,0.4755069016799,-0.0483333333333333,0,"FOF",2005,"2005_FOF"
2007-12-31,-0.10001004,0.586232979745733,-0.10001004,0,"FOF",2005,"2005_FOF"
2008-03-31,-0.0166666666666667,0.584570632437,-0.0166666666666667,0,"FOF",2005,"2005_FOF"
2008-06-30,-0.0166666666666667,0.590702138418333,-0.0166666666666667,0,"FOF",2005,"2005_FOF"
2008-09-30,0,0.56993624478,0,0,"FOF",2005,"2005_FOF"
2008-12-31,-0.02,0.531801365294667,-0.02,0,"FOF",2005,"2005_FOF"
2009-03-31,0,0.464761495823667,0,0,"FOF",2005,"2005_FOF"
2009-06-30,0,0.477097640397,0,0,"FOF",2005,"2005_FOF"
2009-09-30,-0.005,0.485631395483,-0.005,0,"FOF",2005,"2005_FOF"
2009-12-31,-0.0216666666666667,0.533317680672333,-0.0216666666666667,0,"FOF",2005,"2005_FOF"
2010-03-31,0,0.581153825208333,0,0,"FOF",2005,"2005_FOF"
2010-06-30,0,0.538125000048,0,0,"FOF",2005,"2005_FOF"
2010-09-30,-0.0282649616456333,0.641526795003067,-0.052,0.0237350383543667,"FOF",2005,"2005_FOF"
2010-12-31,-0.00999999997333335,0.7443401484624,-0.0106666666666667,0.000666666693333334,"FOF",2005,"2005_FOF"
2011-03-31,0,0.7826,0,0,"FOF",2005,"2005_FOF"
2011-06-30,1.44999998932083e-09,0.734466664462067,-0.00833333333333333,0.00833333478333333,"FOF",2005,"2005_FOF"
2011-09-30,0.0255073604346333,0.697478306037233,0,0.0255073604346333,"FOF",2005,"2005_FOF"
2011-12-31,0.0172666653666667,0.706624654472133,-0.03,0.0472666653666667,"FOF",2005,"2005_FOF"
2012-03-31,0.00545900903789997,0.7224286534397,0,0.0054590090379,"FOF",2005,"2005_FOF"
2012-06-30,0.0318606607247334,0.738309588295667,0.00966666666666667,0.0221939940580667,"FOF",2005,"2005_FOF"
2012-09-30,0.028071657351,0.718103614406667,-0.00466666666666667,0.0327383240176667,"FOF",2005,"2005_FOF"
2012-12-31,0.0161,0.7581,0,0.0161,"FOF",2005,"2005_FOF"
2013-03-31,0.033249999395,0.7292499999085,-5e-04,0.033749999395,"FOF",2005,"2005_FOF"
2013-06-30,0.081565180696,0.705705632343,0,0.081565180696,"FOF",2005,"2005_FOF"
2013-09-30,0.0942461049126666,0.640766666686667,-0.00092971900000001,0.0951758239126667,"FOF",2005,"2005_FOF"
2013-12-31,0.035,0.651,0,0.035,"FOF",2005,"2005_FOF"
2014-03-31,0.05649999782,0.590650000148,-0.001,0.05749999782,"FOF",2005,"2005_FOF"
2014-06-30,0.102300001206667,0.557400000028667,-0.00166666666666667,0.103966667873333,"FOF",2005,"2005_FOF"
2014-09-30,0.0371333339433333,0.523300000029333,-0.000666666666666667,0.03780000061,"FOF",2005,"2005_FOF"
2014-12-31,0.046165,0.559965,0,0.046165,"FOF",2005,"2005_FOF"
2015-03-31,0.0650666672033333,0.499996666769,-0.002,0.0670666672033333,"FOF",2005,"2005_FOF"
2015-06-30,0.03024,0.480733333295,0,0.03024,"FOF",2005,"2005_FOF"
2015-09-30,0.04501333296,0.44573666664,0,0.04501333296,"FOF",2005,"2005_FOF"
2015-12-31,0.06162999894,0.412023333437333,-0.001,0.06262999894,"FOF",2005,"2005_FOF"
2016-03-31,0.02478,0.45759,0,0.02478,"FOF",2005,"2005_FOF"
2016-06-30,0.0227600011933333,0.380676666618333,-0.001,0.0237600011933333,"FOF",2005,"2005_FOF"
2016-09-30,0.0321999992933333,0.341796666542,-0.001,0.0331999992933334,"FOF",2005,"2005_FOF"
2016-12-31,0.05215,0.373625,0,0.05215,"FOF",2005,"2005_FOF"
2017-03-31,0.047495,0.338275,0,0.047495,"FOF",2005,"2005_FOF"
2017-06-30,0.04198333368,0.264999999880333,-0.001,0.04298333368,"FOF",2005,"2005_FOF"
2017-09-30,0.0105466666666667,0.253076666547,0,0.0105466666666667,"FOF",2005,"2005_FOF"
2017-12-31,0.036155,0.26957,0,0.036155,"FOF",2005,"2005_FOF"
2018-03-31,0.0310833322333333,0.199433333226667,-0.00366666666666667,0.0347499989,"FOF",2005,"2005_FOF"
2018-06-30,0.0307266684133333,0.169680000037333,-0.00133333333333333,0.0320600017466667,"FOF",2005,"2005_FOF"
2018-09-30,0.02219666444,0.153446666562667,0,0.02219666444,"FOF",2005,"2005_FOF"
2018-12-31,7e-05,0.1043,0,7e-05,"FOF",2005,"2005_FOF"
2019-03-31,0.04001666795,0.118679999980667,-0.000333333333333333,0.0403500012833333,"FOF",2005,"2005_FOF"
2019-06-30,0.0130433333333333,0.109183333314,0,0.0130433333333333,"FOF",2005,"2005_FOF"
2019-09-30,0.0287,0.28441,0,0.0287,"FOF",2005,"2005_FOF"
2019-12-31,6.2309333333342e-05,0.126324697647333,0,6.2309333333311e-05,"FOF",2005,"2005_FOF"
2020-03-31,0.0505559013333333,0.0913416046383333,-0.000666666666666667,0.051222568,"FOF",2005,"2005_FOF"
2020-06-30,0,0.0880845685716667,0,0,"FOF",2005,"2005_FOF"
2020-09-30,-7e-05,0.089352476705,0,-7e-05,"FOF",2005,"2005_FOF"
2020-12-31,0.00218768199999998,0.0446000001575,0,0.00218768200000003,"FOF",2005,"2005_FOF"
2021-03-31,0.000107400999999978,0.0445679951075,0,0.000107400999999978,"FOF",2005,"2005_FOF"
2021-06-30,0.0128333333333333,0.075449025605,0,0.0128333333333333,"FOF",2005,"2005_FOF"
2021-09-30,0.057562600511,0.044415000056,-0.0075,0.020647600455,"FOF",2005,"2005_FOF"
2021-12-31,0.1589,0.0511,0,0.1078,"FOF",2005,"2005_FOF"
2006-03-31,-0.035822348,0.03466501653295,-0.035822348,0,"FOF",2006,"2006_FOF"
2006-06-30,-0.05,0.06263498616247,-0.05,0,"FOF",2006,"2006_FOF"
2006-09-30,-0.0365,0.166140096463504,-0.131214285714286,0,"FOF",2006,"2006_FOF"
2006-12-31,-0.0821637142837492,0.223817358284908,-0.202074340833333,0.00306267621333333,"FOF",2006,"2006_FOF"
2007-03-31,-0.038650467625,0.188380926930659,-0.038650467625,0,"FOF",2006,"2006_FOF"
2007-06-30,-0.00782158078285715,0.238511710719423,-0.0359229414285714,-0.000435147322857143,"FOF",2006,"2006_FOF"
2007-09-30,-0.0475498011666667,0.24621845991104,-0.0475498011666667,0,"FOF",2006,"2006_FOF"
2007-12-31,-0.0788122222533333,0.296379086701772,-0.0791451218333333,0.00033289958,"FOF",2006,"2006_FOF"
2008-03-31,-0.0114285714285714,0.277210701912346,-0.0114285714285714,0,"FOF",2006,"2006_FOF"
2008-06-30,-0.00335512346333334,0.355989559260877,-0.0559045433333333,0.05254941987,"FOF",2006,"2006_FOF"
2008-09-30,0.03425,0.338503118446081,-0.026875,-7.5e-05,"FOF",2006,"2006_FOF"
2008-12-31,-0.0708335246666667,0.351729394152143,-0.0708335246666667,0,"FOF",2006,"2006_FOF"
2009-03-31,-0.035000287,0.35260608050947,-0.035000287,0,"FOF",2006,"2006_FOF"
2009-06-30,-0.0225001195,0.37135287795497,-0.0225001195,0,"FOF",2006,"2006_FOF"
2009-09-30,-0.0116668101666667,0.383844689127585,-0.0116668101666667,0,"FOF",2006,"2006_FOF"
2009-12-31,-0.0307145317142857,0.41919589171905,-0.0307145317142857,0,"FOF",2006,"2006_FOF"
2010-03-31,-0.0169597718666667,0.479523244821688,-0.0183333333333333,0.00137356146666667,"FOF",2006,"2006_FOF"
2010-06-30,-0.044568237849636,0.424097067679654,-0.047000172,0.002431934150364,"FOF",2006,"2006_FOF"
2010-09-30,-0.0407122401652471,0.557380120989494,-0.0421431031428571,0.00143086297761,"FOF",2006,"2006_FOF"
2010-12-31,-0.0329386385444643,0.6370081320516,-0.0331764178571429,0.000237779312678572,"FOF",2006,"2006_FOF"
2011-03-31,-0.00810443279388601,0.558691862658746,-0.0335188,0.025414367206114,"FOF",2006,"2006_FOF"
2011-06-30,-0.00514780789310286,0.698052510308831,-0.00971787742857142,0.00457006953546857,"FOF",2006,"2006_FOF"
2011-09-30,-0.000476566871278561,0.694900924948134,-0.0264287567142857,0.0259521898430071,"FOF",2006,"2006_FOF"
2011-12-31,-0.0072930031790343,0.734028665973754,-0.0199766844285714,0.0126836812495371,"FOF",2006,"2006_FOF"
2012-03-31,-0.0142237982112157,0.769917500904307,-0.0213282668571429,0.00710446864592714,"FOF",2006,"2006_FOF"
2012-06-30,-0.0183460663459157,0.80123725628579,-0.0242859602857143,0.00593989393979857,"FOF",2006,"2006_FOF"
2012-09-30,0.018759883312166,0.79447745249464,-0.0140001722,0.032760055512166,"FOF",2006,"2006_FOF"
2012-12-31,-0.00886342710924001,0.756726524398774,-0.0392715158,0.03040808869076,"FOF",2006,"2006_FOF"
2013-03-31,0.000999768895184007,0.778737741807358,-0.0100002296,0.010999998495184,"FOF",2006,"2006_FOF"
2013-06-30,0.0211471626025243,0.8488996615034,-0.00458929642857143,0.0257364590310957,"FOF",2006,"2006_FOF"
2013-09-30,0.0301293932523386,0.846890344972067,-0.00134811057142857,0.0314775038237671,"FOF",2006,"2006_FOF"
2013-12-31,0.0137616580051429,0.906499333826637,-0.0179664652857143,0.0317281232908571,"FOF",2006,"2006_FOF"
2014-03-31,0.028989305549168,0.820255605788326,-0.00177189739999998,0.030761202949168,"FOF",2006,"2006_FOF"
2014-06-30,0.0331184714898686,1.03560101038984,-0.000473531000000025,0.0335920024898686,"FOF",2006,"2006_FOF"
2014-09-30,0.0426668116380867,1.04535238383267,0,0.0426668116380867,"FOF",2006,"2006_FOF"
2014-12-31,0.0543847871306043,1.03086409616611,-0.00631927757142857,0.0607040647020328,"FOF",2006,"2006_FOF"
2015-03-31,0.0556416197093417,1.18085707121322,-0.005833429,0.0614750487093417,"FOF",2006,"2006_FOF"
2015-06-30,0.0718369862884671,1.10959682966812,-0.00392620214285712,0.0757631884313243,"FOF",2006,"2006_FOF"
2015-09-30,0.03134197591003,1.03367430230281,0.000795423142857131,0.0305465527671729,"FOF",2006,"2006_FOF"
2015-12-31,0.17711815605928,0.924903927097176,-0.0134185427142857,0.190536698773566,"FOF",2006,"2006_FOF"
2016-03-31,0.0744823521348929,0.774496183331931,-0.014008779,0.0884911311348929,"FOF",2006,"2006_FOF"
2016-06-30,0.0483749626109929,0.631786697657984,-0.00122716714285713,0.04960212975385,"FOF",2006,"2006_FOF"
2016-09-30,0.0256836197276943,0.604075562924821,-0.000962997285714293,0.0266466170134086,"FOF",2006,"2006_FOF"
2016-12-31,0.05136854029714,0.589775068568799,-0.00321601042857143,0.0545845507257114,"FOF",2006,"2006_FOF"
2017-03-31,0.0186032858666643,0.607202555600011,-0.00239671428571429,0.0210000001523786,"FOF",2006,"2006_FOF"
2017-06-30,0.0369294759599043,0.566899941217741,0.0018720242857143,0.03505745167419,"FOF",2006,"2006_FOF"
2017-09-30,0.0168459797833614,0.555072901214829,-0.000416889428571425,0.0172628692119329,"FOF",2006,"2006_FOF"
2017-12-31,0.0406905030924143,0.520533926138397,-0.000384727857142873,0.0410752309495571,"FOF",2006,"2006_FOF"
2018-03-31,0.0542541746421486,0.464082306505587,-0.00226301014285716,0.0565171847850057,"FOF",2006,"2006_FOF"
2018-06-30,0.0453781217334586,0.411373831983079,0,0.0453781217334586,"FOF",2006,"2006_FOF"
2018-09-30,0.0235983480317286,0.377354876768763,0,0.0235983480317285,"FOF",2006,"2006_FOF"
2018-12-31,0.04306176976836,0.35323539932187,-0.000122048999999985,0.04318381876836,"FOF",2006,"2006_FOF"
2019-03-31,0.01042856988188,0.331430319508169,0,0.01042856988188,"FOF",2006,"2006_FOF"
2019-06-30,0.0373425991268271,0.314208358626054,-9.09731428571578e-05,0.0374335722696843,"FOF",2006,"2006_FOF"
2019-09-30,0.00800039091946,0.321925114427901,0,0.00800039091945998,"FOF",2006,"2006_FOF"
2019-12-31,0.04125546385433,0.288841746519894,-0.00341315899999999,0.04466862285433,"FOF",2006,"2006_FOF"
2020-03-31,0.0305422864868429,0.263404857939161,0.00218023185714286,0.0283620546297,"FOF",2006,"2006_FOF"
2020-06-30,0.00742914669178143,0.260179308970111,-1.05357142857143e-06,0.00743020026320999,"FOF",2006,"2006_FOF"
2020-09-30,0.0182653134363357,0.251935363143939,-0.000928504428571436,0.0191938178649072,"FOF",2006,"2006_FOF"
2020-12-31,0.027405188329696,0.282053989965096,-8.55480000000447e-06,0.027413743129696,"FOF",2006,"2006_FOF"
2021-03-31,0.047192010928418,0.282986518361266,-0.000226159600000009,0.028849449795312,"FOF",2006,"2006_FOF"
2021-06-30,0.089463955929155,0.248505477939017,7.58333333333333e-07,0.0424631976418217,"FOF",2006,"2006_FOF"
2021-09-30,0.27312210161542,0.25622406177097,-7.79333333329608e-06,0.0169058331777833,"FOF",2006,"2006_FOF"
2021-12-31,0.221375,0.201775,0,0.0196,"FOF",2006,"2006_FOF"
2007-03-31,-0.15,0.14415,-0.15,0,"FOF",2007,"2007_FOF"
2007-06-30,-0.0848454252950429,0.146650557205734,-0.126845425295043,0,"FOF",2007,"2007_FOF"
2007-09-30,-0.0720124419150264,0.146041752224493,-0.0898306237332082,0,"FOF",2007,"2007_FOF"
2007-12-31,-0.0630884310000333,0.143165464569661,-0.0962889079025471,0,"FOF",2007,"2007_FOF"
2008-03-31,-0.04173550302875,0.215145460476452,-0.04206883625,0.00033333322125,"FOF",2007,"2007_FOF"
2008-06-30,-0.053364445165105,0.258214999459567,-0.0533644451642121,-8.92857133294456e-13,"FOF",2007,"2007_FOF"
2008-09-30,-0.0392276415811983,0.285437835818677,-0.043972085152635,0.00474444357143667,"FOF",2007,"2007_FOF"
2008-12-31,-0.0407994584000727,0.317695193933429,-0.0511822735333333,9.05551596306667e-05,"FOF",2007,"2007_FOF"
2009-03-31,-0.0132462445288367,0.327430292942253,-0.014228146902635,0.000981902373798333,"FOF",2007,"2007_FOF"
2009-06-30,-0.0194472077148918,0.354925834032672,-0.0209926620909091,0.00154545437601727,"FOF",2007,"2007_FOF"
2009-09-30,-0.0298369480325239,0.347683143128323,-0.0298369478691515,-1.63372307556878e-10,"FOF",2007,"2007_FOF"
2009-12-31,-0.0333046165856,0.415118058404995,-0.0352853858511762,0.00198076926557615,"FOF",2007,"2007_FOF"
2010-03-31,-0.0168711001923869,0.417660078678674,-0.0192947037692308,0.00242360357684385,"FOF",2007,"2007_FOF"
2010-06-30,-0.0469219462603318,0.44814651543227,-0.0490639144723527,0.00214196821202091,"FOF",2007,"2007_FOF"
2010-09-30,-0.0672756915988023,0.518647946177323,-0.0675136147562785,0.000237923157476153,"FOF",2007,"2007_FOF"
2010-12-31,-0.01121935885432,0.581610558227443,-0.0144836513896377,0.00326429253531769,"FOF",2007,"2007_FOF"
2011-03-31,0.011846817399978,0.595189614880934,-0.056387940166323,0.006331049234951,"FOF",2007,"2007_FOF"
2011-06-30,-0.0336651522651554,0.660629097510013,-0.0380278369280992,0.00436268466294385,"FOF",2007,"2007_FOF"
2011-09-30,-0.00874762209662667,0.678198284042708,-0.0153208690833333,0.00657324698670667,"FOF",2007,"2007_FOF"
2011-12-31,-0.0214162126110415,0.692956801272832,-0.0443194080370077,0.0229031954259662,"FOF",2007,"2007_FOF"
2012-03-31,0.0230658796822692,0.699873509011641,-0.0231084146666667,3.47311539358362e-05,"FOF",2007,"2007_FOF"
2012-06-30,-0.0173839465627358,0.765674105636236,-0.0247705382846508,0.007386591721915,"FOF",2007,"2007_FOF"
2012-09-30,-0.0163086812719909,0.772744284008059,-0.0258642053270855,0.00955552405509454,"FOF",2007,"2007_FOF"
2012-12-31,-0.015474734153795,0.754892479228399,-0.022779510783162,0.007304776629367,"FOF",2007,"2007_FOF"
2013-03-31,-0.00449805562029,0.793780522712289,-0.0128436545555556,0.00834559893526556,"FOF",2007,"2007_FOF"
2013-06-30,0.0816821484415867,0.778511237834995,-0.0062438856082475,0.0289826956773208,"FOF",2007,"2007_FOF"
2013-09-30,0.0187790177728345,0.793585610799597,-0.0115076751877536,0.0302866929605882,"FOF",2007,"2007_FOF"
2013-12-31,0.0122096019655773,0.807011024998963,-0.0107080381818182,0.0229176401473954,"FOF",2007,"2007_FOF"
2014-03-31,-0.00137878954759112,0.810823776378254,-0.0115678955555556,0.0101891060079645,"FOF",2007,"2007_FOF"
2014-06-30,0.031402190044062,0.838371168291639,-0.009456929971478,0.04085912001554,"FOF",2007,"2007_FOF"
2014-09-30,0.025935918220571,0.835804875313218,-0.00927315520962199,0.035209073430193,"FOF",2007,"2007_FOF"
2014-12-31,0.0436884280620464,0.837889936423358,-0.0136035434729773,0.0572919715350236,"FOF",2007,"2007_FOF"
2015-03-31,0.0282864254442355,0.866819249246994,-0.00263518262772001,0.0309216080719556,"FOF",2007,"2007_FOF"
2015-06-30,0.0564388724092709,0.863785372644469,-0.00185757263636364,0.0582964450456345,"FOF",2007,"2007_FOF"
2015-09-30,0.0485643036293045,0.781603687425539,-0.0170154646363637,0.0655797682656682,"FOF",2007,"2007_FOF"
2015-12-31,0.0381894535139373,0.758436100026806,-0.00325654666979089,0.0414460001837282,"FOF",2007,"2007_FOF"
2016-03-31,0.0805732670658518,0.720097210042759,-0.00121303509090909,0.0404490294294882,"FOF",2007,"2007_FOF"
2016-06-30,0.141545465943333,0.731443348814462,-0.00252246249999999,0.025294328949949,"FOF",2007,"2007_FOF"
2016-09-30,0.0366086214956387,0.729230734284886,0,0.0366086214956387,"FOF",2007,"2007_FOF"
2016-12-31,0.0356858293814988,0.710069728210427,-0.00196591499999999,0.0376517443814987,"FOF",2007,"2007_FOF"
2017-03-31,0.0644131477456013,0.690083866376834,-0.00202166712500001,0.0664348148706013,"FOF",2007,"2007_FOF"
2017-06-30,0.0240890018402812,0.65080147445752,0,0.0240890018402813,"FOF",2007,"2007_FOF"
2017-09-30,0.048327799248775,0.60120406805044,-0.000498914624999999,0.048826713873775,"FOF",2007,"2007_FOF"
2017-12-31,0.07636887628894,0.54242124349412,-0.000449750624999986,0.07681862691394,"FOF",2007,"2007_FOF"
2018-03-31,0.02379619850405,0.528343166460743,-0.000607918500000006,0.02440411700405,"FOF",2007,"2007_FOF"
2018-06-30,0.0285686361899275,0.531767237666701,0.000165790500000003,0.0284028456899275,"FOF",2007,"2007_FOF"
2018-09-30,0.0817592630703825,0.454872689707805,-0.000584431125000003,0.0823436941953825,"FOF",2007,"2007_FOF"
2018-12-31,0.057666914783538,0.422464164930648,-0.000527799600000009,0.058194714383538,"FOF",2007,"2007_FOF"
2019-03-31,0.0382525075026913,0.399710558023761,1.91310000000056e-05,0.0382333765026913,"FOF",2007,"2007_FOF"
2019-06-30,0.019945446632185,0.38790030179089,0,0.019945446632185,"FOF",2007,"2007_FOF"
2019-09-30,0.0222241965874012,0.384270055890888,3.125e-05,0.0221929465874012,"FOF",2007,"2007_FOF"
2019-12-31,0.03222256562162,0.344674009010302,0,0.03222256562162,"FOF",2007,"2007_FOF"
2020-03-31,0.019424233933925,0.325234366999575,0,0.019424233933925,"FOF",2007,"2007_FOF"
2020-06-30,0.0227153456765338,0.307778004748741,0,0.0227153456765338,"FOF",2007,"2007_FOF"
2020-09-30,0.00933290768402375,0.28000652753946,0,0.00933290768402375,"FOF",2007,"2007_FOF"
2020-12-31,0.014611026699555,0.30266820630017,0,0.014611026699555,"FOF",2007,"2007_FOF"
2021-03-31,0.00402482630948999,0.303456507991935,0,0.00402482630948999,"FOF",2007,"2007_FOF"
2021-06-30,0.064401259441755,0.250741289221825,0,0.0264875968277737,"FOF",2007,"2007_FOF"
2021-09-30,0.37481931401778,0.338771289951235,0,0.036048024066545,"FOF",2007,"2007_FOF"
2021-12-31,0.1292,0.09605,0,0.03315,"FOF",2007,"2007_FOF"
2008-03-31,-0.164783208333333,0.120547832281167,-0.164783208333333,0,"FOF",2008,"2008_FOF"
2008-06-30,-0.01763095062873,0.0761412459227975,-0.023576890375,0.00594593974627,"FOF",2008,"2008_FOF"
2008-09-30,-0.0269927696492367,0.132151315432946,-0.0722382955555556,-4.03477777985649e-11,"FOF",2008,"2008_FOF"
2008-12-31,-0.0569111351158507,0.108720441117894,-0.0586022423571429,0.00169110724129214,"FOF",2008,"2008_FOF"
2009-03-31,-0.0092569854,0.109337146518347,-0.0092569854,0,"FOF",2008,"2008_FOF"
2009-06-30,-0.00015060047439923,0.111623498522968,-0.00771660038461539,-8.97838456484561e-11,"FOF",2008,"2008_FOF"
2009-09-30,-0.0170542899240609,0.127250972565021,-0.0170542897272727,-1.96788181677799e-10,"FOF",2008,"2008_FOF"
2009-12-31,-0.021447904,0.15293550142948,-0.021447904,0,"FOF",2008,"2008_FOF"
2010-03-31,-0.00863685936363636,0.137743467285902,-0.00863685936363636,0,"FOF",2008,"2008_FOF"
2010-06-30,-0.03723378256495,0.183499497471188,-0.0372654004166667,3.16178517166657e-05,"FOF",2008,"2008_FOF"
2010-09-30,-0.0199903155614685,0.22331109512001,-0.0222004691538462,0.00221015359237769,"FOF",2008,"2008_FOF"
2010-12-31,-0.0466979404700842,0.289524551842166,-0.0488199549166667,0.0021220144465825,"FOF",2008,"2008_FOF"
2011-03-31,-0.0255433849197392,0.302956315381817,-0.0280731515833333,0.00252976666359417,"FOF",2008,"2008_FOF"
2011-06-30,-0.017029946094362,0.369048376938947,-0.0356790561,0.018649110005638,"FOF",2008,"2008_FOF"
2011-09-30,-0.0391232898960285,0.385695486371918,-0.0401581153846154,0.00103482548858692,"FOF",2008,"2008_FOF"
2011-12-31,-0.0391942408517591,0.408939179627709,-0.0469939344545455,0.00779969360278636,"FOF",2008,"2008_FOF"
2012-03-31,-0.0207405964166062,0.43719388334074,-0.0374960809230769,0.0167554845064708,"FOF",2008,"2008_FOF"
2012-06-30,-0.0269556933878733,0.489514841751007,-0.0286454938333333,0.00168980044546,"FOF",2008,"2008_FOF"
2012-09-30,-0.0400419772042715,0.516971440813168,-0.0503810408461539,0.0103390636418823,"FOF",2008,"2008_FOF"
2012-12-31,-0.0226344397486955,0.547293396118623,-0.0298014613636364,0.00716702161494091,"FOF",2008,"2008_FOF"
2013-03-31,-0.00603772680587917,0.551200430583666,-0.0201465403333333,0.0141088135274542,"FOF",2008,"2008_FOF"
2013-06-30,-0.0200660966518342,0.608021327162359,-0.04295838675,0.0228922900981658,"FOF",2008,"2008_FOF"
2013-09-30,-0.0120849201380708,0.62505991509559,-0.0233763235384615,0.0112914034003908,"FOF",2008,"2008_FOF"
2013-12-31,-0.0177771613561436,0.679704510644597,-0.0316854341818182,0.0139082728256745,"FOF",2008,"2008_FOF"
2014-03-31,0.001792627348565,0.656014021426546,-0.0257660894166667,0.0275587167652317,"FOF",2008,"2008_FOF"
2014-06-30,-0.00513517008837366,0.755424420298462,-0.0242782862727273,0.0191431161843536,"FOF",2008,"2008_FOF"
2014-09-30,-0.00109038230398666,0.748529110062072,-0.0336672346666667,0.03257685236268,"FOF",2008,"2008_FOF"
2014-12-31,0.06159388007187,0.788665335034373,-0.03065961925,0.03185349932187,"FOF",2008,"2008_FOF"
2015-03-31,0.0219579928039145,0.805680915791623,-0.0156089242727273,0.0375669170766418,"FOF",2008,"2008_FOF"
2015-06-30,0.015878370145971,0.879996271096315,-0.01,0.025878370145971,"FOF",2008,"2008_FOF"
2015-09-30,0.0668095761090636,0.781719931027455,-0.0187857737272727,0.0855953498363364,"FOF",2008,"2008_FOF"
2015-12-31,0.0378159955554682,0.788661691481793,-0.0157218510909091,0.0535378466463773,"FOF",2008,"2008_FOF"
2016-03-31,0.00530702815763083,0.768655225666191,-0.01769010275,0.0229971309076308,"FOF",2008,"2008_FOF"
2016-06-30,0.0289442855385609,0.779391135212156,-0.0353641687272727,0.0643084542658336,"FOF",2008,"2008_FOF"
2016-09-30,0.0213506763967018,0.763104490160742,-0.00873613300000001,0.0300868093967018,"FOF",2008,"2008_FOF"
2016-12-31,0.118222056402114,0.742750215236576,-0.0119688661818182,0.0616711953112046,"FOF",2008,"2008_FOF"
2017-03-31,0.0238372038885918,0.753357121197924,-0.00386846518181818,0.02770566907041,"FOF",2008,"2008_FOF"
2017-06-30,0.037548755416821,0.749815500213886,-0.013662326,0.051211081416821,"FOF",2008,"2008_FOF"
2017-09-30,0.0715489474749836,0.716118085800502,-0.00576783936363636,0.07731678683862,"FOF",2008,"2008_FOF"
2017-12-31,0.0396613960511764,0.695423581213895,-0.000216451545454545,0.0398778475966309,"FOF",2008,"2008_FOF"
2018-03-31,0.0530911627380391,0.660251661810615,-0.00462275527272727,0.0577139180107664,"FOF",2008,"2008_FOF"
2018-06-30,0.03631491118914,0.646483240956016,-0.00286721727272728,0.0391821284618673,"FOF",2008,"2008_FOF"
2018-09-30,0.0527100613658982,0.60356630784621,0.00011023718181818,0.05259982418408,"FOF",2008,"2008_FOF"
2018-12-31,0.050088321745469,0.55928985324525,0.000114414100000001,0.049973907645469,"FOF",2008,"2008_FOF"
2019-03-31,0.0390355502547227,0.518230471141601,-0.000442945454545455,0.0394784957092682,"FOF",2008,"2008_FOF"
2019-06-30,0.0285593764992318,0.504549090885466,0,0.0285593764992318,"FOF",2008,"2008_FOF"
2019-09-30,0.022784740266822,0.49175799306145,0,0.022784740266822,"FOF",2008,"2008_FOF"
2019-12-31,0.0246240934279045,0.463622307617627,-0.000127272727272727,0.0247513661551773,"FOF",2008,"2008_FOF"
2020-03-31,0.0344972784365618,0.410739941519182,-0.000387878727272729,0.0348851571638345,"FOF",2008,"2008_FOF"
2020-06-30,0.0313263654050809,0.399252979180249,-0.00154545427272726,0.0328718196778082,"FOF",2008,"2008_FOF"
2020-09-30,0.0132649585731245,0.374270478415722,0,0.0132649585731245,"FOF",2008,"2008_FOF"
2020-12-31,0.015539238043122,0.391593444535427,-0.0010266667,0.016565904743122,"FOF",2008,"2008_FOF"
2021-03-31,0.0376574540450011,0.439597749638609,-0.000459259222222223,0.0270501577433456,"FOF",2008,"2008_FOF"
2021-06-30,0.148472724655754,0.490075605166786,0.000466666666666667,0.148006057989088,"FOF",2008,"2008_FOF"
2021-09-30,0.533497266462063,0.485762074732205,-0.000591666500000004,0.0483268582298575,"FOF",2008,"2008_FOF"
2021-12-31,0.32763,0.23249,0,0.09514,"FOF",2008,"2008_FOF"
2009-03-31,-0.009902289,0.008582592791395,-0.009902289,0,"FOF",2009,"2009_FOF"
2009-06-30,-0.073325889,0.0836691999731867,-0.073325889,0,"FOF",2009,"2009_FOF"
2009-09-30,-0.0149227616666667,0.113231456949333,-0.0149227616666667,0,"FOF",2009,"2009_FOF"
2009-12-31,-0.025729405,0.13522925073125,-0.054775405,0,"FOF",2009,"2009_FOF"
