"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2004-09-30,-74.3190502117808,96.7547188453874,-75.9468160860118,0.0940910149796094,"GroBO",2004,"2004_GroBO"
2004-12-31,-64.9696956835139,124.868489285951,-72.6653505199692,7.6956548364553,"GroBO",2004,"2004_GroBO"
2005-03-31,-38.5396756034862,164.913761425423,-45.358389616888,2.97192624940178,"GroBO",2004,"2004_GroBO"
2005-06-30,-35.5988986926113,248.91049288129,-44.7970335528165,9.19813486020521,"GroBO",2004,"2004_GroBO"
2005-09-30,-78.1098830271304,358.040611310672,-125.212467343485,47.1025843163546,"GroBO",2004,"2004_GroBO"
2005-12-31,-118.737626159859,356.363597578927,-123.490683773855,4.75305761399556,"GroBO",2004,"2004_GroBO"
2006-03-31,-66.7302267572665,485.425074878263,-89.1500467490526,11.6317321213064,"GroBO",2004,"2004_GroBO"
2006-06-30,-108.723112526929,677.501545667706,-141.978862924781,33.2557503978524,"GroBO",2004,"2004_GroBO"
2006-09-30,-79.6467525375524,772.165697060108,-97.8395426502091,11.0634774452178,"GroBO",2004,"2004_GroBO"
2006-12-31,-24.6033712097421,918.156831459441,-77.95480794125,53.3514367315079,"GroBO",2004,"2004_GroBO"
2007-03-31,58.6429885436079,990.010996795168,-49.6736616944444,108.316650238052,"GroBO",2004,"2004_GroBO"
2007-06-30,18.7236998739464,1066.6146911873,-39.3486886773333,58.0723885512797,"GroBO",2004,"2004_GroBO"
2007-09-30,4.18109982435185,1147.45330873014,-43.8735147496905,48.0546145740423,"GroBO",2004,"2004_GroBO"
2007-12-31,-20.5351998692004,1213.17522842129,-38.9686463015952,18.4334464323948,"GroBO",2004,"2004_GroBO"
2008-03-31,133.191844982575,973.235791609063,-20.7739201259684,153.965765108543,"GroBO",2004,"2004_GroBO"
2008-06-30,19.1961394294513,1106.09017410852,-15.2306347880762,34.4267742175274,"GroBO",2004,"2004_GroBO"
2008-09-30,-7.42847782783107,1100.17465860581,-34.3007081344737,26.8722303066426,"GroBO",2004,"2004_GroBO"
2008-12-31,-24.7571204109855,940.707322273974,-30.01540564461,5.25828523362451,"GroBO",2004,"2004_GroBO"
2009-03-31,-12.2847139016321,887.142431289814,-13.3600236807,1.07530977906788,"GroBO",2004,"2004_GroBO"
2009-06-30,7.24185285059734,788.246662661956,-1.71725836736844,8.95911121796579,"GroBO",2004,"2004_GroBO"
2009-09-30,13.1560176808651,963.591446579456,-5.22895739063806,18.3849750715032,"GroBO",2004,"2004_GroBO"
2009-12-31,0.332315188804157,1028.29745692663,-12.4371222206286,12.7694374094327,"GroBO",2004,"2004_GroBO"
2010-03-31,29.4016723151603,1028.86427145218,1.55130580336193,27.8503665117983,"GroBO",2004,"2004_GroBO"
2010-06-30,29.0902487397526,1014.1229688343,-2.81419926023811,31.9044479999907,"GroBO",2004,"2004_GroBO"
2010-09-30,85.416359371342,1027.73501646151,-2.07407962111,59.1752014999203,"GroBO",2004,"2004_GroBO"
2010-12-31,91.6260561953533,1029.75247639833,-0.797950186159996,92.4240063815133,"GroBO",2004,"2004_GroBO"
2011-03-31,68.8595638869116,1021.86865953162,-2.50592366825003,71.3654875551616,"GroBO",2004,"2004_GroBO"
2011-06-30,55.9955965325684,987.529420906359,-1.31046488349998,57.3060614160684,"GroBO",2004,"2004_GroBO"
2011-09-30,44.5073156103881,882.747186904621,-5.06811793645002,49.5754335468381,"GroBO",2004,"2004_GroBO"
2011-12-31,32.2585367872744,891.900342255328,-2.27574255499999,34.5342793422745,"GroBO",2004,"2004_GroBO"
2012-03-31,33.5871302157621,917.419315138286,-1.52511261814,35.1122428339021,"GroBO",2004,"2004_GroBO"
2012-06-30,92.808192757809,820.451484799447,-2.36680603275001,95.174998790559,"GroBO",2004,"2004_GroBO"
2012-09-30,66.6214071227268,781.362217815088,-1.24555770002999,67.8669648227567,"GroBO",2004,"2004_GroBO"
2012-12-31,117.455625909348,676.916648744524,-8.46680802783999,125.922433937188,"GroBO",2004,"2004_GroBO"
2013-03-31,68.7037692336933,657.228573113185,5.8337890815,62.8699801521933,"GroBO",2004,"2004_GroBO"
2013-06-30,52.3319736626203,631.813205562437,3.01458031325003,49.3173933493703,"GroBO",2004,"2004_GroBO"
2013-09-30,58.3285152321328,636.840551586509,-0.984634636250013,59.3131498683829,"GroBO",2004,"2004_GroBO"
2013-12-31,113.951384973617,509.511439967314,-10.00347164,123.954856613617,"GroBO",2004,"2004_GroBO"
2014-03-31,34.1493741298061,475.355015700552,-0.294844178749996,34.4442183085562,"GroBO",2004,"2004_GroBO"
2014-06-30,70.4251802088748,433.970857109054,-1.24220764357648,71.6673878524512,"GroBO",2004,"2004_GroBO"
2014-09-30,68.4760301801814,383.370340742087,-1.02796674499998,69.5039969251814,"GroBO",2004,"2004_GroBO"
2014-12-31,34.6404291078168,346.00218373766,-1.587730507,30.46385661892,"GroBO",2004,"2004_GroBO"
2015-03-31,41.8645804052719,317.410320693527,7.60644974861109,34.2581306566608,"GroBO",2004,"2004_GroBO"
2015-06-30,32.4369324963287,298.613158831343,-0.895129161111094,33.3320616574399,"GroBO",2004,"2004_GroBO"
2015-09-30,23.5850230525725,287.939459302813,-24.7086296475,48.2936527000726,"GroBO",2004,"2004_GroBO"
2015-12-31,58.752414896605,219.121881977266,-0.704027788888929,59.4564426854938,"GroBO",2004,"2004_GroBO"
2016-03-31,44.3503095264765,176.681579962991,-0.306438515624991,44.6567480421015,"GroBO",2004,"2004_GroBO"
2016-06-30,34.2006245421124,159.873445113459,-0.234463427811773,32.574205616983,"GroBO",2004,"2004_GroBO"
2016-09-30,2.35038031512765,162.635649234896,-0.179385666666667,2.52976598179441,"GroBO",2004,"2004_GroBO"
2016-12-31,4.23000517711657,173.586023428052,-0.356959730249998,4.58696490736655,"GroBO",2004,"2004_GroBO"
2017-03-31,7.38883846325466,142.642396812972,-0.0632251920000071,7.45206365525472,"GroBO",2004,"2004_GroBO"
2017-06-30,1.9226474617449,167.476699821547,-0.220816833333317,2.14346429507812,"GroBO",2004,"2004_GroBO"
2017-09-30,6.54048860921216,137.360949390043,-0.05118432,6.59167292921215,"GroBO",2004,"2004_GroBO"
2017-12-31,7.90823539073368,139.246687227465,-4.4996875,12.4079228907336,"GroBO",2004,"2004_GroBO"
2018-03-31,18.9755441232184,127.67878201922,-0.616672902250018,19.5060333761263,"GroBO",2004,"2004_GroBO"
2018-06-30,15.2380290714988,135.273709879854,-0.0571426457142874,15.2951717172131,"GroBO",2004,"2004_GroBO"
2018-09-30,45.1334678371381,88.1834638794878,-0.187930892857124,45.3213987299953,"GroBO",2004,"2004_GroBO"
2018-12-31,21.7581953422101,88.1033414297461,0,21.7581953422103,"GroBO",2004,"2004_GroBO"
2019-03-31,3.63998829128074,67.4911515592742,-0.0993978461538642,3.73938613743463,"GroBO",2004,"2004_GroBO"
2019-06-30,24.7069442964366,61.8952476762996,0,24.7069442964366,"GroBO",2004,"2004_GroBO"
2019-09-30,1.90612757254525,57.9176221357973,0,1.90612757254522,"GroBO",2004,"2004_GroBO"
2019-12-31,7.50342616116326,53.7153177584464,0,7.50342616116323,"GroBO",2004,"2004_GroBO"
2020-03-31,5.89261600740994,41.3480993945614,0,5.66644599692153,"GroBO",2004,"2004_GroBO"
2020-06-30,4.98958041673845,48.7204254894065,0,4.98958041673846,"GroBO",2004,"2004_GroBO"
2020-09-30,2.20798512822009,50.1079320401548,0,2.20798512822008,"GroBO",2004,"2004_GroBO"
2020-12-31,3.193594485679,48.8422240935799,0,3.193594485679,"GroBO",2004,"2004_GroBO"
2021-03-31,16.258319644368,53.4875044154288,1.3562500202097e-06,4.92803833809421,"GroBO",2004,"2004_GroBO"
2021-06-30,15.6945139621236,55.946012692255,1.71867132,0.0628004371297717,"GroBO",2004,"2004_GroBO"
2021-09-30,132.176320347338,125.43440725704,0,6.74191309029708,"GroBO",2004,"2004_GroBO"
2005-03-31,-67.55979777081,49.8059065644612,-67.9806272253427,0,"GroBO",2005,"2005_GroBO"
2005-06-30,-46.8555614606286,75.3917749695571,-48.4841689258761,1.6286074652475,"GroBO",2005,"2005_GroBO"
2005-09-30,-125.736935954366,160.099157766721,-127.205137965548,1.46820201118157,"GroBO",2005,"2005_GroBO"
2005-12-31,-149.476760382554,255.309352000881,-165.954123511716,9.35581703340464,"GroBO",2005,"2005_GroBO"
2006-03-31,-44.3418181326265,294.759456252286,-60.5492891996528,16.2074710670263,"GroBO",2005,"2005_GroBO"
2006-06-30,-134.750816047179,450.057440990143,-142.965665993949,8.21484994676935,"GroBO",2005,"2005_GroBO"
2006-09-30,-50.1392868041998,531.023518558855,-76.9766031921,14.3385359024416,"GroBO",2005,"2005_GroBO"
2006-12-31,-61.1493939871401,449.512832996095,-78.8920138575156,16.983077936441,"GroBO",2005,"2005_GroBO"
2007-03-31,-79.3049917596067,760.6882386247,-110.024318062387,13.570601047662,"GroBO",2005,"2005_GroBO"
2007-06-30,-16.7699207781143,997.784607611074,-121.673827596828,50.1419106071873,"GroBO",2005,"2005_GroBO"
2007-09-30,-83.9467810377923,1080.42637688399,-92.004872555338,8.05809151754568,"GroBO",2005,"2005_GroBO"
2007-12-31,-49.5386353179605,1107.88845819078,-89.8216420118875,40.283006693927,"GroBO",2005,"2005_GroBO"
2008-03-31,-13.7649070483686,1252.69346523411,-46.2111428496886,32.44623580132,"GroBO",2005,"2005_GroBO"
2008-06-30,-20.7509196270756,1222.63514056367,-30.0557279168583,9.30480828978278,"GroBO",2005,"2005_GroBO"
2008-09-30,-20.8081915409411,1319.0546620605,-31.5013445875,10.6931530465589,"GroBO",2005,"2005_GroBO"
2008-12-31,-9.39371937676148,1113.49887789282,-25.1562840443772,15.7625646676157,"GroBO",2005,"2005_GroBO"
2009-03-31,-7.75887403410322,1065.34512422723,-18.9092067407971,8.47112305679274,"GroBO",2005,"2005_GroBO"
2009-06-30,-3.06394340755769,1097.97630943562,-22.7343244417629,19.6703810342052,"GroBO",2005,"2005_GroBO"
2009-09-30,-12.9538598103851,1183.25802572557,-16.0805123563657,3.12665254598063,"GroBO",2005,"2005_GroBO"
2009-12-31,18.4490316267564,1214.40177924588,-12.8462641623543,31.2952957891107,"GroBO",2005,"2005_GroBO"
2010-03-31,48.1628864534214,1182.91962338643,-10.8729001205086,59.0357865739299,"GroBO",2005,"2005_GroBO"
2010-06-30,29.3926169582098,1224.74730097746,-17.12823885478,46.5208558129898,"GroBO",2005,"2005_GroBO"
2010-09-30,72.6608304468327,1214.35388886024,-16.3580610300265,89.0188914768592,"GroBO",2005,"2005_GroBO"
2010-12-31,111.691691882296,1191.84325810094,-16.6903539500515,128.382045832348,"GroBO",2005,"2005_GroBO"
2011-03-31,61.3983907745105,1166.98761883336,-17.0669536192543,78.4653443937647,"GroBO",2005,"2005_GroBO"
2011-06-30,37.913969829006,1204.70411907841,-9.14561524681713,47.0595850758232,"GroBO",2005,"2005_GroBO"
2011-09-30,42.1469606616409,1175.4433534832,-3.12571255946365,39.9929095867944,"GroBO",2005,"2005_GroBO"
2011-12-31,64.3219122178454,1111.52661366095,-6.42202425441175,70.7439364722571,"GroBO",2005,"2005_GroBO"
2012-03-31,56.1248526142659,1160.15987695512,-4.37747990235295,53.4706555120764,"GroBO",2005,"2005_GroBO"
2012-06-30,171.859220504617,1048.71489112844,-2.54726750578789,132.674670574418,"GroBO",2005,"2005_GroBO"
2012-09-30,52.8149157536835,1003.43383772556,1.00038120310315,50.9052251969478,"GroBO",2005,"2005_GroBO"
2012-12-31,107.418808675032,977.065687085168,-3.07825583930968,110.497064514341,"GroBO",2005,"2005_GroBO"
2013-03-31,89.3755499494469,972.787315749499,-3.25259864767743,92.6281485971243,"GroBO",2005,"2005_GroBO"
2013-06-30,82.1303469508649,942.528193987057,-1.84457851311612,83.974925463981,"GroBO",2005,"2005_GroBO"
2013-09-30,96.2418547529225,921.7323483122,-8.60712855480004,104.848983307722,"GroBO",2005,"2005_GroBO"
2013-12-31,61.4208903668817,888.322297548387,-3.2221791083258,64.6430694752075,"GroBO",2005,"2005_GroBO"
2014-03-31,56.00784206505,743.571844590756,-5.62945111529999,61.63729318035,"GroBO",2005,"2005_GroBO"
2014-06-30,70.5685965045775,698.238130441382,-0.351193498379314,70.9197900029567,"GroBO",2005,"2005_GroBO"
2014-09-30,197.717250662413,649.201339278091,-1.05249692329032,186.772631460414,"GroBO",2005,"2005_GroBO"
2014-12-31,81.3494246626192,599.915786541064,-3.91242926583336,85.2618539284525,"GroBO",2005,"2005_GroBO"
2015-03-31,111.56181319922,530.469488336858,-4.58490575249994,116.14671895172,"GroBO",2005,"2005_GroBO"
2015-06-30,58.3344068667314,506.225746189745,-1.26987494166667,59.6042818083981,"GroBO",2005,"2005_GroBO"
2015-09-30,37.9564396562295,477.765596318635,-11.0881254205357,49.0445650767653,"GroBO",2005,"2005_GroBO"
2015-12-31,123.340608532123,378.195967211572,-1.46117742685927,124.801785958982,"GroBO",2005,"2005_GroBO"
2016-03-31,16.1153982627705,367.297274044757,-0.560857221448269,16.6762554842187,"GroBO",2005,"2005_GroBO"
2016-06-30,39.8460424091712,348.814949597418,-0.666117210344826,40.512159619516,"GroBO",2005,"2005_GroBO"
2016-09-30,67.746592300976,280.201967932876,-0.27019515625,67.6276096057974,"GroBO",2005,"2005_GroBO"
2016-12-31,72.9617572737027,251.309096274481,-0.680831177915393,73.642588451618,"GroBO",2005,"2005_GroBO"
2017-03-31,15.5395373959863,262.909073843725,0.38410520576923,10.5347323985311,"GroBO",2005,"2005_GroBO"
2017-06-30,67.102739187444,199.181490400484,0.0412156458333309,67.0615235416106,"GroBO",2005,"2005_GroBO"
2017-09-30,37.6966653102831,161.209071892599,-0.374926682416661,37.615608378051,"GroBO",2005,"2005_GroBO"
2017-12-31,42.111894384891,152.103467066434,-7.76081800266665,42.7641274064528,"GroBO",2005,"2005_GroBO"
2018-03-31,12.7121740399445,133.556789460828,-0.587967844565219,10.7673266942814,"GroBO",2005,"2005_GroBO"
2018-06-30,34.2683971848052,107.720583286312,0,34.2683971848052,"GroBO",2005,"2005_GroBO"
2018-09-30,29.7869603712781,97.9931808418363,-0.380054658545467,30.1670150298235,"GroBO",2005,"2005_GroBO"
2018-12-31,14.1954722220839,74.7822285597524,-0.14243534318182,14.3379075652657,"GroBO",2005,"2005_GroBO"
2019-03-31,18.17936010849,62.7699174117621,-0.0484188000000446,17.5790170037281,"GroBO",2005,"2005_GroBO"
2019-06-30,5.04475405660531,70.0508608289924,-0.0141906583333295,4.83219470711447,"GroBO",2005,"2005_GroBO"
2019-09-30,4.5200988224888,73.9587388110088,-12.1678220266667,16.6879208491555,"GroBO",2005,"2005_GroBO"
2019-12-31,22.4076937757546,47.5796419526038,-0.849947754411765,22.3260160811263,"GroBO",2005,"2005_GroBO"
2020-03-31,21.3520702896869,32.984132034467,-0.0396856749999488,16.2393599662125,"GroBO",2005,"2005_GroBO"
2020-06-30,0.957233899379521,42.3019362645182,0,0.957233899379497,"GroBO",2005,"2005_GroBO"
2020-09-30,3.17856143957188,45.8262219377872,0,3.17856143957188,"GroBO",2005,"2005_GroBO"
2020-12-31,23.6722571629912,64.2565777715284,-0.448532843181796,24.120790006173,"GroBO",2005,"2005_GroBO"
2021-03-31,30.2049491115761,143.668591687619,-12.0619996363636,42.026748948553,"GroBO",2005,"2005_GroBO"
2021-06-30,17.3256266048048,105.925546945544,-0.118682333333333,14.8360953604404,"GroBO",2005,"2005_GroBO"
2021-09-30,200.845333328212,200.845333328212,0,0,"GroBO",2005,"2005_GroBO"
2006-03-31,-22.4802982489035,18.3410860338148,-22.4880678320833,0.007769583179875,"GroBO",2006,"2006_GroBO"
2006-06-30,-176.898154503245,192.500806790217,-176.898154506217,2.97262608736397e-09,"GroBO",2006,"2006_GroBO"
2006-09-30,-198.506907578,306.045052229611,-199.130093907129,0.279738618134059,"GroBO",2006,"2006_GroBO"
2006-12-31,-382.476981911439,599.72661065008,-392.967882292318,0.081302763256038,"GroBO",2006,"2006_GroBO"
2007-03-31,-201.41665561149,798.886342811913,-212.833313280405,11.4166576689153,"GroBO",2006,"2006_GroBO"
2007-06-30,-192.494464418105,850.321541130867,-251.498102379218,56.2799677297027,"GroBO",2006,"2006_GroBO"
2007-09-30,-391.032081197903,1588.88015619527,-561.164406043026,105.68550259223,"GroBO",2006,"2006_GroBO"
2007-12-31,-246.33687951072,1801.87769691187,-257.853113118824,11.5162336081033,"GroBO",2006,"2006_GroBO"
2008-03-31,-388.829739952621,1989.77451294677,-439.23424981104,41.5006665153723,"GroBO",2006,"2006_GroBO"
2008-06-30,-203.068921041816,2101.82054032755,-211.557983127144,8.48906208532733,"GroBO",2006,"2006_GroBO"
2008-09-30,-206.856764852221,2124.20386994324,-241.402594768993,34.5458299167724,"GroBO",2006,"2006_GroBO"
2008-12-31,-72.7414660294367,1765.59059022667,-89.3047652987356,16.5632992692989,"GroBO",2006,"2006_GroBO"
2009-03-31,-8.49277314384542,1659.25405262938,-61.0428118133155,52.5500386694701,"GroBO",2006,"2006_GroBO"
2009-06-30,-27.7956005539499,1601.30221639188,-37.4450765864,9.64947603245013,"GroBO",2006,"2006_GroBO"
2009-09-30,-27.305252308235,1882.640990282,-69.0318061572435,41.7265538490085,"GroBO",2006,"2006_GroBO"
2009-12-31,-50.2228704662533,1962.90267580258,-72.3802206350313,22.157350168778,"GroBO",2006,"2006_GroBO"
2010-03-31,5.24781017823161,2182.03951096846,-48.4612125200826,53.7090226983142,"GroBO",2006,"2006_GroBO"
2010-06-30,-60.5583516420164,2255.85117175026,-93.2132134950426,32.654861853026,"GroBO",2006,"2006_GroBO"
2010-09-30,-38.5853914579171,2442.85960927319,-85.6883169034622,40.5101133581554,"GroBO",2006,"2006_GroBO"
2010-12-31,24.3941988979832,2547.25272670303,-63.6410397736848,88.035238671668,"GroBO",2006,"2006_GroBO"
2011-03-31,64.3651887234154,2674.78917878144,-52.0984670306823,116.463655754098,"GroBO",2006,"2006_GroBO"
2011-06-30,32.0307777011506,2663.29424869824,-41.3073836107213,73.3381613118718,"GroBO",2006,"2006_GroBO"
2011-09-30,63.7132207191546,2521.20166336642,-60.6107867586318,124.324007477786,"GroBO",2006,"2006_GroBO"
2011-12-31,2.52837914694531,2531.42092433651,-58.9255665369851,61.4539456839304,"GroBO",2006,"2006_GroBO"
2012-03-31,11.7679162075751,2807.21285912216,-42.8221765785622,54.5900927861372,"GroBO",2006,"2006_GroBO"
2012-06-30,147.280168856856,2581.49045386062,-28.1209858130617,165.490413133925,"GroBO",2006,"2006_GroBO"
2012-09-30,70.6825273281407,2937.71061610008,-25.8352526640074,96.517779992148,"GroBO",2006,"2006_GroBO"
2012-12-31,194.948211880403,2674.04783034616,-23.3281621404444,218.276374020847,"GroBO",2006,"2006_GroBO"
2013-03-31,131.633180760114,2815.07987169015,-18.7369037720651,150.370084532179,"GroBO",2006,"2006_GroBO"
2013-06-30,159.27977855693,2636.05954721599,-19.0466752211445,178.326453778074,"GroBO",2006,"2006_GroBO"
2013-09-30,151.476091784659,2884.60190982547,-18.2562957081953,169.732387492855,"GroBO",2006,"2006_GroBO"
2013-12-31,204.174858870483,2618.22074324526,-16.9152147992953,221.090073669779,"GroBO",2006,"2006_GroBO"
2014-03-31,235.410634603926,2645.07541659622,-9.61825080363416,245.028885407561,"GroBO",2006,"2006_GroBO"
2014-06-30,186.395330832077,2478.23625908891,-23.2092685960909,209.604599428167,"GroBO",2006,"2006_GroBO"
2014-09-30,175.40347720549,2399.51525420619,-13.2573026282429,188.660779833733,"GroBO",2006,"2006_GroBO"
2014-12-31,243.508479458337,2198.05302738689,-5.1013756966977,246.385159423035,"GroBO",2006,"2006_GroBO"
2015-03-31,155.342783095695,2184.53973841511,-14.4711751373659,169.813958233061,"GroBO",2006,"2006_GroBO"
2015-06-30,206.211894379284,1927.95778216949,-1.1226514227455,207.334545802029,"GroBO",2006,"2006_GroBO"
2015-09-30,260.171146378226,1778.20532489357,-101.746020946375,361.917167324601,"GroBO",2006,"2006_GroBO"
2015-12-31,147.045010698572,1536.16141499016,-5.55898354290695,152.603994241479,"GroBO",2006,"2006_GroBO"
2016-03-31,89.0977427058034,1553.83600360227,-8.25318509382821,97.3509277996316,"GroBO",2006,"2006_GroBO"
2016-06-30,142.682844687382,1304.10381528732,-7.75620242818182,150.439047115564,"GroBO",2006,"2006_GroBO"
2016-09-30,160.875974404117,1285.06251435984,-0.55138506375,161.427359467867,"GroBO",2006,"2006_GroBO"
2016-12-31,112.153161408188,1103.85000042743,-2.57748502390908,114.730646432097,"GroBO",2006,"2006_GroBO"
2017-03-31,133.284680809961,1074.76817521422,-5.388959711305,138.673640521266,"GroBO",2006,"2006_GroBO"
2017-06-30,97.1888944072543,972.327885043656,-1.32648281666667,98.515377223921,"GroBO",2006,"2006_GroBO"
2017-09-30,99.0665078743492,972.274467047393,-5.97715761447369,105.043665488823,"GroBO",2006,"2006_GroBO"
2017-12-31,122.836584390752,847.400332754479,-1.74646142736838,123.699130809659,"GroBO",2006,"2006_GroBO"
2018-03-31,88.8743232022839,774.167993166347,2.36166050720512,86.5126626950788,"GroBO",2006,"2006_GroBO"
2018-06-30,70.1704517038196,706.436673548868,-4.75143240243905,74.9218841062586,"GroBO",2006,"2006_GroBO"
2018-09-30,93.5610059375041,660.849544130834,-2.15243409384606,95.7134400313504,"GroBO",2006,"2006_GroBO"
2018-12-31,96.1278389825349,486.863921977804,-0.155952381538491,96.2837913640733,"GroBO",2006,"2006_GroBO"
2019-03-31,61.6978764104759,520.015457287352,-0.543082683333319,62.2409590938093,"GroBO",2006,"2006_GroBO"
2019-06-30,96.9696562375306,426.910275935706,-0.715816382297334,97.6854726198278,"GroBO",2006,"2006_GroBO"
2019-09-30,29.5154069225269,420.174706080608,-18.5437762318182,48.0591831543451,"GroBO",2006,"2006_GroBO"
2019-12-31,51.514363112875,358.943116796017,-0.189648681621583,50.0482073884243,"GroBO",2006,"2006_GroBO"
2020-03-31,33.0145832165466,308.447486422781,0.8378,32.1767832165467,"GroBO",2006,"2006_GroBO"
2020-06-30,15.7865652247758,312.799381289426,0.0232079392312659,15.7633572855445,"GroBO",2006,"2006_GroBO"
2020-09-30,39.2589148271218,306.239751186844,-0.0337823000000045,39.27011648075,"GroBO",2006,"2006_GroBO"
2020-12-31,33.2387233047869,322.33058555885,-0.0226681500000104,31.9526982884363,"GroBO",2006,"2006_GroBO"
2021-03-31,42.9696164826877,381.253734460211,0.00480143846152778,41.8273720875909,"GroBO",2006,"2006_GroBO"
2021-06-30,153.8591397609,342.62669552604,0.0989704250000174,74.2085821776781,"GroBO",2006,"2006_GroBO"
2021-09-30,410.205035622774,372.80215026231,0.0540482907813024,37.348837069682,"GroBO",2006,"2006_GroBO"
2007-03-31,-212.794794083367,191.037967019446,-212.794794083367,0,"GroBO",2007,"2007_GroBO"
2007-06-30,-84.1738201528972,202.673210047215,-86.3491094689231,2.17528931602585,"GroBO",2007,"2007_GroBO"
2007-09-30,-208.729998930336,234.803000099337,-208.729998870314,-6.00219998575215e-08,"GroBO",2007,"2007_GroBO"
2007-12-31,-231.885597840665,348.179871891402,-244.400185953127,2.85552690161624,"GroBO",2007,"2007_GroBO"
2008-03-31,-102.830992732539,392.927247484399,-108.863118458263,0.779643060244637,"GroBO",2007,"2007_GroBO"
2008-06-30,-49.4997962606087,510.910776194929,-54.5304499524978,2.3991090975287,"GroBO",2007,"2007_GroBO"
2008-09-30,-150.013417371991,685.295371907052,-165.089114363273,5.7389142360973,"GroBO",2007,"2007_GroBO"
2008-12-31,-80.6520246476519,700.689834394134,-82.353267343131,1.70124269547905,"GroBO",2007,"2007_GroBO"
2009-03-31,-4.62245813379792,657.858994920834,-14.5891762354954,9.96671810169742,"GroBO",2007,"2007_GroBO"
2009-06-30,-39.5350440038559,571.487004992716,-41.1210417600244,1.5859977561685,"GroBO",2007,"2007_GroBO"
2009-09-30,-46.3160433951947,757.907477320171,-56.3432662298571,10.0272228346624,"GroBO",2007,"2007_GroBO"
2009-12-31,-20.1556549339791,803.195188542603,-32.3026553756546,12.1470004416755,"GroBO",2007,"2007_GroBO"
2010-03-31,-54.1261735426394,889.376984798027,-68.9805411693159,14.8543676266764,"GroBO",2007,"2007_GroBO"
2010-06-30,-73.1175657232971,1026.41313191155,-86.2534245016395,13.1358587783424,"GroBO",2007,"2007_GroBO"
2010-09-30,-145.659156994892,1231.90728170782,-184.460224425116,32.4213270213011,"GroBO",2007,"2007_GroBO"
2010-12-31,-35.5472969646288,1369.90666580229,-94.9883901595395,56.7321998421348,"GroBO",2007,"2007_GroBO"
2011-03-31,-50.3696875694749,1545.03080461113,-119.462134846098,69.0924472766227,"GroBO",2007,"2007_GroBO"
2011-06-30,30.970857423896,1613.50928046594,-52.6638777365119,78.5757743297447,"GroBO",2007,"2007_GroBO"
2011-09-30,-24.9014696552035,1684.22808918837,-52.5731194087,27.6716497534965,"GroBO",2007,"2007_GroBO"
2011-12-31,-19.6705134007425,1762.15208815759,-134.339866655637,114.669353254894,"GroBO",2007,"2007_GroBO"
2012-03-31,-28.7520608828037,1853.41626124697,-62.4387721442195,33.6867112614158,"GroBO",2007,"2007_GroBO"
2012-06-30,9.17645201442918,1879.73978814539,-64.8834104379171,74.0598624523463,"GroBO",2007,"2007_GroBO"
2012-09-30,-6.29021294091712,1948.16429866974,-48.3288075375244,42.0385945966072,"GroBO",2007,"2007_GroBO"
2012-12-31,138.519790355213,1900.49149220624,-81.9990006359463,220.51879099116,"GroBO",2007,"2007_GroBO"
2013-03-31,80.3591555508328,1885.60893326627,-35.1731117155512,115.532267266384,"GroBO",2007,"2007_GroBO"
2013-06-30,64.7221854158638,1894.50538007663,-5.02753751510732,69.7497229309712,"GroBO",2007,"2007_GroBO"
2013-09-30,81.8833373382598,1917.00026459397,-13.1389272279732,86.9894489565066,"GroBO",2007,"2007_GroBO"
2013-12-31,62.1949965043469,2031.43912584069,-85.445436789075,147.640433293422,"GroBO",2007,"2007_GroBO"
2014-03-31,107.637189388123,1995.61521973009,-7.32000425317001,110.700379869707,"GroBO",2007,"2007_GroBO"
2014-06-30,133.764013715808,1981.06903007013,-32.3551888382359,166.119202554043,"GroBO",2007,"2007_GroBO"
2014-09-30,155.713107638701,1934.38504530816,-20.8179730708231,153.98708046501,"GroBO",2007,"2007_GroBO"
2014-12-31,166.422949162036,1862.35463572055,1.24354374759209,165.179405414444,"GroBO",2007,"2007_GroBO"
2015-03-31,112.82062563369,1836.60893705178,-61.7634928824,174.58411851609,"GroBO",2007,"2007_GroBO"
2015-06-30,135.473540840792,1791.4720241559,-5.21375680933785,140.68729765013,"GroBO",2007,"2007_GroBO"
2015-09-30,148.023076968472,1667.54996189746,-59.5904867150892,207.613563683561,"GroBO",2007,"2007_GroBO"
2015-12-31,145.600166500578,1564.21365668047,-6.48098571181355,152.081152212391,"GroBO",2007,"2007_GroBO"
2016-03-31,64.1207478685471,1643.54709242241,-6.33928963912347,70.4600375076705,"GroBO",2007,"2007_GroBO"
2016-06-30,187.945161706573,1544.38222431743,-16.2857476007765,204.23090930735,"GroBO",2007,"2007_GroBO"
2016-09-30,91.7856221481681,1404.47859161483,-21.9865848093417,113.77220695751,"GroBO",2007,"2007_GroBO"
2016-12-31,102.755632392637,1322.51096432355,-10.1443148010865,112.899947193724,"GroBO",2007,"2007_GroBO"
2017-03-31,97.195284539877,1302.98813373881,-3.68889758717569,100.884182127053,"GroBO",2007,"2007_GroBO"
2017-06-30,130.41865099059,1289.96131822773,-11.1108746984257,138.082447625538,"GroBO",2007,"2007_GroBO"
2017-09-30,98.6325365846228,1285.75170714333,-3.01090040099146,101.643436985614,"GroBO",2007,"2007_GroBO"
