Date,RF_EU,TERM_EU,CORP_EU,HY_EU,LIQ_EU,RF_NA,TERM_NA,CORP_NA,HY_NA,LIQ_NA,RF_MIX,TERM_MIX,CORP_MIX,HY_MIX,LIQ_MIX
2021-10-31,-0.004666596067633866,-0.011037190731310376,0.0008410702931516134,-1.966171566081254e-05,0.0018568266241846265,-0.002224925119806098,9.50250983602352e-05,-0.001281136747396272,0.0002269631203331013,-0.002950890664739525,-0.003445760593719982,-0.00547108281647507,-0.0002200332271223293,0.00010365070233614437,-0.0005470320202774492
2021-11-30,-0.024205887598187537,0.01701108366696058,-0.0037904833740419752,-0.00013870907104773789,-0.001775041289229784,-0.0024484179187149735,0.0008135278693851555,0.000152637546433243,-0.00029135917507228104,-0.00024735278971088626,-0.013327152758451255,0.008912305768172868,-0.001818922913804366,-0.00021503412306000946,-0.0010111970394703351
2021-12-31,0.007272589445789013,-0.0109664037978906,0.0035246499163623657,0.000277454140841904,0.00010417962567799144,0.0005071095104940415,0.008194699511591352,-3.9823096378288625e-05,0.0003107595229674409,0.00022101655782136298,0.003889849478141527,-0.001385852143149624,0.0017424134099920385,0.00029410683190467246,0.0001625980917496772
2022-01-31,-0.016621082615208338,-0.010394265893266308,-0.0006342703107113934,-0.0003316744205561495,0.004073924321319922,-0.007673026819823736,-0.0212248981925377,-0.0002280362489346377,-2.6727595697439988e-05,0.00797351450553141,-0.012147054717516037,-0.015809582042902004,-0.00043115327982301554,-0.00017920100812679474,0.0060237194134256655
2022-02-28,2.2015336302638744e-05,-0.01891670919678934,-0.0074181931727783645,-0.0031802868510089066,-0.0024735941102048686,-0.043547542834472375,0.010885937144544111,0.03474762433150225,-0.0037341442376855882,-0.0006920460214023816,-0.021762763749084868,-0.004015386026122614,0.013664715579361941,-0.0034572155443472474,-0.0015828200658036251
2022-03-31,-0.017014335337558473,-0.01959828678652098,0.00018771633952996414,-0.0025142968204626692,-8.514496243949843e-06,-0.02615362898675988,0.003344601113545509,0.01108704893928858,-0.004961171862327585,-0.002124619597166033,-0.021583982162159177,-0.008126842836487735,0.005637382639409272,-0.003737734341395127,-0.0010665670467049915
2022-04-30,-0.05889535940891888,-0.029311991629324075,-0.001911326168256955,-0.0004541042044357013,0.0157235504197053,-0.008592366177309518,-0.04571372350644509,0.0017062655284203476,0.00032765980339055645,0.0161784786622593,-0.0337438627931142,-0.03751285756788458,-0.00010253031991830364,-6.322220052257244e-05,0.0159510145409823
2022-05-31,0.012530497582291078,-0.014163630729066345,0.0003544624465185997,-0.0004895424071018617,0.00026716441271879,0.005771107932540875,0.008056782524540784,0.0008202849467313644,-0.0009382045862575961,-0.0042011145921498905,0.009150802757415977,-0.0030534241022627806,0.0005873736966249821,-0.0007138734966797289,-0.0019669750897155502
2022-06-30,-0.02811289702514086,-0.014325306131914739,-0.010774927323576544,-0.0030698469605006107,0.005845577303823624,-0.008017760164391596,-0.027169556772511316,-0.0019106878267011185,-0.0014424574067336549,0.006302266478262708,-0.018065328594766228,-0.020747431452213028,-0.006342807575138831,-0.0022561521836171328,0.006073921891043166
2022-07-31,-0.015178742620644892,0.0363491128503175,0.009359841136927338,0.001406915940167286,-0.016626501013365935,0.00783121416779653,0.03393529475147461,-0.0007912583182900779,-0.00033466145361926714,-0.011637580686225668,-0.003673764226424181,0.035142203800896055,0.00428429140931863,0.0005361272432740094,-0.014132040849795802
2022-08-31,-0.029975286612734076,-0.04042685202923424,-0.0017987758781342622,0.000803483352012746,0.016968412037215774,-0.004848183119494975,-0.020903367638028914,-0.0008392799901915104,0.0018650144960904447,0.010919056503012059,-0.017411734866114525,-0.030665109833631576,-0.0013190279341628863,0.0013342489240515953,0.013943734270113917
2022-09-30,-0.03703366625701654,-0.03289135216033634,-0.003912331905121635,-0.000789146985005651,0.0016836624540966794,-0.013676321848211437,-0.04779383111332036,-0.0002551447991590017,-4.1001215494773646e-05,0.010724862040538574,-0.02535499405261399,-0.04034259163682835,-0.0020837383521403186,-0.0004150741002502123,0.006204262247317627
2022-10-31,0.007535230441354512,0.006713708188696543,-0.000116946106377247,-0.0003570663141529984,-0.004574790769828363,0.00030586317656644546,-0.007612191382230682,-0.003303599714105987,-0.0007945178516762796,-0.0025971460596289075,0.003920546808960479,-0.0004492415967670693,-0.001710272910241617,-0.000575792082914639,-0.0035859684147286353
2022-11-30,0.04194046966765952,0.02061035116271337,0.00814475202472753,0.0014958918299550206,0.00413260546726768,0.010026656595758299,0.042125527716441624,0.0034495069111470933,0.0015428115778142182,-0.011666966820790048,0.02598356313170891,0.0313679394395775,0.005797129467937312,0.0015193517038846194,-0.0037671806767611837
2022-12-31,0.027074724235607528,-0.04127753038134341,0.005374715205872738,0.00013844415531405474,0.007652524908652758,0.0022339699135309754,-0.00176552604511504,0.000888487382081804,0.0010430800705916177,0.006010098670666486,0.014654347074569252,-0.021521528213229224,0.003131601293977271,0.0005907621129528362,0.006831311789659622
2023-01-31,0.021113302814603774,0.025700414275042105,0.0035835160463302262,0.0022370779368472427,-0.006397901020719798,0.00878386983604984,0.014704673261152656,0.002708115730904126,0.001512072975933254,-0.009884483001956879,0.014948586325326807,0.02020254376809738,0.003145815888617176,0.0018745754563902484,-0.008141192011338338
2023-02-28,-0.029624298405540705,-0.017531915829237632,0.0014681716843060189,0.0007941362158147003,0.0062693192299427825,-0.0058801719606518255,-0.01906564107623232,-0.0006020266379005434,0.00018216045989960516,0.01110292562798354,-0.017752235183096265,-0.018298778452734976,0.0004330725232027377,0.0004881483378571527,0.008686122428963161
2023-03-31,0.036245422307678465,0.018433813211257144,-0.004155633642765277,-0.0009945467658658558,-0.01563614770132915,0.013871270343420283,0.017738726833895768,-0.003660898196321538,-0.0013927289722770464,-0.011103100074932426,0.025058346325549374,0.018086270022576456,-0.003908265919543408,-0.001193637869071451,-0.013369623888130788
2023-04-30,0.017052364134290787,-0.000973636083954732,0.0029539121184685158,0.000388990669114353,0.0026440031784393803,0.0036380602661703065,0.008194792482797641,0.0016785832193613182,0.0007280729045255896,0.001167016669954224,0.010345212200230547,0.0036105781994214547,0.002316247668914917,0.0005585317868199713,0.001905509924196802
2023-05-31,-0.0318858400099169,0.004291905543662433,-0.001183512089217631,0.0003437365011597082,-0.003048792575296444,-0.0015681645886165274,-0.009294808265889132,-0.00011311950804160364,0.00011332370073713349,0.004812245003965709,-0.016727002299266713,-0.0025014513611133493,-0.0006483157986296173,0.00022853010094842086,0.0008817262143346327
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
