"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
469,"BO",270,0.966796875,1.88148386312927,0.854352230731677,"MKT",0.966796875,1.88148386312927,0.854352230731677,0.513848082327972,0.513848082327972,FALSE,1.13161391780065,1.13161391780065,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
472,"BO",270,1.34404672395322,3.55096311264053,1.98737207163887,"ROE",-0.603899050323526,3.38805016546158,1.57065232826414,0.378502023625296,-0.178243833718812,FALSE,0.676293454624661,-0.384489322975089,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
522,"BO",300,1.31156473956124,7.14878909021128,3.16470569413052,"Alpha",-0.00276763514246342,0.0826823516720766,0.0331272208082219,0.183466699466228,-0.0334731062493243,FALSE,0.414434979528668,-0.0835456484105819,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
521,"BO",300,1.37948771136592,2.99541260019379,1.67525913169594,"EG",-0.496941079190879,2.70662429440998,1.15394611912005,0.460533454148077,-0.183601795128056,FALSE,0.82344736122668,-0.430644959029651,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
519,"BO",300,1.12216044620273,8.20263405481687,4.83070886863695,"IA",-0.615137850543397,14.9200243811631,8.54647950134569,0.136804889588334,-0.0412290110812435,FALSE,0.232297262517367,-0.0719755836829118,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
518,"BO",300,0.979616194963455,2.37963457731498,1.33038037051909,"ME",0.910148873925209,5.72485952712291,4.65314035631505,0.411666650124402,0.158981870142518,FALSE,0.736342941215546,0.195598843841019,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
517,"BO",300,0.963671875,1.87550385535199,0.851430781423377,"MKT",0.963671875,1.87550385535199,0.851430781423377,0.513820258086934,0.513820258086934,FALSE,1.13182644558491,1.13182644558491,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
520,"BO",300,1.3293806553178,3.53885666096874,1.98146771801853,"ROE",-0.592783422995126,3.40917512212454,1.58170551185213,0.375652585757427,-0.173878842171567,FALSE,0.670907046947594,-0.374774835488178,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
570,"BO",330,1.31156473956124,7.14878909021128,3.16470569413052,"Alpha",-0.00276763514246342,0.0826823516720766,0.0331272208082219,0.183466699466228,-0.0334731062493243,FALSE,0.414434979528668,-0.0835456484105819,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
569,"BO",330,1.37948771136592,2.99541260019379,1.67525913169594,"EG",-0.496941079190879,2.70662429440998,1.15394611912005,0.460533454148077,-0.183601795128056,FALSE,0.82344736122668,-0.430644959029651,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
567,"BO",330,1.12216044620273,8.20263405481687,4.83070886863695,"IA",-0.615137850543397,14.9200243811631,8.54647950134569,0.136804889588334,-0.0412290110812435,FALSE,0.232297262517367,-0.0719755836829118,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
566,"BO",330,0.979616194963455,2.37963457731498,1.33038037051909,"ME",0.910148873925209,5.72485952712291,4.65314035631505,0.411666650124402,0.158981870142518,FALSE,0.736342941215546,0.195598843841019,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
565,"BO",330,0.963671875,1.87550385535199,0.851430781423377,"MKT",0.963671875,1.87550385535199,0.851430781423377,0.513820258086934,0.513820258086934,FALSE,1.13182644558491,1.13182644558491,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
568,"BO",330,1.3293806553178,3.53885666096874,1.98146771801853,"ROE",-0.592783422995126,3.40917512212454,1.58170551185213,0.375652585757427,-0.173878842171567,FALSE,0.670907046947594,-0.374774835488178,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
618,"BO",360,1.31156473956124,7.14878909021128,3.16470569413052,"Alpha",-0.00276763514246342,0.0826823516720766,0.0331272208082219,0.183466699466228,-0.0334731062493243,FALSE,0.414434979528668,-0.0835456484105819,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
617,"BO",360,1.37948771136592,2.99541260019379,1.67525913169594,"EG",-0.496941079190879,2.70662429440998,1.15394611912005,0.460533454148077,-0.183601795128056,FALSE,0.82344736122668,-0.430644959029651,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
615,"BO",360,1.12216044620273,8.20263405481687,4.83070886863695,"IA",-0.615137850543397,14.9200243811631,8.54647950134569,0.136804889588334,-0.0412290110812435,FALSE,0.232297262517367,-0.0719755836829118,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
614,"BO",360,0.979616194963455,2.37963457731498,1.33038037051909,"ME",0.910148873925209,5.72485952712291,4.65314035631505,0.411666650124402,0.158981870142518,FALSE,0.736342941215546,0.195598843841019,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
613,"BO",360,0.963671875,1.87550385535199,0.851430781423377,"MKT",0.963671875,1.87550385535199,0.851430781423377,0.513820258086934,0.513820258086934,FALSE,1.13182644558491,1.13182644558491,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
616,"BO",360,1.3293806553178,3.53885666096874,1.98146771801853,"ROE",-0.592783422995126,3.40917512212454,1.58170551185213,0.375652585757427,-0.173878842171567,FALSE,0.670907046947594,-0.374774835488178,FALSE,2019,"FW","_NC50","50% NAV-discount sample","Asymptotic"
42,"BO",0,1.69898863994975,0.446682743142904,0.181222498146082,"Alpha",0.02,0.00132109452414723,0.000572101574044944,3.80356901185727,15.1389621517885,TRUE,9.3751529602037,34.9588270813407,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
41,"BO",0,2.7440791557355,0.118047610655514,0.0561475870873247,"EG",3.87848513018197,0.00922718413921082,0.00434654264130622,23.2455289903602,420.332473229876,TRUE,48.8726105267483,892.31498463257,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
39,"BO",0,2.64903519856233,2.29476766524074,1.1186846348961,"IA",0.806652817432711,2.92985791471519,1.39160630498093,1.1543805670124,0.275321480055843,FALSE,2.36799104584856,0.579655908819531,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
38,"BO",0,2.57945674719017,0.958145402602204,0.422368084291323,"ME",0.666899908597946,2.15325429369092,1.03900716816163,2.69213497260926,0.309717208298145,FALSE,6.10712987823915,0.641862663736889,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
37,"BO",0,2.425390625,1.54605862186534,0.725966975605987,"MKT",2.425390625,1.54605862186534,0.725966975605987,1.56875721961547,1.56875721961547,FALSE,3.34091040845963,3.34091040845963,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
40,"BO",0,2.51221322067305,0.165893961275379,0.0868225525409483,"ROE",2.8416629338188,0.106683779263368,0.0498544202729359,15.143488053208,26.6363167244352,TRUE,28.9350306706107,56.9992172862841,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
90,"BO",1,1.64041618903859,0.488871604217172,0.197280699487272,"Alpha",0.02,0.00153038912550636,0.00064879212848928,3.35551538458729,13.0685716898195,TRUE,8.31513773674766,30.8265145672624,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
89,"BO",1,2.57442980031485,0.144781033146127,0.0658497650097977,"EG",3.02370870024897,0.019117100676212,0.00862592846768978,17.7815404709572,158.167744757,TRUE,39.0955047437421,350.537186990931,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
87,"BO",1,2.6247240958675,2.21045723090577,1.07956458699707,"IA",0.834279156800581,2.8733708671677,1.36578677864075,1.1874122960488,0.290348581985498,FALSE,2.43128028418241,0.610841435755343,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
86,"BO",1,2.55348280858812,0.981388952213009,0.430012994506311,"ME",0.603917888830063,2.06958126304357,1.00652609250347,2.6019070245595,0.291806801508209,FALSE,5.93815266331596,0.600002218847576,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
85,"BO",1,2.390625,1.51348847624799,0.711188724167256,"MKT",2.390625,1.51348847624799,0.711188724167256,1.57954621889588,1.57954621889588,FALSE,3.36144952635354,3.36144952635354,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
88,"BO",1,2.4811365588948,0.186251627163899,0.0954331411346432,"ROE",2.5896520008992,0.137360088237566,0.0640476848010383,13.3214221893022,18.8530164338593,TRUE,25.998689023494,40.4331867567712,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
138,"BO",30,2.75518057662112,0.851647200842164,0.366449284039397,"Alpha",0.00689039392467607,0.00310825033175678,0.00141384046096954,3.23511962922748,2.21680791095794,TRUE,7.51858632728263,4.87353001621625,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
137,"BO",30,3.08689833227279,0.644907466008968,0.293199118724904,"EG",0.962676512888015,0.241437764792001,0.114291807770815,4.78657558638012,3.98726567783363,TRUE,10.5283342790982,8.42297039188,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
135,"BO",30,3.10305462859942,1.16283576444187,0.584868343172672,"IA",1.25619551863492,1.2221182832433,0.58288638791565,2.66852355550726,1.02788374567246,FALSE,5.30556092635586,2.15512927506673,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
134,"BO",30,2.94642624211733,0.780131377759636,0.350739200181064,"ME",0.77480500890791,2.45594732875922,1.16328764586679,3.77683339770131,0.315481117951887,FALSE,8.40061858097492,0.666047655247457,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
133,"BO",30,2.673828125,1.95322311323749,0.902779112131113,"MKT",2.673828125,1.95322311323749,0.902779112131113,1.36893123313911,1.36893123313911,FALSE,2.96177446849443,2.96177446849443,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
136,"BO",30,3.06935338403357,0.529993529674996,0.249217381708192,"ROE",1.51852101842121,0.305222506663013,0.144342019957168,5.79130350122532,4.97512793215398,TRUE,12.3159683445654,10.5202976851219,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
186,"BO",60,2.84371188233857,1.52042668927175,0.624492095694613,"Alpha",0.00428329094584065,0.00560355812554488,0.00247891002134233,1.87033804550001,0.764387706859764,FALSE,4.55363951272362,1.72789286781827,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
185,"BO",60,3.0356932973883,1.26290313669041,0.578509521139838,"EG",0.54731905350809,0.490627404305791,0.229691318369665,2.40374198875117,1.11554929199789,FALSE,5.24743878269638,2.38284606224096,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
183,"BO",60,3.08782648618861,1.98559194053648,0.977707356177703,"IA",0.850877990740062,1.93122823489979,0.922559958368901,1.55511634749803,0.44058903829366,FALSE,3.15823182333445,0.922301020135782,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
182,"BO",60,3.06434362174297,0.590839966134808,0.2739453055186,"ME",0.864606737063871,2.55915863384979,1.21698561684383,5.18641899225179,0.337848043348226,FALSE,11.1859687317581,0.710449429391097,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
181,"BO",60,2.8515625,2.31062147005712,1.07517610825676,"MKT",2.8515625,2.31062147005712,1.07517610825676,1.234110622165,1.234110622165,FALSE,2.65218179431404,2.65218179431404,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
184,"BO",60,3.00315726477798,1.20184000602435,0.54834444947875,"ROE",0.813783941860596,0.699067143704268,0.327087587746852,2.49879954879546,1.16409982816308,FALSE,5.47677152131794,2.4879694991374,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
234,"BO",120,2.30897180402343,44.7693474496118,19.0993972559465,"Alpha",-0.00256522098862792,0.133652720041428,0.0567342205120483,0.0515748371499538,-0.0191931820604383,FALSE,0.120892391161954,-0.0452147040265259,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
233,"BO",120,2.29808291831596,6.6317693894585,2.95501090759971,"EG",-0.439821709844727,4.05550343115074,1.75813525743355,0.346526361723142,-0.108450582600032,FALSE,0.777690164325871,-0.250163750476604,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
231,"BO",120,2.11445013879572,3.27297098446369,1.6316704521377,"IA",-0.754350490342314,4.92856537996246,2.36059116563498,0.646033878342553,-0.153056809068456,FALSE,1.29588063326483,-0.319559990448155,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
230,"BO",120,2.06871464004201,0.95987137247045,0.48554589225153,"ME",0.638506249802568,1.69120627634924,1.06318417167522,2.15519985216113,0.377544867667411,FALSE,4.26059549273324,0.600560342049202,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
229,"BO",120,2.02421875,1.10708781994978,0.591425196385595,"MKT",2.02421875,1.10708781994978,0.591425196385595,1.82841750538979,1.82841750538979,FALSE,3.42261162082831,3.42261162082831,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
232,"BO",120,2.25918700278275,5.63146379480779,2.55047932243369,"ROE",-0.480617648150155,4.49577074277174,1.98977910151505,0.40117225025325,-0.106904394296103,FALSE,0.885789185942905,-0.241543218432742,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
282,"BO",150,2.28414743665051,11.8017317727086,4.69813980879153,"Alpha",-0.00467228781563425,0.0664628437852972,0.0256177896164313,0.193543412156899,-0.0702992461581646,FALSE,0.486181239727314,-0.182384502550424,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
281,"BO",150,2.19773315648119,3.45815595222061,1.5888329191585,"EG",-0.628448525940098,2.35709249571019,1.00468169118481,0.635521701983956,-0.266620222619116,FALSE,1.38323742539598,-0.625520034309549,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
279,"BO",150,1.93318411613011,2.28548795791873,1.14288984908924,"IA",-1.08725332753647,3.65129288006796,1.69740261959675,0.84585180570829,-0.297772149002803,FALSE,1.69148769469836,-0.64053944243044,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
278,"BO",150,1.81286955568267,0.748273938882998,0.47138579436731,"ME",1.20023795450997,2.48806723143179,1.50464792328932,2.42273512610752,0.482397717934365,FALSE,3.84582984329404,0.797686911291595,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
277,"BO",150,1.696875,0.962130627902432,0.523826170288649,"MKT",1.696875,0.962130627902432,0.523826170288649,1.76366384229905,1.76366384229905,FALSE,3.23938568984622,3.23938568984622,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
280,"BO",150,2.14755816762538,3.54994223890123,1.71023941182221,"ROE",-0.728936016899138,3.04238014225037,1.38629837254018,0.604955805785191,-0.239593996416228,FALSE,1.2557061618275,-0.525814666840786,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
330,"BO",180,2.31631230626073,5.91969944648114,2.32626763679919,"Alpha",-0.00565958880110345,0.0456200044958739,0.0167086063252217,0.391288836063733,-0.124059365264099,FALSE,0.995720470688335,-0.338722972517479,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
329,"BO",180,2.14846237341408,3.09924654335047,1.47122043482924,"EG",-0.68312327968888,2.26619963691011,0.975419374141128,0.693220866221073,-0.301440026978513,FALSE,1.46032662580808,-0.700338026697881,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
327,"BO",180,1.86065510879253,1.40538863186708,0.742560356409618,"IA",-1.19024480274456,1.72613178664502,0.776859731570983,1.32394347485266,-0.689544571250824,FALSE,2.5057291205109,-1.53212318050985,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
326,"BO",180,1.70534899977074,0.713500623084027,0.515264345799854,"ME",1.51970204503639,3.22850728098209,1.85188522667594,2.39011564194515,0.470713525717714,FALSE,3.30965845720122,0.820624314695892,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
325,"BO",180,1.5357421875,0.907073429093302,0.509423216083364,"MKT",1.5357421875,0.907073429093302,0.509423216083364,1.69307372285737,1.69307372285737,FALSE,3.01466862721208,3.01466862721208,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
328,"BO",180,2.07707312473794,2.79861978316265,1.35702376745241,"ROE",-0.794525328290183,2.46776555965072,1.1085297077356,0.742177675307752,-0.321961429919071,FALSE,1.53060924543518,-0.71673796628614,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
378,"BO",210,2.28279314498832,5.94534144781388,2.33236009211488,"Alpha",-0.00569150603138489,0.0465149698626899,0.0170195125864743,0.38396333751827,-0.12235858795966,FALSE,0.978748158445116,-0.334410636172274,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
377,"BO",210,2.11037254025578,2.13482490466434,1.0487478106959,"EG",-0.679285390651785,1.68487139538194,0.695883497653881,0.988545962549371,-0.40316750139722,FALSE,2.01227837496551,-0.97614815258868,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
375,"BO",210,1.82318125257734,1.42354229381647,0.751404379086995,"IA",-1.15325428347569,1.82636716874701,0.821215896356905,1.28073557104472,-0.631447117102355,FALSE,2.42636495516918,-1.4043253285668,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
374,"BO",210,1.53081214826781,0.971980920438612,0.545805289142629,"ME",1.01618759420225,2.28296654902409,1.61300319282492,1.57494053234813,0.445117163296433,FALSE,2.8046854413457,0.629997261457715,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
373,"BO",210,1.48125,0.912337940380264,0.527003908680133,"MKT",1.48125,0.912337940380264,0.527003908680133,1.62357601765702,1.62357601765702,FALSE,2.81070021607572,2.81070021607572,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
376,"BO",210,2.0372215711086,2.81615514590355,1.36594138623697,"ROE",-0.787065873133543,2.52851861087125,1.13653149554266,0.72340530459481,-0.311275491408127,FALSE,1.49144142760103,-0.692515672658717,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
426,"BO",240,2.21773563452351,5.84388957599249,2.32263304940676,"Alpha",-0.00565804152346516,0.0473845326525847,0.0174298389406489,0.379496498981479,-0.119406928943437,FALSE,0.954836854271904,-0.324618118545536,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
425,"BO",240,2.05750510279587,2.14777385477041,1.05508168570763,"EG",-0.676612369042096,1.75055580698289,0.723728233629933,0.957971016467099,-0.386512881419215,FALSE,1.95009081350505,-0.934898401915975,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
423,"BO",240,1.74712514655039,2.2172094437844,1.10982223112991,"IA",-1.0424441274401,4.0276653792466,1.86619193519002,0.787983810662625,-0.258820937015154,FALSE,1.57423873620881,-0.558594273066535,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
422,"BO",240,1.46133144610587,1.07652145480418,0.633992316353417,"ME",0.843037779704878,2.62239217497074,1.8228267257211,1.35745687146726,0.321476622662011,FALSE,2.30496712406725,0.462489257925148,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
421,"BO",240,1.43984375,1.01824685788809,0.602540495561911,"MKT",1.43984375,1.01824685788809,0.602540495561911,1.41404192789392,1.41404192789392,FALSE,2.38962154511664,2.38962154511664,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
424,"BO",240,1.97602216436044,2.78751048453088,1.35378428946386,"ROE",-0.766070312201191,2.60406498686174,1.16945056871063,0.708884208804327,-0.294182486253698,FALSE,1.45962852408562,-0.655068570402096,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
474,"BO",270,2.18498173795301,5.63505895442364,2.29131923321274,"Alpha",-0.00568908367397311,0.04686852669672,0.0174591614249495,0.387747804526118,-0.121383881144513,FALSE,0.953591147964734,-0.32585091205144,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
473,"BO",270,2.0030060257297,2.17254819830894,1.06660306936757,"EG",-0.664646364562213,1.82864831490078,0.75692095613812,0.921961605863931,-0.363463198006051,FALSE,1.87793011594966,-0.878092169561931,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
471,"BO",270,1.66394605455316,0.075700147237037,0.0401269609453322,"IA",-0.896788231191749,0.0278181610618548,0.0146187600379026,21.9807505703114,-32.2375094887726,TRUE,41.4670340178533,-61.3450271340807,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
470,"BO",270,1.46345866964475,1.07283339108668,0.635931987270282,"ME",0.947554503024003,2.69663063484366,1.91778455406501,1.36410619002304,0.35138460966084,FALSE,2.30128173914729,0.494088087744544,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
469,"BO",270,1.421875,1.01435287417022,0.599853178998023,"MKT",1.421875,1.01435287417022,0.599853178998023,1.40175577573352,1.40175577573352,FALSE,2.37037170058023,2.37037170058023,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
472,"BO",270,1.91064930100065,2.80455479061452,1.37554025241631,"ROE",-0.728413298598389,2.66869455778528,1.21866628242818,0.681266526649671,-0.272947421604851,FALSE,1.38901736800821,-0.59771350787439,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
522,"BO",300,2.17997103926453,5.61557254087677,2.28284510856945,"Alpha",-0.00571554222691299,0.0468548469704628,0.0174439213209422,0.388201029084056,-0.121984012252053,FALSE,0.954936027451557,-0.327652373669631,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
521,"BO",300,1.98906289626745,2.17667158979399,1.06866390563681,"EG",-0.662452643187021,1.84727657969781,0.764830777449985,0.913809370965192,-0.358610427083631,FALSE,1.86126141790312,-0.866142763495604,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
519,"BO",300,1.64070919395053,3.01311696841096,1.49606419571533,"IA",-0.85308804433007,5.90131302832881,2.78125394483655,0.544522237653388,-0.144559022752205,FALSE,1.09668368419581,-0.306727850548794,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
518,"BO",300,1.46263958028373,1.0729633604034,0.635985104666488,"ME",0.947167837667189,2.69743308981065,1.91846402762388,1.3631775643614,0.351136731155647,FALSE,2.29980162986795,0.493711544250484,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
517,"BO",300,1.4173828125,1.01341382033234,0.599203312715007,"MKT",1.4173828125,1.01341382033234,0.599203312715007,1.39862194896373,1.39862194896373,FALSE,2.36544555482812,2.36544555482812,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
520,"BO",300,1.89399903721915,2.81322443652172,1.38019485712626,"ROE",-0.718976229776308,2.69280855443627,1.23054324275258,0.673248466290481,-0.266998642956563,FALSE,1.37226930490286,-0.584275468587388,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
570,"BO",330,2.17997103926453,5.61557254087677,2.28284510856945,"Alpha",-0.00571554222691299,0.0468548469704628,0.0174439213209422,0.388201029084056,-0.121984012252053,FALSE,0.954936027451557,-0.327652373669631,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
569,"BO",330,1.98906289626745,2.17667158979399,1.06866390563681,"EG",-0.662452643187021,1.84727657969781,0.764830777449985,0.913809370965192,-0.358610427083631,FALSE,1.86126141790312,-0.866142763495604,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
567,"BO",330,1.64070919395053,3.01311696841096,1.49606419571533,"IA",-0.85308804433007,5.90131302832881,2.78125394483655,0.544522237653388,-0.144559022752205,FALSE,1.09668368419581,-0.306727850548794,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
566,"BO",330,1.46263958028373,1.0729633604034,0.635985104666488,"ME",0.947167837667189,2.69743308981065,1.91846402762388,1.3631775643614,0.351136731155647,FALSE,2.29980162986795,0.493711544250484,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
565,"BO",330,1.4173828125,1.01341382033234,0.599203312715007,"MKT",1.4173828125,1.01341382033234,0.599203312715007,1.39862194896373,1.39862194896373,FALSE,2.36544555482812,2.36544555482812,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
568,"BO",330,1.89399903721915,2.81322443652172,1.38019485712626,"ROE",-0.718976229776308,2.69280855443627,1.23054324275258,0.673248466290481,-0.266998642956563,FALSE,1.37226930490286,-0.584275468587388,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
618,"BO",360,2.17997103926453,5.61557254087677,2.28284510856945,"Alpha",-0.00571554222691299,0.0468548469704628,0.0174439213209422,0.388201029084056,-0.121984012252053,FALSE,0.954936027451557,-0.327652373669631,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
617,"BO",360,1.98906289626745,2.17667158979399,1.06866390563681,"EG",-0.662452643187021,1.84727657969781,0.764830777449985,0.913809370965192,-0.358610427083631,FALSE,1.86126141790312,-0.866142763495604,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
615,"BO",360,1.64070919395053,3.01311696841096,1.49606419571533,"IA",-0.85308804433007,5.90131302832881,2.78125394483655,0.544522237653388,-0.144559022752205,FALSE,1.09668368419581,-0.306727850548794,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
614,"BO",360,1.46263958028373,1.0729633604034,0.635985104666488,"ME",0.947167837667189,2.69743308981065,1.91846402762388,1.3631775643614,0.351136731155647,FALSE,2.29980162986795,0.493711544250484,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
613,"BO",360,1.4173828125,1.01341382033234,0.599203312715007,"MKT",1.4173828125,1.01341382033234,0.599203312715007,1.39862194896373,1.39862194896373,FALSE,2.36544555482812,2.36544555482812,TRUE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
616,"BO",360,1.89399903721915,2.81322443652172,1.38019485712626,"ROE",-0.718976229776308,2.69280855443627,1.23054324275258,0.673248466290481,-0.266998642956563,FALSE,1.37226930490286,-0.584275468587388,FALSE,2020,"FW","","100% NAV as Cashflow","Asymptotic"
42,"BO",0,1.33164500236454,0.18234484524189,0.0828032879950528,"Alpha",0.00465956807976933,0.000930102745196194,0.000571213410520771,7.30289359481505,5.00973478880169,TRUE,16.0820304918822,8.15731562660834,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
41,"BO",0,1.44476253613082,1.16185769191248,0.629954874802702,"EG",0.854261310269709,0.777965013582526,0.431277944749475,1.24349354158224,1.09807162964288,FALSE,2.29343813964978,1.98076743935037,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
39,"BO",0,1.74541093265188,2.10478722932445,1.08657104231457,"IA",0.518737458604505,4.15309518065441,2.06537515633347,0.829257660030598,0.124903821376607,FALSE,1.60634773492019,0.251158951444631,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
38,"BO",0,1.72907484879288,1.1312796827386,0.527110971435584,"ME",0.69825394760228,1.65454318539301,0.903933273148636,1.52842385059647,0.422022195471689,FALSE,3.28028620630634,0.772461826933396,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
37,"BO",0,1.657421875,1.27963318737738,0.614143558913238,"MKT",1.657421875,1.27963318737738,0.614143558913238,1.29523201754161,1.29523201754161,FALSE,2.69875316763543,2.69875316763543,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
40,"BO",0,1.43842164664711,0.546574649341623,0.295753962461192,"ROE",2.2814839248866,0.340474579059088,0.208239955544043,2.63170208932991,6.70089359150263,TRUE,4.86357523218596,10.9560334803475,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
