"Date","CF","type","Vintage","Fund.ID"
2020-09-30,137.489999999993,"ALL",2001,"2001_ALL"
2020-12-31,29653.7846380537,"ALL",2001,"2001_ALL"
2021-03-31,22890.625,"ALL",2001,"2001_ALL"
2021-06-30,2494.69581924828,"ALL",2001,"2001_ALL"
2021-09-30,7218.75,"ALL",2001,"2001_ALL"
2021-12-31,11866.3389832873,"ALL",2001,"2001_ALL"
2022-03-31,0,"ALL",2001,"2001_ALL"
2022-06-30,324.331041607921,"ALL",2001,"2001_ALL"
2022-09-30,201.902930612051,"ALL",2001,"2001_ALL"
2022-12-31,0,"ALL",2001,"2001_ALL"
2023-03-31,0,"ALL",2001,"2001_ALL"
2023-06-30,718.75,"ALL",2001,"2001_ALL"
2023-09-30,745.266857198436,"ALL",2001,"2001_ALL"
2023-12-31,2331.43079893172,"ALL",2001,"2001_ALL"
2024-03-31,528.440978382453,"ALL",2001,"2001_ALL"
2024-06-30,333.733345410175,"ALL",2001,"2001_ALL"
2024-09-30,0,"ALL",2001,"2001_ALL"
2024-12-31,39608.8637728537,"ALL",2001,"2001_ALL"
2001-03-31,-9822.44918232518,"ALL",2002,"2002_ALL"
2001-06-30,-19614.3333479165,"ALL",2002,"2002_ALL"
2001-09-30,0,"ALL",2002,"2002_ALL"
2001-12-31,-85906.63002574,"ALL",2002,"2002_ALL"
2002-03-31,-67149.45952145,"ALL",2002,"2002_ALL"
2002-06-30,-121474.438021849,"ALL",2002,"2002_ALL"
2002-09-30,-117778.892696271,"ALL",2002,"2002_ALL"
2002-12-31,-353320.026083525,"ALL",2002,"2002_ALL"
2003-03-31,-258578.967217924,"ALL",2002,"2002_ALL"
2003-06-30,-141281.040007818,"ALL",2002,"2002_ALL"
2003-09-30,-86858.6327965873,"ALL",2002,"2002_ALL"
2003-12-31,-423523.103977545,"ALL",2002,"2002_ALL"
2004-03-31,174753.142951278,"ALL",2002,"2002_ALL"
2004-06-30,-156828.007247438,"ALL",2002,"2002_ALL"
2004-09-30,-170843.003486854,"ALL",2002,"2002_ALL"
2004-12-31,-95882.1365338083,"ALL",2002,"2002_ALL"
2005-03-31,-96551.6781920885,"ALL",2002,"2002_ALL"
2005-06-30,-203049.106240107,"ALL",2002,"2002_ALL"
2005-09-30,-173429.582681799,"ALL",2002,"2002_ALL"
2005-12-31,47390.057418473,"ALL",2002,"2002_ALL"
2006-03-31,-82736.3809069906,"ALL",2002,"2002_ALL"
2006-06-30,27939.8565567531,"ALL",2002,"2002_ALL"
2006-09-30,96977.7566051129,"ALL",2002,"2002_ALL"
2006-12-31,168145.020435165,"ALL",2002,"2002_ALL"
2007-03-31,228095.148884194,"ALL",2002,"2002_ALL"
2007-06-30,298792.549962952,"ALL",2002,"2002_ALL"
2007-09-30,342635.695216926,"ALL",2002,"2002_ALL"
2007-12-31,223239.500631956,"ALL",2002,"2002_ALL"
2008-03-31,40035.584883756,"ALL",2002,"2002_ALL"
2008-06-30,261505.01542022,"ALL",2002,"2002_ALL"
2008-09-30,158261.1608603,"ALL",2002,"2002_ALL"
2008-12-31,50496.8449897317,"ALL",2002,"2002_ALL"
2009-03-31,27803.1779318212,"ALL",2002,"2002_ALL"
2009-06-30,208544.899853344,"ALL",2002,"2002_ALL"
2009-09-30,-62985.8330967665,"ALL",2002,"2002_ALL"
2009-12-31,61077.3904846579,"ALL",2002,"2002_ALL"
2010-03-31,180709.971181928,"ALL",2002,"2002_ALL"
2010-06-30,274796.278461075,"ALL",2002,"2002_ALL"
2010-09-30,77567.4924540893,"ALL",2002,"2002_ALL"
2010-12-31,720595.288246806,"ALL",2002,"2002_ALL"
2011-03-31,111262.209789666,"ALL",2002,"2002_ALL"
2011-06-30,161596.184696283,"ALL",2002,"2002_ALL"
2011-09-30,99018.1495817784,"ALL",2002,"2002_ALL"
2011-12-31,136322.842828379,"ALL",2002,"2002_ALL"
2012-03-31,102446.183220664,"ALL",2002,"2002_ALL"
2012-06-30,73167.0182979571,"ALL",2002,"2002_ALL"
2012-09-30,56096.8088898742,"ALL",2002,"2002_ALL"
2012-12-31,167273.813228785,"ALL",2002,"2002_ALL"
2013-03-31,23729.7841325542,"ALL",2002,"2002_ALL"
2013-06-30,69136.3121791543,"ALL",2002,"2002_ALL"
2013-09-30,39790.6777764466,"ALL",2002,"2002_ALL"
2013-12-31,114745.370959163,"ALL",2002,"2002_ALL"
2014-03-31,112132.20289242,"ALL",2002,"2002_ALL"
2014-06-30,98819.0698790831,"ALL",2002,"2002_ALL"
2014-09-30,-7085.54372998029,"ALL",2002,"2002_ALL"
2014-12-31,-50027.3335605136,"ALL",2002,"2002_ALL"
2015-03-31,94491.2139683863,"ALL",2002,"2002_ALL"
2015-06-30,53745.3847826673,"ALL",2002,"2002_ALL"
2015-09-30,149655.383574236,"ALL",2002,"2002_ALL"
2015-12-31,49700.9058587642,"ALL",2002,"2002_ALL"
2016-03-31,-1104.49223582552,"ALL",2002,"2002_ALL"
2016-06-30,28572.2792151026,"ALL",2002,"2002_ALL"
2016-09-30,26896.7665882653,"ALL",2002,"2002_ALL"
2016-12-31,111664.886208774,"ALL",2002,"2002_ALL"
2017-03-31,-51090.72319241,"ALL",2002,"2002_ALL"
2017-06-30,34529.498376837,"ALL",2002,"2002_ALL"
2017-09-30,39691.2196757366,"ALL",2002,"2002_ALL"
2017-12-31,98353.8700538033,"ALL",2002,"2002_ALL"
2018-03-31,-32.1502201729503,"ALL",2002,"2002_ALL"
2018-06-30,81565.6019900113,"ALL",2002,"2002_ALL"
2018-09-30,-22826.0710957079,"ALL",2002,"2002_ALL"
2018-12-31,53027.1103834857,"ALL",2002,"2002_ALL"
2019-03-31,3046.5997222072,"ALL",2002,"2002_ALL"
2019-06-30,51962.5776885038,"ALL",2002,"2002_ALL"
2019-09-30,75507.4068098274,"ALL",2002,"2002_ALL"
2019-12-31,2710.5125,"ALL",2002,"2002_ALL"
2020-03-31,6708.35115604672,"ALL",2002,"2002_ALL"
2020-06-30,-58916.774,"ALL",2002,"2002_ALL"
2020-09-30,30427.4823499477,"ALL",2002,"2002_ALL"
2020-12-31,1938.79947486767,"ALL",2002,"2002_ALL"
2021-03-31,-28865.862203994,"ALL",2002,"2002_ALL"
2021-06-30,66099.973068573,"ALL",2002,"2002_ALL"
2021-09-30,31271.7340942606,"ALL",2002,"2002_ALL"
2021-12-31,10965.8760000615,"ALL",2002,"2002_ALL"
2022-03-31,5451.42000000001,"ALL",2002,"2002_ALL"
2022-06-30,6629.9654546475,"ALL",2002,"2002_ALL"
2022-09-30,-2809.99999999998,"ALL",2002,"2002_ALL"
2022-12-31,19452.1837721031,"ALL",2002,"2002_ALL"
2023-03-31,1408.8849739615,"ALL",2002,"2002_ALL"
2023-06-30,1979.412,"ALL",2002,"2002_ALL"
2023-09-30,3629.59009947277,"ALL",2002,"2002_ALL"
2023-12-31,300,"ALL",2002,"2002_ALL"
2024-03-31,56.9687989332133,"ALL",2002,"2002_ALL"
2024-06-30,-0.00499893321325039,"ALL",2002,"2002_ALL"
2024-09-30,0,"ALL",2002,"2002_ALL"
2024-12-31,6841.00452809078,"ALL",2002,"2002_ALL"
2002-03-31,-20000,"ALL",2003,"2003_ALL"
2002-06-30,-7550.365,"ALL",2003,"2003_ALL"
2002-09-30,0,"ALL",2003,"2003_ALL"
2002-12-31,-15000,"ALL",2003,"2003_ALL"
2003-03-31,-15759.5188888889,"ALL",2003,"2003_ALL"
2003-06-30,-37989.075773921,"ALL",2003,"2003_ALL"
2003-09-30,-85785.453927271,"ALL",2003,"2003_ALL"
2003-12-31,-156607.561260874,"ALL",2003,"2003_ALL"
2004-03-31,-210001.624176226,"ALL",2003,"2003_ALL"
2004-06-30,-170082.399700178,"ALL",2003,"2003_ALL"
2004-09-30,-99070.3896244417,"ALL",2003,"2003_ALL"
2004-12-31,-212916.092547096,"ALL",2003,"2003_ALL"
2005-03-31,-177479.01480792,"ALL",2003,"2003_ALL"
2005-06-30,-102372.895721222,"ALL",2003,"2003_ALL"
2005-09-30,-95318.5627184256,"ALL",2003,"2003_ALL"
2005-12-31,-291620.246370606,"ALL",2003,"2003_ALL"
2006-03-31,-81037.9325838483,"ALL",2003,"2003_ALL"
2006-06-30,-74332.6797250784,"ALL",2003,"2003_ALL"
2006-09-30,-50246.352712062,"ALL",2003,"2003_ALL"
2006-12-31,128322.584177908,"ALL",2003,"2003_ALL"
2007-03-31,22307.8433023927,"ALL",2003,"2003_ALL"
2007-06-30,92858.6823132406,"ALL",2003,"2003_ALL"
2007-09-30,39841.1576685553,"ALL",2003,"2003_ALL"
2007-12-31,117994.595209146,"ALL",2003,"2003_ALL"
2008-03-31,-54569.411994846,"ALL",2003,"2003_ALL"
2008-06-30,32034.4290349863,"ALL",2003,"2003_ALL"
2008-09-30,5344.34848919028,"ALL",2003,"2003_ALL"
2008-12-31,-22490.7710623109,"ALL",2003,"2003_ALL"
2009-03-31,-571.162991314584,"ALL",2003,"2003_ALL"
2009-06-30,2197.01026275595,"ALL",2003,"2003_ALL"
2009-09-30,16592.023272517,"ALL",2003,"2003_ALL"
2009-12-31,123662.033846976,"ALL",2003,"2003_ALL"
2010-03-31,39968.6485652072,"ALL",2003,"2003_ALL"
2010-06-30,72839.9321940153,"ALL",2003,"2003_ALL"
2010-09-30,43460.4236430722,"ALL",2003,"2003_ALL"
2010-12-31,214361.803115109,"ALL",2003,"2003_ALL"
2011-03-31,67748.7511856972,"ALL",2003,"2003_ALL"
2011-06-30,130553.346585028,"ALL",2003,"2003_ALL"
2011-09-30,110639.131026645,"ALL",2003,"2003_ALL"
2011-12-31,140568.956923603,"ALL",2003,"2003_ALL"
2012-03-31,88546.4625148489,"ALL",2003,"2003_ALL"
2012-06-30,162897.280528572,"ALL",2003,"2003_ALL"
2012-09-30,125054.954212622,"ALL",2003,"2003_ALL"
2012-12-31,193562.192967838,"ALL",2003,"2003_ALL"
2013-03-31,67034.4521012244,"ALL",2003,"2003_ALL"
2013-06-30,169109.232328681,"ALL",2003,"2003_ALL"
2013-09-30,258621.762453909,"ALL",2003,"2003_ALL"
2013-12-31,154487.320330254,"ALL",2003,"2003_ALL"
2014-03-31,75765.7851342507,"ALL",2003,"2003_ALL"
2014-06-30,192185.527060625,"ALL",2003,"2003_ALL"
2014-09-30,213653.777941637,"ALL",2003,"2003_ALL"
2014-12-31,132167.868851993,"ALL",2003,"2003_ALL"
2015-03-31,83804.0033020934,"ALL",2003,"2003_ALL"
2015-06-30,98876.4295171283,"ALL",2003,"2003_ALL"
2015-09-30,107105.5814085,"ALL",2003,"2003_ALL"
2015-12-31,88991.3085947496,"ALL",2003,"2003_ALL"
2016-03-31,62058.562389805,"ALL",2003,"2003_ALL"
2016-06-30,39236.2928644538,"ALL",2003,"2003_ALL"
2016-09-30,40886.3584003225,"ALL",2003,"2003_ALL"
2016-12-31,22493.2117562121,"ALL",2003,"2003_ALL"
2017-03-31,15884.5978289318,"ALL",2003,"2003_ALL"
2017-06-30,21945.6664058515,"ALL",2003,"2003_ALL"
2017-09-30,40450.9044133994,"ALL",2003,"2003_ALL"
2017-12-31,22188.4119749659,"ALL",2003,"2003_ALL"
2018-03-31,26977.1164071215,"ALL",2003,"2003_ALL"
2018-06-30,32955.5812122319,"ALL",2003,"2003_ALL"
2018-09-30,43776.2308445295,"ALL",2003,"2003_ALL"
2018-12-31,16015.3522961189,"ALL",2003,"2003_ALL"
2019-03-31,15792.8867795366,"ALL",2003,"2003_ALL"
2019-06-30,18710.5309330591,"ALL",2003,"2003_ALL"
2019-09-30,33003.4987708185,"ALL",2003,"2003_ALL"
2019-12-31,3884.11988350044,"ALL",2003,"2003_ALL"
2020-03-31,2931.17885442126,"ALL",2003,"2003_ALL"
2020-06-30,806.596187500003,"ALL",2003,"2003_ALL"
2020-09-30,1105.23368271896,"ALL",2003,"2003_ALL"
2020-12-31,21890.4622416469,"ALL",2003,"2003_ALL"
2021-03-31,16229.0987708731,"ALL",2003,"2003_ALL"
2021-06-30,15763.9885392102,"ALL",2003,"2003_ALL"
2021-09-30,840.533005317406,"ALL",2003,"2003_ALL"
2021-12-31,21701.0688619598,"ALL",2003,"2003_ALL"
2022-03-31,3413.2328654005,"ALL",2003,"2003_ALL"
2022-06-30,675.610000000006,"ALL",2003,"2003_ALL"
2022-09-30,0,"ALL",2003,"2003_ALL"
2022-12-31,1141.43083333335,"ALL",2003,"2003_ALL"
2023-03-31,1701.13413297045,"ALL",2003,"2003_ALL"
2023-06-30,0,"ALL",2003,"2003_ALL"
2023-09-30,2810.33753149778,"ALL",2003,"2003_ALL"
2023-12-31,1799.28527543125,"ALL",2003,"2003_ALL"
2024-03-31,2.75985817302979e-11,"ALL",2003,"2003_ALL"
2024-06-30,3514.52107809763,"ALL",2003,"2003_ALL"
2024-09-30,-1681.92443090292,"ALL",2003,"2003_ALL"
2024-12-31,2525.72340425578,"ALL",2003,"2003_ALL"
2003-06-30,-2000,"ALL",2004,"2004_ALL"
2003-09-30,-15000,"ALL",2004,"2004_ALL"
2003-12-31,-23265.2652666667,"ALL",2004,"2004_ALL"
2004-03-31,-59114.5248952502,"ALL",2004,"2004_ALL"
2004-06-30,-156995.103025095,"ALL",2004,"2004_ALL"
2004-09-30,-88921.7926296684,"ALL",2004,"2004_ALL"
2004-12-31,-264342.550960734,"ALL",2004,"2004_ALL"
2005-03-31,-253899.42303769,"ALL",2004,"2004_ALL"
2005-06-30,-222437.09224988,"ALL",2004,"2004_ALL"
2005-09-30,-262290.101083753,"ALL",2004,"2004_ALL"
2005-12-31,-433723.098111218,"ALL",2004,"2004_ALL"
2006-03-31,-313062.28413412,"ALL",2004,"2004_ALL"
2006-06-30,-230491.496783395,"ALL",2004,"2004_ALL"
2006-09-30,-204363.13140742,"ALL",2004,"2004_ALL"
2006-12-31,-247661.641431588,"ALL",2004,"2004_ALL"
2007-03-31,-119981.090855972,"ALL",2004,"2004_ALL"
2007-06-30,-12022.2608784035,"ALL",2004,"2004_ALL"
2007-09-30,-49581.9966627115,"ALL",2004,"2004_ALL"
2007-12-31,-29402.7153247942,"ALL",2004,"2004_ALL"
2008-03-31,20135.5325723071,"ALL",2004,"2004_ALL"
2008-06-30,-38707.6807558214,"ALL",2004,"2004_ALL"
2008-09-30,-90547.9239904901,"ALL",2004,"2004_ALL"
2008-12-31,-53804.198226837,"ALL",2004,"2004_ALL"
2009-03-31,14832.2840535836,"ALL",2004,"2004_ALL"
2009-06-30,-69778.8012077541,"ALL",2004,"2004_ALL"
2009-09-30,49025.6432260463,"ALL",2004,"2004_ALL"
2009-12-31,12179.5750958423,"ALL",2004,"2004_ALL"
2010-03-31,83140.1674302129,"ALL",2004,"2004_ALL"
2010-06-30,138199.839942125,"ALL",2004,"2004_ALL"
2010-09-30,150252.552857312,"ALL",2004,"2004_ALL"
2010-12-31,307866.006861642,"ALL",2004,"2004_ALL"
2011-03-31,164747.202433386,"ALL",2004,"2004_ALL"
2011-06-30,149656.096851468,"ALL",2004,"2004_ALL"
2011-09-30,172359.639504835,"ALL",2004,"2004_ALL"
2011-12-31,227103.408427576,"ALL",2004,"2004_ALL"
2012-03-31,183727.887417047,"ALL",2004,"2004_ALL"
2012-06-30,231288.141910018,"ALL",2004,"2004_ALL"
2012-09-30,197039.962093625,"ALL",2004,"2004_ALL"
2012-12-31,389909.457877453,"ALL",2004,"2004_ALL"
2013-03-31,192316.377097653,"ALL",2004,"2004_ALL"
2013-06-30,314800.784103947,"ALL",2004,"2004_ALL"
2013-09-30,164669.104570466,"ALL",2004,"2004_ALL"
2013-12-31,243046.674709835,"ALL",2004,"2004_ALL"
2014-03-31,128856.053778707,"ALL",2004,"2004_ALL"
2014-06-30,683087.258524435,"ALL",2004,"2004_ALL"
2014-09-30,240264.508317044,"ALL",2004,"2004_ALL"
2014-12-31,196388.82199356,"ALL",2004,"2004_ALL"
2015-03-31,77453.4750965008,"ALL",2004,"2004_ALL"
2015-06-30,86514.9297114873,"ALL",2004,"2004_ALL"
2015-09-30,97744.7364975458,"ALL",2004,"2004_ALL"
2015-12-31,126913.668033479,"ALL",2004,"2004_ALL"
2016-03-31,87213.3420960956,"ALL",2004,"2004_ALL"
2016-06-30,98031.5625780598,"ALL",2004,"2004_ALL"
2016-09-30,63689.0811378614,"ALL",2004,"2004_ALL"
2016-12-31,72585.4880059879,"ALL",2004,"2004_ALL"
2017-03-31,63628.1785679065,"ALL",2004,"2004_ALL"
2017-06-30,117801.276099883,"ALL",2004,"2004_ALL"
2017-09-30,87178.1189455496,"ALL",2004,"2004_ALL"
2017-12-31,95026.8424950854,"ALL",2004,"2004_ALL"
2018-03-31,39957.7402584418,"ALL",2004,"2004_ALL"
2018-06-30,159470.569373185,"ALL",2004,"2004_ALL"
2018-09-30,440825.223089243,"ALL",2004,"2004_ALL"
2018-12-31,132119.250266705,"ALL",2004,"2004_ALL"
2019-03-31,77277.607125019,"ALL",2004,"2004_ALL"
2019-06-30,50811.6167997729,"ALL",2004,"2004_ALL"
2019-09-30,66698.804292369,"ALL",2004,"2004_ALL"
2019-12-31,8888.79807094764,"ALL",2004,"2004_ALL"
2020-03-31,17079.4146367973,"ALL",2004,"2004_ALL"
2020-06-30,105735.142695316,"ALL",2004,"2004_ALL"
2020-09-30,93914.5542047376,"ALL",2004,"2004_ALL"
2020-12-31,58713.9210646565,"ALL",2004,"2004_ALL"
2021-03-31,9220.02913979278,"ALL",2004,"2004_ALL"
2021-06-30,93051.3911718926,"ALL",2004,"2004_ALL"
2021-09-30,12950.9183333333,"ALL",2004,"2004_ALL"
2021-12-31,21504.8087519982,"ALL",2004,"2004_ALL"
2022-03-31,31282.4892131996,"ALL",2004,"2004_ALL"
2022-06-30,1544.32666666665,"ALL",2004,"2004_ALL"
2022-09-30,17808.6062222223,"ALL",2004,"2004_ALL"
2022-12-31,9759.27500000001,"ALL",2004,"2004_ALL"
2023-03-31,6503.35272727271,"ALL",2004,"2004_ALL"
2023-06-30,2625.92333333336,"ALL",2004,"2004_ALL"
2023-09-30,2643.96942840598,"ALL",2004,"2004_ALL"
2023-12-31,860.837079024764,"ALL",2004,"2004_ALL"
2024-03-31,10451.4981771419,"ALL",2004,"2004_ALL"
2024-06-30,28131.2973544452,"ALL",2004,"2004_ALL"
2024-09-30,2410.93,"ALL",2004,"2004_ALL"
2024-12-31,57304.003627451,"ALL",2004,"2004_ALL"
2004-12-31,-60595.3245012178,"ALL",2005,"2005_ALL"
2005-03-31,-73173.3913719869,"ALL",2005,"2005_ALL"
2005-06-30,-121958.358770196,"ALL",2005,"2005_ALL"
2005-09-30,-271859.800260968,"ALL",2005,"2005_ALL"
2005-12-31,-508522.438397795,"ALL",2005,"2005_ALL"
2006-03-31,-428750.018962186,"ALL",2005,"2005_ALL"
2006-06-30,-503516.803954802,"ALL",2005,"2005_ALL"
2006-09-30,-512162.011613369,"ALL",2005,"2005_ALL"
2006-12-31,-1793108.02206604,"ALL",2005,"2005_ALL"
2007-03-31,-498225.651011635,"ALL",2005,"2005_ALL"
2007-06-30,-574686.195015821,"ALL",2005,"2005_ALL"
2007-09-30,-420127.212628867,"ALL",2005,"2005_ALL"
2007-12-31,-1053208.38305969,"ALL",2005,"2005_ALL"
2008-03-31,-336425.158616334,"ALL",2005,"2005_ALL"
2008-06-30,-287273.101472815,"ALL",2005,"2005_ALL"
2008-09-30,-239702.490273061,"ALL",2005,"2005_ALL"
2008-12-31,-452618.950320375,"ALL",2005,"2005_ALL"
2009-03-31,-203755.105238178,"ALL",2005,"2005_ALL"
2009-06-30,-210419.066237747,"ALL",2005,"2005_ALL"
2009-09-30,-103269.8802143,"ALL",2005,"2005_ALL"
2009-12-31,-269286.940578186,"ALL",2005,"2005_ALL"
2010-03-31,6158.16443929393,"ALL",2005,"2005_ALL"
2010-06-30,158000.324161055,"ALL",2005,"2005_ALL"
2010-09-30,20610.8805780288,"ALL",2005,"2005_ALL"
2010-12-31,246718.849016998,"ALL",2005,"2005_ALL"
2011-03-31,43107.7894685394,"ALL",2005,"2005_ALL"
2011-06-30,231908.349611341,"ALL",2005,"2005_ALL"
2011-09-30,148472.76589464,"ALL",2005,"2005_ALL"
2011-12-31,775303.735827734,"ALL",2005,"2005_ALL"
2012-03-31,185064.555903893,"ALL",2005,"2005_ALL"
2012-06-30,318346.949590642,"ALL",2005,"2005_ALL"
2012-09-30,308998.570732754,"ALL",2005,"2005_ALL"
2012-12-31,770044.04530869,"ALL",2005,"2005_ALL"
2013-03-31,308113.547135648,"ALL",2005,"2005_ALL"
2013-06-30,549689.427342196,"ALL",2005,"2005_ALL"
2013-09-30,534423.634780838,"ALL",2005,"2005_ALL"
2013-12-31,2112253.11392903,"ALL",2005,"2005_ALL"
2014-03-31,360841.767283738,"ALL",2005,"2005_ALL"
2014-06-30,488211.100494747,"ALL",2005,"2005_ALL"
2014-09-30,543184.759343841,"ALL",2005,"2005_ALL"
2014-12-31,838921.779277208,"ALL",2005,"2005_ALL"
2015-03-31,333083.210517774,"ALL",2005,"2005_ALL"
2015-06-30,400496.498167192,"ALL",2005,"2005_ALL"
2015-09-30,185843.096987736,"ALL",2005,"2005_ALL"
2015-12-31,339948.540352754,"ALL",2005,"2005_ALL"
2016-03-31,356929.811451697,"ALL",2005,"2005_ALL"
2016-06-30,243177.343910521,"ALL",2005,"2005_ALL"
2016-09-30,264755.84538009,"ALL",2005,"2005_ALL"
2016-12-31,321361.665637506,"ALL",2005,"2005_ALL"
2017-03-31,-88521.3506735747,"ALL",2005,"2005_ALL"
2017-06-30,528249.24197771,"ALL",2005,"2005_ALL"
2017-09-30,272682.615485779,"ALL",2005,"2005_ALL"
2017-12-31,165598.454122265,"ALL",2005,"2005_ALL"
2018-03-31,84964.3459847657,"ALL",2005,"2005_ALL"
2018-06-30,100403.49824213,"ALL",2005,"2005_ALL"
2018-09-30,235213.60362061,"ALL",2005,"2005_ALL"
2018-12-31,136399.20347737,"ALL",2005,"2005_ALL"
2019-03-31,49389.9917255113,"ALL",2005,"2005_ALL"
2019-06-30,135328.064547682,"ALL",2005,"2005_ALL"
2019-09-30,107814.632926265,"ALL",2005,"2005_ALL"
2019-12-31,111662.250171122,"ALL",2005,"2005_ALL"
2020-03-31,128143.414326256,"ALL",2005,"2005_ALL"
2020-06-30,83736.1108337319,"ALL",2005,"2005_ALL"
2020-09-30,9873.85044953519,"ALL",2005,"2005_ALL"
2020-12-31,21829.5744702501,"ALL",2005,"2005_ALL"
2021-03-31,-12066.1844714715,"ALL",2005,"2005_ALL"
2021-06-30,29206.9906612903,"ALL",2005,"2005_ALL"
2021-09-30,87559.0443023868,"ALL",2005,"2005_ALL"
2021-12-31,121287.038158161,"ALL",2005,"2005_ALL"
2022-03-31,29330.0032755186,"ALL",2005,"2005_ALL"
2022-06-30,36901.5810794812,"ALL",2005,"2005_ALL"
2022-09-30,4145.21217542701,"ALL",2005,"2005_ALL"
2022-12-31,72088.5831736837,"ALL",2005,"2005_ALL"
2023-03-31,3623.57565078494,"ALL",2005,"2005_ALL"
2023-06-30,8519.51164481346,"ALL",2005,"2005_ALL"
2023-09-30,1310.45220712302,"ALL",2005,"2005_ALL"
2023-12-31,63155.4032582681,"ALL",2005,"2005_ALL"
2024-03-31,31513.6975024634,"ALL",2005,"2005_ALL"
2024-06-30,23379.2639820153,"ALL",2005,"2005_ALL"
2024-09-30,2709.19184746937,"ALL",2005,"2005_ALL"
2024-12-31,213538.671723797,"ALL",2005,"2005_ALL"
2005-06-30,-13708.3325,"ALL",2006,"2006_ALL"
2005-09-30,-346.851193956758,"ALL",2006,"2006_ALL"
2005-12-31,-52993.5659551651,"ALL",2006,"2006_ALL"
2006-03-31,-199504.902609032,"ALL",2006,"2006_ALL"
2006-06-30,-227242.863670437,"ALL",2006,"2006_ALL"
2006-09-30,-399434.51918291,"ALL",2006,"2006_ALL"
2006-12-31,-1411111.89930891,"ALL",2006,"2006_ALL"
2007-03-31,-654446.582980669,"ALL",2006,"2006_ALL"
2007-06-30,-646811.980780433,"ALL",2006,"2006_ALL"
2007-09-30,-859113.192918699,"ALL",2006,"2006_ALL"
2007-12-31,-2369465.87352899,"ALL",2006,"2006_ALL"
2008-03-31,-697121.247356614,"ALL",2006,"2006_ALL"
2008-06-30,-623310.559951244,"ALL",2006,"2006_ALL"
2008-09-30,-697597.12968572,"ALL",2006,"2006_ALL"
2008-12-31,-1305471.52475515,"ALL",2006,"2006_ALL"
2009-03-31,-416698.298406919,"ALL",2006,"2006_ALL"
2009-06-30,-343152.194265791,"ALL",2006,"2006_ALL"
2009-09-30,-185799.224156999,"ALL",2006,"2006_ALL"
2009-12-31,-659012.635532436,"ALL",2006,"2006_ALL"
2010-03-31,-127136.723433059,"ALL",2006,"2006_ALL"
2010-06-30,-252692.328339488,"ALL",2006,"2006_ALL"
2010-09-30,-218341.691340467,"ALL",2006,"2006_ALL"
2010-12-31,-106591.984625769,"ALL",2006,"2006_ALL"
2011-03-31,56946.5974282714,"ALL",2006,"2006_ALL"
2011-06-30,142034.212081955,"ALL",2006,"2006_ALL"
2011-09-30,136611.861611459,"ALL",2006,"2006_ALL"
2011-12-31,216267.706842958,"ALL",2006,"2006_ALL"
2012-03-31,229041.452889599,"ALL",2006,"2006_ALL"
2012-06-30,452062.02826107,"ALL",2006,"2006_ALL"
2012-09-30,363425.489330115,"ALL",2006,"2006_ALL"
2012-12-31,1306636.84099545,"ALL",2006,"2006_ALL"
2013-03-31,245657.365360526,"ALL",2006,"2006_ALL"
2013-06-30,851285.889336173,"ALL",2006,"2006_ALL"
2013-09-30,577499.415539612,"ALL",2006,"2006_ALL"
2013-12-31,2720379.5146031,"ALL",2006,"2006_ALL"
2014-03-31,374694.54760825,"ALL",2006,"2006_ALL"
2014-06-30,932400.104856696,"ALL",2006,"2006_ALL"
2014-09-30,564635.311679393,"ALL",2006,"2006_ALL"
2014-12-31,821328.53583063,"ALL",2006,"2006_ALL"
2015-03-31,417561.010222635,"ALL",2006,"2006_ALL"
2015-06-30,608083.074049641,"ALL",2006,"2006_ALL"
2015-09-30,478654.418769469,"ALL",2006,"2006_ALL"
2015-12-31,592770.729630986,"ALL",2006,"2006_ALL"
2016-03-31,452016.124090678,"ALL",2006,"2006_ALL"
2016-06-30,375929.679512433,"ALL",2006,"2006_ALL"
2016-09-30,379190.673309949,"ALL",2006,"2006_ALL"
2016-12-31,363646.713306376,"ALL",2006,"2006_ALL"
2017-03-31,272470.616720102,"ALL",2006,"2006_ALL"
2017-06-30,343217.760250927,"ALL",2006,"2006_ALL"
2017-09-30,276431.617756055,"ALL",2006,"2006_ALL"
2017-12-31,429623.426243948,"ALL",2006,"2006_ALL"
2018-03-31,277465.111069013,"ALL",2006,"2006_ALL"
2018-06-30,498223.718061924,"ALL",2006,"2006_ALL"
2018-09-30,450800.974869464,"ALL",2006,"2006_ALL"
2018-12-31,355853.695565654,"ALL",2006,"2006_ALL"
2019-03-31,195649.033651902,"ALL",2006,"2006_ALL"
2019-06-30,488047.866218135,"ALL",2006,"2006_ALL"
2019-09-30,534039.70288976,"ALL",2006,"2006_ALL"
2019-12-31,181401.305667375,"ALL",2006,"2006_ALL"
2020-03-31,61337.238279257,"ALL",2006,"2006_ALL"
2020-06-30,33901.9849496866,"ALL",2006,"2006_ALL"
2020-09-30,141705.772890332,"ALL",2006,"2006_ALL"
2020-12-31,142780.966867542,"ALL",2006,"2006_ALL"
2021-03-31,6970.06356306075,"ALL",2006,"2006_ALL"
2021-06-30,41562.6423020032,"ALL",2006,"2006_ALL"
2021-09-30,265518.395806548,"ALL",2006,"2006_ALL"
2021-12-31,122856.732235454,"ALL",2006,"2006_ALL"
2022-03-31,131597.580519921,"ALL",2006,"2006_ALL"
2022-06-30,68935.2931789722,"ALL",2006,"2006_ALL"
