"Date","CF","type","Vintage","Fund.ID"
2014-06-30,-7137.97895939112,"BO",2012,"2012_BO"
2014-08-31,0,"BO",2012,"2012_BO"
2014-09-30,-14250.7621120297,"BO",2012,"2012_BO"
2014-11-30,-763.30590867907,"BO",2012,"2012_BO"
2014-12-31,-15448.4199543599,"BO",2012,"2012_BO"
2015-02-28,-276.643219169565,"BO",2012,"2012_BO"
2015-03-31,-9090.12135269109,"BO",2012,"2012_BO"
2015-05-31,-1906.5413107075,"BO",2012,"2012_BO"
2015-06-30,-10075.5559548906,"BO",2012,"2012_BO"
2015-08-31,-276.787625737048,"BO",2012,"2012_BO"
2015-09-30,-14646.9781547726,"BO",2012,"2012_BO"
2015-11-30,-296.901995593224,"BO",2012,"2012_BO"
2015-12-31,-10453.572584433,"BO",2012,"2012_BO"
2016-02-29,-1037.14889614875,"BO",2012,"2012_BO"
2016-03-31,-691.659322719613,"BO",2012,"2012_BO"
2016-05-31,-455.686434360065,"BO",2012,"2012_BO"
2016-06-30,-6355.5444126426,"BO",2012,"2012_BO"
2016-08-31,-298.073990923518,"BO",2012,"2012_BO"
2016-09-30,-0.83504667283438,"BO",2012,"2012_BO"
2016-11-30,-1455.98444876628,"BO",2012,"2012_BO"
2016-12-31,99.3203256960315,"BO",2012,"2012_BO"
2017-02-28,-1943.86099058216,"BO",2012,"2012_BO"
2017-03-31,8343.28616410026,"BO",2012,"2012_BO"
2017-05-31,105.783042803084,"BO",2012,"2012_BO"
2017-06-30,12580.5578453737,"BO",2012,"2012_BO"
2017-08-31,-3326.16041865379,"BO",2012,"2012_BO"
2017-09-30,22461.2339981732,"BO",2012,"2012_BO"
2017-11-30,-1724.92389148796,"BO",2012,"2012_BO"
2017-12-31,19345.8925181025,"BO",2012,"2012_BO"
2018-02-28,519.859457240092,"BO",2012,"2012_BO"
2018-03-31,17694.1827563282,"BO",2012,"2012_BO"
2018-05-31,-775.846258713219,"BO",2012,"2012_BO"
2018-06-30,40199.1384588678,"BO",2012,"2012_BO"
2018-08-31,-551.206146627857,"BO",2012,"2012_BO"
2018-09-30,19148.955445637,"BO",2012,"2012_BO"
2018-11-30,-1673.73908828616,"BO",2012,"2012_BO"
2018-12-31,39058.8414165603,"BO",2012,"2012_BO"
2019-02-28,-3827.96486926094,"BO",2012,"2012_BO"
2019-03-31,31004.4437299824,"BO",2012,"2012_BO"
2019-05-31,-239.583052546615,"BO",2012,"2012_BO"
2019-06-30,106725.25798463,"BO",2012,"2012_BO"
2019-08-31,94.4900306561765,"BO",2012,"2012_BO"
2019-09-30,24108.4671563554,"BO",2012,"2012_BO"
2019-11-30,44179.7703698412,"BO",2012,"2012_BO"
2013-06-30,-7423.45190766517,"BO",2013,"2013_BO"
2013-09-30,-15415.6438492389,"BO",2013,"2013_BO"
2013-12-31,-25005.4705251866,"BO",2013,"2013_BO"
2014-03-31,-16129.1525134733,"BO",2013,"2013_BO"
2014-06-30,-22073.5797998879,"BO",2013,"2013_BO"
2014-09-30,-17971.6087009505,"BO",2013,"2013_BO"
2014-12-31,-24251.2413017709,"BO",2013,"2013_BO"
2015-03-31,-21439.0071139976,"BO",2013,"2013_BO"
2015-06-30,-16794.4900767838,"BO",2013,"2013_BO"
2015-09-30,895.245375835759,"BO",2013,"2013_BO"
2015-12-31,-13513.4849639272,"BO",2013,"2013_BO"
2016-03-31,-15865.8302769418,"BO",2013,"2013_BO"
2016-06-30,19614.5159406548,"BO",2013,"2013_BO"
2016-09-30,-5381.0993595134,"BO",2013,"2013_BO"
2016-12-31,12358.1591743575,"BO",2013,"2013_BO"
2017-03-31,-13599.1766582109,"BO",2013,"2013_BO"
2017-06-30,-192.8350888095,"BO",2013,"2013_BO"
2017-09-30,-4437.09060654218,"BO",2013,"2013_BO"
2017-12-31,37125.3421204073,"BO",2013,"2013_BO"
2018-03-31,17091.6327499895,"BO",2013,"2013_BO"
2018-06-30,70015.6163293318,"BO",2013,"2013_BO"
2018-09-30,7565.92468285287,"BO",2013,"2013_BO"
2018-12-31,56458.3385041789,"BO",2013,"2013_BO"
2019-03-31,12144.8853241272,"BO",2013,"2013_BO"
2019-06-30,86914.3009766764,"BO",2013,"2013_BO"
2019-09-30,47338.8879683472,"BO",2013,"2013_BO"
2014-06-30,-5950.40655544789,"BO",2014,"2014_BO"
2014-09-30,-20324.9627670887,"BO",2014,"2014_BO"
2014-12-31,-21483.6057220129,"BO",2014,"2014_BO"
2015-03-31,-23246.4729623192,"BO",2014,"2014_BO"
2015-05-31,-1567.75722484669,"BO",2014,"2014_BO"
2015-06-30,-8821.17144572538,"BO",2014,"2014_BO"
2015-08-31,-1961.43045629255,"BO",2014,"2014_BO"
2015-09-30,-15272.3653272616,"BO",2014,"2014_BO"
2015-11-30,0,"BO",2014,"2014_BO"
2015-12-31,-23966.1450662816,"BO",2014,"2014_BO"
2016-02-29,-696.943765949958,"BO",2014,"2014_BO"
2016-03-31,-18393.5395769493,"BO",2014,"2014_BO"
2016-05-31,521.719999826934,"BO",2014,"2014_BO"
2016-06-30,-10861.1800032166,"BO",2014,"2014_BO"
2016-08-31,225.688629336215,"BO",2014,"2014_BO"
2016-09-30,-9171.07902297997,"BO",2014,"2014_BO"
2016-11-30,-210.427575856739,"BO",2014,"2014_BO"
2016-12-31,-9909.66838728266,"BO",2014,"2014_BO"
2017-02-28,-103.208838774045,"BO",2014,"2014_BO"
2017-03-31,-5114.58343570686,"BO",2014,"2014_BO"
2017-05-31,-253.079834484236,"BO",2014,"2014_BO"
2017-06-30,-15238.6202331444,"BO",2014,"2014_BO"
2017-08-31,-4220.73399002343,"BO",2014,"2014_BO"
2017-09-30,6330.54533367766,"BO",2014,"2014_BO"
2017-11-30,-2187.64229782979,"BO",2014,"2014_BO"
2017-12-31,-11807.4469400474,"BO",2014,"2014_BO"
2018-02-28,-1830.60019900204,"BO",2014,"2014_BO"
2018-03-31,583.469503791816,"BO",2014,"2014_BO"
2018-05-31,0,"BO",2014,"2014_BO"
2018-06-30,22937.1771161081,"BO",2014,"2014_BO"
2018-08-31,-1329.8714726802,"BO",2014,"2014_BO"
2018-09-30,7293.58854652214,"BO",2014,"2014_BO"
2018-11-30,-569.256967563194,"BO",2014,"2014_BO"
2018-12-31,36860.393740355,"BO",2014,"2014_BO"
2019-02-28,-488.025134080972,"BO",2014,"2014_BO"
2019-03-31,35535.9825102047,"BO",2014,"2014_BO"
2019-05-31,-533.36461057293,"BO",2014,"2014_BO"
2019-06-30,121428.479358164,"BO",2014,"2014_BO"
2019-08-31,-588.567683478597,"BO",2014,"2014_BO"
2019-09-30,143008.192882959,"BO",2014,"2014_BO"
2019-11-30,24704.6025811097,"BO",2014,"2014_BO"
2015-03-31,-393.011891223772,"BO",2015,"2015_BO"
2015-06-30,-9945.0417177695,"BO",2015,"2015_BO"
2015-09-30,-15487.8701543171,"BO",2015,"2015_BO"
2015-12-31,-29667.2535650343,"BO",2015,"2015_BO"
2016-03-31,-17235.8970037535,"BO",2015,"2015_BO"
2016-06-30,-27405.7588186055,"BO",2015,"2015_BO"
2016-09-30,-22304.0861671711,"BO",2015,"2015_BO"
2016-12-31,-13143.1721108327,"BO",2015,"2015_BO"
2017-03-31,-20560.8624057401,"BO",2015,"2015_BO"
2017-06-30,-24216.039584886,"BO",2015,"2015_BO"
2017-09-30,-22630.4261740428,"BO",2015,"2015_BO"
2017-12-31,-25453.25854816,"BO",2015,"2015_BO"
2018-03-31,-11754.2048664712,"BO",2015,"2015_BO"
2018-06-30,-4022.58934379794,"BO",2015,"2015_BO"
2018-09-30,-7866.92447640452,"BO",2015,"2015_BO"
2018-12-31,-10991.8491111492,"BO",2015,"2015_BO"
2019-03-31,36055.4506047184,"BO",2015,"2015_BO"
2019-06-30,89071.9318226554,"BO",2015,"2015_BO"
2019-09-30,225726.620820555,"BO",2015,"2015_BO"
2019-12-31,38033.5296732476,"BO",2015,"2015_BO"
2016-06-30,-8267.58573000727,"BO",2016,"2016_BO"
2016-09-30,-8833.64691744661,"BO",2016,"2016_BO"
2016-12-31,-21192.3293040051,"BO",2016,"2016_BO"
2017-03-31,-39620.8110845877,"BO",2016,"2016_BO"
2017-06-30,-28726.695919741,"BO",2016,"2016_BO"
2017-09-30,-38029.9843873734,"BO",2016,"2016_BO"
2017-12-31,-8891.19188816406,"BO",2016,"2016_BO"
2018-03-31,-14139.2153636201,"BO",2016,"2016_BO"
2018-06-30,-22410.1789515972,"BO",2016,"2016_BO"
2018-09-30,-36092.9021340677,"BO",2016,"2016_BO"
2018-12-31,9963.64714363793,"BO",2016,"2016_BO"
2019-03-31,19017.3026987664,"BO",2016,"2016_BO"
2019-06-30,156362.512509637,"BO",2016,"2016_BO"
2019-09-30,104739.37468291,"BO",2016,"2016_BO"
2017-06-30,-5763.51725009083,"BO",2017,"2017_BO"
2017-09-30,-12569.2313476459,"BO",2017,"2017_BO"
2017-12-31,-20485.3545137371,"BO",2017,"2017_BO"
2018-03-31,-34880.6989925491,"BO",2017,"2017_BO"
2018-06-30,-57423.1773812973,"BO",2017,"2017_BO"
2018-09-30,-18941.5478506045,"BO",2017,"2017_BO"
2018-12-31,-6544.87188685643,"BO",2017,"2017_BO"
2019-03-31,6206.39963546743,"BO",2017,"2017_BO"
2019-06-30,65546.3523581242,"BO",2017,"2017_BO"
2019-09-30,100287.998290432,"BO",2017,"2017_BO"
2018-06-30,-13108.2340928971,"BO",2018,"2018_BO"
2018-09-30,-11205.8533656121,"BO",2018,"2018_BO"
2018-12-31,-909.43698357634,"BO",2018,"2018_BO"
2019-03-31,-32095.9753023056,"BO",2018,"2018_BO"
2019-06-30,9247.65636072188,"BO",2018,"2018_BO"
2019-09-30,40126.4349842623,"BO",2018,"2018_BO"
2019-12-31,8574.31783643334,"BO",2018,"2018_BO"
2019-06-30,-2059.36322323147,"BO",2019,"2019_BO"
2019-09-30,2388.19162733119,"BO",2019,"2019_BO"
1991-09-30,-2476.83795207555,"FOF",1990,"1990_FOF"
1991-12-31,50.6375759091002,"FOF",1990,"1990_FOF"
1992-03-31,0,"FOF",1990,"1990_FOF"
1992-06-30,0,"FOF",1990,"1990_FOF"
1992-09-30,0,"FOF",1990,"1990_FOF"
1992-12-31,41.2806325345925,"FOF",1990,"1990_FOF"
1993-03-31,0,"FOF",1990,"1990_FOF"
1993-06-30,42.3814494021817,"FOF",1990,"1990_FOF"
1993-09-30,0,"FOF",1990,"1990_FOF"
1993-12-31,83.1116735029796,"FOF",1990,"1990_FOF"
1994-03-31,0,"FOF",1990,"1990_FOF"
1994-06-30,-330.24506027674,"FOF",1990,"1990_FOF"
1994-09-30,-550.408433794567,"FOF",1990,"1990_FOF"
1994-12-31,154.114361462479,"FOF",1990,"1990_FOF"
1995-03-31,-550.408433794567,"FOF",1990,"1990_FOF"
1995-06-30,396.294072332088,"FOF",1990,"1990_FOF"
1995-09-30,264.196048221392,"FOF",1990,"1990_FOF"
1995-12-31,418.310409683871,"FOF",1990,"1990_FOF"
1996-03-31,-396.294072332088,"FOF",1990,"1990_FOF"
1996-06-30,726.539132608829,"FOF",1990,"1990_FOF"
1996-09-30,247.683795207555,"FOF",1990,"1990_FOF"
1996-12-31,198.147036166044,"FOF",1990,"1990_FOF"
1997-03-31,-275.204216897284,"FOF",1990,"1990_FOF"
1997-06-30,187.138867490153,"FOF",1990,"1990_FOF"
1997-09-30,330.24506027674,"FOF",1990,"1990_FOF"
1997-12-31,416.108775948693,"FOF",1990,"1990_FOF"
1998-03-31,198.147036166044,"FOF",1990,"1990_FOF"
1998-06-30,165.12253013837,"FOF",1990,"1990_FOF"
1998-09-30,0,"FOF",1990,"1990_FOF"
1998-12-31,268.048907257954,"FOF",1990,"1990_FOF"
1999-03-31,192.642951828099,"FOF",1990,"1990_FOF"
1999-06-30,264.196048221392,"FOF",1990,"1990_FOF"
1999-09-30,220.163373517827,"FOF",1990,"1990_FOF"
1999-12-31,276.305033764873,"FOF",1990,"1990_FOF"
2000-03-31,396.294072332088,"FOF",1990,"1990_FOF"
2000-06-30,479.956154268863,"FOF",1990,"1990_FOF"
2000-09-30,440.326747035654,"FOF",1990,"1990_FOF"
2000-12-31,302.724638587012,"FOF",1990,"1990_FOF"
2001-03-31,176.130698814262,"FOF",1990,"1990_FOF"
2001-06-30,151.362319293506,"FOF",1990,"1990_FOF"
2001-09-30,176.130698814262,"FOF",1990,"1990_FOF"
2001-12-31,0,"FOF",1990,"1990_FOF"
2002-03-31,0,"FOF",1990,"1990_FOF"
2002-06-30,85.8637156719525,"FOF",1990,"1990_FOF"
2002-09-30,132.098024110696,"FOF",1990,"1990_FOF"
2002-12-31,107.329644589941,"FOF",1990,"1990_FOF"
2003-03-31,88.0653494071308,"FOF",1990,"1990_FOF"
2003-06-30,66.0490120553481,"FOF",1990,"1990_FOF"
2003-09-30,0,"FOF",1990,"1990_FOF"
2003-12-31,153.563953028684,"FOF",1990,"1990_FOF"
2004-03-31,117.236996398243,"FOF",1990,"1990_FOF"
2004-06-30,110.081686758913,"FOF",1990,"1990_FOF"
2004-09-30,0,"FOF",1990,"1990_FOF"
2004-12-31,154.114361462479,"FOF",1990,"1990_FOF"
2005-03-31,0,"FOF",1990,"1990_FOF"
2005-06-30,0,"FOF",1990,"1990_FOF"
2005-09-30,110.081686758913,"FOF",1990,"1990_FOF"
2005-12-31,-10.4577602420968,"FOF",1990,"1990_FOF"
2006-03-31,0,"FOF",1990,"1990_FOF"
2006-06-30,0,"FOF",1990,"1990_FOF"
2006-09-30,132.098024110696,"FOF",1990,"1990_FOF"
2006-12-31,0,"FOF",1990,"1990_FOF"
2007-03-31,88.0653494071308,"FOF",1990,"1990_FOF"
2007-06-30,0,"FOF",1990,"1990_FOF"
2007-09-30,0,"FOF",1990,"1990_FOF"
2007-12-31,0,"FOF",1990,"1990_FOF"
2008-03-31,0,"FOF",1990,"1990_FOF"
2008-09-30,180.396364176169,"FOF",1990,"1990_FOF"
2008-12-31,0,"FOF",1990,"1990_FOF"
2009-03-31,0,"FOF",1990,"1990_FOF"
2009-06-30,0,"FOF",1990,"1990_FOF"
2009-09-30,0,"FOF",1990,"1990_FOF"
2009-12-31,0,"FOF",1990,"1990_FOF"
2010-03-31,0,"FOF",1990,"1990_FOF"
2010-06-30,0,"FOF",1990,"1990_FOF"
2010-09-30,0,"FOF",1990,"1990_FOF"
2010-12-31,0,"FOF",1990,"1990_FOF"
2011-03-31,0,"FOF",1990,"1990_FOF"
2011-06-30,0,"FOF",1990,"1990_FOF"
2011-09-30,0,"FOF",1990,"1990_FOF"
2011-12-31,0,"FOF",1990,"1990_FOF"
2012-03-31,0,"FOF",1990,"1990_FOF"
2012-06-30,0,"FOF",1990,"1990_FOF"
2012-09-30,0,"FOF",1990,"1990_FOF"
2012-12-31,0,"FOF",1990,"1990_FOF"
2013-03-31,0,"FOF",1990,"1990_FOF"
2013-06-30,0,"FOF",1990,"1990_FOF"
2013-09-30,0,"FOF",1990,"1990_FOF"
2013-12-31,0,"FOF",1990,"1990_FOF"
2014-03-31,0,"FOF",1990,"1990_FOF"
2014-06-30,0,"FOF",1990,"1990_FOF"
2014-09-30,0,"FOF",1990,"1990_FOF"
2014-12-31,0,"FOF",1990,"1990_FOF"
2015-03-31,0,"FOF",1990,"1990_FOF"
2015-06-30,0,"FOF",1990,"1990_FOF"
2015-09-30,0,"FOF",1990,"1990_FOF"
2015-12-31,0,"FOF",1990,"1990_FOF"
2016-03-31,0,"FOF",1990,"1990_FOF"
2016-06-30,0,"FOF",1990,"1990_FOF"
2016-09-30,0,"FOF",1990,"1990_FOF"
2016-12-31,0,"FOF",1990,"1990_FOF"
2017-03-31,0,"FOF",1990,"1990_FOF"
2017-06-30,0,"FOF",1990,"1990_FOF"
2017-09-30,0,"FOF",1990,"1990_FOF"
2017-12-31,0,"FOF",1990,"1990_FOF"
2018-03-31,0,"FOF",1990,"1990_FOF"
2018-06-30,0,"FOF",1990,"1990_FOF"
2018-09-30,0,"FOF",1990,"1990_FOF"
2018-12-31,0,"FOF",1990,"1990_FOF"
2019-03-31,0,"FOF",1990,"1990_FOF"
2019-06-30,0,"FOF",1990,"1990_FOF"
2019-09-30,0,"FOF",1990,"1990_FOF"
2019-12-31,0,"FOF",1990,"1990_FOF"
1998-12-31,-229.337030883881,"FOF",1998,"1998_FOF"
2000-12-31,-1613.95824714834,"FOF",1998,"1998_FOF"
2001-12-31,-686.995038682858,"FOF",1998,"1998_FOF"
2002-03-31,-57.3343953230787,"FOF",1998,"1998_FOF"
2002-09-30,-144.253243962615,"FOF",1998,"1998_FOF"
2002-12-31,-120.401844892562,"FOF",1998,"1998_FOF"
2003-03-31,-172.002635560802,"FOF",1998,"1998_FOF"
2003-06-30,-172.002635560802,"FOF",1998,"1998_FOF"
2003-09-30,-172.002635560802,"FOF",1998,"1998_FOF"
2003-12-31,51.6007906682407,"FOF",1998,"1998_FOF"
2004-03-31,-86.0013177804011,"FOF",1998,"1998_FOF"
2004-06-30,0,"FOF",1998,"1998_FOF"
2004-09-30,-28.6669224573224,"FOF",1998,"1998_FOF"
2004-12-31,51.6007906682407,"FOF",1998,"1998_FOF"
2005-03-31,120.401844892562,"FOF",1998,"1998_FOF"
2005-06-30,206.403162672963,"FOF",1998,"1998_FOF"
2005-09-30,213.283268095395,"FOF",1998,"1998_FOF"
2005-12-31,172.002635560802,"FOF",1998,"1998_FOF"
2006-03-31,378.405798233765,"FOF",1998,"1998_FOF"
2006-06-30,344.005271121604,"FOF",1998,"1998_FOF"
2006-09-30,206.403162672963,"FOF",1998,"1998_FOF"
2006-12-31,275.204216897284,"FOF",1998,"1998_FOF"
2007-03-31,172.002635560802,"FOF",1998,"1998_FOF"
2007-06-30,326.805007565524,"FOF",1998,"1998_FOF"
2007-09-30,4055.23320949956,"FOF",1998,"1998_FOF"
2002-12-31,-660.490120553481,"FOF",2001,"2001_FOF"
2003-12-31,-770.571807312394,"FOF",2001,"2001_FOF"
2004-09-30,-431.561492727475,"FOF",2001,"2001_FOF"
2004-12-31,-450.316660109025,"FOF",2001,"2001_FOF"
2005-03-31,-495.36759041511,"FOF",2001,"2001_FOF"
2005-06-30,-360.568712119784,"FOF",2001,"2001_FOF"
2005-09-30,-257.673708280927,"FOF",2001,"2001_FOF"
2005-12-31,-167.571297260322,"FOF",2001,"2001_FOF"
2006-03-31,-660.490120553481,"FOF",2001,"2001_FOF"
2006-06-30,-332.693827398692,"FOF",2001,"2001_FOF"
2006-09-30,-263.281269404426,"FOF",2001,"2001_FOF"
2006-12-31,-148.816129878772,"FOF",2001,"2001_FOF"
2007-03-31,-308.257344163515,"FOF",2001,"2001_FOF"
2007-06-30,168.560931624285,"FOF",2001,"2001_FOF"
2007-09-30,313.423477723111,"FOF",2001,"2001_FOF"
2007-12-31,78.5333761506764,"FOF",2001,"2001_FOF"
2008-03-31,-296.762614432149,"FOF",2001,"2001_FOF"
2008-06-30,313.037641411021,"FOF",2001,"2001_FOF"
2008-09-30,-137.602108448642,"FOF",2001,"2001_FOF"
2008-12-31,-144.4337779289,"FOF",2001,"2001_FOF"
2009-03-31,-87.0559003395515,"FOF",2001,"2001_FOF"
2009-06-30,-110.081686758913,"FOF",2001,"2001_FOF"
2009-09-30,-165.12253013837,"FOF",2001,"2001_FOF"
2009-12-31,-55.152576291517,"FOF",2001,"2001_FOF"
2010-03-31,-55.0408433794567,"FOF",2001,"2001_FOF"
2010-06-30,-59.5354786498232,"FOF",2001,"2001_FOF"
2010-09-30,-76.5992409143223,"FOF",2001,"2001_FOF"
2010-12-31,285.436860089958,"FOF",2001,"2001_FOF"
2011-03-31,305.273029635481,"FOF",2001,"2001_FOF"
2011-06-30,210.206484950483,"FOF",2001,"2001_FOF"
2011-09-30,575.613287203322,"FOF",2001,"2001_FOF"
2011-12-31,617.229668882529,"FOF",2001,"2001_FOF"
2012-03-31,164.091615141873,"FOF",2001,"2001_FOF"
2012-06-30,343.861614520384,"FOF",2001,"2001_FOF"
2012-09-30,111.66080855547,"FOF",2001,"2001_FOF"
2012-12-31,319.948019297312,"FOF",2001,"2001_FOF"
2013-03-31,100.174334950611,"FOF",2001,"2001_FOF"
2013-06-30,454.524532585385,"FOF",2001,"2001_FOF"
2013-09-30,331.41853105759,"FOF",2001,"2001_FOF"
2013-12-31,356.65750978924,"FOF",2001,"2001_FOF"
2014-03-31,554.306976731134,"FOF",2001,"2001_FOF"
2014-06-30,826.477342341342,"FOF",2001,"2001_FOF"
2014-09-30,538.166249410108,"FOF",2001,"2001_FOF"
2014-12-31,675.624150849096,"FOF",2001,"2001_FOF"
2015-03-31,468.398677976044,"FOF",2001,"2001_FOF"
2015-06-30,719.433359728541,"FOF",2001,"2001_FOF"
2015-09-30,465.403355279334,"FOF",2001,"2001_FOF"
2015-12-31,622.916488820494,"FOF",2001,"2001_FOF"
2016-03-31,143.564132603505,"FOF",2001,"2001_FOF"
2016-06-30,0,"FOF",2001,"2001_FOF"
2016-09-30,0,"FOF",2001,"2001_FOF"
2016-12-31,677.458662158933,"FOF",2001,"2001_FOF"
2017-03-31,-8.25612650691851,"FOF",2001,"2001_FOF"
2017-06-30,202.173273859251,"FOF",2001,"2001_FOF"
2017-09-30,218.587003763439,"FOF",2001,"2001_FOF"
2017-12-31,364.309838244286,"FOF",2001,"2001_FOF"
2018-03-31,175.465805426238,"FOF",2001,"2001_FOF"
2018-06-30,446.585441336332,"FOF",2001,"2001_FOF"
2018-09-30,0,"FOF",2001,"2001_FOF"
2018-12-31,130.455605344253,"FOF",2001,"2001_FOF"
2019-03-31,34.2563201025063,"FOF",2001,"2001_FOF"
2019-06-30,1213.83773538451,"FOF",2001,"2001_FOF"
2019-09-30,0,"FOF",2001,"2001_FOF"
2003-12-31,-302.724638587012,"FOF",2003,"2003_FOF"
2004-03-31,0,"FOF",2003,"2003_FOF"
2004-06-30,-165.12253013837,"FOF",2003,"2003_FOF"
2004-09-30,-165.12253013837,"FOF",2003,"2003_FOF"
2004-12-31,0,"FOF",2003,"2003_FOF"
2005-03-31,-330.24506027674,"FOF",2003,"2003_FOF"
2005-06-30,0,"FOF",2003,"2003_FOF"
2005-09-30,-220.163373517827,"FOF",2003,"2003_FOF"
2005-12-31,-135.10985906042,"FOF",2003,"2003_FOF"
2006-03-31,-495.36759041511,"FOF",2003,"2003_FOF"
2006-06-30,0,"FOF",2003,"2003_FOF"
2006-09-30,-243.760483891468,"FOF",2003,"2003_FOF"
2006-12-31,-495.36759041511,"FOF",2003,"2003_FOF"
2007-03-31,293.490986701674,"FOF",2003,"2003_FOF"
2007-06-30,-385.285903656197,"FOF",2003,"2003_FOF"
2007-09-30,480.494453717114,"FOF",2003,"2003_FOF"
2007-12-31,-158.842369908774,"FOF",2003,"2003_FOF"
2008-03-31,320.067457927445,"FOF",2003,"2003_FOF"
2008-09-30,-200.899078335017,"FOF",2003,"2003_FOF"
2008-12-31,-147.325073431623,"FOF",2003,"2003_FOF"
2009-03-31,0,"FOF",2003,"2003_FOF"
2009-06-30,0,"FOF",2003,"2003_FOF"
2009-09-30,-38.5285903656197,"FOF",2003,"2003_FOF"
2009-12-31,22.0378032807007,"FOF",2003,"2003_FOF"
2010-03-31,0,"FOF",2003,"2003_FOF"
2010-06-30,0,"FOF",2003,"2003_FOF"
2010-09-30,0,"FOF",2003,"2003_FOF"
2010-12-31,319.848395370795,"FOF",2003,"2003_FOF"
2011-03-31,0,"FOF",2003,"2003_FOF"
2011-06-30,0,"FOF",2003,"2003_FOF"
2011-09-30,277.088264966162,"FOF",2003,"2003_FOF"
2011-12-31,318.854908147795,"FOF",2003,"2003_FOF"
2012-03-31,210.46132405533,"FOF",2003,"2003_FOF"
2012-06-30,164.241876644299,"FOF",2003,"2003_FOF"
2012-09-30,125.137008648496,"FOF",2003,"2003_FOF"
2012-12-31,16.2491577824832,"FOF",2003,"2003_FOF"
2013-03-31,217.057418725924,"FOF",2003,"2003_FOF"
2013-06-30,99.4004606926961,"FOF",2003,"2003_FOF"
2013-09-30,145.71017508687,"FOF",2003,"2003_FOF"
2013-12-31,370.096832517202,"FOF",2003,"2003_FOF"
2014-03-31,0,"FOF",2003,"2003_FOF"
2014-06-30,397.624959925004,"FOF",2003,"2003_FOF"
2014-09-30,134.624398821813,"FOF",2003,"2003_FOF"
2014-12-31,214.124842590667,"FOF",2003,"2003_FOF"
2015-03-31,173.441403206741,"FOF",2003,"2003_FOF"
2015-06-30,190.036217485647,"FOF",2003,"2003_FOF"
2015-09-30,187.359581272104,"FOF",2003,"2003_FOF"
2015-12-31,171.30031439928,"FOF",2003,"2003_FOF"
2016-03-31,165.947041972194,"FOF",2003,"2003_FOF"
2016-06-30,0,"FOF",2003,"2003_FOF"
2016-09-30,134.09600672537,"FOF",2003,"2003_FOF"
2016-12-31,203.199235179844,"FOF",2003,"2003_FOF"
2017-03-31,152.961255793679,"FOF",2003,"2003_FOF"
2017-06-30,147.179215196667,"FOF",2003,"2003_FOF"
2017-09-30,0,"FOF",2003,"2003_FOF"
2017-12-31,144.551014925298,"FOF",2003,"2003_FOF"
2018-03-31,0,"FOF",2003,"2003_FOF"
2018-06-30,141.696046379206,"FOF",2003,"2003_FOF"
2018-09-30,0,"FOF",2003,"2003_FOF"
2018-12-31,-10.4186812432974,"FOF",2003,"2003_FOF"
2019-03-31,131.130956492519,"FOF",2003,"2003_FOF"
2019-06-30,630.118583176696,"FOF",2003,"2003_FOF"
2004-06-30,-192.642951828099,"FOF",2004,"2004_FOF"
2004-09-30,-121.640263868599,"FOF",2004,"2004_FOF"
2004-12-31,0,"FOF",2004,"2004_FOF"
2005-03-31,-1045.77602420968,"FOF",2004,"2004_FOF"
2005-06-30,-220.163373517827,"FOF",2004,"2004_FOF"
2005-09-30,0,"FOF",2004,"2004_FOF"
2005-12-31,-2476.83795207555,"FOF",2004,"2004_FOF"
2006-03-31,-597.400104238212,"FOF",2004,"2004_FOF"
2006-06-30,-1431.06192786587,"FOF",2004,"2004_FOF"
2006-09-30,-550.408433794567,"FOF",2004,"2004_FOF"
2006-12-31,-952.146595945318,"FOF",2004,"2004_FOF"
2007-03-31,-517.742794065727,"FOF",2004,"2004_FOF"
2007-06-30,-501.318055992863,"FOF",2004,"2004_FOF"
2007-09-30,-128.185170554851,"FOF",2004,"2004_FOF"
2007-12-31,579.076457068757,"FOF",2004,"2004_FOF"
2008-03-31,-150.123900317468,"FOF",2004,"2004_FOF"
2008-06-30,-85.3133072381579,"FOF",2004,"2004_FOF"
2008-09-30,-503.623716922029,"FOF",2004,"2004_FOF"
2008-12-31,-158.29636474245,"FOF",2004,"2004_FOF"
2009-03-31,0,"FOF",2004,"2004_FOF"
2009-06-30,0,"FOF",2004,"2004_FOF"
2009-09-30,-220.163373517827,"FOF",2004,"2004_FOF"
2009-12-31,0,"FOF",2004,"2004_FOF"
2010-03-31,-172.391223915061,"FOF",2004,"2004_FOF"
2010-06-30,0,"FOF",2004,"2004_FOF"
2010-09-30,352.123795520074,"FOF",2004,"2004_FOF"
2010-12-31,100.54255819282,"FOF",2004,"2004_FOF"
2011-03-31,0,"FOF",2004,"2004_FOF"
2011-06-30,911.903483308428,"FOF",2004,"2004_FOF"
2011-09-30,519.890487774394,"FOF",2004,"2004_FOF"
2011-12-31,397.269946485206,"FOF",2004,"2004_FOF"
2012-03-31,684.732860019962,"FOF",2004,"2004_FOF"
2012-06-30,471.94606033185,"FOF",2004,"2004_FOF"
2012-09-30,1154.18722137202,"FOF",2004,"2004_FOF"
2012-12-31,75.5545657069802,"FOF",2004,"2004_FOF"
2013-03-31,146.686049239987,"FOF",2004,"2004_FOF"
2013-06-30,971.46207911247,"FOF",2004,"2004_FOF"
2013-09-30,606.37121130063,"FOF",2004,"2004_FOF"
2013-12-31,986.896082004504,"FOF",2004,"2004_FOF"
