"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"2002-03-31",0.00132677966719552,0.0408646752097285,0.0157893877101745,0,0.0766228232264325,0.0243529023654308,-0.0737683280890254,-0.0141856939264977,-0.0141856939264977,0.032201503850511,0.032201503850511,0.032201503850511,0.032201503850511,"Public"
"2002-04-30",0.00177072318710924,-0.0369564319097921,0.0412519316563759,0,0.0482276470262882,-0.0530658970895,0.0480432524059703,0.0113694727429841,0.0113694727429841,0.0442165821652778,0.0442165821652778,0.0442165821652778,0.0442165821652778,"Public"
"2002-05-31",0.00163053350286901,3.40333737434266e-05,0.00834460820054175,0,-0.0422678334176791,-0.0353777804550151,0.00746901365751888,-0.0134803603961038,-0.0134803603961038,-0.0481074921783519,-0.0481074921783519,-0.0481074921783519,-0.0481074921783519,"Public"
"2002-06-30",0.00151231052776178,-0.0663013012172961,0.0848952432436823,0,0.100441012636773,-0.039179095845054,0.0476618857991364,-0.00172800877525309,-0.00172800877525309,0.0125810540194464,0.0125810540194464,0.0125810540194464,0.0125810540194464,"Public"
"2002-07-31",0.00157543807883877,-0.0937288922921261,0.0261083204675348,0,0.0966256419291849,-0.00704208668848309,0.0890593835003723,0.0201790213430322,0.0201790213430322,-0.0857453880833765,-0.0857453880833765,-0.0857453880833765,-0.0857453880833765,"Public"
"2002-08-31",0.0013722287494688,0.000332531113434388,-0.00126929565806092,0,0.0615541095898997,-0.0102732846733538,0.0296595197169396,0.0130370969902359,0.0130370969902359,-0.00425790354872311,-0.00425790354872311,-0.00425790354872311,-0.00425790354872311,"Public"
"2002-09-30",0.00168001457003793,-0.125402193427984,0.0775262790857361,0,0.166899309352077,0.000222921764501574,0.14329747184695,0.100470563682597,0.100470563682597,0.0463524338597128,0.0463524338597128,0.0463524338597128,0.0463524338597128,"Public"
"2002-10-31",0.00157981484357994,0.0670475056861913,-0.120981333378558,0,-0.115644675092728,0.038791347888117,-0.0762506945471878,-0.0679924642467546,-0.0679924642467546,-0.0375614294442909,-0.0375614294442909,-0.0375614294442909,-0.0375614294442909,"Public"
"2002-11-30",0.00141717143803997,0.0496036994058567,-0.00387605585988565,0,-0.0512504457752608,0.0504829893833107,-0.0423125081415388,0.00588369473542707,0.00588369473542707,0.0309110232462015,0.0309110232462015,0.0309110232462015,0.0309110232462015,"Public"
"2002-12-31",0.00118864945521999,-0.0560090870791042,0.0692283619822813,0,0.131220235935179,-0.0590005964998083,0.0854599338995567,0.0645678231693362,0.0645678231693362,-0.00414209847384273,-0.00414209847384273,-0.00414209847384273,-0.00414209847384273,"Public"
"2003-01-31",0.00106167654043481,-0.0288237429934275,-0.00238635655257303,0,0.114122365147453,0.0188971922790964,0.0289527519362192,0.0498324308067656,0.0498324308067656,-0.000702956864795518,-0.000702956864795518,-0.000702956864795518,-0.000702956864795518,"Public"
"2003-02-28",0.000872875729727041,-0.018686116312022,0.032348390047511,0,0.0944241831585121,0.0257661891956546,0.0424069057180937,0.0302933135501395,0.0302933135501395,-0.0133433516409574,-0.0133433516409574,-0.0133433516409574,-0.0133433516409574,"Public"
"2003-03-31",0.00115177555294458,-0.00446354300231181,0.0280955777373231,0,-0.115076448384677,0.00372590092842967,0.00162763089142315,0.0150359813760656,0.0150359813760656,0.0160241434150212,0.0160241434150212,0.0160241434150212,0.0160241434150212,"Public"
"2003-04-30",0.000959506407154177,0.0804449370826387,-0.0410245991917349,0,-0.128440224025475,0.0031717376064148,-0.0593289399534516,-0.0331274932604873,-0.0331274932604873,0.00520132981542294,0.00520132981542294,0.00520132981542294,0.00520132981542294,"Public"
"2003-05-31",0.000988020124465389,0.0528790765570936,0.000382670703853158,0,0.0292038739219346,0.0287748646398519,-0.0215427015864085,-0.0508932023306395,-0.0508932023306395,0.0430457006549236,0.0430457006549236,0.0430457006549236,0.0430457006549236,"Public"
"2003-06-30",0.00123376415242564,0.0156569373565045,0.00223552364086541,0,-0.00999439389467489,0.00355630905524144,-0.0207453593255342,0.00281815810503709,0.00281815810503709,0.000884738961725758,0.000884738961725758,0.000884738961725758,0.000884738961725758,"Public"
"2003-07-31",0.000655335867508861,0.0191351051387448,0.0350420984679237,0,-0.00994535076554274,0.0497027959439522,-0.0781475465201958,-0.0374596337228096,-0.0374596337228096,0.039095452351338,0.039095452351338,0.039095452351338,0.039095452351338,"Public"
"2003-08-31",0.0007634501018455,0.0202669876888618,-0.0104177991028152,0,0.0213099598377185,0.0245388034393189,-0.0120097811404232,-0.013765760801551,-0.013765760801551,0.0228083081760877,0.0228083081760877,0.0228083081760877,0.0228083081760877,"Public"
"2003-09-30",0.00101061459834897,0.004971753159838,0.0266126711907306,0,-0.0433755907724962,-0.0158221407252691,0.0324455386827677,0.0138146598985777,0.0138146598985777,-0.0247879076542143,-0.0247879076542143,-0.0247879076542143,-0.0247879076542143,"Public"
"2003-10-31",0.000784602105121998,0.0551441748363635,-0.0409363792186327,0,-0.0285511640586112,0.0200839418238634,-0.0688863770008898,-0.0330533599952164,-0.0330533599952164,0.0215420406131564,0.0215420406131564,0.0215420406131564,0.0215420406131564,"Public"
"2003-11-30",0.000813271076751916,0.0140760523416038,0.0266601394209705,0,0.0131358172833819,-0.000217528415935588,-0.01307110034568,-0.00739904543734348,-0.00739904543734348,0.0193823282430273,0.0193823282430273,0.0193823282430273,0.0193823282430273,"Public"
"2003-12-31",0.000983957621855031,0.0579816169755809,-0.0281559178393476,0,0.00499715569931804,-0.0369735363729418,-0.045018669936212,-0.0397976850746237,-0.0397976850746237,-0.0390807868867468,-0.0390807868867468,-0.0390807868867468,-0.0390807868867468,"Public"
"2004-01-31",0.000766919241522887,0.0150255571627674,0.0201174637458097,0,-0.00242092308498957,0.0147814734312482,-0.00456320774470154,-0.00185367299193841,-0.00185367299193841,0.0258444679572408,0.0258444679572408,0.0258444679572408,0.0258444679572408,"Public"
"2004-02-29",0.000698515784472871,0.0157709689452793,0.00366828367039645,0,0.0603999064212257,-0.033945146087212,-0.00299163693697053,-0.0197774660522219,-0.0197774660522219,-0.00758479845574214,-0.00758479845574214,-0.00758479845574214,-0.00758479845574214,"Public"
"2004-03-31",0.00090443265888587,-0.00758437234731178,0.0625186928377787,0,0.0340503005863792,-0.0107859336052389,0.0178257400509845,0.0101565092901383,0.0101565092901383,0.0159135507945924,0.0159135507945924,0.0159135507945924,0.0159135507945924,"Public"
"2004-04-30",0.000796350961458496,-0.0217060808956702,-0.140268661683696,0,0.0547337563128694,-0.0174276011977365,-0.0188334532302846,0.0275382152984718,0.0275382152984718,-0.0328137325624459,-0.0328137325624459,-0.0328137325624459,-0.0328137325624459,"Public"
"2004-05-31",0.000646877021490849,0.00838186823000616,0.0609241132924965,0,0.0387400834533265,0.0249901825730073,-0.0194138448780203,-0.0279865355231299,-0.0279865355231299,0.00663818119948395,0.00663818119948395,0.00663818119948395,0.00663818119948395,"Public"
"2004-06-30",0.000794162954327679,0.0193216942254945,0.00998724825776223,0,-0.0567327619544667,0.0100461156787798,-0.0144276006867938,-0.0125504828523019,-0.0125504828523019,0.0202956749156518,0.0202956749156518,0.0202956749156518,0.0202956749156518,"Public"
"2004-07-31",0.00114050217443968,-0.0348924019719455,0.0389718393561004,0,0.106697870032268,-0.0508695721096428,0.0474479715151185,0.0459133558704049,0.0459133558704049,-0.0384423571070121,-0.0384423571070121,-0.0384423571070121,-0.0384423571070121,"Public"
"2004-08-31",0.00127921718553533,0.00309676883077632,0.0680537220562879,0,-0.0264843316175949,-0.0303237224903639,0.0228956074495786,0.0164759043189931,0.0164759043189931,-0.00954232673368398,-0.00954232673368398,-0.00954232673368398,-0.00954232673368398,"Public"
"2004-09-30",0.0011999012700082,0.0173664135679185,-0.0206660225813086,0,0.0970273374023071,0.0127909991598819,-0.0111004190413387,-0.00292250133337768,-0.00292250133337768,0.0262746060812615,0.0262746060812615,0.0262746060812615,0.0262746060812615,"Public"
"2004-10-31",0.0013076011241741,0.022578321804214,0.0274720485932402,0,0.0277903088705015,0.0158657799608601,-0.0121698275109458,-0.00373290270785926,-0.00373290270785926,-0.00458191062892792,-0.00458191062892792,-0.00458191062892792,-0.00458191062892792,"Public"
"2004-11-30",0.00132913595302414,0.0485803038039071,-0.00511988893801776,0,-0.0923815014470519,0.00890266192754363,-0.0629858723760146,-0.0431522784830885,-0.0431522784830885,0.0299059727477385,0.0299059727477385,0.0299059727477385,0.0299059727477385,"Public"
"2004-12-31",0.00183723890713439,0.0349322658549812,0.0157300080034269,0,-0.132613915800214,-5.38321359222979e-05,-0.0211567688768006,-0.0261635374937938,-0.0261635374937938,-0.00802077527527989,-0.00802077527527989,-0.00802077527527989,-0.00802077527527989,"Public"
"2005-01-31",0.00173253601634214,-0.0247654766498057,-0.0672773016104802,0,0.0924493351496467,-0.0316029245627684,0.0308569473617459,0.015401940740898,0.015401940740898,-0.0205070891924075,-0.0205070891924075,-0.0205070891924075,-0.0205070891924075,"Public"
"2005-02-28",0.00152921563381134,0.0291761229636596,-0.00108964666252799,0,0.0363163911247413,-0.0350419820257878,-0.0390980808333903,-0.014919039115979,-0.014919039115979,-0.0140490294304924,-0.0140490294304924,-0.0140490294304924,-0.0140490294304924,"Public"
"2005-03-31",0.00227115915363387,-0.0219792784513717,0.00770926701404318,0,0.0994137462828171,-0.00593265205758834,0.00486311398469771,-0.00945778830190732,-0.00945778830190732,-0.00976227834585555,-0.00976227834585555,-0.00976227834585555,-0.00976227834585555,"Public"
"2005-04-30",0.00234266404026059,-0.024705079336308,0.0701505974077681,0,-0.0596451328731909,-0.0176988524512283,0.038710780353891,0.0119072796871721,0.0119072796871721,-0.0383854760183805,-0.0383854760183805,-0.0383854760183805,-0.0383854760183805,"Public"
"2005-05-31",0.00243760502623828,0.01501963468818,0.0145208324646585,0,-0.0256928022076474,0.0542175498716478,-0.00272651761965381,-0.000863704432730188,-0.000863704432730188,0.0439732755463401,0.0439732755463401,0.0439732755463401,0.0439732755463401,"Public"
"2005-06-30",0.00213822170718174,0.00644032813875611,0.0412695300206463,0,0.0546616924632608,-0.0134084916364801,-0.000551223480496892,0.00729749403942042,0.00729749403942042,0.0285596626135814,0.0285596626135814,0.0285596626135814,0.0285596626135814,"Public"
"2005-07-31",0.00229608277291934,0.0314565249585359,0.0365290285626701,0,0.0189783485221309,0.0251183271496759,-0.0487874120071902,-0.0221912745394115,-0.0221912745394115,0.0258281277693642,0.0258281277693642,0.0258281277693642,0.0258281277693642,"Public"
"2005-08-31",0.00282471547420651,0.00465410654837193,-0.0490699020632848,0,0.110304641723698,-0.0218349325545265,0.0083420825321037,-0.0053018937305964,-0.0053018937305964,-0.0263695342363742,-0.0263695342363742,-0.0263695342363742,-0.0263695342363742,"Public"
"2005-09-30",0.002984685156678,0.0223314269084983,-0.0219866741007641,0,-0.0116251077989973,-0.0240089644905082,-0.0444955691249899,-0.0358455374171919,-0.0358455374171919,-0.0221893117725984,-0.0221893117725984,-0.0221893117725984,-0.0221893117725984,"Public"
"2005-10-31",0.00245020267015053,-0.0273145426179675,0.00555836610864782,0,-0.0770888811565002,0.0103090036115923,0.00841709338516182,0.0212601410679493,0.0212601410679493,-0.00717997623326034,-0.00717997623326034,-0.00717997623326034,-0.00717997623326034,"Public"
"2005-11-30",0.0032151996375483,0.0290299200723434,0.0113266005884679,0,-0.0589809027763738,0.0189429702511677,-0.0245846571978038,-0.0227024702599272,-0.0227024702599272,0.0140529201165316,0.0140529201165316,0.0140529201165316,0.0140529201165316,"Public"
"2005-12-31",0.00341269733884792,0.018261733349666,-0.0173937003959259,0,0.0170571210818532,-0.0335489839408369,-0.0109386172990641,-0.0126275074163292,-0.0126275074163292,-0.0262652549425451,-0.0262652549425451,-0.0262652549425451,-0.0262652549425451,"Public"
"2006-01-31",0.00287770431250864,0.0398668978209742,0.0240485667469724,0,0.0102682070227101,0.0011930898029448,-0.0451421339375831,-0.0354278812290492,-0.0354278812290492,0.0395480631883373,0.0395480631883373,0.0395480631883373,0.0395480631883373,"Public"
"2006-02-28",0.00313120475170018,-0.00462215750510281,0.0232194636078882,0,-0.0975379093268761,-0.00832569673268965,0.00484810639016664,0.00784742674621028,0.00784742674621028,-0.00126975443526657,-0.00126975443526657,-0.00126975443526657,-0.00126975443526657,"Public"
"2006-03-31",0.00401611606104111,0.0174997315039261,0.0291093147546261,0,0.0279092503648779,0.00395586244423741,-0.0371541304903012,-0.0181076635108562,-0.0181076635108562,0.0247562168070439,0.0247562168070439,0.0247562168070439,0.0247562168070439,"Public"
"2006-04-30",0.00341058487723515,0.0260556161786021,-0.0677373541982323,0,0.0334086666684808,-0.0366162548188227,-0.0346041350776126,-0.0241668637946025,-0.0241668637946025,-0.0296291299302047,-0.0296291299302047,-0.0296291299302047,-0.0296291299302047,"Public"
"2006-05-31",0.00390846816711272,-0.0392755657903157,0.0064734966244113,0,0.0279538148108175,-0.0295642202530837,0.0337049890631072,0.0275861685636486,0.0275861685636486,-0.0241347481579233,-0.0241347481579233,-0.0241347481579233,-0.0241347481579233,"Public"
"2006-06-30",0.00406474555487419,-0.00435802393423557,0.0543919156035729,0,0.0155648824119161,-0.00233738466524698,0.00137445843218353,-0.00504282318443815,-0.00504282318443815,0.00668160183054092,0.00668160183054092,0.00668160183054092,0.00668160183054092,"Public"
"2006-07-31",0.00391155565196809,0.00229057923761925,0.0280665110191745,0,0.0177069486468302,-0.044507895771906,0.00957974908910399,-0.00176823051964588,-0.00176823051964588,-0.039835162076004,-0.039835162076004,-0.039835162076004,-0.039835162076004,"Public"
"2006-08-31",0.00429948715553749,0.0210009199566159,0.0074095459592202,0,-0.0815834310123891,0.0179062817969925,-0.00572353218461674,-0.0112805796187215,-0.0112805796187215,0.00345554041502103,0.00345554041502103,0.00345554041502103,0.00345554041502103,"Public"
"2006-09-30",0.00436885538894933,0.00741432241490471,0.00706400027363044,0,-0.123195368065771,0.0217506554774012,-0.000558500323967002,0.00174922669239651,0.00174922669239651,-0.00352637180297253,-0.00352637180297253,-0.00352637180297253,-0.00352637180297253,"Public"
"2006-10-31",0.00374113272407861,0.0316622099772626,0.0240769921078242,0,-0.0549012174409109,0.010566673073293,-0.0269610109904358,-0.023149905542555,-0.023149905542555,0.0190394523051409,0.0190394523051409,0.0190394523051409,0.0190394523051409,"Public"
"2006-11-30",0.00419442447633347,0.0197083771343996,0.0218026725604309,0,0.0280631848348799,0.00373496450089668,-0.0090939687759341,-0.0115565771784334,-0.0115565771784334,0.00172812308037909,0.00172812308037909,0.00172812308037909,0.00172812308037909,"Public"
"2006-12-31",0.00463271637119468,0.0152931963312966,-0.0429740756329681,0,-0.0885963999563897,-0.0261318593929231,-0.0295702156055817,-0.0103874694837383,-0.0103874694837383,-0.0165884729063308,-0.0165884729063308,-0.0165884729063308,-0.0165884729063308,"Public"
"2007-01-31",0.00380698808636679,0.00786049589724108,0.0712462891645405,0,-0.0397104423413038,0.00829765939303837,-0.0134907539700748,-0.00453388062363482,-0.00453388062363482,0.00479144801615867,0.00479144801615867,0.00479144801615867,0.00479144801615867,"Public"
"2007-02-28",0.00386772925990117,-0.00909854938704823,-0.0178749096793921,0,0.0506476282440161,-0.0135810130053001,0.0277552482595566,0.0200202858342799,0.0200202858342799,-0.00276769316255994,-0.00276769316255994,-0.00276769316255994,-0.00276769316255994,"Public"
"2007-03-31",0.00456490484899463,0.0134113660511909,-0.0455364637606961,0,0.0176923906875999,-0.0152012493211657,-0.0240330189076775,-0.0152045906013677,-0.0152045906013677,-0.00738427603912692,-0.00738427603912692,-0.00738427603912692,-0.00738427603912692,"Public"
"2007-04-30",0.00416479450089031,0.0380741868816519,-0.0423911027145162,0,-0.0360710594959965,-0.000996246716602256,-0.0372651079365192,-0.0284631447878965,-0.0284631447878965,-0.0245935095060534,-0.0245935095060534,-0.0245935095060534,-0.0245935095060534,"Public"
"2007-05-31",0.00440035244040626,0.0228555125901347,-0.0272102307135347,0,-0.0415818424791779,0.0040897723145202,-0.0370848759298553,-0.0222071562860377,-0.0222071562860377,0.0120882541238528,0.0120882541238528,0.0120882541238528,0.0120882541238528,"Public"
"2007-06-30",0.00409357325326912,-0.0118668520705063,-0.0952098425545292,0,0.0364451751240466,0.00770959457122111,-0.00173466782964336,-0.0188949198968296,-0.0188949198968296,-0.00707263489489303,-0.00707263489489303,-0.00707263489489303,-0.00707263489489303,"Public"
"2007-07-31",0.0037491791263624,-0.0263969895564891,-0.0622676381746385,0,0.0727398800426731,0.000284988095645661,0.0264695489418649,-0.02556036209723,-0.02556036209723,-0.0507681702434209,-0.0507681702434209,-0.0507681702434209,-0.0507681702434209,"Public"
"2007-08-31",0.00571340112336434,-0.00647270491926366,0.0561104283574232,0,-0.0386761610347145,0.0212643137557972,0.00672563795186982,0.0338192276318252,0.0338192276318252,0.0229228174699254,0.0229228174699254,0.0229228174699254,0.0229228174699254,"Public"
"2007-09-30",0.00337208482990135,0.0420245741563047,-0.00727290979251047,0,0.0436324585643397,-0.00610952884601088,-0.0333942912684248,-0.0158667331369121,-0.0158667331369121,-0.0285216169427498,-0.0285216169427498,-0.0285216169427498,-0.0285216169427498,"Public"
"2007-10-31",0.00318734793187331,0.0265715356976878,-0.0185561884409962,0,0.0586970819261511,0.0255819964453391,-0.0173187773215767,-0.0246773556666702,-0.0246773556666702,-0.00186847609873802,-0.00186847609873802,-0.00186847609873802,-0.00186847609873802,"Public"
"2007-11-30",0.00448059141613004,-0.047098570891525,-0.0658022144881695,0,0.00959297548637158,-0.0307931454821212,0.047296975584393,0.0146517239297988,0.0146517239297988,-0.0347428491405359,-0.0347428491405359,-0.0347428491405359,-0.0347428491405359,"Public"
"2007-12-31",0.00284867307249759,-0.0159184211178105,-0.0438727538227539,0,0.0721845821829371,0.0103581022595402,0.0112097862505452,0.0249880151773404,0.0249880151773404,0.0124456582398583,0.0124456582398583,0.0124456582398583,0.0124456582398583,"Public"
"2008-01-31",0.00481367311740019,-0.0875564788271715,0.0788575178714921,0,0.0846370615139819,-0.0267704911137089,0.0990276601256263,0.0626903713277981,0.0626903713277981,0.00955740781096362,0.00955740781096362,0.00955740781096362,0.00955740781096362,"Public"
"2008-02-29",0.00158435621435303,-0.00740589253681981,-0.0340192604934696,0,0.107653994698613,-0.0451456349738891,0.00523140815643803,-0.00145795331410555,-0.00145795331410555,-0.0326722481508413,-0.0326722481508413,-0.0326722481508413,-0.0326722481508413,"Public"
"2008-03-31",0.00208667896322149,-0.0117645353356134,0.0715751133051095,0,-0.00134557638679205,0.0136698383616585,-0.00229668890389672,0.00780028851162194,0.00780028851162194,0.0138493029627353,0.0138493029627353,0.0138493029627353,0.0138493029627353,"Public"
"2008-04-30",0.00109951514812314,0.0488341715108306,0.00787284707036273,0,0.0239684715341897,0.00575158865280907,-0.0437169393707207,-0.0124760123520812,-0.0124760123520812,-0.00974577180384931,-0.00974577180384931,-0.00974577180384931,-0.00974577180384931,"Public"
"2008-05-31",0.000568842326921658,0.0144507429490803,-0.0127267354400288,0,0.0740164586218805,0.0295630025184061,-0.0229896700864382,-0.00965595355799639,-0.00965595355799639,0.0288997043072271,0.0288997043072271,0.0288997043072271,0.0288997043072271,"Public"
"2008-06-30",0.0016667537347711,-0.0883368373092966,-0.0380001403756462,0,0.17502408259946,-0.0130132335727953,0.0793615016252792,0.0473654576517308,0.0473654576517308,0.00326076001104371,0.00326076001104371,0.00326076001104371,0.00326076001104371,"Public"
"2008-07-31",0.00204894916637568,-0.0270953260805293,0.0535666012218634,0,-0.112069021282843,0.0393800126799872,0.018901890944145,0.0224689163819677,0.0224689163819677,0.0607321220668157,0.0607321220668157,0.0607321220668157,0.0607321220668157,"Public"
"2008-08-31",0.00157322096126213,-0.0158223249050626,0.0376051471553033,0,-0.0623346471318691,0.0330743436491305,0.0259882160010195,0.0154844978720445,0.0154844978720445,0.0491322163091787,0.0491322163091787,0.0491322163091787,0.0491322163091787,"Public"
"2008-09-30",0.00280470391982892,-0.137795981184968,0.126507210986929,0,-0.0124386462437688,0.0036731061565223,0.0468669217493028,0.054660095341013,0.054660095341013,0.0484122211076467,0.0484122211076467,0.0484122211076467,0.0484122211076467,"Public"
"2008-10-31",0.00205677980444032,-0.2360168661997,-0.251310401017702,0,-0.146438229122507,0.0189835766483478,0.169390064698808,0.0250866443065253,0.0250866443065253,-0.0287129346974907,-0.0287129346974907,-0.0287129346974907,-0.0287129346974907,"Public"
"2008-11-30",0.00144025847957765,-0.0706487124871129,-0.258572650948296,0,-0.0964653308702861,-0.0495645058970146,0.119089427852862,-0.00729733697161145,-0.00729733697161145,-0.064947230235074,-0.064947230235074,-0.064947230235074,-0.064947230235074,"Public"
"2008-12-31",0.000903024039061393,0.0301831269890696,0.118167105030207,0,-0.152250205887457,-0.00407382103900665,0.0683638609659468,0.0578925353612581,0.0578925353612581,0.0237707495247248,0.0237707495247248,0.0237707495247248,0.0237707495247248,"Public"
"2009-01-31",-0.000137677772524986,-0.0958796996102792,-0.125746619037847,0,0.0258232347648968,0.0282172286295908,0.0848037714934095,0.155269035649893,0.155269035649893,-0.0291222509181024,-0.0291222509181024,-0.0291222509181024,-0.0291222509181024,"Public"
"2009-02-28",6.86113988483435e-05,-0.114099874986839,-0.16345382587523,0,0.0616946589073528,0.0444514222727354,0.083850472147595,0.069672089113032,0.069672089113032,-0.0243031834827228,-0.0243031834827228,-0.0243031834827228,-0.0243031834827228,"Public"
"2009-03-31",0.000547254953124955,0.0695737419690367,-0.0387325894505653,0,-0.0258827203102803,0.0291744191971583,-0.0810377532422508,-0.0629426359767548,-0.0629426359767548,0.0118304732054224,0.0118304732054224,0.0118304732054224,0.0118304732054224,"Public"
"2009-04-30",0.000536280368266584,0.100328156689287,0.147724768556685,0,-0.107255554734439,0.00942836480349482,-0.0767527264961312,-0.0175501710965163,-0.0175501710965163,0.0330217054136218,0.0330217054136218,0.0330217054136218,0.0330217054136218,"Public"
"2009-05-31",0.00020868299229171,0.0828698575826393,-0.0581067572792202,0,0.0753216817085759,-0.0495223641091118,-0.0500293024686434,-0.0285526394295363,-0.0285526394295363,-0.0538118993333486,-0.0538118993333486,-0.0538118993333486,-0.0538118993333486,"Public"
"2009-06-30",0.000128130066254278,-0.00465999541385498,-0.0302126601998442,0,0.0117451407386802,0.0381355672910165,0.032925319605591,0.0322155055329147,0.0322155055329147,0.0190074704324736,0.0190074704324736,0.0190074704324736,0.0190074704324736,"Public"
"2009-07-31",0.000378463261268247,0.0777050645242338,0.0169689855905465,0,-0.071788324610039,-0.00520368196092495,-0.0395762227186702,-0.0135853228431475,-0.0135853228431475,0.00976587300765125,0.00976587300765125,0.00976587300765125,0.00976587300765125,"Public"
"2009-08-31",0.000325434724329779,0.0392949232356013,0.0883676611633914,0,-0.0620081835471291,-0.0231471251772934,-0.0169449795500808,-0.0383168203114452,-0.0383168203114452,-0.0117450692763281,-0.0117450692763281,-0.0117450692763281,-0.0117450692763281,"Public"
"2009-09-30",0.000317331499862415,0.0380132617716074,0.0293850119266829,0,-0.0399314157615808,0.0155202051856879,-0.018619532858843,0.0149207240071161,0.0149207240071161,0.0162011714344122,0.0162011714344122,0.0162011714344122,0.0162011714344122,"Public"
"2009-10-31",0.000227058231772135,-0.0183404245083745,-0.0329378542680568,0,0.0755933541461235,-0.0193308880638461,0.0169650670321409,0.0264874206449077,0.0264874206449077,-0.0547270992664881,-0.0547270992664881,-0.0547270992664881,-0.0547270992664881,"Public"
"2009-11-30",0.000237221786377819,0.0390213535575244,0.0268651859885875,0,-0.0187669305819195,0.00852199193348704,-0.0249284009612956,-0.0314464303029746,-0.0314464303029746,-0.00882377741170924,-0.00882377741170924,-0.00882377741170924,-0.00882377741170924,"Public"
"2009-12-31",-2.31007824943818e-05,0.0176634379027379,0.0471564489197336,0,-0.0102441174273721,0.0377809038345438,-0.0277697656214069,0.0146997180340307,0.0146997180340307,0.0568572935121011,0.0568572935121011,0.0568572935121011,0.0568572935121011,"Public"
"2010-01-31",0.000295780202445481,-0.0434087095671243,-0.0153223613769803,0,-0.0418502173383096,-0.013255940059951,0.0552820102723425,0.0490163863074483,0.0490163863074483,0.00489469837031828,0.00489469837031828,0.00489469837031828,0.00489469837031828,"Public"
"2010-02-28",3.8636461539497e-05,0.0138621779571067,0.0413548849035964,0,0.037915014540223,0.0279788109159525,-0.0108507226061986,-0.0174012584099529,-0.0174012584099529,0.0292033291442126,0.0292033291442126,0.0292033291442126,0.0292033291442126,"Public"
"2010-03-31",6.74982270614137e-05,0.0582512649133934,0.0348152049432253,0,-0.038686465546373,0.00878328739848149,-0.0542928418827905,-0.0314938460617082,-0.0314938460617082,0.0169442254703086,0.0169442254703086,0.0169442254703086,0.0169442254703086,"Public"
"2010-04-30",0.00020156590961049,-6.1282169292931e-05,0.0643239086276912,0,0.0360461278730704,0.0259846302334382,0.0171344287968551,0.0209980241293576,0.0209980241293576,0.0534226082959786,0.0534226082959786,0.0534226082959786,0.0534226082959786,"Public"
"2010-05-31",0.000218833144387925,-0.106154365702763,0.0486322362923754,0,-0.0362524529711658,0.0168294567038863,0.102155833041507,0.0657490993531101,0.0657490993531101,0.0238562227791229,0.0238562227791229,0.0238562227791229,0.0238562227791229,"Public"
"2010-06-30",0.000170421108784782,-0.0356739312767286,-0.0222319682718655,0,0.0362480467897321,-0.0339513169492961,0.0603761568847989,0.0520744478167949,0.0520744478167949,-0.0485002808163445,-0.0485002808163445,-0.0485002808163445,-0.0485002808163445,"Public"
"2010-07-31",0.000228063730057847,0.0747650380581936,0.0144177109792462,0,-0.0234368021976007,-0.0101119614096692,-0.0547924782530164,-0.0392169372353344,-0.0392169372353344,-0.0106924484783126,-0.0106924484783126,-0.0106924484783126,-0.0106924484783126,"Public"
"2010-08-31",0.000179224189942269,-0.0389622976315929,0.0243319566662589,0,-0.00932045520897377,-0.0264072087968793,0.0641582968593749,0.0327892463145362,0.0327892463145362,-0.0411747035450892,-0.0411747035450892,-0.0411747035450892,-0.0411747035450892,"Public"
"2010-09-30",0.000137504601968386,0.0851551077111223,-0.0412864171659556,0,-0.0132906539849306,0.0226404022324369,-0.0763304546502887,-0.0556628315295082,-0.0556628315295082,0.0254994604493527,0.0254994604493527,0.0254994604493527,0.0254994604493527,"Public"
"2010-10-31",0.000191139211876931,0.0357449002510468,0.0105906991367458,0,-0.0112185521309188,0.0198290060287186,-0.0369987417287764,-0.0116995351447494,-0.0116995351447494,0.0033764788643578,0.0033764788643578,0.0033764788643578,0.0033764788643578,"Public"
"2010-11-30",5.67620194684112e-05,-0.0221226760018418,0.00559438391132308,0,0.0308780628970547,0.0200859108779705,0.0120289313243381,0.00622675587107501,0.00622675587107501,0.0555776401722623,0.0555776401722623,0.0555776401722623,0.0555776401722623,"Public"
"2010-12-31",0.000225223527701078,0.0682643895561941,-0.0222749755853269,0,0.0191819425910216,-0.00953468431931984,-0.081235090331902,-0.0478579571632955,-0.0478579571632955,0.0050764189810345,0.0050764189810345,0.0050764189810345,0.0050764189810345,"Public"
"2011-01-31",0.000115701849190229,0.0219769717185554,0.011554255043212,0,0.0127031425456767,-0.00431951492157089,-0.0175770360343579,0.000447270479331394,0.000447270479331394,-0.0246760785350211,-0.0246760785350211,-0.0246760785350211,-0.0246760785350211,"Public"
"2011-02-28",0.000162665407893743,0.033665776303843,0.00939505323169677,0,0.00720058283896137,-0.00322031595484434,-0.0296405210604033,-0.0206448021122301,-0.0206448021122301,0.0181618976908793,0.0181618976908793,0.0181618976908793,0.0181618976908793,"Public"
"2011-03-31",0.000165740543371976,-0.0101257168106758,-0.00436179820055311,0,0.049160894146062,0.0101702505395685,0.00940433202380857,0.0120198818744854,0.0120198818744854,0.0352213164486579,0.0352213164486579,0.0352213164486579,0.0352213164486579,"Public"
