"Date","CF","type","Vintage","Fund.ID"
2004-03-31,9669.64940157311,"BO",1999,"1999_BO"
2004-05-31,-830.210188254889,"BO",1999,"1999_BO"
2004-06-30,4269.37509830292,"BO",1999,"1999_BO"
2004-08-31,598.419167690168,"BO",1999,"1999_BO"
2004-09-30,14366.8670386694,"BO",1999,"1999_BO"
2004-11-30,1375.94874747974,"BO",1999,"1999_BO"
2004-12-31,23241.1681504807,"BO",1999,"1999_BO"
2005-02-28,269.456375778485,"BO",1999,"1999_BO"
2005-03-31,5860.61713299296,"BO",1999,"1999_BO"
2005-05-31,2194.19396528466,"BO",1999,"1999_BO"
2005-06-30,21450.7115670444,"BO",1999,"1999_BO"
2005-07-31,1555.61375645216,"BO",1999,"1999_BO"
2005-08-31,7639.19559219286,"BO",1999,"1999_BO"
2005-09-30,13363.0223206273,"BO",1999,"1999_BO"
2005-11-30,7239.66339542555,"BO",1999,"1999_BO"
2005-12-31,9100.38313654304,"BO",1999,"1999_BO"
2006-02-28,-1789.16607917404,"BO",1999,"1999_BO"
2006-03-31,14763.2255395947,"BO",1999,"1999_BO"
2006-06-30,23149.4707378281,"BO",1999,"1999_BO"
2006-08-31,15698.6415357664,"BO",1999,"1999_BO"
2006-09-30,19241.3118962854,"BO",1999,"1999_BO"
2006-11-30,3854.27000417548,"BO",1999,"1999_BO"
2006-12-31,15169.3290998602,"BO",1999,"1999_BO"
2007-02-28,6227.04416257105,"BO",1999,"1999_BO"
2007-03-31,16418.9303190661,"BO",1999,"1999_BO"
2007-05-31,574.778714169001,"BO",1999,"1999_BO"
2007-06-30,13809.8079993168,"BO",1999,"1999_BO"
2007-08-31,2657.20922059882,"BO",1999,"1999_BO"
2007-09-30,24363.7453551172,"BO",1999,"1999_BO"
2007-11-30,246.60210903335,"BO",1999,"1999_BO"
2007-12-31,10771.1854446262,"BO",1999,"1999_BO"
2008-02-29,0,"BO",1999,"1999_BO"
2008-03-31,12117.9233919701,"BO",1999,"1999_BO"
2008-05-31,0,"BO",1999,"1999_BO"
2008-06-30,387.737871509037,"BO",1999,"1999_BO"
2008-08-31,244.508658199496,"BO",1999,"1999_BO"
2008-09-30,4427.36816792982,"BO",1999,"1999_BO"
2008-11-30,0,"BO",1999,"1999_BO"
2008-12-31,159.481644200898,"BO",1999,"1999_BO"
2009-02-28,3845.06278191275,"BO",1999,"1999_BO"
2009-03-31,3950.83080479145,"BO",1999,"1999_BO"
2009-05-31,0,"BO",1999,"1999_BO"
2009-06-30,1035.35922826591,"BO",1999,"1999_BO"
2009-08-31,0,"BO",1999,"1999_BO"
2009-09-30,614.654838785912,"BO",1999,"1999_BO"
2009-11-30,3412.90383394009,"BO",1999,"1999_BO"
2009-12-31,2798.22614088743,"BO",1999,"1999_BO"
2010-02-28,0,"BO",1999,"1999_BO"
2010-03-31,6951.71182337912,"BO",1999,"1999_BO"
2010-05-31,0,"BO",1999,"1999_BO"
2010-06-30,9923.51916743142,"BO",1999,"1999_BO"
2010-08-31,2609.55807443521,"BO",1999,"1999_BO"
2010-09-30,6573.88356193078,"BO",1999,"1999_BO"
2010-11-30,0,"BO",1999,"1999_BO"
2010-12-31,11899.4030822954,"BO",1999,"1999_BO"
2011-02-28,0,"BO",1999,"1999_BO"
2011-03-31,14628.2406221091,"BO",1999,"1999_BO"
2011-05-31,0,"BO",1999,"1999_BO"
2011-06-30,10650.738888026,"BO",1999,"1999_BO"
2011-08-31,7531.16652052418,"BO",1999,"1999_BO"
2011-09-30,17334.0166831591,"BO",1999,"1999_BO"
2011-11-30,3150.69378433759,"BO",1999,"1999_BO"
2011-12-31,16324.4538275773,"BO",1999,"1999_BO"
2012-02-29,0,"BO",1999,"1999_BO"
2012-03-31,9045.3546330741,"BO",1999,"1999_BO"
2012-05-31,0,"BO",1999,"1999_BO"
2012-06-30,7756.34351629286,"BO",1999,"1999_BO"
2012-08-31,0,"BO",1999,"1999_BO"
2012-09-30,7567.82171714781,"BO",1999,"1999_BO"
2012-11-30,0,"BO",1999,"1999_BO"
2012-12-31,13537.2617266744,"BO",1999,"1999_BO"
2013-02-28,0,"BO",1999,"1999_BO"
2013-03-31,29658.9189800976,"BO",1999,"1999_BO"
2013-05-31,0,"BO",1999,"1999_BO"
2013-06-30,8620.5791368779,"BO",1999,"1999_BO"
2013-08-31,0,"BO",1999,"1999_BO"
2013-09-30,6999.9846055982,"BO",1999,"1999_BO"
2013-11-30,0,"BO",1999,"1999_BO"
2013-12-31,2947.38527460844,"BO",1999,"1999_BO"
2014-02-28,0,"BO",1999,"1999_BO"
2014-03-31,478.556156700853,"BO",1999,"1999_BO"
2014-05-31,0,"BO",1999,"1999_BO"
2014-06-30,4050.81669818363,"BO",1999,"1999_BO"
2014-08-31,0,"BO",1999,"1999_BO"
2014-09-30,4300.36243677376,"BO",1999,"1999_BO"
2014-12-31,2449.60410872158,"BO",1999,"1999_BO"
2015-03-31,-38.8034976976724,"BO",1999,"1999_BO"
2015-06-30,55.0239326155859,"BO",1999,"1999_BO"
2015-09-30,1269.37015994048,"BO",1999,"1999_BO"
2015-12-31,5234.71494773287,"BO",1999,"1999_BO"
2016-03-31,94.464302546556,"BO",1999,"1999_BO"
2016-06-30,745.302016443365,"BO",1999,"1999_BO"
2016-09-30,0,"BO",1999,"1999_BO"
2016-12-31,441.972570113024,"BO",1999,"1999_BO"
2017-03-31,0,"BO",1999,"1999_BO"
2017-06-30,137.125600470807,"BO",1999,"1999_BO"
2017-09-30,0,"BO",1999,"1999_BO"
2017-12-31,56.8416086307156,"BO",1999,"1999_BO"
2018-03-31,97.7446516333743,"BO",1999,"1999_BO"
2018-06-30,0,"BO",1999,"1999_BO"
2018-09-30,0,"BO",1999,"1999_BO"
2018-12-31,62.4683291033677,"BO",1999,"1999_BO"
2019-03-31,422.042125893484,"BO",1999,"1999_BO"
2019-06-30,175.185572690371,"BO",1999,"1999_BO"
2019-09-30,0,"BO",1999,"1999_BO"
2019-12-31,0,"BO",1999,"1999_BO"
2000-06-30,-10115.7905899405,"BO",2000,"2000_BO"
2000-09-30,-14112.633128161,"BO",2000,"2000_BO"
2000-11-30,-4077.42668276388,"BO",2000,"2000_BO"
2000-12-31,-23119.1675037418,"BO",2000,"2000_BO"
2001-02-28,374.488491267991,"BO",2000,"2000_BO"
2001-03-31,-17775.625108622,"BO",2000,"2000_BO"
2001-05-31,-0.388522534667287,"BO",2000,"2000_BO"
2001-06-30,-20145.1950988199,"BO",2000,"2000_BO"
2001-08-31,-808.471209726917,"BO",2000,"2000_BO"
2001-09-30,-6418.37703652575,"BO",2000,"2000_BO"
2001-11-30,0,"BO",2000,"2000_BO"
2001-12-31,-29231.3400271807,"BO",2000,"2000_BO"
2002-02-28,-144.333836202223,"BO",2000,"2000_BO"
2002-03-31,-8984.94775883115,"BO",2000,"2000_BO"
2002-05-31,-2604.20865239907,"BO",2000,"2000_BO"
2002-06-30,-7619.06555404375,"BO",2000,"2000_BO"
2002-08-31,-2918.26741515736,"BO",2000,"2000_BO"
2002-09-30,-9817.8425616197,"BO",2000,"2000_BO"
2002-12-31,-19570.8673755146,"BO",2000,"2000_BO"
2003-03-31,-16952.7435219033,"BO",2000,"2000_BO"
2003-04-30,0,"BO",2000,"2000_BO"
2003-05-31,1798.70849734902,"BO",2000,"2000_BO"
2003-06-30,-11741.4435322597,"BO",2000,"2000_BO"
2003-08-31,-2619.52101111831,"BO",2000,"2000_BO"
2003-09-30,-10439.4923296474,"BO",2000,"2000_BO"
2003-11-30,738.508204748928,"BO",2000,"2000_BO"
2003-12-31,-7032.32339304256,"BO",2000,"2000_BO"
2004-02-29,-138.454195177591,"BO",2000,"2000_BO"
2004-03-31,-1411.79490306059,"BO",2000,"2000_BO"
2004-05-31,-4721.02873580918,"BO",2000,"2000_BO"
2004-06-30,-4494.92385681065,"BO",2000,"2000_BO"
2004-08-31,1830.84464362825,"BO",2000,"2000_BO"
2004-09-30,-10493.617327771,"BO",2000,"2000_BO"
2004-11-30,-18.3611179030411,"BO",2000,"2000_BO"
2004-12-31,7249.16315230261,"BO",2000,"2000_BO"
2005-02-28,-122.951384235475,"BO",2000,"2000_BO"
2005-03-31,2914.25725315248,"BO",2000,"2000_BO"
2005-05-31,8776.52141696887,"BO",2000,"2000_BO"
2005-06-30,12226.0027430257,"BO",2000,"2000_BO"
2005-07-31,-2934.06580794938,"BO",2000,"2000_BO"
2005-08-31,3202.9447325881,"BO",2000,"2000_BO"
2005-09-30,32734.3673766035,"BO",2000,"2000_BO"
2005-11-30,-3150.59170194613,"BO",2000,"2000_BO"
2005-12-31,13257.5757811008,"BO",2000,"2000_BO"
2006-02-28,-2936.81136719436,"BO",2000,"2000_BO"
2006-03-31,24005.1801932994,"BO",2000,"2000_BO"
2006-06-30,33143.4541804881,"BO",2000,"2000_BO"
2006-08-31,1764.51089620938,"BO",2000,"2000_BO"
2006-09-30,19127.5174549258,"BO",2000,"2000_BO"
2006-11-30,0,"BO",2000,"2000_BO"
2006-12-31,22374.9807755156,"BO",2000,"2000_BO"
2007-02-28,1257.5407914732,"BO",2000,"2000_BO"
2007-03-31,48475.0592395632,"BO",2000,"2000_BO"
2007-05-31,1139.26996106713,"BO",2000,"2000_BO"
2007-06-30,22026.76402568,"BO",2000,"2000_BO"
2007-08-31,108.19362238925,"BO",2000,"2000_BO"
2007-09-30,41256.8270518734,"BO",2000,"2000_BO"
2007-11-30,0,"BO",2000,"2000_BO"
2007-12-31,28719.1789566578,"BO",2000,"2000_BO"
2008-02-29,528.526249130198,"BO",2000,"2000_BO"
2008-03-31,17259.9856187004,"BO",2000,"2000_BO"
2008-05-31,-510.629834650975,"BO",2000,"2000_BO"
2008-06-30,6236.04569643307,"BO",2000,"2000_BO"
2008-08-31,3113.24478284902,"BO",2000,"2000_BO"
2008-09-30,10088.6701934029,"BO",2000,"2000_BO"
2008-11-30,5203.99576599185,"BO",2000,"2000_BO"
2008-12-31,7922.68905860621,"BO",2000,"2000_BO"
2009-02-28,-10.4916320537998,"BO",2000,"2000_BO"
2009-03-31,2183.03041778855,"BO",2000,"2000_BO"
2009-05-31,6058.76057843771,"BO",2000,"2000_BO"
2009-06-30,8364.78656537744,"BO",2000,"2000_BO"
2009-08-31,205.711254972956,"BO",2000,"2000_BO"
2009-09-30,3786.6548942011,"BO",2000,"2000_BO"
2009-11-30,1435.44297467067,"BO",2000,"2000_BO"
2009-12-31,9448.2509779063,"BO",2000,"2000_BO"
2010-02-28,-887.42965409579,"BO",2000,"2000_BO"
2010-03-31,8907.5738769566,"BO",2000,"2000_BO"
2010-05-31,0,"BO",2000,"2000_BO"
2010-06-30,15935.2045272275,"BO",2000,"2000_BO"
2010-08-31,-40.092478342098,"BO",2000,"2000_BO"
2010-09-30,8695.37962831694,"BO",2000,"2000_BO"
2010-11-30,0,"BO",2000,"2000_BO"
2010-12-31,41749.3334529955,"BO",2000,"2000_BO"
2011-02-28,3711.95039068239,"BO",2000,"2000_BO"
2011-03-31,4464.35094237679,"BO",2000,"2000_BO"
2011-05-31,0,"BO",2000,"2000_BO"
2011-06-30,24594.2489186552,"BO",2000,"2000_BO"
2011-08-31,4340.56004474288,"BO",2000,"2000_BO"
2011-09-30,11429.2390123434,"BO",2000,"2000_BO"
2011-11-30,21712.3761614806,"BO",2000,"2000_BO"
2011-12-31,12348.9023242565,"BO",2000,"2000_BO"
2012-02-29,19.871023126003,"BO",2000,"2000_BO"
2012-03-31,9128.47255399059,"BO",2000,"2000_BO"
2012-05-31,227.465469678758,"BO",2000,"2000_BO"
2012-06-30,4975.48509451394,"BO",2000,"2000_BO"
2012-08-31,0,"BO",2000,"2000_BO"
2012-09-30,17027.7862685699,"BO",2000,"2000_BO"
2012-11-30,3413.14151831424,"BO",2000,"2000_BO"
2012-12-31,12951.7765503442,"BO",2000,"2000_BO"
2013-02-28,375.168024799213,"BO",2000,"2000_BO"
2013-03-31,3651.16565922925,"BO",2000,"2000_BO"
2013-05-31,12.1737060862417,"BO",2000,"2000_BO"
2013-06-30,14854.5496658905,"BO",2000,"2000_BO"
2013-08-31,12.3915834292119,"BO",2000,"2000_BO"
2013-09-30,6142.08114051934,"BO",2000,"2000_BO"
2013-11-30,73.2646847137692,"BO",2000,"2000_BO"
2013-12-31,6363.72486664922,"BO",2000,"2000_BO"
2014-02-28,2678.13915808401,"BO",2000,"2000_BO"
2014-03-31,4978.67402653378,"BO",2000,"2000_BO"
2014-05-31,0,"BO",2000,"2000_BO"
2014-06-30,3681.70962492523,"BO",2000,"2000_BO"
2014-08-31,187.513164172697,"BO",2000,"2000_BO"
2014-09-30,6681.83340547474,"BO",2000,"2000_BO"
2014-11-30,0,"BO",2000,"2000_BO"
2014-12-31,7033.97347110156,"BO",2000,"2000_BO"
2015-02-28,20.897941511751,"BO",2000,"2000_BO"
2015-03-31,9848.87560862402,"BO",2000,"2000_BO"
2015-05-31,0,"BO",2000,"2000_BO"
2015-06-30,6003.41363885212,"BO",2000,"2000_BO"
2015-08-31,71.2641745646785,"BO",2000,"2000_BO"
2015-09-30,3615.98532461957,"BO",2000,"2000_BO"
2015-11-30,0,"BO",2000,"2000_BO"
2015-12-31,2913.30956289145,"BO",2000,"2000_BO"
2016-03-31,1754.9593363277,"BO",2000,"2000_BO"
2016-06-30,6739.57851945078,"BO",2000,"2000_BO"
2016-09-30,426.879612354538,"BO",2000,"2000_BO"
2016-12-31,10327.908657691,"BO",2000,"2000_BO"
2017-03-31,9242.72560430287,"BO",2000,"2000_BO"
2017-06-30,658.015477272564,"BO",2000,"2000_BO"
2017-09-30,76.6745413121433,"BO",2000,"2000_BO"
2017-12-31,1559.52031244779,"BO",2000,"2000_BO"
2018-03-31,131.36480163325,"BO",2000,"2000_BO"
2018-06-30,-317.476237445579,"BO",2000,"2000_BO"
2018-09-30,-16.5129695322512,"BO",2000,"2000_BO"
2018-12-31,166.403439789107,"BO",2000,"2000_BO"
2019-03-31,-1.30269320447267,"BO",2000,"2000_BO"
2019-06-30,1499.92857371874,"BO",2000,"2000_BO"
2019-09-30,884.856263660288,"BO",2000,"2000_BO"
2019-12-31,0,"BO",2000,"2000_BO"
2001-06-30,-6693.21787754939,"BO",2001,"2001_BO"
2001-08-31,-2389.77163838282,"BO",2001,"2001_BO"
2001-09-30,-3320.23130590635,"BO",2001,"2001_BO"
2001-11-30,-1967.48116279071,"BO",2001,"2001_BO"
2001-12-31,-6690.31538567275,"BO",2001,"2001_BO"
2002-02-28,-407.051250526459,"BO",2001,"2001_BO"
2002-03-31,-11427.4045765326,"BO",2001,"2001_BO"
2002-05-31,0,"BO",2001,"2001_BO"
2002-06-30,-5055.467410033,"BO",2001,"2001_BO"
2002-08-31,-328.990217031777,"BO",2001,"2001_BO"
2002-09-30,-2286.01631459548,"BO",2001,"2001_BO"
2002-11-30,0,"BO",2001,"2001_BO"
2002-12-31,-21295.4244426002,"BO",2001,"2001_BO"
2003-03-31,-2101.96633364356,"BO",2001,"2001_BO"
2003-05-31,-1679.61034248678,"BO",2001,"2001_BO"
2003-06-30,-14417.7071168529,"BO",2001,"2001_BO"
2003-08-31,0,"BO",2001,"2001_BO"
2003-09-30,-10871.6329942067,"BO",2001,"2001_BO"
2003-11-30,-4728.51426997711,"BO",2001,"2001_BO"
2003-12-31,-2262.5647896794,"BO",2001,"2001_BO"
2004-02-29,-1057.76250414728,"BO",2001,"2001_BO"
2004-03-31,-3482.27567521827,"BO",2001,"2001_BO"
2004-05-31,-353.127369950205,"BO",2001,"2001_BO"
2004-06-30,-5998.3765584615,"BO",2001,"2001_BO"
2004-08-31,0,"BO",2001,"2001_BO"
2004-09-30,-3169.03509520946,"BO",2001,"2001_BO"
2004-11-30,2414.35673492945,"BO",2001,"2001_BO"
2004-12-31,4042.81922844062,"BO",2001,"2001_BO"
2005-02-28,541.758869575631,"BO",2001,"2001_BO"
2005-03-31,4944.98379011589,"BO",2001,"2001_BO"
2005-05-31,-2230.74250866348,"BO",2001,"2001_BO"
2005-06-30,1871.44905754543,"BO",2001,"2001_BO"
2005-07-31,406.805948063394,"BO",2001,"2001_BO"
2005-08-31,-382.862294603408,"BO",2001,"2001_BO"
2005-09-30,14718.868455078,"BO",2001,"2001_BO"
2005-11-30,-2327.69030819634,"BO",2001,"2001_BO"
2005-12-31,482.413956927431,"BO",2001,"2001_BO"
2006-02-28,1150.94849137389,"BO",2001,"2001_BO"
2006-03-31,774.121246808979,"BO",2001,"2001_BO"
2006-06-30,10845.3962959833,"BO",2001,"2001_BO"
2006-08-31,-348.798771828677,"BO",2001,"2001_BO"
2006-09-30,14680.1045714427,"BO",2001,"2001_BO"
2006-11-30,-138.236317834621,"BO",2001,"2001_BO"
2006-12-31,22173.4350915614,"BO",2001,"2001_BO"
2007-02-28,5563.74477882701,"BO",2001,"2001_BO"
2007-03-31,13531.7629900955,"BO",2001,"2001_BO"
2007-05-31,-634.042875074701,"BO",2001,"2001_BO"
2007-06-30,23512.507717839,"BO",2001,"2001_BO"
2007-08-31,507.72124830321,"BO",2001,"2001_BO"
2007-09-30,30228.9775263749,"BO",2001,"2001_BO"
2007-11-30,-1402.57396823782,"BO",2001,"2001_BO"
2007-12-31,17736.5717376079,"BO",2001,"2001_BO"
2008-02-29,-2743.61510869104,"BO",2001,"2001_BO"
2008-03-31,15155.9761136099,"BO",2001,"2001_BO"
2008-05-31,-381.914604342377,"BO",2001,"2001_BO"
2008-06-30,2247.9929092027,"BO",2001,"2001_BO"
2008-08-31,-140.63601584286,"BO",2001,"2001_BO"
2008-09-30,11035.760149028,"BO",2001,"2001_BO"
2008-11-30,0,"BO",2001,"2001_BO"
2008-12-31,-2832.5197299474,"BO",2001,"2001_BO"
2009-02-28,-84.4541337121871,"BO",2001,"2001_BO"
2009-03-31,3392.35480090065,"BO",2001,"2001_BO"
2009-05-31,0,"BO",2001,"2001_BO"
2009-06-30,111.828974419509,"BO",2001,"2001_BO"
2009-08-31,-761.808891504484,"BO",2001,"2001_BO"
2009-09-30,3743.22264567865,"BO",2001,"2001_BO"
2009-11-30,4407.45600712367,"BO",2001,"2001_BO"
2009-12-31,3890.39193457505,"BO",2001,"2001_BO"
2010-02-28,0,"BO",2001,"2001_BO"
2010-03-31,9625.58332805293,"BO",2001,"2001_BO"
2010-05-31,0,"BO",2001,"2001_BO"
2010-06-30,12273.2790792146,"BO",2001,"2001_BO"
2010-08-31,5133.3471330115,"BO",2001,"2001_BO"
2010-09-30,7984.72315664142,"BO",2001,"2001_BO"
2010-11-30,0,"BO",2001,"2001_BO"
2010-12-31,6513.45078618551,"BO",2001,"2001_BO"
2011-02-28,0,"BO",2001,"2001_BO"
2011-03-31,1363.8192263092,"BO",2001,"2001_BO"
2011-05-31,0,"BO",2001,"2001_BO"
2011-06-30,7970.07661889335,"BO",2001,"2001_BO"
2011-08-31,11576.673410734,"BO",2001,"2001_BO"
2011-09-30,8139.93105296098,"BO",2001,"2001_BO"
2011-11-30,3434.3167582625,"BO",2001,"2001_BO"
2011-12-31,6291.7643987577,"BO",2001,"2001_BO"
2012-02-29,3847.43657841868,"BO",2001,"2001_BO"
2012-03-31,5077.65280857139,"BO",2001,"2001_BO"
2012-05-31,920.650616236518,"BO",2001,"2001_BO"
2012-06-30,7565.93090747909,"BO",2001,"2001_BO"
2012-08-31,2964.78956054375,"BO",2001,"2001_BO"
2012-09-30,6748.29056593403,"BO",2001,"2001_BO"
2012-11-30,0,"BO",2001,"2001_BO"
2012-12-31,6972.61890659757,"BO",2001,"2001_BO"
2013-02-28,2226.72625218747,"BO",2001,"2001_BO"
2013-03-31,4154.04942107141,"BO",2001,"2001_BO"
2013-05-31,2053.38882786788,"BO",2001,"2001_BO"
2013-06-30,3195.86752798603,"BO",2001,"2001_BO"
2013-08-31,669.829609562016,"BO",2001,"2001_BO"
2013-09-30,2718.56378510281,"BO",2001,"2001_BO"
2013-11-30,962.57295953601,"BO",2001,"2001_BO"
2013-12-31,6000.7076936695,"BO",2001,"2001_BO"
2014-02-28,650.607647611575,"BO",2001,"2001_BO"
2014-03-31,925.491149933137,"BO",2001,"2001_BO"
2014-05-31,0,"BO",2001,"2001_BO"
2014-06-30,2593.88309468362,"BO",2001,"2001_BO"
2014-08-31,181.206910168823,"BO",2001,"2001_BO"
2014-09-30,4087.979259529,"BO",2001,"2001_BO"
2014-11-30,2402.7848578675,"BO",2001,"2001_BO"
2014-12-31,1250.89781793928,"BO",2001,"2001_BO"
2015-02-28,0,"BO",2001,"2001_BO"
2015-03-31,1904.57860261918,"BO",2001,"2001_BO"
2015-05-31,0,"BO",2001,"2001_BO"
2015-06-30,0,"BO",2001,"2001_BO"
2015-08-31,415.041102180558,"BO",2001,"2001_BO"
2015-09-30,1484.83104510691,"BO",2001,"2001_BO"
2015-11-30,0,"BO",2001,"2001_BO"
2015-12-31,1726.61852194595,"BO",2001,"2001_BO"
2016-02-29,0,"BO",2001,"2001_BO"
2016-03-31,729.812918061296,"BO",2001,"2001_BO"
2016-05-31,1417.29211602169,"BO",2001,"2001_BO"
2016-06-30,1847.09555090182,"BO",2001,"2001_BO"
2016-08-31,0,"BO",2001,"2001_BO"
2016-09-30,4.6378925314793,"BO",2001,"2001_BO"
2016-11-30,0,"BO",2001,"2001_BO"
2016-12-31,6810.69642670829,"BO",2001,"2001_BO"
2017-02-28,0,"BO",2001,"2001_BO"
2017-03-31,91.1367213084644,"BO",2001,"2001_BO"
2017-05-31,796.881049251567,"BO",2001,"2001_BO"
2017-06-30,177.733061623562,"BO",2001,"2001_BO"
2017-08-31,0,"BO",2001,"2001_BO"
2017-09-30,-598.435927485781,"BO",2001,"2001_BO"
2017-11-30,0,"BO",2001,"2001_BO"
2017-12-31,2128.02019773301,"BO",2001,"2001_BO"
2018-02-28,266.200404576195,"BO",2001,"2001_BO"
2018-03-31,116.137765509859,"BO",2001,"2001_BO"
2018-05-31,0,"BO",2001,"2001_BO"
2018-06-30,-15.29712254141,"BO",2001,"2001_BO"
2018-08-31,0,"BO",2001,"2001_BO"
2018-09-30,183.996654329512,"BO",2001,"2001_BO"
2018-11-30,141.114431826725,"BO",2001,"2001_BO"
2018-12-31,1286.48343487923,"BO",2001,"2001_BO"
2019-02-28,0,"BO",2001,"2001_BO"
2019-03-31,1117.26434942713,"BO",2001,"2001_BO"
2019-05-31,0,"BO",2001,"2001_BO"
2019-06-30,4286.23697630748,"BO",2001,"2001_BO"
2019-08-31,0,"BO",2001,"2001_BO"
2019-09-30,123.413040423726,"BO",2001,"2001_BO"
2019-11-30,236.20646489988,"BO",2001,"2001_BO"
2019-12-31,0,"BO",2001,"2001_BO"
2002-05-31,-297.995260472026,"BO",2002,"2002_BO"
2002-06-30,-4392.71652869084,"BO",2002,"2002_BO"
2002-08-31,-152.361778300897,"BO",2002,"2002_BO"
2002-09-30,-3487.48797165394,"BO",2002,"2002_BO"
2002-11-30,-1345.15186123178,"BO",2002,"2002_BO"
2002-12-31,-16562.6577553907,"BO",2002,"2002_BO"
2003-02-28,-4308.60368536205,"BO",2002,"2002_BO"
2003-03-31,-20119.8649531773,"BO",2002,"2002_BO"
2003-05-31,-3067.00603037026,"BO",2002,"2002_BO"
2003-06-30,-5653.27560699218,"BO",2002,"2002_BO"
2003-08-31,-2242.59777863307,"BO",2002,"2002_BO"
2003-09-30,-17498.0844168868,"BO",2002,"2002_BO"
2003-11-30,-1686.17408789598,"BO",2002,"2002_BO"
2003-12-31,-15320.9458290652,"BO",2002,"2002_BO"
2004-02-29,-252.106940083362,"BO",2002,"2002_BO"
2004-03-31,-7173.41954145589,"BO",2002,"2002_BO"
2004-05-31,735.454874711778,"BO",2002,"2002_BO"
2004-06-30,-12778.7880344969,"BO",2002,"2002_BO"
2004-08-31,-1721.69723650683,"BO",2002,"2002_BO"
2004-09-30,-8376.23350578119,"BO",2002,"2002_BO"
2004-11-30,-35.5597154376463,"BO",2002,"2002_BO"
2004-12-31,-15120.9816603697,"BO",2002,"2002_BO"
2005-02-28,-2209.30977730989,"BO",2002,"2002_BO"
2005-03-31,-6719.85528724973,"BO",2002,"2002_BO"
2005-05-31,1088.6706144934,"BO",2002,"2002_BO"
2005-06-30,-8270.14704678584,"BO",2002,"2002_BO"
2005-08-31,-762.119709532218,"BO",2002,"2002_BO"
2005-09-30,4206.28970399744,"BO",2002,"2002_BO"
2005-11-30,-1714.07914759179,"BO",2002,"2002_BO"
2005-12-31,6852.77417902165,"BO",2002,"2002_BO"
2006-02-28,-1953.2871395242,"BO",2002,"2002_BO"
2006-03-31,-2030.61226562968,"BO",2002,"2002_BO"
2006-06-30,4344.64181678356,"BO",2002,"2002_BO"
2006-08-31,910.769954913705,"BO",2002,"2002_BO"
2006-09-30,7808.92051874893,"BO",2002,"2002_BO"
2006-11-30,1115.6523618127,"BO",2002,"2002_BO"
2006-12-31,18442.1103771503,"BO",2002,"2002_BO"
2007-02-28,-115.244925489015,"BO",2002,"2002_BO"
2007-03-31,28524.6921938922,"BO",2002,"2002_BO"
2007-05-31,1559.21711250897,"BO",2002,"2002_BO"
2007-06-30,26431.4043871407,"BO",2002,"2002_BO"
2007-08-31,-81.3627132304619,"BO",2002,"2002_BO"
2007-09-30,25697.4152327362,"BO",2002,"2002_BO"
2007-11-30,-13.9990001902864,"BO",2002,"2002_BO"
2007-12-31,29340.2299428968,"BO",2002,"2002_BO"
2008-02-29,-145.180967689576,"BO",2002,"2002_BO"
2008-03-31,9795.26406969329,"BO",2002,"2002_BO"
2008-05-31,6562.62097927877,"BO",2002,"2002_BO"
2008-06-30,9816.81564323395,"BO",2002,"2002_BO"
2008-08-31,-87.2926336419328,"BO",2002,"2002_BO"
2008-09-30,6103.41629203992,"BO",2002,"2002_BO"
2008-11-30,1095.12161218666,"BO",2002,"2002_BO"
2008-12-31,-3188.3286671957,"BO",2002,"2002_BO"
2009-02-28,-476.778094748081,"BO",2002,"2002_BO"
2009-03-31,-1023.20685282863,"BO",2002,"2002_BO"
2009-05-31,438.047730703993,"BO",2002,"2002_BO"
2009-06-30,-295.915522198219,"BO",2002,"2002_BO"
2009-08-31,26.2747886679897,"BO",2002,"2002_BO"
2009-09-30,7205.3332395388,"BO",2002,"2002_BO"
2009-11-30,-220.778311229131,"BO",2002,"2002_BO"
2009-12-31,4547.65017380946,"BO",2002,"2002_BO"
2010-02-28,269.741292303908,"BO",2002,"2002_BO"
2010-03-31,2886.05965884233,"BO",2002,"2002_BO"
2010-05-31,942.339315377651,"BO",2002,"2002_BO"
2010-06-30,21221.4162324083,"BO",2002,"2002_BO"
2010-08-31,-132.60502650862,"BO",2002,"2002_BO"
2010-09-30,6300.04069055501,"BO",2002,"2002_BO"
2010-11-30,1846.56228467777,"BO",2002,"2002_BO"
2010-12-31,29460.1630403041,"BO",2002,"2002_BO"
2011-02-28,636.95907951138,"BO",2002,"2002_BO"
2011-03-31,5902.87010135136,"BO",2002,"2002_BO"
2011-05-31,306.689023541875,"BO",2002,"2002_BO"
2011-06-30,10315.9558761833,"BO",2002,"2002_BO"
2011-08-31,2605.44125918552,"BO",2002,"2002_BO"
2011-09-30,3192.86143010015,"BO",2002,"2002_BO"
2011-11-30,0,"BO",2002,"2002_BO"
2011-12-31,7917.1933692629,"BO",2002,"2002_BO"
2012-02-29,-30.0244120319747,"BO",2002,"2002_BO"
2012-03-31,6424.631487525,"BO",2002,"2002_BO"
2012-05-31,913.539892043215,"BO",2002,"2002_BO"
2012-06-30,8666.21148947902,"BO",2002,"2002_BO"
2012-08-31,705.041940145136,"BO",2002,"2002_BO"
2012-09-30,13995.463873412,"BO",2002,"2002_BO"
2012-11-30,211.09572021811,"BO",2002,"2002_BO"
2012-12-31,11167.4129144222,"BO",2002,"2002_BO"
2013-02-28,1352.08736938004,"BO",2002,"2002_BO"
