"Date","CF","type","Vintage","Fund.ID"
2016-12-31,0,"BO",2004,"2004_BO"
2017-02-28,0,"BO",2004,"2004_BO"
2017-03-31,196.26194742,"BO",2004,"2004_BO"
2017-05-31,0,"BO",2004,"2004_BO"
2017-06-30,-1222.10136664,"BO",2004,"2004_BO"
2017-08-31,0,"BO",2004,"2004_BO"
2017-09-30,0,"BO",2004,"2004_BO"
2017-11-30,0,"BO",2004,"2004_BO"
2017-12-31,577.258,"BO",2004,"2004_BO"
2018-02-28,0,"BO",2004,"2004_BO"
2018-05-31,0,"BO",2004,"2004_BO"
2018-06-30,0,"BO",2004,"2004_BO"
2018-08-31,0,"BO",2004,"2004_BO"
2018-09-30,0,"BO",2004,"2004_BO"
2018-11-30,2151.3662247,"BO",2004,"2004_BO"
2018-12-31,0,"BO",2004,"2004_BO"
2019-02-28,5.8443546,"BO",2004,"2004_BO"
2019-03-31,2718.48687198,"BO",2004,"2004_BO"
2019-05-31,0,"BO",2004,"2004_BO"
2019-06-30,230.3836678,"BO",2004,"2004_BO"
2019-08-31,0,"BO",2004,"2004_BO"
2019-11-30,143.814174,"BO",2004,"2004_BO"
2005-06-30,-8840.73634904,"BO",2005,"2005_BO"
2005-09-30,-17582.21638176,"BO",2005,"2005_BO"
2005-12-31,-30874.68309539,"BO",2005,"2005_BO"
2006-03-31,-29866.66395339,"BO",2005,"2005_BO"
2006-06-30,-3335.07609624,"BO",2005,"2005_BO"
2006-09-30,-24600.17808904,"BO",2005,"2005_BO"
2006-12-31,-10043.345419,"BO",2005,"2005_BO"
2007-03-31,-7723.59244422,"BO",2005,"2005_BO"
2007-06-30,14576.97919967,"BO",2005,"2005_BO"
2007-09-30,-24643.58756461,"BO",2005,"2005_BO"
2007-12-31,-17525.71938027,"BO",2005,"2005_BO"
2008-03-31,-13826.78906848,"BO",2005,"2005_BO"
2008-06-30,-18374.28749832,"BO",2005,"2005_BO"
2008-09-30,-15139.66991425,"BO",2005,"2005_BO"
2008-12-31,-13091.18113694,"BO",2005,"2005_BO"
2009-03-31,-58.28481447,"BO",2005,"2005_BO"
2009-06-30,-2452.46344764,"BO",2005,"2005_BO"
2009-09-30,-3960.696541,"BO",2005,"2005_BO"
2009-12-31,-7358.57469953,"BO",2005,"2005_BO"
2010-03-31,-2596.02569885,"BO",2005,"2005_BO"
2010-06-30,11820.31218475,"BO",2005,"2005_BO"
2010-09-30,2769.72095177,"BO",2005,"2005_BO"
2010-12-31,3250.20201599,"BO",2005,"2005_BO"
2011-03-31,27498.55486486,"BO",2005,"2005_BO"
2011-06-30,7180.4877642,"BO",2005,"2005_BO"
2011-09-30,19604.43138252,"BO",2005,"2005_BO"
2011-12-31,11069.27853397,"BO",2005,"2005_BO"
2012-03-31,14887.60890729,"BO",2005,"2005_BO"
2012-06-30,21899.43004812,"BO",2005,"2005_BO"
2012-09-30,26806.63783446,"BO",2005,"2005_BO"
2012-12-31,7047.66645494,"BO",2005,"2005_BO"
2013-03-31,14586.45466064,"BO",2005,"2005_BO"
2013-06-30,9865.14580135,"BO",2005,"2005_BO"
2013-09-30,27068.61864361,"BO",2005,"2005_BO"
2013-12-31,38575.84097628,"BO",2005,"2005_BO"
2014-03-31,12363.91771904,"BO",2005,"2005_BO"
2014-06-30,10486.89057026,"BO",2005,"2005_BO"
2014-09-30,17196.93081024,"BO",2005,"2005_BO"
2014-12-31,21837.3765608,"BO",2005,"2005_BO"
2015-03-31,7120.56572738,"BO",2005,"2005_BO"
2015-06-30,15473.5028933,"BO",2005,"2005_BO"
2015-09-30,14006.52167072,"BO",2005,"2005_BO"
2015-12-31,18481.40773563,"BO",2005,"2005_BO"
2016-03-31,20851.18709714,"BO",2005,"2005_BO"
2016-06-30,9382.68278368,"BO",2005,"2005_BO"
2016-09-30,9473.3625796,"BO",2005,"2005_BO"
2016-12-31,16298.5951215,"BO",2005,"2005_BO"
2017-03-31,3069.40873292,"BO",2005,"2005_BO"
2017-06-30,11472.87902884,"BO",2005,"2005_BO"
2017-09-30,6860.45351804,"BO",2005,"2005_BO"
2017-12-31,7948.95533013,"BO",2005,"2005_BO"
2018-03-31,146.0589384,"BO",2005,"2005_BO"
2018-06-30,2945.67752788,"BO",2005,"2005_BO"
2018-09-30,10265.2309408,"BO",2005,"2005_BO"
2018-12-31,6531.42973566,"BO",2005,"2005_BO"
2019-03-31,-1.0011095,"BO",2005,"2005_BO"
2019-06-30,27902.99151738,"BO",2005,"2005_BO"
2019-09-30,0,"BO",2005,"2005_BO"
2019-12-31,0,"BO",2005,"2005_BO"
2006-06-30,-8574.77457866,"BO",2006,"2006_BO"
2006-09-30,-9001.77246208,"BO",2006,"2006_BO"
2006-11-30,-3540.60511308,"BO",2006,"2006_BO"
2006-12-31,-38176.8866705,"BO",2006,"2006_BO"
2007-02-28,-3627.9346068,"BO",2006,"2006_BO"
2007-03-31,-28518.79712675,"BO",2006,"2006_BO"
2007-05-31,-152.5686876,"BO",2006,"2006_BO"
2007-06-30,-62791.23152137,"BO",2006,"2006_BO"
2007-08-31,614.4763968,"BO",2006,"2006_BO"
2007-09-30,-29213.97672669,"BO",2006,"2006_BO"
2007-11-30,897.88751892,"BO",2006,"2006_BO"
2007-12-31,-38981.04208558,"BO",2006,"2006_BO"
2008-02-29,-634.2615468,"BO",2006,"2006_BO"
2008-03-31,-32495.35275893,"BO",2006,"2006_BO"
2008-05-31,-191.81810844,"BO",2006,"2006_BO"
2008-06-30,-35769.73476473,"BO",2006,"2006_BO"
2008-08-31,-1154.95921044,"BO",2006,"2006_BO"
2008-09-30,-25744.44567099,"BO",2006,"2006_BO"
2008-11-30,-193.48725564,"BO",2006,"2006_BO"
2008-12-31,-8564.15091588,"BO",2006,"2006_BO"
2009-02-28,1093.8525948,"BO",2006,"2006_BO"
2009-03-31,-20651.9973753,"BO",2006,"2006_BO"
2009-05-31,-189.01365336,"BO",2006,"2006_BO"
2009-06-30,-1155.68716225,"BO",2006,"2006_BO"
2009-08-31,0,"BO",2006,"2006_BO"
2009-09-30,-5713.71139715,"BO",2006,"2006_BO"
2009-11-30,-172.8790434,"BO",2006,"2006_BO"
2009-12-31,-11286.08328082,"BO",2006,"2006_BO"
2010-02-28,-526.44183228,"BO",2006,"2006_BO"
2010-03-31,-6165.02187292,"BO",2006,"2006_BO"
2010-05-31,0,"BO",2006,"2006_BO"
2010-06-30,-6287.78111551,"BO",2006,"2006_BO"
2010-08-31,0,"BO",2006,"2006_BO"
2010-09-30,-12751.19328856,"BO",2006,"2006_BO"
2010-11-30,-78.15781764,"BO",2006,"2006_BO"
2010-12-31,-12282.28593447,"BO",2006,"2006_BO"
2011-02-28,-628.91020332,"BO",2006,"2006_BO"
2011-03-31,-4897.01481433,"BO",2006,"2006_BO"
2011-05-31,1261.87384428,"BO",2006,"2006_BO"
2011-06-30,-9886.3082299,"BO",2006,"2006_BO"
2011-08-31,2082.21364764,"BO",2006,"2006_BO"
2011-09-30,20702.89911916,"BO",2006,"2006_BO"
2011-11-30,-557.2865214,"BO",2006,"2006_BO"
2011-12-31,32585.43135733,"BO",2006,"2006_BO"
2012-02-29,5.22040176,"BO",2006,"2006_BO"
2012-03-31,-7674.71261648,"BO",2006,"2006_BO"
2012-05-31,-65.08379052,"BO",2006,"2006_BO"
2012-06-30,-3710.18226874,"BO",2006,"2006_BO"
2012-08-31,4861.30776264,"BO",2006,"2006_BO"
2012-09-30,47904.4264929,"BO",2006,"2006_BO"
2012-11-30,1905.34304016,"BO",2006,"2006_BO"
2012-12-31,18507.26076304,"BO",2006,"2006_BO"
2013-02-28,6534.18032652,"BO",2006,"2006_BO"
2013-03-31,9983.65113647,"BO",2006,"2006_BO"
2013-05-31,-128.59196364,"BO",2006,"2006_BO"
2013-06-30,26468.98581771,"BO",2006,"2006_BO"
2013-08-31,0,"BO",2006,"2006_BO"
2013-09-30,38808.83058868,"BO",2006,"2006_BO"
2013-11-30,38.34146232,"BO",2006,"2006_BO"
2013-12-31,19623.1826193,"BO",2006,"2006_BO"
2014-02-28,0,"BO",2006,"2006_BO"
2014-03-31,11541.36872738,"BO",2006,"2006_BO"
2014-05-31,-230.22144432,"BO",2006,"2006_BO"
2014-06-30,29651.4245203,"BO",2006,"2006_BO"
2014-08-31,653.95028916,"BO",2006,"2006_BO"
2014-09-30,34729.07656157,"BO",2006,"2006_BO"
2014-11-30,-67.9242186,"BO",2006,"2006_BO"
2014-12-31,28651.08399381,"BO",2006,"2006_BO"
2015-02-28,0,"BO",2006,"2006_BO"
2015-03-31,32400.87653035,"BO",2006,"2006_BO"
2015-05-31,1764.81667404,"BO",2006,"2006_BO"
2015-06-30,25932.61585913,"BO",2006,"2006_BO"
2015-08-31,2188.03038552,"BO",2006,"2006_BO"
2015-09-30,15945.83146473,"BO",2006,"2006_BO"
2015-11-30,51.24138012,"BO",2006,"2006_BO"
2015-12-31,17644.6631799,"BO",2006,"2006_BO"
2016-02-29,862.8987402,"BO",2006,"2006_BO"
2016-03-31,50023.90410136,"BO",2006,"2006_BO"
2016-05-31,0,"BO",2006,"2006_BO"
2016-06-30,32321.08538732,"BO",2006,"2006_BO"
2016-08-31,249.51160584,"BO",2006,"2006_BO"
2016-09-30,20800.64725356,"BO",2006,"2006_BO"
2016-11-30,0,"BO",2006,"2006_BO"
2016-12-31,25649.91747255,"BO",2006,"2006_BO"
2017-02-28,0,"BO",2006,"2006_BO"
2017-03-31,13642.16154632,"BO",2006,"2006_BO"
2017-05-31,0,"BO",2006,"2006_BO"
2017-06-30,20208.81449809,"BO",2006,"2006_BO"
2017-08-31,0,"BO",2006,"2006_BO"
2017-09-30,2907.35783136,"BO",2006,"2006_BO"
2017-11-30,2809.05386832,"BO",2006,"2006_BO"
2017-12-31,24434.70303839,"BO",2006,"2006_BO"
2018-02-28,0,"BO",2006,"2006_BO"
2018-03-31,19219.77896759,"BO",2006,"2006_BO"
2018-05-31,0,"BO",2006,"2006_BO"
2018-06-30,29248.36794904,"BO",2006,"2006_BO"
2018-08-31,0,"BO",2006,"2006_BO"
2018-09-30,6306.25686587,"BO",2006,"2006_BO"
2018-11-30,0,"BO",2006,"2006_BO"
2018-12-31,2084.9681758,"BO",2006,"2006_BO"
2019-02-28,71.7373566,"BO",2006,"2006_BO"
2019-03-31,-395.28060651,"BO",2006,"2006_BO"
2019-05-31,0,"BO",2006,"2006_BO"
2019-06-30,21382.9188541,"BO",2006,"2006_BO"
2019-08-31,0,"BO",2006,"2006_BO"
2019-09-30,68516.65099042,"BO",2006,"2006_BO"
2019-11-30,1134.0991872,"BO",2006,"2006_BO"
2019-12-31,8.8018375,"BO",2006,"2006_BO"
2007-05-31,-4199.0789125,"BO",2007,"2007_BO"
2007-06-30,-7381.89024641,"BO",2007,"2007_BO"
2007-08-31,-4965.2258904,"BO",2007,"2007_BO"
2007-09-30,-54725.69685779,"BO",2007,"2007_BO"
2007-11-30,-7062.4583568,"BO",2007,"2007_BO"
2007-12-31,-43550.48965907,"BO",2007,"2007_BO"
2008-02-29,-2258.65333665,"BO",2007,"2007_BO"
2008-03-31,-28385.47422991,"BO",2007,"2007_BO"
2008-05-31,-1728.57890205,"BO",2007,"2007_BO"
2008-06-30,-20326.39112495,"BO",2007,"2007_BO"
2008-08-31,-18890.71684558,"BO",2007,"2007_BO"
2008-09-30,-41992.52884997,"BO",2007,"2007_BO"
2008-11-30,-10808.43537591,"BO",2007,"2007_BO"
2008-12-31,-19773.55601427,"BO",2007,"2007_BO"
2009-02-28,-4365.90304005,"BO",2007,"2007_BO"
2009-03-31,-9420.97934028,"BO",2007,"2007_BO"
2009-05-31,-4381.17392385,"BO",2007,"2007_BO"
2009-06-30,-2466.37980684,"BO",2007,"2007_BO"
2009-08-31,63.5260459499996,"BO",2007,"2007_BO"
2009-09-30,-12763.29061646,"BO",2007,"2007_BO"
2009-11-30,-1018.0172772,"BO",2007,"2007_BO"
2009-12-31,-11819.35982558,"BO",2007,"2007_BO"
2010-02-28,-936.71858775,"BO",2007,"2007_BO"
2010-03-31,-13547.19153746,"BO",2007,"2007_BO"
2010-05-31,-3007.09424289,"BO",2007,"2007_BO"
2010-06-30,-11801.956403,"BO",2007,"2007_BO"
2010-08-31,-2467.3546173,"BO",2007,"2007_BO"
2010-09-30,-27559.91692791,"BO",2007,"2007_BO"
2010-11-30,-6718.3562752,"BO",2007,"2007_BO"
2010-12-31,-12807.75995427,"BO",2007,"2007_BO"
2011-02-28,-3058.96525515,"BO",2007,"2007_BO"
2011-03-31,-6082.29250013,"BO",2007,"2007_BO"
2011-05-31,3720.38245101,"BO",2007,"2007_BO"
2011-06-30,-5741.58713913,"BO",2007,"2007_BO"
2011-08-31,5114.55395115,"BO",2007,"2007_BO"
2011-09-30,-14638.47009497,"BO",2007,"2007_BO"
2011-11-30,-1856.75014346,"BO",2007,"2007_BO"
2011-12-31,-9784.32162533,"BO",2007,"2007_BO"
2012-02-29,-4343.46468675,"BO",2007,"2007_BO"
2012-03-31,-14680.7497712,"BO",2007,"2007_BO"
2012-05-31,-8913.14134635,"BO",2007,"2007_BO"
2012-06-30,-5801.15567303,"BO",2007,"2007_BO"
2012-08-31,18256.39212457,"BO",2007,"2007_BO"
2012-09-30,-707.612372880001,"BO",2007,"2007_BO"
2012-11-30,0,"BO",2007,"2007_BO"
2012-12-31,8190.26180076,"BO",2007,"2007_BO"
2013-02-28,-3422.23230887,"BO",2007,"2007_BO"
2013-03-31,509.14354272,"BO",2007,"2007_BO"
2013-05-31,2566.90721595,"BO",2007,"2007_BO"
2013-06-30,11235.68940892,"BO",2007,"2007_BO"
2013-08-31,10676.283651,"BO",2007,"2007_BO"
2013-09-30,-1768.61723824,"BO",2007,"2007_BO"
2013-11-30,4523.44609616,"BO",2007,"2007_BO"
2013-12-31,12348.20846701,"BO",2007,"2007_BO"
2014-02-28,-378.6797322,"BO",2007,"2007_BO"
2014-03-31,5946.9529268,"BO",2007,"2007_BO"
2014-05-31,2241.67592756,"BO",2007,"2007_BO"
2014-06-30,33784.27800527,"BO",2007,"2007_BO"
2014-08-31,1065.85112865,"BO",2007,"2007_BO"
2014-09-30,28184.83333856,"BO",2007,"2007_BO"
2014-11-30,3557.91004672,"BO",2007,"2007_BO"
2014-12-31,28997.53065661,"BO",2007,"2007_BO"
2015-02-28,11834.2587354,"BO",2007,"2007_BO"
2015-03-31,62956.9592604,"BO",2007,"2007_BO"
2015-05-31,5324.77512432,"BO",2007,"2007_BO"
2015-06-30,39930.33838278,"BO",2007,"2007_BO"
2015-08-31,9397.92778125,"BO",2007,"2007_BO"
2015-09-30,39529.02270793,"BO",2007,"2007_BO"
2015-11-30,6752.89075734,"BO",2007,"2007_BO"
2015-12-31,12671.13025406,"BO",2007,"2007_BO"
2016-02-29,2702.4752832,"BO",2007,"2007_BO"
2016-03-31,25008.29522594,"BO",2007,"2007_BO"
2016-05-31,0,"BO",2007,"2007_BO"
2016-06-30,19673.84203765,"BO",2007,"2007_BO"
2016-08-31,1661.3667609,"BO",2007,"2007_BO"
2016-09-30,25323.69723787,"BO",2007,"2007_BO"
2016-11-30,1175.4771798,"BO",2007,"2007_BO"
2016-12-31,25231.29472567,"BO",2007,"2007_BO"
2017-02-28,0,"BO",2007,"2007_BO"
2017-03-31,8501.27914389,"BO",2007,"2007_BO"
2017-05-31,4630.05533205,"BO",2007,"2007_BO"
2017-06-30,17108.22849533,"BO",2007,"2007_BO"
2017-08-31,2696.86080244,"BO",2007,"2007_BO"
2017-09-30,15690.21865177,"BO",2007,"2007_BO"
2017-11-30,-1140.71708094,"BO",2007,"2007_BO"
2017-12-31,11429.87314275,"BO",2007,"2007_BO"
2018-02-28,2635.7527757,"BO",2007,"2007_BO"
2018-03-31,16832.77580098,"BO",2007,"2007_BO"
2018-05-31,10565.4947724,"BO",2007,"2007_BO"
2018-06-30,5794.2078977,"BO",2007,"2007_BO"
2018-08-31,0,"BO",2007,"2007_BO"
2018-09-30,2430.9473669,"BO",2007,"2007_BO"
2018-11-30,3695.22269124,"BO",2007,"2007_BO"
2018-12-31,7201.51828634,"BO",2007,"2007_BO"
2019-02-28,2766.21533291,"BO",2007,"2007_BO"
2019-03-31,11102.10484678,"BO",2007,"2007_BO"
2019-05-31,0,"BO",2007,"2007_BO"
2019-06-30,51286.968515,"BO",2007,"2007_BO"
2019-08-31,0,"BO",2007,"2007_BO"
2019-09-30,376.83726378,"BO",2007,"2007_BO"
2019-11-30,14139.1122054,"BO",2007,"2007_BO"
2019-12-31,0,"BO",2007,"2007_BO"
2008-03-31,-2328.98978936,"BO",2008,"2008_BO"
2008-06-30,-17393.27616344,"BO",2008,"2008_BO"
2008-09-30,-29252.72412021,"BO",2008,"2008_BO"
2008-12-31,-27681.80021396,"BO",2008,"2008_BO"
2009-03-31,-3170.270431,"BO",2008,"2008_BO"
2009-06-30,-14315.98746355,"BO",2008,"2008_BO"
2009-09-30,-9516.98325984,"BO",2008,"2008_BO"
2009-12-31,-21556.09171422,"BO",2008,"2008_BO"
2010-03-31,-15271.27628673,"BO",2008,"2008_BO"
2010-06-30,-22984.22634287,"BO",2008,"2008_BO"
2010-09-30,-32823.29332333,"BO",2008,"2008_BO"
2010-12-31,-42040.78612246,"BO",2008,"2008_BO"
2011-03-31,-33945.92419875,"BO",2008,"2008_BO"
2011-06-30,-1715.21528839,"BO",2008,"2008_BO"
2011-09-30,-21974.66088032,"BO",2008,"2008_BO"
2011-12-31,-20145.60083293,"BO",2008,"2008_BO"
2012-03-31,-24641.35270676,"BO",2008,"2008_BO"
2012-06-30,-4094.03693882,"BO",2008,"2008_BO"
2012-09-30,-6624.16272071,"BO",2008,"2008_BO"
2012-12-31,-14575.49017448,"BO",2008,"2008_BO"
2013-03-31,-3468.11110018,"BO",2008,"2008_BO"
2013-06-30,11129.11650166,"BO",2008,"2008_BO"
2013-09-30,8661.53571081,"BO",2008,"2008_BO"
2013-12-31,25932.63123706,"BO",2008,"2008_BO"
2014-03-31,-11901.63146082,"BO",2008,"2008_BO"
2014-06-30,12829.76832455,"BO",2008,"2008_BO"
2014-09-30,21632.98551672,"BO",2008,"2008_BO"
2014-12-31,39943.91847644,"BO",2008,"2008_BO"
2015-03-31,30983.33796552,"BO",2008,"2008_BO"
2015-06-30,90384.17473319,"BO",2008,"2008_BO"
2015-09-30,53997.7940583,"BO",2008,"2008_BO"
2015-12-31,51510.73704576,"BO",2008,"2008_BO"
2016-03-31,18534.10923934,"BO",2008,"2008_BO"
2016-06-30,26849.00949239,"BO",2008,"2008_BO"
2016-09-30,23820.8820946,"BO",2008,"2008_BO"
2016-12-31,25522.8614365,"BO",2008,"2008_BO"
2017-03-31,140948.23998783,"BO",2008,"2008_BO"
2017-06-30,20590.25525003,"BO",2008,"2008_BO"
2017-09-30,27308.23213658,"BO",2008,"2008_BO"
2017-12-31,44336.50513694,"BO",2008,"2008_BO"
2018-03-31,11023.19185866,"BO",2008,"2008_BO"
2018-06-30,5466.82741948,"BO",2008,"2008_BO"
2018-09-30,49056.02406699,"BO",2008,"2008_BO"
2018-12-31,22889.49276005,"BO",2008,"2008_BO"
2019-03-31,26522.34266323,"BO",2008,"2008_BO"
2019-06-30,95941.79333761,"BO",2008,"2008_BO"
2019-09-30,517.1719735,"BO",2008,"2008_BO"
2019-12-31,0,"BO",2008,"2008_BO"
2009-06-30,-5725.65031227,"BO",2009,"2009_BO"
2009-08-31,-442.304172,"BO",2009,"2009_BO"
2009-09-30,-5358.66148479,"BO",2009,"2009_BO"
2009-11-30,-438.48,"BO",2009,"2009_BO"
2009-12-31,-8648.09230156,"BO",2009,"2009_BO"
2010-02-28,-814.32,"BO",2009,"2009_BO"
2010-03-31,-10659.10018283,"BO",2009,"2009_BO"
2010-05-31,-184.603212,"BO",2009,"2009_BO"
2010-06-30,-8935.05556187,"BO",2009,"2009_BO"
2010-08-31,-250.56,"BO",2009,"2009_BO"
2010-09-30,-8735.97277026,"BO",2009,"2009_BO"
2010-11-30,-563.76,"BO",2009,"2009_BO"
2010-12-31,-1994.02689931,"BO",2009,"2009_BO"
2011-02-28,-375.84,"BO",2009,"2009_BO"
2011-03-31,1298.7065298,"BO",2009,"2009_BO"
2011-05-31,-187.92,"BO",2009,"2009_BO"
2011-06-30,-9219.90132005,"BO",2009,"2009_BO"
2011-08-31,532.4957496,"BO",2009,"2009_BO"
2011-09-30,-17544.53869442,"BO",2009,"2009_BO"
2011-11-30,-187.92,"BO",2009,"2009_BO"
2011-12-31,-7172.58857641,"BO",2009,"2009_BO"
2012-02-29,-250.56,"BO",2009,"2009_BO"
2012-03-31,-1971.7987138,"BO",2009,"2009_BO"
2012-05-31,0,"BO",2009,"2009_BO"
2012-06-30,-1546.42919803,"BO",2009,"2009_BO"
2012-08-31,46.6962408,"BO",2009,"2009_BO"
2012-09-30,1658.45050293,"BO",2009,"2009_BO"
2012-11-30,-683.6147496,"BO",2009,"2009_BO"
2012-12-31,-4048.83709617,"BO",2009,"2009_BO"
2013-02-28,-219.24,"BO",2009,"2009_BO"
2013-03-31,8952.43739141,"BO",2009,"2009_BO"
2013-05-31,0,"BO",2009,"2009_BO"
2013-06-30,-7734.53846063,"BO",2009,"2009_BO"
2013-08-31,-43.4746656,"BO",2009,"2009_BO"
2013-09-30,-1529.92456818,"BO",2009,"2009_BO"
2013-11-30,-24.5210544,"BO",2009,"2009_BO"
2013-12-31,929.34567643,"BO",2009,"2009_BO"
2014-02-28,-170.4190104,"BO",2009,"2009_BO"
2014-03-31,2287.77495234,"BO",2009,"2009_BO"
2014-05-31,0,"BO",2009,"2009_BO"
2014-06-30,11320.49065348,"BO",2009,"2009_BO"
2014-08-31,-71.1540288,"BO",2009,"2009_BO"
2014-09-30,4506.75038635,"BO",2009,"2009_BO"
2014-11-30,-232.7708664,"BO",2009,"2009_BO"
2014-12-31,7530.6338553,"BO",2009,"2009_BO"
2015-02-28,0,"BO",2009,"2009_BO"
2015-03-31,106.10612267,"BO",2009,"2009_BO"
2015-05-31,-119.016,"BO",2009,"2009_BO"
2015-06-30,17588.22437113,"BO",2009,"2009_BO"
2015-08-31,-212.976,"BO",2009,"2009_BO"
2015-09-30,8622.30548357,"BO",2009,"2009_BO"
2015-11-30,-93.96,"BO",2009,"2009_BO"
2015-12-31,2619.82603982,"BO",2009,"2009_BO"
2016-02-29,0,"BO",2009,"2009_BO"
2016-03-31,12114.44055207,"BO",2009,"2009_BO"
2016-05-31,0,"BO",2009,"2009_BO"
2016-06-30,9310.57486593,"BO",2009,"2009_BO"
2016-08-31,0,"BO",2009,"2009_BO"
2016-09-30,6353.29749771,"BO",2009,"2009_BO"
2016-11-30,0,"BO",2009,"2009_BO"
2016-12-31,2351.31394242,"BO",2009,"2009_BO"
2017-02-28,0,"BO",2009,"2009_BO"
2017-03-31,2893.27335243,"BO",2009,"2009_BO"
2017-05-31,0,"BO",2009,"2009_BO"
2017-06-30,12607.96220766,"BO",2009,"2009_BO"
2017-08-31,250.0119,"BO",2009,"2009_BO"
2017-09-30,7774.36931567,"BO",2009,"2009_BO"
2017-11-30,-93.96,"BO",2009,"2009_BO"
2017-12-31,7573.66175351,"BO",2009,"2009_BO"
2018-02-28,0,"BO",2009,"2009_BO"
2018-03-31,3188.87435461,"BO",2009,"2009_BO"
2018-05-31,0,"BO",2009,"2009_BO"
2018-06-30,18357.34434389,"BO",2009,"2009_BO"
2018-08-31,100.00476,"BO",2009,"2009_BO"
2018-09-30,5839.37596736,"BO",2009,"2009_BO"
2018-11-30,0,"BO",2009,"2009_BO"
2018-12-31,309.49112123,"BO",2009,"2009_BO"
2019-02-28,92.0043792,"BO",2009,"2009_BO"
2019-03-31,1304.78270794,"BO",2009,"2009_BO"
2019-05-31,0,"BO",2009,"2009_BO"
2019-06-30,32947.04851338,"BO",2009,"2009_BO"
2019-08-31,0,"BO",2009,"2009_BO"
2019-09-30,2444.55124023,"BO",2009,"2009_BO"
2019-11-30,2874.261456,"BO",2009,"2009_BO"
2019-12-31,0,"BO",2009,"2009_BO"
2010-06-30,-6563.31971526,"BO",2010,"2010_BO"
2010-09-30,-3310.51529668,"BO",2010,"2010_BO"
2010-12-31,-1600.79689276,"BO",2010,"2010_BO"
2011-02-28,-111.537272,"BO",2010,"2010_BO"
2011-03-31,-8343.7967971,"BO",2010,"2010_BO"
2011-05-31,0,"BO",2010,"2010_BO"
2011-06-30,-5011.91240084,"BO",2010,"2010_BO"
2011-08-31,0,"BO",2010,"2010_BO"
2011-09-30,-3471.59200233,"BO",2010,"2010_BO"
2011-11-30,0,"BO",2010,"2010_BO"
2011-12-31,-662.58955023,"BO",2010,"2010_BO"
2012-02-29,-61.124448,"BO",2010,"2010_BO"
2012-03-31,-694.7764805,"BO",2010,"2010_BO"
2012-05-31,0,"BO",2010,"2010_BO"
2012-06-30,-2616.49511092,"BO",2010,"2010_BO"
2012-08-31,103.0468208,"BO",2010,"2010_BO"
2012-09-30,-4277.25495199,"BO",2010,"2010_BO"
2012-11-30,-163.5653712,"BO",2010,"2010_BO"
2012-12-31,-1381.1039658,"BO",2010,"2010_BO"
2013-02-28,-127.5798832,"BO",2010,"2010_BO"
2013-03-31,-2046.61362806,"BO",2010,"2010_BO"
2013-05-31,0,"BO",2010,"2010_BO"
2013-06-30,-1038.10375474,"BO",2010,"2010_BO"
2013-08-31,-61.0857632,"BO",2010,"2010_BO"
2013-09-30,-283.51243962,"BO",2010,"2010_BO"
2013-11-30,-105.1451632,"BO",2010,"2010_BO"
2013-12-31,-1478.72805089,"BO",2010,"2010_BO"
2014-02-28,0,"BO",2010,"2010_BO"
2014-03-31,1097.55253564,"BO",2010,"2010_BO"
2014-05-31,0,"BO",2010,"2010_BO"
2014-06-30,-1122.7547468,"BO",2010,"2010_BO"
2014-08-31,-29.7544016,"BO",2010,"2010_BO"
2014-09-30,-816.75809343,"BO",2010,"2010_BO"
2014-11-30,117.579616,"BO",2010,"2010_BO"
2014-12-31,-1984.45575435,"BO",2010,"2010_BO"
2015-02-28,-3.47116,"BO",2010,"2010_BO"
2015-03-31,1407.61098381,"BO",2010,"2010_BO"
2015-05-31,126.2777824,"BO",2010,"2010_BO"
2015-06-30,1146.23049591,"BO",2010,"2010_BO"
2015-08-31,0,"BO",2010,"2010_BO"
2015-09-30,5779.96985585,"BO",2010,"2010_BO"
2015-11-30,0,"BO",2010,"2010_BO"
2015-12-31,1518.77949641,"BO",2010,"2010_BO"
2016-02-29,0,"BO",2010,"2010_BO"
2016-03-31,-616.42428836,"BO",2010,"2010_BO"
2016-05-31,0,"BO",2010,"2010_BO"
2016-06-30,-1976.44837474,"BO",2010,"2010_BO"
2016-08-31,0,"BO",2010,"2010_BO"
2016-09-30,2350.19940451,"BO",2010,"2010_BO"
2016-11-30,34.4247904,"BO",2010,"2010_BO"
2016-12-31,5665.1411892,"BO",2010,"2010_BO"
2017-02-28,-42.7412832,"BO",2010,"2010_BO"
2017-03-31,11552.08246624,"BO",2010,"2010_BO"
2017-05-31,0,"BO",2010,"2010_BO"
2017-06-30,-83.90884521,"BO",2010,"2010_BO"
2017-08-31,0,"BO",2010,"2010_BO"
2017-09-30,2041.57339992,"BO",2010,"2010_BO"
2017-11-30,0,"BO",2010,"2010_BO"
2017-12-31,4422.95414402,"BO",2010,"2010_BO"
2018-02-28,393.1091472,"BO",2010,"2010_BO"
2018-03-31,1021.99436276,"BO",2010,"2010_BO"
2018-05-31,32.0152448,"BO",2010,"2010_BO"
2018-06-30,3082.38485925,"BO",2010,"2010_BO"
2018-08-31,142.6780432,"BO",2010,"2010_BO"
2018-09-30,1151.3214888,"BO",2010,"2010_BO"
2018-11-30,0,"BO",2010,"2010_BO"
2018-12-31,2356.34385138,"BO",2010,"2010_BO"
2019-02-28,47.4457984,"BO",2010,"2010_BO"
