"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"16951";2020-01-31;0;"2020-01-31";0,00262938051834379;"DD";"Ensemble60"
"16952";2020-02-29;0;"2020-02-29";-0,0499131100361431;"DD";"Ensemble60"
"16953";2020-03-31;0;"2020-03-31";-0,0664028500464014;"DD";"Ensemble60"
"16954";2020-04-30;0;"2020-04-30";0,0721808960904865;"DD";"Ensemble60"
"16955";2020-05-31;0;"2020-05-31";0,0350002979732218;"DD";"Ensemble60"
"16956";2020-06-30;0;"2020-06-30";0,0139443997306572;"DD";"Ensemble60"
"16957";2020-07-31;0;"2020-07-31";0,0268103844970958;"DD";"Ensemble60"
"16958";2020-08-31;0;"2020-08-31";0,0447852712929524;"DD";"Ensemble60"
"16959";2020-09-30;0;"2020-09-30";-0,0173308995421758;"DD";"Ensemble60"
"16960";2020-10-31;0;"2020-10-31";-0,0222151242336124;"DD";"Ensemble60"
"16961";2020-11-30;0;"2020-11-30";0,0743528429003447;"DD";"Ensemble60"
"16962";2020-12-31;0;"2020-12-31";0,0240465757314683;"DD";"Ensemble60"
"16963";2021-01-31;0;"2021-01-31";-0,00969966368436314;"DD";"Ensemble60"
"16964";2021-02-28;0;"2021-02-28";0,0125904816309592;"DD";"Ensemble60"
"16965";2021-03-31;0;"2021-03-31";0,0268186478156888;"DD";"Ensemble60"
"16966";2021-04-30;0;"2021-04-30";0,0311333186431822;"DD";"Ensemble60"
"16967";2021-05-31;0;"2021-05-31";0,00880987464196754;"DD";"Ensemble60"
"16968";2021-06-30;0;"2021-06-30";0,0204962593990245;"DD";"Ensemble60"
"16969";2021-07-31;0;"2021-07-31";0,0177225246294979;"DD";"Ensemble60"
"16970";2021-08-31;0;"2021-08-31";0,0200580185114448;"DD";"Ensemble60"
"16971";2021-09-30;0;"2021-09-30";-0,0337185688169101;"DD";"Ensemble60"
"16972";2021-10-31;0;"2021-10-31";0,0405200867465898;"DD";"Ensemble60"
"16973";2021-11-30;0;"2021-11-30";-0,00612837758953571;"DD";"Ensemble60"
"16974";2021-12-31;0,0250478325209429;"2021-12-31";0,0257984561293061;"DD";"Ensemble60"
"16975";2022-01-31;0;"2022-01-31";-0,0435393530648957;"DD";"Ensemble60"
"16976";2022-02-28;0;"2022-02-28";-0,021564056367999;"DD";"Ensemble60"
"16977";2022-03-31;0;"2022-03-31";0,021519049865325;"DD";"Ensemble60"
"16978";2022-04-30;0;"2022-04-30";-0,052071612862665;"DD";"Ensemble60"
"16979";2022-05-31;0;"2022-05-31";-0,00338798455314465;"DD";"Ensemble60"
"16980";2022-06-30;0;"2022-06-30";-0,0518671156908717;"DD";"Ensemble60"
"16981";1998-12-31;0;"1998-12-31";0,0106687240808726;"DD";"Ensemble61"
"16982";1999-01-31;0;"1999-01-31";-0,0114160874371726;"DD";"Ensemble61"
"16983";1999-02-28;0;"1999-02-28";-0,023247791699541;"DD";"Ensemble61"
"16984";1999-03-31;0;"1999-03-31";0,0542960223105062;"DD";"Ensemble61"
"16985";1999-04-30;0;"1999-04-30";0,0872184758790384;"DD";"Ensemble61"
"16986";1999-05-31;0,329986467461011;"1999-05-31";-0,0436676529593347;"DD";"Ensemble61"
"16987";1999-06-30;0;"1999-06-30";0,0202239908547114;"DD";"Ensemble61"
"16988";1999-07-31;0;"1999-07-31";0,0141355188478686;"DD";"Ensemble61"
"16989";1999-08-31;0;"1999-08-31";0,00583406469433748;"DD";"Ensemble61"
"16990";1999-09-30;0;"1999-09-30";-0,0141198982083257;"DD";"Ensemble61"
"16991";1999-10-31;0;"1999-10-31";0,0393714532913537;"DD";"Ensemble61"
"16992";1999-11-30;0,329986467461011;"1999-11-30";-0,025051137788686;"DD";"Ensemble61"
"16993";1999-12-31;0,540841137428903;"1999-12-31";-0,021080239397348;"DD";"Ensemble61"
"16994";2000-01-31;0;"2000-01-31";-0,0626481239381439;"DD";"Ensemble61"
"16995";2000-02-29;0;"2000-02-29";-0,0901160179161303;"DD";"Ensemble61"
"16996";2000-03-31;0;"2000-03-31";0,121676454590509;"DD";"Ensemble61"
"16997";2000-04-30;0;"2000-04-30";-0,0284109578559779;"DD";"Ensemble61"
"16998";2000-05-31;0;"2000-05-31";0,0341634393125112;"DD";"Ensemble61"
"16999";2000-06-30;0,296750430333117;"2000-06-30";0,0312938711442037;"DD";"Ensemble61"
"17000";2000-07-31;0;"2000-07-31";-0,0276836063318842;"DD";"Ensemble61"
"17001";2000-08-31;0;"2000-08-31";-0,00235448597366229;"DD";"Ensemble61"
"17002";2000-09-30;0;"2000-09-30";0,00721156676893727;"DD";"Ensemble61"
"17003";2000-10-31;0;"2000-10-31";0,0176291087092846;"DD";"Ensemble61"
"17004";2000-11-30;0;"2000-11-30";-0,0796070902688144;"DD";"Ensemble61"
"17005";2000-12-31;0,293160641149244;"2000-12-31";0,0286038389066946;"DD";"Ensemble61"
"17006";2001-01-31;0;"2001-01-31";0,0878460810708305;"DD";"Ensemble61"
"17007";2001-02-28;0;"2001-02-28";-0,126658081123182;"DD";"Ensemble61"
"17008";2001-03-31;0;"2001-03-31";-0,0886063242598405;"DD";"Ensemble61"
"17009";2001-04-30;0;"2001-04-30";0,111725516979948;"DD";"Ensemble61"
"17010";2001-05-31;0;"2001-05-31";-0,0299073572233117;"DD";"Ensemble61"
"17011";2001-06-30;0;"2001-06-30";-0,0518153718791086;"DD";"Ensemble61"
"17012";2001-07-31;0;"2001-07-31";-0,00559414837522067;"DD";"Ensemble61"
"17013";2001-08-31;0;"2001-08-31";-0,067001340928214;"DD";"Ensemble61"
"17014";2001-09-30;0;"2001-09-30";-0,0904438294687643;"DD";"Ensemble61"
"17015";2001-10-31;0;"2001-10-31";0,0645197527022882;"DD";"Ensemble61"
"17016";2001-11-30;0;"2001-11-30";0,100489731581718;"DD";"Ensemble61"
"17017";2001-12-31;0;"2001-12-31";-0,0052799535453839;"DD";"Ensemble61"
"17018";2002-01-31;0;"2002-01-31";-0,0578510823554437;"DD";"Ensemble61"
"17019";2002-02-28;0;"2002-02-28";-0,0130807394216569;"DD";"Ensemble61"
"17020";2002-03-31;0,134049159780973;"2002-03-31";0,0517713412000123;"DD";"Ensemble61"
"17021";2002-04-30;0;"2002-04-30";-0,0595185936720757;"DD";"Ensemble61"
"17022";2002-05-31;0;"2002-05-31";0,00264759802003543;"DD";"Ensemble61"
"17023";2002-06-30;0;"2002-06-30";-0,0719871524561245;"DD";"Ensemble61"
"17024";2002-07-31;0;"2002-07-31";-0,106907418628017;"DD";"Ensemble61"
"17025";2002-08-31;0;"2002-08-31";0,00362421619574092;"DD";"Ensemble61"
"17026";2002-09-30;0;"2002-09-30";-0,180553382861175;"DD";"Ensemble61"
"17027";2002-10-31;0;"2002-10-31";0,160095555531573;"DD";"Ensemble61"
"17028";2002-11-30;0;"2002-11-30";0,121651836442377;"DD";"Ensemble61"
"17029";2002-12-31;0;"2002-12-31";-0,0532240864867934;"DD";"Ensemble61"
"17030";2003-01-31;0;"2003-01-31";-0,0291475204555033;"DD";"Ensemble61"
"17031";2003-02-28;0;"2003-02-28";-0,0265092817490533;"DD";"Ensemble61"
"17032";2003-03-31;0,156017091135798;"2003-03-31";-0,00649514275865055;"DD";"Ensemble61"
"17033";2003-04-30;0;"2003-04-30";0,118249641547191;"DD";"Ensemble61"
"17034";2003-05-31;0;"2003-05-31";0,0797111205461976;"DD";"Ensemble61"
"17035";2003-06-30;0;"2003-06-30";0,0277355705495477;"DD";"Ensemble61"
"17036";2003-07-31;0;"2003-07-31";0,0231640687251877;"DD";"Ensemble61"
"17037";2003-08-31;0;"2003-08-31";0,0324126632806526;"DD";"Ensemble61"
"17038";2003-09-30;0;"2003-09-30";0,0133793591326763;"DD";"Ensemble61"
"17039";2003-10-31;0;"2003-10-31";0,0669274412563191;"DD";"Ensemble61"
"17040";2003-11-30;0;"2003-11-30";0,0239565964736909;"DD";"Ensemble61"
"17041";2003-12-31;0;"2003-12-31";0,106700525338665;"DD";"Ensemble61"
"17042";2004-01-31;0;"2004-01-31";0,0213106606017576;"DD";"Ensemble61"
"17043";2004-02-29;0;"2004-02-29";0,00862904620828974;"DD";"Ensemble61"
"17044";2004-03-31;0;"2004-03-31";-0,0419888765127728;"DD";"Ensemble61"
"17045";2004-04-30;0;"2004-04-30";-0,0234476558842393;"DD";"Ensemble61"
"17046";2004-05-31;0;"2004-05-31";0,0148702540639751;"DD";"Ensemble61"
"17047";2004-06-30;0;"2004-06-30";0,0127989469322266;"DD";"Ensemble61"
"17048";2004-07-31;0;"2004-07-31";-0,0292829077937167;"DD";"Ensemble61"
"17049";2004-08-31;0;"2004-08-31";0,00334511818196699;"DD";"Ensemble61"
"17050";2004-09-30;0;"2004-09-30";0,0110696562568483;"DD";"Ensemble61"
"17051";2004-10-31;0;"2004-10-31";0,0503810406087524;"DD";"Ensemble61"
"17052";2004-11-30;0;"2004-11-30";0,0547556761644178;"DD";"Ensemble61"
"17053";2004-12-31;0;"2004-12-31";0,0602194666159818;"DD";"Ensemble61"
"17054";2005-01-31;0;"2005-01-31";-0,0433381644444077;"DD";"Ensemble61"
"17055";2005-02-28;0;"2005-02-28";-0,0109886476253606;"DD";"Ensemble61"
"17056";2005-03-31;0;"2005-03-31";-0,0204803794918468;"DD";"Ensemble61"
"17057";2005-04-30;0;"2005-04-30";0,00146019629399356;"DD";"Ensemble61"
"17058";2005-05-31;0;"2005-05-31";-0,00394790331629092;"DD";"Ensemble61"
"17059";2005-06-30;0,0968985358014169;"2005-06-30";-0,030935692484998;"DD";"Ensemble61"
"17060";2005-07-31;0;"2005-07-31";0,0276071930291478;"DD";"Ensemble61"
"17061";2005-08-31;0;"2005-08-31";-0,00601763056717193;"DD";"Ensemble61"
"17062";2005-09-30;0,149805002196162;"2005-09-30";0,000957371015336209;"DD";"Ensemble61"
"17063";2005-10-31;0;"2005-10-31";-0,00983456929044718;"DD";"Ensemble61"
"17064";2005-11-30;0;"2005-11-30";0,0298250787723093;"DD";"Ensemble61"
"17065";2005-12-31;0;"2005-12-31";-0,0123147689029217;"DD";"Ensemble61"
"17066";2006-01-31;0;"2006-01-31";0,0293400761164354;"DD";"Ensemble61"
"17067";2006-02-28;0;"2006-02-28";0,0260525876229656;"DD";"Ensemble61"
"17068";2006-03-31;0;"2006-03-31";0,00212097835995572;"DD";"Ensemble61"
"17069";2006-04-30;0;"2006-04-30";0,060927525096469;"DD";"Ensemble61"
"17070";2006-05-31;0;"2006-05-31";0,0115131418690233;"DD";"Ensemble61"
"17071";2006-06-30;0;"2006-06-30";0,00049250450107429;"DD";"Ensemble61"
"17072";2006-07-31;0;"2006-07-31";0,0229904798076256;"DD";"Ensemble61"
"17073";2006-08-31;0;"2006-08-31";0,052023618415309;"DD";"Ensemble61"
"17074";2006-09-30;0;"2006-09-30";0,0267543119396766;"DD";"Ensemble61"
"17075";2006-10-31;-0,337809254572324;"2006-10-31";0,0236448782981423;"DD";"Ensemble61"
"17076";2006-11-30;0;"2006-11-30";0,0352448577544176;"DD";"Ensemble61"
"17077";2006-12-31;0;"2006-12-31";0,0042234259888259;"DD";"Ensemble61"
"17078";2007-01-31;0;"2007-01-31";0,00306759360070843;"DD";"Ensemble61"
"17079";2007-02-28;0;"2007-02-28";0,00453229390008095;"DD";"Ensemble61"
"17080";2007-03-31;0;"2007-03-31";0,0135828387093003;"DD";"Ensemble61"
"17081";2007-04-30;0;"2007-04-30";0,0671235010047408;"DD";"Ensemble61"
"17082";2007-05-31;0;"2007-05-31";0,0222326561518412;"DD";"Ensemble61"
"17083";2007-06-30;0;"2007-06-30";-0,0028228254799895;"DD";"Ensemble61"
"17084";2007-07-31;0;"2007-07-31";-0,0244508705452846;"DD";"Ensemble61"
"17085";2007-08-31;0;"2007-08-31";0,0183445100769254;"DD";"Ensemble61"
"17086";2007-09-30;0,776632190731577;"2007-09-30";0,0356749742299569;"DD";"Ensemble61"
"17087";2007-10-31;0;"2007-10-31";0,0279235527948495;"DD";"Ensemble61"
"17088";2007-11-30;0;"2007-11-30";-0,0327471771041681;"DD";"Ensemble61"
"17089";2007-12-31;0;"2007-12-31";-0,0369371173111226;"DD";"Ensemble61"
"17090";2008-01-31;0;"2008-01-31";-0,0346562650215645;"DD";"Ensemble61"
"17091";2008-02-29;0;"2008-02-29";-0,0174796048551677;"DD";"Ensemble61"
"17092";2008-03-31;0;"2008-03-31";0,00754622763126264;"DD";"Ensemble61"
"17093";2008-04-30;-0,12115823204123;"2008-04-30";0,0332898127442604;"DD";"Ensemble61"
"17094";2008-05-31;0;"2008-05-31";0,00309948926903648;"DD";"Ensemble61"
"17095";2008-06-30;0;"2008-06-30";-0,14483633282919;"DD";"Ensemble61"
"17096";2008-07-31;-0,20721476690331;"2008-07-31";0,0352135523728561;"DD";"Ensemble61"
"17097";2008-08-31;0;"2008-08-31";-0,0202502288083473;"DD";"Ensemble61"
"17098";2008-09-30;0;"2008-09-30";-0,0727848398112002;"DD";"Ensemble61"
"17099";2008-10-31;0;"2008-10-31";-0,257267797115797;"DD";"Ensemble61"
"17100";2008-11-30;0;"2008-11-30";-0,0610310111157649;"DD";"Ensemble61"
"17101";2008-12-31;0;"2008-12-31";0,05593079264738;"DD";"Ensemble61"
"17102";2009-01-31;0;"2009-01-31";-0,100273734829186;"DD";"Ensemble61"
"17103";2009-02-28;0;"2009-02-28";-0,112701606790179;"DD";"Ensemble61"
"17104";2009-03-31;0;"2009-03-31";0,106111730520857;"DD";"Ensemble61"
"17105";2009-04-30;0;"2009-04-30";0,195766707661802;"DD";"Ensemble61"
"17106";2009-05-31;0;"2009-05-31";0,158516604721462;"DD";"Ensemble61"
"17107";2009-06-30;0,0625091973243661;"2009-06-30";-0,0021083523602236;"DD";"Ensemble61"
"17108";2009-07-31;0;"2009-07-31";0,101165445713117;"DD";"Ensemble61"
"17109";2009-08-31;0;"2009-08-31";0,067194031034283;"DD";"Ensemble61"
"17110";2009-09-30;0,0282429317724066;"2009-09-30";0,0421992326496595;"DD";"Ensemble61"
"17111";2009-10-31;0;"2009-10-31";-0,018494159452263;"DD";"Ensemble61"
"17112";2009-11-30;0;"2009-11-30";0,0482247729147211;"DD";"Ensemble61"
"17113";2009-12-31;0;"2009-12-31";-0,00363506808778168;"DD";"Ensemble61"
"17114";2010-01-31;0;"2010-01-31";-0,0216110313978915;"DD";"Ensemble61"
"17115";2010-02-28;0;"2010-02-28";-0,00413545275633969;"DD";"Ensemble61"
"17116";2010-03-31;0;"2010-03-31";0,0532403471010194;"DD";"Ensemble61"
"17117";2010-04-30;0;"2010-04-30";-0,013310822379321;"DD";"Ensemble61"
"17118";2010-05-31;0;"2010-05-31";-0,12071538064022;"DD";"Ensemble61"
"17119";2010-06-30;0;"2010-06-30";-0,0261972549019484;"DD";"Ensemble61"
"17120";2010-07-31;0;"2010-07-31";0,100855730939591;"DD";"Ensemble61"
"17121";2010-08-31;0;"2010-08-31";-0,0331487819610981;"DD";"Ensemble61"
"17122";2010-09-30;0;"2010-09-30";0,0884552686124885;"DD";"Ensemble61"
"17123";2010-10-31;0;"2010-10-31";0,0351042011044628;"DD";"Ensemble61"
"17124";2010-11-30;0;"2010-11-30";-0,0625888722365463;"DD";"Ensemble61"
"17125";2010-12-31;0,23363763352573;"2010-12-31";0,106370848317473;"DD";"Ensemble61"
"17126";2011-01-31;0;"2011-01-31";0,0437980307451369;"DD";"Ensemble61"
"17127";2011-02-28;0;"2011-02-28";0,0382178054815868;"DD";"Ensemble61"
"17128";2011-03-31;0;"2011-03-31";-0,0289173686722547;"DD";"Ensemble61"
"17129";2011-04-30;0;"2011-04-30";0,0480535055251977;"DD";"Ensemble61"
"17130";2011-05-31;0;"2011-05-31";-0,0310996124807462;"DD";"Ensemble61"
"17131";2011-06-30;0;"2011-06-30";-0,0233252100305471;"DD";"Ensemble61"
"17132";2011-07-31;0;"2011-07-31";-0,0214170166220251;"DD";"Ensemble61"
"17133";2011-08-31;0;"2011-08-31";-0,0871646469276465;"DD";"Ensemble61"
"17134";2011-09-30;0;"2011-09-30";-0,142774407676247;"DD";"Ensemble61"
"17135";2011-10-31;0;"2011-10-31";0,153838869658126;"DD";"Ensemble61"
"17136";2011-11-30;0;"2011-11-30";-0,0560454702514269;"DD";"Ensemble61"
"17137";2011-12-31;0;"2011-12-31";-0,0198108945340981;"DD";"Ensemble61"
"17138";2012-01-31;0;"2012-01-31";0,0927105149936362;"DD";"Ensemble61"
"17139";2012-02-29;0;"2012-02-29";0,0556701727422958;"DD";"Ensemble61"
"17140";2012-03-31;0;"2012-03-31";-0,00853207547339812;"DD";"Ensemble61"
"17141";2012-04-30;0;"2012-04-30";-0,0289440465206258;"DD";"Ensemble61"
"17142";2012-05-31;0;"2012-05-31";-0,139653774005509;"DD";"Ensemble61"
"17143";2012-06-30;0;"2012-06-30";0,0660674960029091;"DD";"Ensemble61"
"17144";2012-07-31;0;"2012-07-31";0,00569512929800363;"DD";"Ensemble61"
"17145";2012-08-31;0;"2012-08-31";0,0416617834027543;"DD";"Ensemble61"
"17146";2012-09-30;0;"2012-09-30";0,0368051844996166;"DD";"Ensemble61"
"17147";2012-10-31;0;"2012-10-31";0,00828014206056953;"DD";"Ensemble61"
"17148";2012-11-30;0;"2012-11-30";0,0139864612650624;"DD";"Ensemble61"
"17149";2012-12-31;0;"2012-12-31";0,0458077426898353;"DD";"Ensemble61"
"17150";2013-01-31;0;"2013-01-31";0,0640277402284533;"DD";"Ensemble61"
"17151";2013-02-28;0;"2013-02-28";-0,0239068964649826;"DD";"Ensemble61"
"17152";2013-03-31;0;"2013-03-31";0,00135301380381542;"DD";"Ensemble61"
"17153";2013-04-30;0;"2013-04-30";0,0385130671073061;"DD";"Ensemble61"
"17154";2013-05-31;0;"2013-05-31";0,00550544526904304;"DD";"Ensemble61"
"17155";2013-06-30;0;"2013-06-30";-0,0495550353233478;"DD";"Ensemble61"
"17156";2013-07-31;0;"2013-07-31";0,0809284244551069;"DD";"Ensemble61"
"17157";2013-08-31;0;"2013-08-31";-0,0117472932952562;"DD";"Ensemble61"
"17158";2013-09-30;0;"2013-09-30";0,045565093260589;"DD";"Ensemble61"
"17159";2013-10-31;0;"2013-10-31";0,0501763595910149;"DD";"Ensemble61"
"17160";2013-11-30;0;"2013-11-30";-0,00304784810653869;"DD";"Ensemble61"
"17161";2013-12-31;0;"2013-12-31";0,011865999412656;"DD";"Ensemble61"
"17162";2014-01-31;-0,0225920255208582;"2014-01-31";-0,0473081547723696;"DD";"Ensemble61"
"17163";2014-02-28;0;"2014-02-28";0,0485472349745033;"DD";"Ensemble61"
"17164";2014-03-31;0;"2014-03-31";0,0325538481868234;"DD";"Ensemble61"
"17165";2014-04-30;0;"2014-04-30";0,0370835663060843;"DD";"Ensemble61"
"17166";2014-05-31;0;"2014-05-31";0,00245923525076088;"DD";"Ensemble61"
"17167";2014-06-30;0;"2014-06-30";0,018071783730813;"DD";"Ensemble61"
"17168";2014-07-31;0;"2014-07-31";-0,0177338255945565;"DD";"Ensemble61"
"17169";2014-08-31;0;"2014-08-31";0,00930738263346538;"DD";"Ensemble61"
"17170";2014-09-30;0;"2014-09-30";-0,0463438473700605;"DD";"Ensemble61"
"17171";2014-10-31;0;"2014-10-31";0,000959732681632173;"DD";"Ensemble61"
"17172";2014-11-30;0;"2014-11-30";0,00345164993378423;"DD";"Ensemble61"
"17173";2014-12-31;0;"2014-12-31";-0,0266182845472503;"DD";"Ensemble61"
"17174";2015-01-31;0;"2015-01-31";-0,0385777120545328;"DD";"Ensemble61"
"17175";2015-02-28;0;"2015-02-28";0,0646222067322888;"DD";"Ensemble61"
"17176";2015-03-31;0;"2015-03-31";-0,0271082754702758;"DD";"Ensemble61"
"17177";2015-04-30;0;"2015-04-30";0,052840650620455;"DD";"Ensemble61"
"17178";2015-05-31;0;"2015-05-31";-0,0189742736902527;"DD";"Ensemble61"
"17179";2015-06-30;0;"2015-06-30";-0,0219557175274967;"DD";"Ensemble61"
"17180";2015-07-31;0;"2015-07-31";-0,00565995486030344;"DD";"Ensemble61"
"17181";2015-08-31;0;"2015-08-31";-0,060295262223084;"DD";"Ensemble61"
"17182";2015-09-30;0;"2015-09-30";-0,0355769970572668;"DD";"Ensemble61"
"17183";2015-10-31;0;"2015-10-31";0,0891325508150394;"DD";"Ensemble61"
"17184";2015-11-30;0;"2015-11-30";-0,0236945891250733;"DD";"Ensemble61"
"17185";2015-12-31;0;"2015-12-31";-0,0300610070741107;"DD";"Ensemble61"
"17186";2016-01-31;0;"2016-01-31";-0,0811348093627104;"DD";"Ensemble61"
"17187";2016-02-29;0;"2016-02-29";0,00953282410603181;"DD";"Ensemble61"
"17188";2016-03-31;0;"2016-03-31";0,0958670066371615;"DD";"Ensemble61"
"17189";2016-04-30;0;"2016-04-30";0,0401148541071069;"DD";"Ensemble61"
"17190";2016-05-31;0;"2016-05-31";-0,0202246353782758;"DD";"Ensemble61"
"17191";2016-06-30;0;"2016-06-30";-0,0519998918925712;"DD";"Ensemble61"
"17192";2016-07-31;0;"2016-07-31";0,0592911591860214;"DD";"Ensemble61"
"17193";2016-08-31;0;"2016-08-31";0,0288864185059238;"DD";"Ensemble61"
"17194";2016-09-30;0;"2016-09-30";0,00399819234565777;"DD";"Ensemble61"
"17195";2016-10-31;0;"2016-10-31";-0,0187845020796263;"DD";"Ensemble61"
"17196";2016-11-30;0;"2016-11-30";0,0256037735145486;"DD";"Ensemble61"
"17197";2016-12-31;0;"2016-12-31";0,0310242321435891;"DD";"Ensemble61"
"17198";2017-01-31;0;"2017-01-31";0,0226619620409792;"DD";"Ensemble61"
"17199";2017-02-28;0;"2017-02-28";0,0285501136451177;"DD";"Ensemble61"
"17200";2017-03-31;0;"2017-03-31";0,00160850833432679;"DD";"Ensemble61"
"17201";2017-04-30;0;"2017-04-30";0,0183403524430126;"DD";"Ensemble61"
"17202";2017-05-31;0;"2017-05-31";0,00431896760979761;"DD";"Ensemble61"
"17203";2017-06-30;0;"2017-06-30";0,0100987447731405;"DD";"Ensemble61"
"17204";2017-07-31;0;"2017-07-31";0,0260863027629548;"DD";"Ensemble61"
"17205";2017-08-31;0;"2017-08-31";-0,0106750523915169;"DD";"Ensemble61"
"17206";2017-09-30;0;"2017-09-30";0,0204753943684997;"DD";"Ensemble61"
"17207";2017-10-31;0;"2017-10-31";-0,013173687435935;"DD";"Ensemble61"
"17208";2017-11-30;0;"2017-11-30";0,0313216950980526;"DD";"Ensemble61"
"17209";2017-12-31;0,0105499057044758;"2017-12-31";0,0267731437086969;"DD";"Ensemble61"
"17210";2018-01-31;-0,103257494561865;"2018-01-31";0,0326189442512462;"DD";"Ensemble61"
"17211";2018-02-28;0;"2018-02-28";-0,0684524054859835;"DD";"Ensemble61"
"17212";2018-03-31;0;"2018-03-31";-0,0073137166250814;"DD";"Ensemble61"
"17213";2018-04-30;0;"2018-04-30";0,0108043626765082;"DD";"Ensemble61"
"17214";2018-05-31;0;"2018-05-31";-0,0168064515212552;"DD";"Ensemble61"
"17215";2018-06-30;0;"2018-06-30";0,0025246763973631;"DD";"Ensemble61"
"17216";2018-07-31;0;"2018-07-31";0,0424212618283572;"DD";"Ensemble61"
"17217";2018-08-31;0;"2018-08-31";-0,0204906206169346;"DD";"Ensemble61"
"17218";2018-09-30;0;"2018-09-30";0,00169068914219113;"DD";"Ensemble61"
"17219";2018-10-31;0;"2018-10-31";-0,0468720076976409;"DD";"Ensemble61"
"17220";2018-11-30;0;"2018-11-30";0,0108540479658658;"DD";"Ensemble61"
"17221";2018-12-31;0;"2018-12-31";-0,0745023318527964;"DD";"Ensemble61"
"17222";2019-01-31;0;"2019-01-31";0,0976244394775521;"DD";"Ensemble61"
"17223";2019-02-28;0;"2019-02-28";0,0235067672220029;"DD";"Ensemble61"
"17224";2019-03-31;0;"2019-03-31";0,00161443697822585;"DD";"Ensemble61"
"17225";2019-04-30;0;"2019-04-30";0,0398004286956706;"DD";"Ensemble61"
"17226";2019-05-31;0;"2019-05-31";-0,0768350520261214;"DD";"Ensemble61"
"17227";2019-06-30;0;"2019-06-30";0,0790283993564292;"DD";"Ensemble61"
"17228";2019-07-31;0;"2019-07-31";-0,00336304780792209;"DD";"Ensemble61"
"17229";2019-08-31;0;"2019-08-31";-0,0418874624050873;"DD";"Ensemble61"
"17230";2019-09-30;0;"2019-09-30";0,0535250565070646;"DD";"Ensemble61"
"17231";2019-10-31;0;"2019-10-31";0,0465520853466101;"DD";"Ensemble61"
"17232";2019-11-30;0;"2019-11-30";0,0288993982495619;"DD";"Ensemble61"
"17233";2019-12-31;0;"2019-12-31";0,0462472484127464;"DD";"Ensemble61"
"17234";2020-01-31;0;"2020-01-31";-0,0436045161652966;"DD";"Ensemble61"
"17235";2020-02-29;0;"2020-02-29";-0,100339278166311;"DD";"Ensemble61"
"17236";2020-03-31;0;"2020-03-31";-0,166439394969709;"DD";"Ensemble61"
"17237";2020-04-30;0;"2020-04-30";0,122329881600412;"DD";"Ensemble61"
"17238";2020-05-31;0;"2020-05-31";0,0413654709057503;"DD";"Ensemble61"
"17239";2020-06-30;0;"2020-06-30";0,00912492149026839;"DD";"Ensemble61"
"17240";2020-07-31;0;"2020-07-31";0,0411362920920761;"DD";"Ensemble61"
"17241";2020-08-31;0;"2020-08-31";0,0603303155184066;"DD";"Ensemble61"
"17242";2020-09-30;0;"2020-09-30";-0,0412164233397441;"DD";"Ensemble61"
"17243";2020-10-31;0;"2020-10-31";-0,0252236081569104;"DD";"Ensemble61"
"17244";2020-11-30;0;"2020-11-30";0,167236331009943;"DD";"Ensemble61"
"17245";2020-12-31;0;"2020-12-31";0,0473259172961579;"DD";"Ensemble61"
"17246";2021-01-31;0;"2021-01-31";-0,0308549589377873;"DD";"Ensemble61"
"17247";2021-02-28;0;"2021-02-28";0,0593459348639695;"DD";"Ensemble61"
"17248";2021-03-31;0;"2021-03-31";0,0608311483751047;"DD";"Ensemble61"
"17249";2021-04-30;0;"2021-04-30";0,0294105420866683;"DD";"Ensemble61"
"17250";2021-05-31;0;"2021-05-31";0,044288230051643;"DD";"Ensemble61"
"17251";2021-06-30;0;"2021-06-30";0,0107176263279457;"DD";"Ensemble61"
"17252";2021-07-31;0;"2021-07-31";0,0197330694885754;"DD";"Ensemble61"
"17253";2021-08-31;0;"2021-08-31";0,0163462988423515;"DD";"Ensemble61"
"17254";2021-09-30;0;"2021-09-30";-0,0500289512032172;"DD";"Ensemble61"
"17255";2021-10-31;0;"2021-10-31";0,0390866924995256;"DD";"Ensemble61"
"17256";2021-11-30;0;"2021-11-30";-0,0200210323600132;"DD";"Ensemble61"
"17257";2021-12-31;0;"2021-12-31";0,0762000977752887;"DD";"Ensemble61"
"17258";2022-01-31;-0,0119076746152201;"2022-01-31";-0,0309262919671285;"DD";"Ensemble61"
"17259";2022-02-28;0;"2022-02-28";-0,0279212229910522;"DD";"Ensemble61"
"17260";2022-03-31;0;"2022-03-31";0,00715014502877232;"DD";"Ensemble61"
"17261";2022-04-30;-0,326646950229844;"2022-04-30";-0,0648149575169133;"DD";"Ensemble61"
"17262";2022-05-31;0;"2022-05-31";0,00832278114599111;"DD";"Ensemble61"
"17263";2022-06-30;0;"2022-06-30";-0,11262397772641;"DD";"Ensemble61"
"17264";1998-12-31;0;"1998-12-31";0,046474532056838;"DD";"Ensemble62"
"17265";1999-01-31;0;"1999-01-31";0,022684541907709;"DD";"Ensemble62"
"17266";1999-02-28;0;"1999-02-28";-0,0201627931958736;"DD";"Ensemble62"
"17267";1999-03-31;0;"1999-03-31";0,0408087463540852;"DD";"Ensemble62"
"17268";1999-04-30;0;"1999-04-30";0,0379003739094974;"DD";"Ensemble62"
"17269";1999-05-31;0,329986467461011;"1999-05-31";-0,0288951826549036;"DD";"Ensemble62"
