"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"17492";2017-12-31;0;"2017-12-31";0,0242990279915298;"Inf";"Ensemble62"
"17493";2018-01-31;0;"2018-01-31";0,0695067004955346;"Inf";"Ensemble62"
"17494";2018-02-28;0;"2018-02-28";-0,0215651882072962;"Inf";"Ensemble62"
"17495";2018-03-31;0;"2018-03-31";-0,0670335243565641;"Inf";"Ensemble62"
"17496";2018-04-30;0;"2018-04-30";0,02113474171663;"Inf";"Ensemble62"
"17497";2018-05-31;0;"2018-05-31";0,0501024474092361;"Inf";"Ensemble62"
"17498";2018-06-30;0,0487641826017304;"2018-06-30";-0,00345774020581816;"Inf";"Ensemble62"
"17499";2018-07-31;0;"2018-07-31";0,0120194232529085;"Inf";"Ensemble62"
"17500";2018-08-31;0;"2018-08-31";0,0256067501780476;"Inf";"Ensemble62"
"17501";2018-09-30;0;"2018-09-30";0,0135772251298226;"Inf";"Ensemble62"
"17502";2018-10-31;0;"2018-10-31";-0,0587462159351348;"Inf";"Ensemble62"
"17503";2018-11-30;0;"2018-11-30";-0,0791927813671985;"Inf";"Ensemble62"
"17504";2018-12-31;0;"2018-12-31";-0,088325168604581;"Inf";"Ensemble62"
"17505";2019-01-31;0;"2019-01-31";0,115620942011175;"Inf";"Ensemble62"
"17506";2019-02-28;0;"2019-02-28";0,0117903177654624;"Inf";"Ensemble62"
"17507";2019-03-31;0;"2019-03-31";0,0238155529856656;"Inf";"Ensemble62"
"17508";2019-04-30;0;"2019-04-30";0,0448061239308458;"Inf";"Ensemble62"
"17509";2019-05-31;0;"2019-05-31";-0,0812908642951666;"Inf";"Ensemble62"
"17510";2019-06-30;0;"2019-06-30";0,0857672800634184;"Inf";"Ensemble62"
"17511";2019-07-31;0;"2019-07-31";-0,00198957058244913;"Inf";"Ensemble62"
"17512";2019-08-31;0;"2019-08-31";-0,0585387211338178;"Inf";"Ensemble62"
"17513";2019-09-30;0;"2019-09-30";0,0118225845880727;"Inf";"Ensemble62"
"17514";2019-10-31;0;"2019-10-31";0,0279805607480878;"Inf";"Ensemble62"
"17515";2019-11-30;0;"2019-11-30";0,035944367696205;"Inf";"Ensemble62"
"17516";2019-12-31;0;"2019-12-31";0,0350907134977894;"Inf";"Ensemble62"
"17517";2020-01-31;0;"2020-01-31";-0,0443085416491715;"Inf";"Ensemble62"
"17518";2020-02-29;0;"2020-02-29";-0,111221967587513;"Inf";"Ensemble62"
"17519";2020-03-31;0;"2020-03-31";-0,156712859889705;"Inf";"Ensemble62"
"17520";2020-04-30;0;"2020-04-30";0,1386011821765;"Inf";"Ensemble62"
"17521";2020-05-31;0;"2020-05-31";0,0327111708590967;"Inf";"Ensemble62"
"17522";2020-06-30;0;"2020-06-30";0,0474648776325309;"Inf";"Ensemble62"
"17523";2020-07-31;0;"2020-07-31";0,119985387863544;"Inf";"Ensemble62"
"17524";2020-08-31;0;"2020-08-31";0,0709793739227162;"Inf";"Ensemble62"
"17525";2020-09-30;0;"2020-09-30";-0,0570722819590385;"Inf";"Ensemble62"
"17526";2020-10-31;0;"2020-10-31";-0,00720962345511443;"Inf";"Ensemble62"
"17527";2020-11-30;0;"2020-11-30";0,144460266470628;"Inf";"Ensemble62"
"17528";2020-12-31;0;"2020-12-31";0,0593158774688658;"Inf";"Ensemble62"
"17529";2021-01-31;0;"2021-01-31";-0,0169063091590038;"Inf";"Ensemble62"
"17530";2021-02-28;0;"2021-02-28";0,0219953679335028;"Inf";"Ensemble62"
"17531";2021-03-31;0;"2021-03-31";0,000316329867739816;"Inf";"Ensemble62"
"17532";2021-04-30;0;"2021-04-30";0,0682755200264431;"Inf";"Ensemble62"
"17533";2021-05-31;0;"2021-05-31";0,00156021935079791;"Inf";"Ensemble62"
"17534";2021-06-30;0;"2021-06-30";0,0153943504807927;"Inf";"Ensemble62"
"17535";2021-07-31;0;"2021-07-31";-0,0150492004097648;"Inf";"Ensemble62"
"17536";2021-08-31;0;"2021-08-31";0,00200022829754757;"Inf";"Ensemble62"
"17537";2021-09-30;0;"2021-09-30";-0,0273368004212117;"Inf";"Ensemble62"
"17538";2021-10-31;0;"2021-10-31";-0,0560476399602182;"Inf";"Ensemble62"
"17539";2021-11-30;0;"2021-11-30";0,00966172946120926;"Inf";"Ensemble62"
"17540";2021-12-31;0,021862314566939;"2021-12-31";0,0254102939340991;"Inf";"Ensemble62"
"17541";2022-01-31;0;"2022-01-31";-0,00410223147975988;"Inf";"Ensemble62"
"17542";2022-02-28;0;"2022-02-28";0,0139910687574956;"Inf";"Ensemble62"
"17543";2022-03-31;0;"2022-03-31";0,0147486877949889;"Inf";"Ensemble62"
"17544";2022-04-30;-0,290048854729768;"2022-04-30";-0,0976239488823504;"Inf";"Ensemble62"
"17545";2022-05-31;0;"2022-05-31";0,0425176334541761;"Inf";"Ensemble62"
"17546";2022-06-30;0;"2022-06-30";-0,128643727265649;"Inf";"Ensemble62"
"17547";1998-12-31;0;"1998-12-31";0,0490510642707991;"Inf";"Ensemble63"
"17548";1999-01-31;0;"1999-01-31";-0,007752846251382;"Inf";"Ensemble63"
"17549";1999-02-28;0;"1999-02-28";-0,0274826985139849;"Inf";"Ensemble63"
"17550";1999-03-31;0;"1999-03-31";0,0211333459437293;"Inf";"Ensemble63"
"17551";1999-04-30;0;"1999-04-30";0,0428822569104045;"Inf";"Ensemble63"
"17552";1999-05-31;0;"1999-05-31";-0,00947764893710241;"Inf";"Ensemble63"
"17553";1999-06-30;0;"1999-06-30";0,0102631594903296;"Inf";"Ensemble63"
"17554";1999-07-31;0;"1999-07-31";0,0166569806532523;"Inf";"Ensemble63"
"17555";1999-08-31;0;"1999-08-31";-0,00879013191609257;"Inf";"Ensemble63"
"17556";1999-09-30;0;"1999-09-30";0,000997858665664181;"Inf";"Ensemble63"
"17557";1999-10-31;0;"1999-10-31";0,0325064131579602;"Inf";"Ensemble63"
"17558";1999-11-30;0;"1999-11-30";0,00427314706120637;"Inf";"Ensemble63"
"17559";1999-12-31;0;"1999-12-31";0,046301078329845;"Inf";"Ensemble63"
"17560";2000-01-31;0;"2000-01-31";-0,0423939484694146;"Inf";"Ensemble63"
"17561";2000-02-29;0;"2000-02-29";-0,0255463331723149;"Inf";"Ensemble63"
"17562";2000-03-31;0;"2000-03-31";0,065578803774121;"Inf";"Ensemble63"
"17563";2000-04-30;0;"2000-04-30";-0,007551266788293;"Inf";"Ensemble63"
"17564";2000-05-31;0;"2000-05-31";-0,00098040584951451;"Inf";"Ensemble63"
"17565";2000-06-30;0;"2000-06-30";0,0226524659542302;"Inf";"Ensemble63"
"17566";2000-07-31;0;"2000-07-31";-0,00712558038004298;"Inf";"Ensemble63"
"17567";2000-08-31;0;"2000-08-31";0,0295232343522992;"Inf";"Ensemble63"
"17568";2000-09-30;0;"2000-09-30";0,0146039241006985;"Inf";"Ensemble63"
"17569";2000-10-31;0;"2000-10-31";0,00588334718309795;"Inf";"Ensemble63"
"17570";2000-11-30;0;"2000-11-30";-0,00362960667235345;"Inf";"Ensemble63"
"17571";2000-12-31;0;"2000-12-31";0,0293917926690456;"Inf";"Ensemble63"
"17572";2001-01-31;0;"2001-01-31";-0,0238285467945567;"Inf";"Ensemble63"
"17573";2001-02-28;0;"2001-02-28";-0,0132132280655972;"Inf";"Ensemble63"
"17574";2001-03-31;0;"2001-03-31";-0,0358037145475612;"Inf";"Ensemble63"
"17575";2001-04-30;0;"2001-04-30";0,0401766226854167;"Inf";"Ensemble63"
"17576";2001-05-31;0;"2001-05-31";0,0136480618654436;"Inf";"Ensemble63"
"17577";2001-06-30;0;"2001-06-30";-0,0174664162000884;"Inf";"Ensemble63"
"17578";2001-07-31;0;"2001-07-31";0,00797387635012481;"Inf";"Ensemble63"
"17579";2001-08-31;0;"2001-08-31";-0,00729457258555131;"Inf";"Ensemble63"
"17580";2001-09-30;0;"2001-09-30";-0,0442616410938543;"Inf";"Ensemble63"
"17581";2001-10-31;0;"2001-10-31";-0,00566389027841443;"Inf";"Ensemble63"
"17582";2001-11-30;0;"2001-11-30";0,0302730783897701;"Inf";"Ensemble63"
"17583";2001-12-31;0;"2001-12-31";0,00674228250812802;"Inf";"Ensemble63"
"17584";2002-01-31;0;"2002-01-31";-0,0231868146523736;"Inf";"Ensemble63"
"17585";2002-02-28;0;"2002-02-28";0,0170461985005572;"Inf";"Ensemble63"
"17586";2002-03-31;0;"2002-03-31";0,0304002183302621;"Inf";"Ensemble63"
"17587";2002-04-30;0;"2002-04-30";0,00138347791582364;"Inf";"Ensemble63"
"17588";2002-05-31;0;"2002-05-31";0,0155044564339365;"Inf";"Ensemble63"
"17589";2002-06-30;0;"2002-06-30";-0,0298216355031646;"Inf";"Ensemble63"
"17590";2002-07-31;0;"2002-07-31";-0,064492512736013;"Inf";"Ensemble63"
"17591";2002-08-31;0;"2002-08-31";0,0121016136767612;"Inf";"Ensemble63"
"17592";2002-09-30;0;"2002-09-30";-0,0709902898092092;"Inf";"Ensemble63"
"17593";2002-10-31;0;"2002-10-31";0,0248762356292665;"Inf";"Ensemble63"
"17594";2002-11-30;0;"2002-11-30";0,0187030964798447;"Inf";"Ensemble63"
"17595";2002-12-31;0;"2002-12-31";0,0032973282208019;"Inf";"Ensemble63"
"17596";2003-01-31;0;"2003-01-31";-0,0271766938715147;"Inf";"Ensemble63"
"17597";2003-02-28;0;"2003-02-28";-0,0137573030502313;"Inf";"Ensemble63"
"17598";2003-03-31;0;"2003-03-31";0,00634978903668436;"Inf";"Ensemble63"
"17599";2003-04-30;0;"2003-04-30";0,0613166296449421;"Inf";"Ensemble63"
"17600";2003-05-31;0;"2003-05-31";0,0508775623031058;"Inf";"Ensemble63"
"17601";2003-06-30;0;"2003-06-30";0,0084241495732944;"Inf";"Ensemble63"
"17602";2003-07-31;0;"2003-07-31";-0,000649113877518268;"Inf";"Ensemble63"
"17603";2003-08-31;0;"2003-08-31";0,014031823270883;"Inf";"Ensemble63"
"17604";2003-09-30;0;"2003-09-30";0,0239774312013631;"Inf";"Ensemble63"
"17605";2003-10-31;0;"2003-10-31";0,0344794166935438;"Inf";"Ensemble63"
"17606";2003-11-30;0;"2003-11-30";0,0227188003567712;"Inf";"Ensemble63"
"17607";2003-12-31;0;"2003-12-31";0,0512034376262376;"Inf";"Ensemble63"
"17608";2004-01-31;0;"2004-01-31";0,0111093166889001;"Inf";"Ensemble63"
"17609";2004-02-29;0;"2004-02-29";0,0207977296095616;"Inf";"Ensemble63"
"17610";2004-03-31;0;"2004-03-31";0,0149482831932691;"Inf";"Ensemble63"
"17611";2004-04-30;0;"2004-04-30";-0,0191287790930708;"Inf";"Ensemble63"
"17612";2004-05-31;0;"2004-05-31";0,0110926996861272;"Inf";"Ensemble63"
"17613";2004-06-30;0;"2004-06-30";0,0193901848304108;"Inf";"Ensemble63"
"17614";2004-07-31;0;"2004-07-31";-0,0162818745388637;"Inf";"Ensemble63"
"17615";2004-08-31;0;"2004-08-31";0,0198129697473642;"Inf";"Ensemble63"
"17616";2004-09-30;0;"2004-09-30";0,0165369152940662;"Inf";"Ensemble63"
"17617";2004-10-31;0;"2004-10-31";0,0252741852426135;"Inf";"Ensemble63"
"17618";2004-11-30;0;"2004-11-30";0,0525011083660626;"Inf";"Ensemble63"
"17619";2004-12-31;0;"2004-12-31";0,0378696943644894;"Inf";"Ensemble63"
"17620";2005-01-31;0;"2005-01-31";-0,0199787716199169;"Inf";"Ensemble63"
"17621";2005-02-28;0;"2005-02-28";0,0302449601691467;"Inf";"Ensemble63"
"17622";2005-03-31;0;"2005-03-31";-0,0072072085161201;"Inf";"Ensemble63"
"17623";2005-04-30;0;"2005-04-30";0,00412095130971711;"Inf";"Ensemble63"
"17624";2005-05-31;0;"2005-05-31";0,0115989771996409;"Inf";"Ensemble63"
"17625";2005-06-30;0;"2005-06-30";0,0154304095342836;"Inf";"Ensemble63"
"17626";2005-07-31;0;"2005-07-31";0,0245633011873575;"Inf";"Ensemble63"
"17627";2005-08-31;0;"2005-08-31";0,0063655913664969;"Inf";"Ensemble63"
"17628";2005-09-30;0;"2005-09-30";0,019460528663612;"Inf";"Ensemble63"
"17629";2005-10-31;0;"2005-10-31";-0,021409571146205;"Inf";"Ensemble63"
"17630";2005-11-30;0;"2005-11-30";0,0234344842044061;"Inf";"Ensemble63"
"17631";2005-12-31;0;"2005-12-31";0,0193968389653244;"Inf";"Ensemble63"
"17632";2006-01-31;0;"2006-01-31";0,0286935200379046;"Inf";"Ensemble63"
"17633";2006-02-28;0;"2006-02-28";0,010538973551044;"Inf";"Ensemble63"
"17634";2006-03-31;0;"2006-03-31";0,0141183242359878;"Inf";"Ensemble63"
"17635";2006-04-30;-0,358538453165723;"2006-04-30";0,0215715776480143;"Inf";"Ensemble63"
"17636";2006-05-31;0;"2006-05-31";-0,0163948033348272;"Inf";"Ensemble63"
"17637";2006-06-30;0;"2006-06-30";0,00890706093804777;"Inf";"Ensemble63"
"17638";2006-07-31;-0,257760741589373;"2006-07-31";0,0255401969376542;"Inf";"Ensemble63"
"17639";2006-08-31;0;"2006-08-31";0,0311373482077212;"Inf";"Ensemble63"
"17640";2006-09-30;0;"2006-09-30";0,0135744822380649;"Inf";"Ensemble63"
"17641";2006-10-31;0;"2006-10-31";0,0317337740108189;"Inf";"Ensemble63"
"17642";2006-11-30;0,32653269377829;"2006-11-30";0,0310384754054116;"Inf";"Ensemble63"
"17643";2006-12-31;0,329986467461011;"2006-12-31";0,0285451815264042;"Inf";"Ensemble63"
"17644";2007-01-31;0;"2007-01-31";0,0173773000792144;"Inf";"Ensemble63"
"17645";2007-02-28;0;"2007-02-28";0,00271149674711189;"Inf";"Ensemble63"
"17646";2007-03-31;0,401804816463604;"2007-03-31";0,0177079108918525;"Inf";"Ensemble63"
"17647";2007-04-30;0;"2007-04-30";0,0382634490447379;"Inf";"Ensemble63"
"17648";2007-05-31;0;"2007-05-31";0,0166055644398921;"Inf";"Ensemble63"
"17649";2007-06-30;0;"2007-06-30";-0,0242336512682645;"Inf";"Ensemble63"
"17650";2007-07-31;0;"2007-07-31";-0,0215157765596023;"Inf";"Ensemble63"
"17651";2007-08-31;0;"2007-08-31";0,0201284555955115;"Inf";"Ensemble63"
"17652";2007-09-30;0,0278846103422318;"2007-09-30";0,0412175893959556;"Inf";"Ensemble63"
"17653";2007-10-31;0;"2007-10-31";0,0261175158993592;"Inf";"Ensemble63"
"17654";2007-11-30;0;"2007-11-30";-0,0146964660337394;"Inf";"Ensemble63"
"17655";2007-12-31;0,656855295637524;"2007-12-31";-0,0135494944768434;"Inf";"Ensemble63"
"17656";2008-01-31;0;"2008-01-31";-0,0414228912571171;"Inf";"Ensemble63"
"17657";2008-02-29;0;"2008-02-29";-0,00896560049952803;"Inf";"Ensemble63"
"17658";2008-03-31;0;"2008-03-31";-0,00484807073187777;"Inf";"Ensemble63"
"17659";2008-04-30;0;"2008-04-30";0,0267516038253191;"Inf";"Ensemble63"
"17660";2008-05-31;0;"2008-05-31";0,0113569862792374;"Inf";"Ensemble63"
"17661";2008-06-30;0;"2008-06-30";-0,0577068074914633;"Inf";"Ensemble63"
"17662";2008-07-31;0;"2008-07-31";0,00436705593644557;"Inf";"Ensemble63"
"17663";2008-08-31;0;"2008-08-31";0,00246717595463963;"Inf";"Ensemble63"
"17664";2008-09-30;0;"2008-09-30";-0,0526579132445211;"Inf";"Ensemble63"
"17665";2008-10-31;0;"2008-10-31";-0,144802881141762;"Inf";"Ensemble63"
"17666";2008-11-30;0;"2008-11-30";-0,02956155363285;"Inf";"Ensemble63"
"17667";2008-12-31;0;"2008-12-31";0,0187854657611365;"Inf";"Ensemble63"
"17668";2009-01-31;0;"2009-01-31";-0,0664615833276084;"Inf";"Ensemble63"
"17669";2009-02-28;0;"2009-02-28";-0,0914931321842757;"Inf";"Ensemble63"
"17670";2009-03-31;0;"2009-03-31";0,0349126978241483;"Inf";"Ensemble63"
"17671";2009-04-30;0;"2009-04-30";0,0672379922644314;"Inf";"Ensemble63"
"17672";2009-05-31;0;"2009-05-31";0,0646979126321895;"Inf";"Ensemble63"
"17673";2009-06-30;0;"2009-06-30";0,0131155780329276;"Inf";"Ensemble63"
"17674";2009-07-31;0;"2009-07-31";0,0642910756030035;"Inf";"Ensemble63"
"17675";2009-08-31;0;"2009-08-31";0,0264497487613589;"Inf";"Ensemble63"
"17676";2009-09-30;0;"2009-09-30";0,0356177400189515;"Inf";"Ensemble63"
"17677";2009-10-31;0;"2009-10-31";-0,0251511778539443;"Inf";"Ensemble63"
"17678";2009-11-30;0;"2009-11-30";0,0402823178658574;"Inf";"Ensemble63"
"17679";2009-12-31;0;"2009-12-31";0,000700468804455618;"Inf";"Ensemble63"
"17680";2010-01-31;-0,282496285123146;"2010-01-31";-0,0217248759090572;"Inf";"Ensemble63"
"17681";2010-02-28;0;"2010-02-28";0,0137934124591545;"Inf";"Ensemble63"
"17682";2010-03-31;0;"2010-03-31";0,0314214129136052;"Inf";"Ensemble63"
"17683";2010-04-30;0;"2010-04-30";-0,00196305801267199;"Inf";"Ensemble63"
"17684";2010-05-31;0;"2010-05-31";-0,05623647650282;"Inf";"Ensemble63"
"17685";2010-06-30;0;"2010-06-30";0,00698874623325314;"Inf";"Ensemble63"
"17686";2010-07-31;-0,00972565287816912;"2010-07-31";0,0423125708486391;"Inf";"Ensemble63"
"17687";2010-08-31;0;"2010-08-31";0,00489392606099832;"Inf";"Ensemble63"
"17688";2010-09-30;0;"2010-09-30";0,0536221257585605;"Inf";"Ensemble63"
"17689";2010-10-31;0;"2010-10-31";0,0250802636305526;"Inf";"Ensemble63"
"17690";2010-11-30;0;"2010-11-30";-0,0203808166224129;"Inf";"Ensemble63"
"17691";2010-12-31;0;"2010-12-31";0,0429299218442167;"Inf";"Ensemble63"
"17692";2011-01-31;0;"2011-01-31";-0,00329991509153169;"Inf";"Ensemble63"
"17693";2011-02-28;0;"2011-02-28";0,0272231896146673;"Inf";"Ensemble63"
"17694";2011-03-31;0;"2011-03-31";0,00459994693740354;"Inf";"Ensemble63"
"17695";2011-04-30;0;"2011-04-30";0,041533289041694;"Inf";"Ensemble63"
"17696";2011-05-31;0;"2011-05-31";0,00923734868042068;"Inf";"Ensemble63"
"17697";2011-06-30;0;"2011-06-30";-0,00869822037557903;"Inf";"Ensemble63"
"17698";2011-07-31;0;"2011-07-31";-0,00897218954394005;"Inf";"Ensemble63"
"17699";2011-08-31;0;"2011-08-31";-0,00627169515688496;"Inf";"Ensemble63"
"17700";2011-09-30;0;"2011-09-30";-0,028499633117536;"Inf";"Ensemble63"
"17701";2011-10-31;0;"2011-10-31";0,0395991109003671;"Inf";"Ensemble63"
"17702";2011-11-30;0;"2011-11-30";-0,00756952719367507;"Inf";"Ensemble63"
"17703";2011-12-31;0;"2011-12-31";0,0211271433250122;"Inf";"Ensemble63"
"17704";2012-01-31;0;"2012-01-31";0,00793874820235018;"Inf";"Ensemble63"
"17705";2012-02-29;0;"2012-02-29";0,0209265482155999;"Inf";"Ensemble63"
"17706";2012-03-31;0;"2012-03-31";0,0146982675833198;"Inf";"Ensemble63"
"17707";2012-04-30;0;"2012-04-30";0,00916711539124995;"Inf";"Ensemble63"
"17708";2012-05-31;0;"2012-05-31";-0,0398737995656801;"Inf";"Ensemble63"
"17709";2012-06-30;0;"2012-06-30";0,0396950257776949;"Inf";"Ensemble63"
"17710";2012-07-31;0;"2012-07-31";0,0214970795990399;"Inf";"Ensemble63"
"17711";2012-08-31;0;"2012-08-31";0,00620898953212237;"Inf";"Ensemble63"
"17712";2012-09-30;0;"2012-09-30";0,0160834362870616;"Inf";"Ensemble63"
"17713";2012-10-31;0;"2012-10-31";-0,00802104013321827;"Inf";"Ensemble63"
"17714";2012-11-30;0;"2012-11-30";0,000773882759807101;"Inf";"Ensemble63"
"17715";2012-12-31;0;"2012-12-31";-0,00818114260621744;"Inf";"Ensemble63"
"17716";2013-01-31;0;"2013-01-31";0,0435119663389533;"Inf";"Ensemble63"
"17717";2013-02-28;0;"2013-02-28";0,0248220395046028;"Inf";"Ensemble63"
"17718";2013-03-31;0;"2013-03-31";0,0493158802691755;"Inf";"Ensemble63"
"17719";2013-04-30;0;"2013-04-30";0,0285110934424611;"Inf";"Ensemble63"
"17720";2013-05-31;0;"2013-05-31";-0,0454016800984575;"Inf";"Ensemble63"
"17721";2013-06-30;0;"2013-06-30";-0,00357536858155923;"Inf";"Ensemble63"
"17722";2013-07-31;0;"2013-07-31";0,0295269988363788;"Inf";"Ensemble63"
"17723";2013-08-31;0;"2013-08-31";-0,025188792480171;"Inf";"Ensemble63"
"17724";2013-09-30;0;"2013-09-30";0,0307432889455315;"Inf";"Ensemble63"
"17725";2013-10-31;0;"2013-10-31";0,0339516559981409;"Inf";"Ensemble63"
"17726";2013-11-30;0;"2013-11-30";-0,00036103921885641;"Inf";"Ensemble63"
"17727";2013-12-31;0;"2013-12-31";0,00468827259759875;"Inf";"Ensemble63"
"17728";2014-01-31;0;"2014-01-31";-0,0248554568258352;"Inf";"Ensemble63"
"17729";2014-02-28;0;"2014-02-28";0,0372025520613309;"Inf";"Ensemble63"
"17730";2014-03-31;0;"2014-03-31";0,0109422214837778;"Inf";"Ensemble63"
"17731";2014-04-30;0;"2014-04-30";0,0148998907357262;"Inf";"Ensemble63"
"17732";2014-05-31;0;"2014-05-31";0,0141465989293316;"Inf";"Ensemble63"
"17733";2014-06-30;0;"2014-06-30";0,015831409991239;"Inf";"Ensemble63"
"17734";2014-07-31;0;"2014-07-31";-0,00992136886955416;"Inf";"Ensemble63"
"17735";2014-08-31;0;"2014-08-31";0,0285190820530993;"Inf";"Ensemble63"
"17736";2014-09-30;0;"2014-09-30";-0,0212483150025442;"Inf";"Ensemble63"
"17737";2014-10-31;-0,00457447076632966;"2014-10-31";0,0291913970993858;"Inf";"Ensemble63"
"17738";2014-11-30;0;"2014-11-30";0,0196255807967703;"Inf";"Ensemble63"
"17739";2014-12-31;0;"2014-12-31";-0,00279234021766559;"Inf";"Ensemble63"
"17740";2015-01-31;0;"2015-01-31";0,014918978285694;"Inf";"Ensemble63"
"17741";2015-02-28;0;"2015-02-28";0,0272376299869757;"Inf";"Ensemble63"
"17742";2015-03-31;0;"2015-03-31";-0,00458715644640873;"Inf";"Ensemble63"
"17743";2015-04-30;0;"2015-04-30";0,0101125980672874;"Inf";"Ensemble63"
"17744";2015-05-31;0;"2015-05-31";-0,00402058314679416;"Inf";"Ensemble63"
"17745";2015-06-30;0;"2015-06-30";-0,0197935446717525;"Inf";"Ensemble63"
"17746";2015-07-31;0;"2015-07-31";0,030770192958508;"Inf";"Ensemble63"
"17747";2015-08-31;0;"2015-08-31";-0,0394203072654611;"Inf";"Ensemble63"
"17748";2015-09-30;0;"2015-09-30";-0,0100553983902826;"Inf";"Ensemble63"
"17749";2015-10-31;0;"2015-10-31";0,055169070582418;"Inf";"Ensemble63"
"17750";2015-11-30;0;"2015-11-30";-0,00948193475110907;"Inf";"Ensemble63"
"17751";2015-12-31;0;"2015-12-31";0,00851020956238011;"Inf";"Ensemble63"
"17752";2016-01-31;0;"2016-01-31";-0,0136835689506198;"Inf";"Ensemble63"
"17753";2016-02-29;0;"2016-02-29";0,021302943384114;"Inf";"Ensemble63"
"17754";2016-03-31;0;"2016-03-31";0,0536288780012219;"Inf";"Ensemble63"
"17755";2016-04-30;-0,0157580611511217;"2016-04-30";0,0101765512589161;"Inf";"Ensemble63"
"17756";2016-05-31;0;"2016-05-31";-0,00133389126878427;"Inf";"Ensemble63"
"17757";2016-06-30;0;"2016-06-30";0,0422219043408774;"Inf";"Ensemble63"
"17758";2016-07-31;0;"2016-07-31";0,0178695905995049;"Inf";"Ensemble63"
"17759";2016-08-31;0;"2016-08-31";-0,0272484277908541;"Inf";"Ensemble63"
"17760";2016-09-30;0;"2016-09-30";0,00207073733375924;"Inf";"Ensemble63"
"17761";2016-10-31;0;"2016-10-31";-0,0313501771741297;"Inf";"Ensemble63"
"17762";2016-11-30;0;"2016-11-30";-0,0142373678526433;"Inf";"Ensemble63"
"17763";2016-12-31;0;"2016-12-31";0,0216344249629477;"Inf";"Ensemble63"
"17764";2017-01-31;0;"2017-01-31";0,0176238739661013;"Inf";"Ensemble63"
"17765";2017-02-28;0;"2017-02-28";0,03169791451975;"Inf";"Ensemble63"
"17766";2017-03-31;0;"2017-03-31";0,00443749636866607;"Inf";"Ensemble63"
"17767";2017-04-30;0;"2017-04-30";0,0106842235277242;"Inf";"Ensemble63"
"17768";2017-05-31;0;"2017-05-31";0,0286293485425732;"Inf";"Ensemble63"
"17769";2017-06-30;0;"2017-06-30";-0,00450643569241267;"Inf";"Ensemble63"
"17770";2017-07-31;0;"2017-07-31";0,0187258659985357;"Inf";"Ensemble63"
"17771";2017-08-31;0;"2017-08-31";0,00944023716078417;"Inf";"Ensemble63"
"17772";2017-09-30;0;"2017-09-30";0,00251657172937313;"Inf";"Ensemble63"
"17773";2017-10-31;0;"2017-10-31";0,0141827920938911;"Inf";"Ensemble63"
"17774";2017-11-30;0;"2017-11-30";0,0276359639669726;"Inf";"Ensemble63"
"17775";2017-12-31;0;"2017-12-31";0,00257647280663592;"Inf";"Ensemble63"
"17776";2018-01-31;0;"2018-01-31";0,0288245628235121;"Inf";"Ensemble63"
"17777";2018-02-28;0;"2018-02-28";-0,0363870116681538;"Inf";"Ensemble63"
"17778";2018-03-31;0;"2018-03-31";0,00188713565475365;"Inf";"Ensemble63"
"17779";2018-04-30;0;"2018-04-30";0,00229488039748372;"Inf";"Ensemble63"
"17780";2018-05-31;0;"2018-05-31";0,00355178397498152;"Inf";"Ensemble63"
"17781";2018-06-30;0,0735533863135419;"2018-06-30";0,00857760456842407;"Inf";"Ensemble63"
"17782";2018-07-31;0;"2018-07-31";0,0314878423251802;"Inf";"Ensemble63"
"17783";2018-08-31;0;"2018-08-31";0,0168334203496949;"Inf";"Ensemble63"
"17784";2018-09-30;0;"2018-09-30";0,0134264061135615;"Inf";"Ensemble63"
"17785";2018-10-31;0;"2018-10-31";-0,0397517656301241;"Inf";"Ensemble63"
"17786";2018-11-30;0;"2018-11-30";0,0299626372654381;"Inf";"Ensemble63"
"17787";2018-12-31;0;"2018-12-31";-0,0487497962528569;"Inf";"Ensemble63"
"17788";2019-01-31;0;"2019-01-31";0,0497401725240089;"Inf";"Ensemble63"
"17789";2019-02-28;0;"2019-02-28";0,0306885748162419;"Inf";"Ensemble63"
"17790";2019-03-31;0;"2019-03-31";0,0227014161138417;"Inf";"Ensemble63"
"17791";2019-04-30;0;"2019-04-30";0,010924873377729;"Inf";"Ensemble63"
"17792";2019-05-31;0;"2019-05-31";-0,00449409297808166;"Inf";"Ensemble63"
"17793";2019-06-30;0;"2019-06-30";0,0468301529302667;"Inf";"Ensemble63"
"17794";2019-07-31;0;"2019-07-31";0,00628107002721134;"Inf";"Ensemble63"
"17795";2019-08-31;0;"2019-08-31";0,0196598521637877;"Inf";"Ensemble63"
"17796";2019-09-30;0;"2019-09-30";0,0112572660868665;"Inf";"Ensemble63"
"17797";2019-10-31;0;"2019-10-31";0,00984426078609211;"Inf";"Ensemble63"
"17798";2019-11-30;0;"2019-11-30";0,00616768273211695;"Inf";"Ensemble63"
"17799";2019-12-31;0;"2019-12-31";0,016388720615317;"Inf";"Ensemble63"
"17800";2020-01-31;0;"2020-01-31";0,020677917512732;"Inf";"Ensemble63"
"17801";2020-02-29;0;"2020-02-29";-0,0728584626985646;"Inf";"Ensemble63"
"17802";2020-03-31;0;"2020-03-31";-0,0878228367200259;"Inf";"Ensemble63"
"17803";2020-04-30;0;"2020-04-30";0,0674661953216946;"Inf";"Ensemble63"
"17804";2020-05-31;0;"2020-05-31";0,0255338232459399;"Inf";"Ensemble63"
