"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"14981";2017-04-30;0;"2017-04-30";0,0264297118117847;"BO";"Ensemble49"
"14982";2017-05-31;0;"2017-05-31";0,0288404953947939;"BO";"Ensemble49"
"14983";2017-06-30;0;"2017-06-30";0,0133247019998464;"BO";"Ensemble49"
"14984";2017-07-31;0;"2017-07-31";0,0404289871547037;"BO";"Ensemble49"
"14985";2017-08-31;0;"2017-08-31";-0,000505050855279705;"BO";"Ensemble49"
"14986";2017-09-30;0;"2017-09-30";0,0483090735463211;"BO";"Ensemble49"
"14987";2017-10-31;0;"2017-10-31";0,0325935707199735;"BO";"Ensemble49"
"14988";2017-11-30;0;"2017-11-30";0,0299885864300062;"BO";"Ensemble49"
"14989";2017-12-31;0;"2017-12-31";0,0292831598946024;"BO";"Ensemble49"
"14990";2018-01-31;0;"2018-01-31";0,0954668796690439;"BO";"Ensemble49"
"14991";2018-02-28;0;"2018-02-28";-0,0616105555618266;"BO";"Ensemble49"
"14992";2018-03-31;0,00488712028177619;"2018-03-31";-0,0439228231106103;"BO";"Ensemble49"
"14993";2018-04-30;0;"2018-04-30";0,0264661540641378;"BO";"Ensemble49"
"14994";2018-05-31;0;"2018-05-31";0,0155687907735093;"BO";"Ensemble49"
"14995";2018-06-30;0,0254814183929134;"2018-06-30";-0,00324862304008617;"BO";"Ensemble49"
"14996";2018-07-31;0;"2018-07-31";0,048604078674181;"BO";"Ensemble49"
"14997";2018-08-31;0;"2018-08-31";0,0191564422799535;"BO";"Ensemble49"
"14998";2018-09-30;0;"2018-09-30";0,00616556178326312;"BO";"Ensemble49"
"14999";2018-10-31;0;"2018-10-31";-0,126179358347195;"BO";"Ensemble49"
"15000";2018-11-30;0;"2018-11-30";0,00864921364846676;"BO";"Ensemble49"
"15001";2018-12-31;0;"2018-12-31";-0,125079864331488;"BO";"Ensemble49"
"15002";2019-01-31;0;"2019-01-31";0,136589413385675;"BO";"Ensemble49"
"15003";2019-02-28;0;"2019-02-28";0,0476406099001685;"BO";"Ensemble49"
"15004";2019-03-31;0;"2019-03-31";0,0179530828804431;"BO";"Ensemble49"
"15005";2019-04-30;0;"2019-04-30";0,0726693061732217;"BO";"Ensemble49"
"15006";2019-05-31;0;"2019-05-31";-0,113903191976864;"BO";"Ensemble49"
"15007";2019-06-30;0;"2019-06-30";0,11374073669735;"BO";"Ensemble49"
"15008";2019-07-31;0;"2019-07-31";0,00992011720325433;"BO";"Ensemble49"
"15009";2019-08-31;0;"2019-08-31";-0,0520378279262616;"BO";"Ensemble49"
"15010";2019-09-30;0;"2019-09-30";0,0415070901193349;"BO";"Ensemble49"
"15011";2019-10-31;0;"2019-10-31";0,0516756731367062;"BO";"Ensemble49"
"15012";2019-11-30;0;"2019-11-30";0,0581972927198083;"BO";"Ensemble49"
"15013";2019-12-31;0;"2019-12-31";0,0560154759622827;"BO";"Ensemble49"
"15014";2020-01-31;0;"2020-01-31";-0,0238342287337345;"BO";"Ensemble49"
"15015";2020-02-29;0;"2020-02-29";-0,127305699502448;"BO";"Ensemble49"
"15016";2020-03-31;0;"2020-03-31";-0,21646906590457;"BO";"Ensemble49"
"15017";2020-04-30;0;"2020-04-30";0,188778559949685;"BO";"Ensemble49"
"15018";2020-05-31;0;"2020-05-31";0,0872085019466464;"BO";"Ensemble49"
"15019";2020-06-30;0;"2020-06-30";0,0593391309932923;"BO";"Ensemble49"
"15020";2020-07-31;0;"2020-07-31";0,0785169169151604;"BO";"Ensemble49"
"15021";2020-08-31;0;"2020-08-31";0,128459827140864;"BO";"Ensemble49"
"15022";2020-09-30;0;"2020-09-30";-0,062962745390608;"BO";"Ensemble49"
"15023";2020-10-31;0;"2020-10-31";-0,0447292350199815;"BO";"Ensemble49"
"15024";2020-11-30;0;"2020-11-30";0,230350675833761;"BO";"Ensemble49"
"15025";2020-12-31;0;"2020-12-31";0,0783177751306083;"BO";"Ensemble49"
"15026";2021-01-31;0;"2021-01-31";-0,00846389930735749;"BO";"Ensemble49"
"15027";2021-02-28;0;"2021-02-28";0,066130458548058;"BO";"Ensemble49"
"15028";2021-03-31;0;"2021-03-31";0,0404052032105269;"BO";"Ensemble49"
"15029";2021-04-30;0;"2021-04-30";0,0815653986717517;"BO";"Ensemble49"
"15030";2021-05-31;0;"2021-05-31";0,0206415137583577;"BO";"Ensemble49"
"15031";2021-06-30;0;"2021-06-30";0,0259737161005037;"BO";"Ensemble49"
"15032";2021-07-31;0;"2021-07-31";0,0216090729064737;"BO";"Ensemble49"
"15033";2021-08-31;0;"2021-08-31";0,04238977809018;"BO";"Ensemble49"
"15034";2021-09-30;0;"2021-09-30";-0,0593826912414576;"BO";"Ensemble49"
"15035";2021-10-31;0;"2021-10-31";0,10221976756023;"BO";"Ensemble49"
"15036";2021-11-30;0;"2021-11-30";-0,0336217540505818;"BO";"Ensemble49"
"15037";2021-12-31;0;"2021-12-31";0,054766497938281;"BO";"Ensemble49"
"15038";2022-01-31;-0,0732219699510945;"2022-01-31";-0,0780581843897628;"BO";"Ensemble49"
"15039";2022-02-28;0;"2022-02-28";-0,0424834433888448;"BO";"Ensemble49"
"15040";2022-03-31;0;"2022-03-31";0,0302495750628052;"BO";"Ensemble49"
"15041";2022-04-30;0;"2022-04-30";-0,146416051120815;"BO";"Ensemble49"
"15042";2022-05-31;0;"2022-05-31";0,00824132237949154;"BO";"Ensemble49"
"15043";2022-06-30;0,329979218440691;"2022-06-30";-0,157636598202161;"BO";"Ensemble49"
"15044";1996-12-31;0;"1996-12-31";-0,0191560882457855;"BO";"Ensemble50"
"15045";1997-01-31;0;"1997-01-31";0,0228563981394012;"BO";"Ensemble50"
"15046";1997-02-28;0;"1997-02-28";0,0193652684760628;"BO";"Ensemble50"
"15047";1997-03-31;0;"1997-03-31";-0,0244825621436998;"BO";"Ensemble50"
"15048";1997-04-30;0;"1997-04-30";0,059175226103167;"BO";"Ensemble50"
"15049";1997-05-31;0;"1997-05-31";0,0821055215161971;"BO";"Ensemble50"
"15050";1997-06-30;0;"1997-06-30";0,0734345871548001;"BO";"Ensemble50"
"15051";1997-07-31;0;"1997-07-31";0,0648961206202;"BO";"Ensemble50"
"15052";1997-08-31;0;"1997-08-31";-0,0887788035357743;"BO";"Ensemble50"
"15053";1997-09-30;0;"1997-09-30";0,0782263130769062;"BO";"Ensemble50"
"15054";1997-10-31;0;"1997-10-31";-0,0736373004515351;"BO";"Ensemble50"
"15055";1997-11-30;0;"1997-11-30";0,0337332958239395;"BO";"Ensemble50"
"15056";1997-12-31;0,191650620155455;"1997-12-31";0,0181123071858197;"BO";"Ensemble50"
"15057";1998-01-31;0;"1998-01-31";0,0507634915867987;"BO";"Ensemble50"
"15058";1998-02-28;0;"1998-02-28";0,0938441460215729;"BO";"Ensemble50"
"15059";1998-03-31;0;"1998-03-31";0,0525796474852782;"BO";"Ensemble50"
"15060";1998-04-30;0;"1998-04-30";0,0140499099282401;"BO";"Ensemble50"
"15061";1998-05-31;0;"1998-05-31";-0,0104282313919719;"BO";"Ensemble50"
"15062";1998-06-30;0;"1998-06-30";0,0522602138489777;"BO";"Ensemble50"
"15063";1998-07-31;-0,033440963842809;"1998-07-31";0,00263795500985525;"BO";"Ensemble50"
"15064";1998-08-31;0;"1998-08-31";-0,152164559822402;"BO";"Ensemble50"
"15065";1998-09-30;0;"1998-09-30";0,0326285496009589;"BO";"Ensemble50"
"15066";1998-10-31;0;"1998-10-31";0,117463311119527;"BO";"Ensemble50"
"15067";1998-11-30;0;"1998-11-30";0,0845731737584628;"BO";"Ensemble50"
"15068";1998-12-31;0;"1998-12-31";0,0886475210440683;"BO";"Ensemble50"
"15069";1999-01-31;0;"1999-01-31";0,0440381469224135;"BO";"Ensemble50"
"15070";1999-02-28;0;"1999-02-28";-0,0439170307156166;"BO";"Ensemble50"
"15071";1999-03-31;0;"1999-03-31";0,0543127037617258;"BO";"Ensemble50"
"15072";1999-04-30;0;"1999-04-30";0,0183367733553178;"BO";"Ensemble50"
"15073";1999-05-31;0;"1999-05-31";-0,0429613865125553;"BO";"Ensemble50"
"15074";1999-06-30;0;"1999-06-30";0,0776590927314243;"BO";"Ensemble50"
"15075";1999-07-31;0;"1999-07-31";-0,00640042195242284;"BO";"Ensemble50"
"15076";1999-08-31;0;"1999-08-31";0,0133228993114207;"BO";"Ensemble50"
"15077";1999-09-30;0,486838849160941;"1999-09-30";0,0020627482898896;"BO";"Ensemble50"
"15078";1999-10-31;0;"1999-10-31";0,0826617591813817;"BO";"Ensemble50"
"15079";1999-11-30;0;"1999-11-30";0,0673679626194268;"BO";"Ensemble50"
"15080";1999-12-31;0;"1999-12-31";0,140103783552657;"BO";"Ensemble50"
"15081";2000-01-31;0;"2000-01-31";-0,0750855777950705;"BO";"Ensemble50"
"15082";2000-02-29;0;"2000-02-29";0,0382428221658776;"BO";"Ensemble50"
"15083";2000-03-31;0;"2000-03-31";0,0856488702356773;"BO";"Ensemble50"
"15084";2000-04-30;0;"2000-04-30";-0,0718845644261113;"BO";"Ensemble50"
"15085";2000-05-31;0;"2000-05-31";-0,0563927266507852;"BO";"Ensemble50"
"15086";2000-06-30;0,016908579353036;"2000-06-30";0,0710771963694109;"BO";"Ensemble50"
"15087";2000-07-31;0;"2000-07-31";-0,0511898261255642;"BO";"Ensemble50"
"15088";2000-08-31;0;"2000-08-31";0,0494364752643469;"BO";"Ensemble50"
"15089";2000-09-30;0;"2000-09-30";-0,0954155066098165;"BO";"Ensemble50"
"15090";2000-10-31;0;"2000-10-31";-0,038312247195795;"BO";"Ensemble50"
"15091";2000-11-30;0;"2000-11-30";-0,0870642601447492;"BO";"Ensemble50"
"15092";2000-12-31;0;"2000-12-31";-0,00352193870248039;"BO";"Ensemble50"
"15093";2001-01-31;0;"2001-01-31";0,0408660976615666;"BO";"Ensemble50"
"15094";2001-02-28;0;"2001-02-28";-0,139783110432365;"BO";"Ensemble50"
"15095";2001-03-31;0;"2001-03-31";-0,0928945428850034;"BO";"Ensemble50"
"15096";2001-04-30;0;"2001-04-30";0,105758626111345;"BO";"Ensemble50"
"15097";2001-05-31;0;"2001-05-31";-0,0189156805580776;"BO";"Ensemble50"
"15098";2001-06-30;0;"2001-06-30";-0,0404350975383889;"BO";"Ensemble50"
"15099";2001-07-31;0;"2001-07-31";-0,0147039767549375;"BO";"Ensemble50"
"15100";2001-08-31;0;"2001-08-31";-0,0700036859840055;"BO";"Ensemble50"
"15101";2001-09-30;0;"2001-09-30";-0,10515342583999;"BO";"Ensemble50"
"15102";2001-10-31;0;"2001-10-31";0,0474418232127455;"BO";"Ensemble50"
"15103";2001-11-30;0;"2001-11-30";0,0931674115819108;"BO";"Ensemble50"
"15104";2001-12-31;0;"2001-12-31";0,00920046693797715;"BO";"Ensemble50"
"15105";2002-01-31;0;"2002-01-31";-0,0395370184594193;"BO";"Ensemble50"
"15106";2002-02-28;0;"2002-02-28";0,000154950870608065;"BO";"Ensemble50"
"15107";2002-03-31;0;"2002-03-31";0,040203261901624;"BO";"Ensemble50"
"15108";2002-04-30;0;"2002-04-30";-0,0478126460997711;"BO";"Ensemble50"
"15109";2002-05-31;0;"2002-05-31";-0,00178096349785688;"BO";"Ensemble50"
"15110";2002-06-30;0;"2002-06-30";-0,0742123877313218;"BO";"Ensemble50"
"15111";2002-07-31;0;"2002-07-31";-0,0952486492706926;"BO";"Ensemble50"
"15112";2002-08-31;0;"2002-08-31";0,00220968377953591;"BO";"Ensemble50"
"15113";2002-09-30;0;"2002-09-30";-0,130696960959102;"BO";"Ensemble50"
"15114";2002-10-31;0;"2002-10-31";0,100702823607428;"BO";"Ensemble50"
"15115";2002-11-30;0;"2002-11-30";0,0556559027136669;"BO";"Ensemble50"
"15116";2002-12-31;0;"2002-12-31";-0,0529234160754994;"BO";"Ensemble50"
"15117";2003-01-31;0;"2003-01-31";-0,0429031456320868;"BO";"Ensemble50"
"15118";2003-02-28;0;"2003-02-28";-0,0160592777774428;"BO";"Ensemble50"
"15119";2003-03-31;0;"2003-03-31";0,00782100777597866;"BO";"Ensemble50"
"15120";2003-04-30;0;"2003-04-30";0,10119023485383;"BO";"Ensemble50"
"15121";2003-05-31;0;"2003-05-31";0,0618647522122285;"BO";"Ensemble50"
"15122";2003-06-30;0;"2003-06-30";0,0210806228099982;"BO";"Ensemble50"
"15123";2003-07-31;0;"2003-07-31";0,0261265077945239;"BO";"Ensemble50"
"15124";2003-08-31;0;"2003-08-31";0,027526918451097;"BO";"Ensemble50"
"15125";2003-09-30;0;"2003-09-30";0,00900628987830773;"BO";"Ensemble50"
"15126";2003-10-31;0;"2003-10-31";0,0778836385780299;"BO";"Ensemble50"
"15127";2003-11-30;0;"2003-11-30";0,0198783107484154;"BO";"Ensemble50"
"15128";2003-12-31;0;"2003-12-31";0,0694960419810701;"BO";"Ensemble50"
"15129";2004-01-31;0;"2004-01-31";0,02549528726823;"BO";"Ensemble50"
"15130";2004-02-29;0;"2004-02-29";0,0185814402071041;"BO";"Ensemble50"
"15131";2004-03-31;0;"2004-03-31";-0,0101252943362734;"BO";"Ensemble50"
"15132";2004-04-30;0;"2004-04-30";-0,024726867922601;"BO";"Ensemble50"
"15133";2004-05-31;0;"2004-05-31";0,014288676049011;"BO";"Ensemble50"
"15134";2004-06-30;0;"2004-06-30";0,0210922132452419;"BO";"Ensemble50"
"15135";2004-07-31;-0,0105583978338108;"2004-07-31";-0,0541850538857301;"BO";"Ensemble50"
"15136";2004-08-31;0;"2004-08-31";0,000969460439717669;"BO";"Ensemble50"
"15137";2004-09-30;0;"2004-09-30";0,0267951272332391;"BO";"Ensemble50"
"15138";2004-10-31;-0,0316647909649258;"2004-10-31";0,0331029383536273;"BO";"Ensemble50"
"15139";2004-11-30;0;"2004-11-30";0,0680450431303196;"BO";"Ensemble50"
"15140";2004-12-31;0;"2004-12-31";0,0509810113796128;"BO";"Ensemble50"
"15141";2005-01-31;-0,0980623678767633;"2005-01-31";-0,0311996898473526;"BO";"Ensemble50"
"15142";2005-02-28;0;"2005-02-28";0,0376609468809513;"BO";"Ensemble50"
"15143";2005-03-31;0;"2005-03-31";-0,0223185838853541;"BO";"Ensemble50"
"15144";2005-04-30;0;"2005-04-30";-0,025159563137649;"BO";"Ensemble50"
"15145";2005-05-31;0;"2005-05-31";0,0334308889664173;"BO";"Ensemble50"
"15146";2005-06-30;0;"2005-06-30";0,0101006237415559;"BO";"Ensemble50"
"15147";2005-07-31;0;"2005-07-31";0,0533603227682761;"BO";"Ensemble50"
"15148";2005-08-31;0;"2005-08-31";0,0143298552892567;"BO";"Ensemble50"
"15149";2005-09-30;0;"2005-09-30";0,0331718623908055;"BO";"Ensemble50"
"15150";2005-10-31;0;"2005-10-31";-0,026034729811061;"BO";"Ensemble50"
"15151";2005-11-30;0;"2005-11-30";0,0457987806576299;"BO";"Ensemble50"
"15152";2005-12-31;0;"2005-12-31";0,0319833080489832;"BO";"Ensemble50"
"15153";2006-01-31;0;"2006-01-31";0,0621517491553964;"BO";"Ensemble50"
"15154";2006-02-28;0;"2006-02-28";-0,00633045577193092;"BO";"Ensemble50"
"15155";2006-03-31;0,31392220264474;"2006-03-31";0,0355829035636055;"BO";"Ensemble50"
"15156";2006-04-30;0;"2006-04-30";0,0369692135916643;"BO";"Ensemble50"
"15157";2006-05-31;0;"2006-05-31";-0,0430109189705925;"BO";"Ensemble50"
"15158";2006-06-30;0,119804964135795;"2006-06-30";0,00287986674674586;"BO";"Ensemble50"
"15159";2006-07-31;0;"2006-07-31";-0,000291778369437068;"BO";"Ensemble50"
"15160";2006-08-31;0;"2006-08-31";0,0387535122751646;"BO";"Ensemble50"
"15161";2006-09-30;0,0815908927602414;"2006-09-30";0,0174592143336784;"BO";"Ensemble50"
"15162";2006-10-31;0;"2006-10-31";0,0504461076648793;"BO";"Ensemble50"
"15163";2006-11-30;0;"2006-11-30";0,0369089589274234;"BO";"Ensemble50"
"15164";2006-12-31;0,0307878923197278;"2006-12-31";0,0246782646109967;"BO";"Ensemble50"
"15165";2007-01-31;0;"2007-01-31";0,0227782829451412;"BO";"Ensemble50"
"15166";2007-02-28;0;"2007-02-28";-0,00337802021019023;"BO";"Ensemble50"
"15167";2007-03-31;0,306957799286988;"2007-03-31";0,0294927682226204;"BO";"Ensemble50"
"15168";2007-04-30;0;"2007-04-30";0,0613483922307501;"BO";"Ensemble50"
"15169";2007-05-31;0;"2007-05-31";0,0426967547825444;"BO";"Ensemble50"
"15170";2007-06-30;0;"2007-06-30";-0,00235893631578485;"BO";"Ensemble50"
"15171";2007-07-31;0;"2007-07-31";-0,0159806328213917;"BO";"Ensemble50"
"15172";2007-08-31;0;"2007-08-31";0,00790374402257374;"BO";"Ensemble50"
"15173";2007-09-30;0;"2007-09-30";0,0711690331339791;"BO";"Ensemble50"
"15174";2007-10-31;0;"2007-10-31";0,0506430266109153;"BO";"Ensemble50"
"15175";2007-11-30;0;"2007-11-30";-0,0396751308047774;"BO";"Ensemble50"
"15176";2007-12-31;0;"2007-12-31";-0,00870588847916328;"BO";"Ensemble50"
"15177";2008-01-31;-0,0370290208033976;"2008-01-31";-0,101918039200442;"BO";"Ensemble50"
"15178";2008-02-29;0;"2008-02-29";0,0079974090094522;"BO";"Ensemble50"
"15179";2008-03-31;0;"2008-03-31";-0,0123197438369808;"BO";"Ensemble50"
"15180";2008-04-30;-0,0990177162574815;"2008-04-30";0,0727561177636211;"BO";"Ensemble50"
"15181";2008-05-31;0;"2008-05-31";0,0370081911866274;"BO";"Ensemble50"
"15182";2008-06-30;0;"2008-06-30";-0,0878970401376983;"BO";"Ensemble50"
"15183";2008-07-31;-0,0405882673404355;"2008-07-31";-0,0349670932121626;"BO";"Ensemble50"
"15184";2008-08-31;0;"2008-08-31";-0,0200834218363234;"BO";"Ensemble50"
"15185";2008-09-30;0;"2008-09-30";-0,167212016058942;"BO";"Ensemble50"
"15186";2008-10-31;-0,0159112016372756;"2008-10-31";-0,247276599329431;"BO";"Ensemble50"
"15187";2008-11-30;0;"2008-11-30";-0,0916239868872715;"BO";"Ensemble50"
"15188";2008-12-31;0;"2008-12-31";0,0454473338243135;"BO";"Ensemble50"
"15189";2009-01-31;0;"2009-01-31";-0,0906011998406063;"BO";"Ensemble50"
"15190";2009-02-28;0;"2009-02-28";-0,114342038534241;"BO";"Ensemble50"
"15191";2009-03-31;0;"2009-03-31";0,0949720012125568;"BO";"Ensemble50"
"15192";2009-04-30;0;"2009-04-30";0,125269504014843;"BO";"Ensemble50"
"15193";2009-05-31;0;"2009-05-31";0,114557212768145;"BO";"Ensemble50"
"15194";2009-06-30;0;"2009-06-30";0,000667352690556083;"BO";"Ensemble50"
"15195";2009-07-31;0;"2009-07-31";0,104477226514689;"BO";"Ensemble50"
"15196";2009-08-31;0;"2009-08-31";0,0376658272389948;"BO";"Ensemble50"
"15197";2009-09-30;0;"2009-09-30";0,0569184062742258;"BO";"Ensemble50"
"15198";2009-10-31;0;"2009-10-31";-0,0148935275832964;"BO";"Ensemble50"
"15199";2009-11-30;0;"2009-11-30";0,0547476728254942;"BO";"Ensemble50"
"15200";2009-12-31;0;"2009-12-31";0,0302495636992739;"BO";"Ensemble50"
"15201";2010-01-31;0;"2010-01-31";-0,0587704363747464;"BO";"Ensemble50"
"15202";2010-02-28;0;"2010-02-28";0,0242064117871762;"BO";"Ensemble50"
"15203";2010-03-31;0;"2010-03-31";0,0796017835359673;"BO";"Ensemble50"
"15204";2010-04-30;0;"2010-04-30";0,00292441750983267;"BO";"Ensemble50"
"15205";2010-05-31;0;"2010-05-31";-0,121538688090607;"BO";"Ensemble50"
"15206";2010-06-30;0;"2010-06-30";-0,043337442734301;"BO";"Ensemble50"
"15207";2010-07-31;-0,0287908845705883;"2010-07-31";0,102364078162807;"BO";"Ensemble50"
"15208";2010-08-31;0;"2010-08-31";-0,0471400757461345;"BO";"Ensemble50"
"15209";2010-09-30;0;"2010-09-30";0,132168178312431;"BO";"Ensemble50"
"15210";2010-10-31;0;"2010-10-31";0,0535154695209548;"BO";"Ensemble50"
"15211";2010-11-30;0;"2010-11-30";-0,0187349292949289;"BO";"Ensemble50"
"15212";2010-12-31;0;"2010-12-31";0,0901385928436618;"BO";"Ensemble50"
"15213";2011-01-31;0;"2011-01-31";0,0195024279216606;"BO";"Ensemble50"
"15214";2011-02-28;0;"2011-02-28";0,0419730805732116;"BO";"Ensemble50"
"15215";2011-03-31;0;"2011-03-31";-0,00701275519329437;"BO";"Ensemble50"
"15216";2011-04-30;0;"2011-04-30";0,0566327440758308;"BO";"Ensemble50"
"15217";2011-05-31;0;"2011-05-31";-0,0221969496791372;"BO";"Ensemble50"
"15218";2011-06-30;0,0328462603582179;"2011-06-30";-0,0196035839117146;"BO";"Ensemble50"
"15219";2011-07-31;-0,0183788789824799;"2011-07-31";-0,0136871646223038;"BO";"Ensemble50"
"15220";2011-08-31;0;"2011-08-31";-0,0876456580462784;"BO";"Ensemble50"
"15221";2011-09-30;0;"2011-09-30";-0,119241484584645;"BO";"Ensemble50"
"15222";2011-10-31;0;"2011-10-31";0,140874340214742;"BO";"Ensemble50"
"15223";2011-11-30;0;"2011-11-30";-0,0278216834427;"BO";"Ensemble50"
"15224";2011-12-31;0,00335265886973034;"2011-12-31";-0,00988804958497517;"BO";"Ensemble50"
"15225";2012-01-31;0;"2012-01-31";0,0726364755674084;"BO";"Ensemble50"
"15226";2012-02-29;0;"2012-02-29";0,0661305862090291;"BO";"Ensemble50"
"15227";2012-03-31;0;"2012-03-31";0,0201865207019094;"BO";"Ensemble50"
"15228";2012-04-30;0;"2012-04-30";-0,00843107428685088;"BO";"Ensemble50"
"15229";2012-05-31;0;"2012-05-31";-0,109961270051421;"BO";"Ensemble50"
"15230";2012-06-30;0;"2012-06-30";0,0567376006176923;"BO";"Ensemble50"
"15231";2012-07-31;-0,0257612480272861;"2012-07-31";0,0187467808838376;"BO";"Ensemble50"
"15232";2012-08-31;0;"2012-08-31";0,0358382090355083;"BO";"Ensemble50"
"15233";2012-09-30;0;"2012-09-30";0,0332611505983694;"BO";"Ensemble50"
"15234";2012-10-31;0;"2012-10-31";-0,0159071986549821;"BO";"Ensemble50"
"15235";2012-11-30;0;"2012-11-30";0,0244727452931052;"BO";"Ensemble50"
"15236";2012-12-31;0;"2012-12-31";0,0175084120043936;"BO";"Ensemble50"
"15237";2013-01-31;0;"2013-01-31";0,0596585430764775;"BO";"Ensemble50"
"15238";2013-02-28;0;"2013-02-28";0,00681003029467773;"BO";"Ensemble50"
"15239";2013-03-31;0;"2013-03-31";0,0333986474033609;"BO";"Ensemble50"
"15240";2013-04-30;0;"2013-04-30";0,0346580564178008;"BO";"Ensemble50"
"15241";2013-05-31;0;"2013-05-31";0,00216168003498605;"BO";"Ensemble50"
"15242";2013-06-30;0;"2013-06-30";-0,0331696656771322;"BO";"Ensemble50"
"15243";2013-07-31;0;"2013-07-31";0,0690794620327225;"BO";"Ensemble50"
"15244";2013-08-31;0;"2013-08-31";-0,0226781706485624;"BO";"Ensemble50"
"15245";2013-09-30;0;"2013-09-30";0,0686459288524926;"BO";"Ensemble50"
"15246";2013-10-31;0;"2013-10-31";0,0468103643454464;"BO";"Ensemble50"
"15247";2013-11-30;0;"2013-11-30";0,0252651837579876;"BO";"Ensemble50"
"15248";2013-12-31;0;"2013-12-31";0,0299316539138638;"BO";"Ensemble50"
"15249";2014-01-31;0;"2014-01-31";-0,0477407968522352;"BO";"Ensemble50"
"15250";2014-02-28;0;"2014-02-28";0,0684358682983504;"BO";"Ensemble50"
"15251";2014-03-31;0;"2014-03-31";-0,00702925597369301;"BO";"Ensemble50"
"15252";2014-04-30;0;"2014-04-30";0,0086010091832398;"BO";"Ensemble50"
"15253";2014-05-31;0;"2014-05-31";0,0326290208527409;"BO";"Ensemble50"
"15254";2014-06-30;0;"2014-06-30";0,0227518715178713;"BO";"Ensemble50"
"15255";2014-07-31;-0,0114709928025882;"2014-07-31";-0,0201908635423286;"BO";"Ensemble50"
"15256";2014-08-31;0;"2014-08-31";0,0334999265787393;"BO";"Ensemble50"
"15257";2014-09-30;0;"2014-09-30";-0,0330942946198063;"BO";"Ensemble50"
"15258";2014-10-31;0;"2014-10-31";0,0131605606904598;"BO";"Ensemble50"
"15259";2014-11-30;0;"2014-11-30";0,0335381900643247;"BO";"Ensemble50"
"15260";2014-12-31;0;"2014-12-31";-0,0205855812938568;"BO";"Ensemble50"
"15261";2015-01-31;-0,00694106469822646;"2015-01-31";-0,0155341651614044;"BO";"Ensemble50"
"15262";2015-02-28;0;"2015-02-28";0,08088901597734;"BO";"Ensemble50"
"15263";2015-03-31;0;"2015-03-31";-0,014521444849007;"BO";"Ensemble50"
"15264";2015-04-30;0;"2015-04-30";0,024418750692626;"BO";"Ensemble50"
"15265";2015-05-31;0;"2015-05-31";0,00935795582638531;"BO";"Ensemble50"
"15266";2015-06-30;0;"2015-06-30";-0,0250949749386655;"BO";"Ensemble50"
"15267";2015-07-31;0;"2015-07-31";0,0322253276558794;"BO";"Ensemble50"
"15268";2015-08-31;0;"2015-08-31";-0,0863372220003707;"BO";"Ensemble50"
"15269";2015-09-30;0;"2015-09-30";-0,0460788012934261;"BO";"Ensemble50"
"15270";2015-10-31;0;"2015-10-31";0,105171408162641;"BO";"Ensemble50"
"15271";2015-11-30;0;"2015-11-30";-0,00245623371890281;"BO";"Ensemble50"
"15272";2015-12-31;0;"2015-12-31";-0,0207789524729344;"BO";"Ensemble50"
"15273";2016-01-31;0;"2016-01-31";-0,0790985723017543;"BO";"Ensemble50"
"15274";2016-02-29;0;"2016-02-29";-0,0097629063704004;"BO";"Ensemble50"
"15275";2016-03-31;0;"2016-03-31";0,0881102154463177;"BO";"Ensemble50"
"15276";2016-04-30;0;"2016-04-30";0,0137709053489374;"BO";"Ensemble50"
"15277";2016-05-31;0;"2016-05-31";0,0122027026989637;"BO";"Ensemble50"
"15278";2016-06-30;0;"2016-06-30";-0,0138743118102036;"BO";"Ensemble50"
"15279";2016-07-31;0;"2016-07-31";0,0591091584104776;"BO";"Ensemble50"
"15280";2016-08-31;0;"2016-08-31";-0,00561959377547576;"BO";"Ensemble50"
"15281";2016-09-30;0;"2016-09-30";0,00980031728786172;"BO";"Ensemble50"
"15282";2016-10-31;0;"2016-10-31";-0,035422347548263;"BO";"Ensemble50"
"15283";2016-11-30;0;"2016-11-30";0,00784620262178953;"BO";"Ensemble50"
"15284";2016-12-31;0;"2016-12-31";0,0221027351347745;"BO";"Ensemble50"
"15285";2017-01-31;0;"2017-01-31";0,0417196302813577;"BO";"Ensemble50"
"15286";2017-02-28;0;"2017-02-28";0,0406539969101913;"BO";"Ensemble50"
"15287";2017-03-31;0;"2017-03-31";0,0195899622290423;"BO";"Ensemble50"
"15288";2017-04-30;0;"2017-04-30";0,0287088613099609;"BO";"Ensemble50"
"15289";2017-05-31;0;"2017-05-31";0,0396837979183696;"BO";"Ensemble50"
"15290";2017-06-30;0;"2017-06-30";-0,00223274648038352;"BO";"Ensemble50"
"15291";2017-07-31;0;"2017-07-31";0,0334191069273104;"BO";"Ensemble50"
"15292";2017-08-31;0;"2017-08-31";0,0115835011932114;"BO";"Ensemble50"
"15293";2017-09-30;0;"2017-09-30";0,0237945733994255;"BO";"Ensemble50"
"15294";2017-10-31;0;"2017-10-31";0,0331086930170748;"BO";"Ensemble50"
"15295";2017-11-30;0;"2017-11-30";0,0301128779538962;"BO";"Ensemble50"
"15296";2017-12-31;0;"2017-12-31";0,0180691458524801;"BO";"Ensemble50"
"15297";2018-01-31;0;"2018-01-31";0,0785902086902594;"BO";"Ensemble50"
"15298";2018-02-28;0;"2018-02-28";-0,0442536831497097;"BO";"Ensemble50"
