"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
299,"VC",180,1.69483737333685,4.197374017711,1.93487158584389,"EG",-0.859988778650586,2.83648600389397,1.10273891742676,0.403785168104012,-0.303188091698665,FALSE,0.87594307846412,-0.779866172364143,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
297,"VC",180,1.2233358787583,1.60091365607946,1.32634779320271,"IA",-1.58506011161079,0.780521286460837,0.594309961282209,0.764148568608113,-2.03077115141602,FALSE,0.922334160789254,-2.66705964037867,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
296,"VC",180,0.973766074650213,2.75993719213362,1.30222925554914,"ME",-0.837094536211589,1.79583873914978,0.764204183926851,0.352821824143551,-0.466130125140246,FALSE,0.74776854421043,-1.09538072915303,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
295,"VC",180,1.0501953125,1.52026495938768,1.45721578563471,"MKT",1.0501953125,1.52026495938768,1.45721578563471,0.69079755210762,0.69079755210762,FALSE,0.720686203685732,0.720686203685732,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
298,"VC",180,1.61693723319331,3.51319071259355,1.71188653580924,"ROE",-1.18332240834716,2.98549410509678,1.24623353816307,0.460247497352523,-0.396357308603294,FALSE,0.944535282783186,-0.949518988304038,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
348,"VC",210,2.21155837858784,7.69015644524049,2.84752099870695,"Alpha",-0.0088484658832885,0.0491904672968429,0.0168803636342311,0.287583015291788,-0.179881720372606,FALSE,0.776660955122755,-0.52418692363623,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
347,"VC",210,1.75889819773401,4.10752123581561,1.87722335094428,"EG",-0.976140153819893,2.73959088620314,1.0337596237912,0.428214024165539,-0.356308731619686,FALSE,0.936967994165026,-0.944262216626343,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
345,"VC",210,1.21129748069874,1.41415633205425,1.1943304805525,"IA",-1.77187592656262,1.17778085864267,0.719370182603718,0.856551325509514,-1.50441902121301,FALSE,1.01420628579988,-2.46309336890976,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
344,"VC",210,0.953264830834907,1.92477972894662,0.941388312960938,"ME",-1.10140373842842,1.36440853324097,0.525868549954249,0.49525918030974,-0.807238969557148,FALSE,1.01261596060887,-2.09444686989599,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
343,"VC",210,1.017578125,1.50005745507322,1.43760666606453,"MKT",1.017578125,1.50005745507322,1.43760666606453,0.678359433206064,0.678359433206064,FALSE,0.707827912196342,0.707827912196342,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
346,"VC",210,1.6601347992952,2.19833224124362,1.12096736207147,"ROE",-1.33101891744318,2.62596972937678,1.01812899009805,0.755179207286722,-0.506867578309469,FALSE,1.48098406382447,-1.30731855235258,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
396,"VC",240,2.24128617910169,7.34175492889633,2.72721762110887,"Alpha",-0.0091767388904184,0.0473038689380491,0.0161892831091405,0.30527935089201,-0.193995525026433,FALSE,0.821821537729137,-0.56684034917131,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
395,"VC",240,1.81142541746376,2.97907247070479,1.39320439914787,"EG",-1.07204636663664,2.36633347940302,0.85448723935108,0.608050134824418,-0.453041118662234,FALSE,1.30018640378374,-1.25460781304444,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
393,"VC",240,1.18813357874305,2.25070508946077,1.94961585054024,"IA",-1.93406839493466,2.71783965446371,2.10752659298224,0.527893940572955,-0.711619757169337,FALSE,0.609419326588783,-0.917695843732093,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
392,"VC",240,0.944052322319342,1.75950320627831,0.87004070793465,"ME",-1.27170640268869,1.33777743185884,0.499002439850898,0.536544815008434,-0.950611344161828,FALSE,1.08506684079229,-2.54849736419861,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
391,"VC",240,0.9666015625,4.03822078904702,1.99727784592497,"MKT",0.9666015625,4.03822078904702,1.99727784592497,0.239363227766481,0.239363227766481,FALSE,0.483959487395381,0.483959487395381,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
394,"VC",240,1.69803623097277,1.70274782827175,0.999961647315161,"ROE",-1.45455221502671,2.42449333217126,0.976549197898732,0.997232944760962,-0.599940695124157,FALSE,1.69810135771897,-1.48948175694221,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
444,"VC",270,2.24376594606817,7.24948139431317,2.69461390857595,"Alpha",-0.00929360277317566,0.0469938180917403,0.0160546003377919,0.30950709768402,-0.197762240876723,FALSE,0.832685506048603,-0.578874751014442,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
443,"VC",270,1.83302449957264,2.57879741625285,1.22145277094795,"EG",-1.12237452922272,2.3632349119543,0.83309004722931,0.710805931485745,-0.474931427064338,FALSE,1.50069208009579,-1.3472427535961,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
441,"VC",270,1.16967299755759,1.68199405178286,1.50133589529458,"IA",-2.00914375508337,1.95702662937325,1.32349917314424,0.695408521996718,-1.02663076982596,FALSE,0.779088144913824,-1.51805440898784,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
440,"VC",270,0.936367308557831,1.59489115892821,0.79825126921743,"ME",-1.347209456151,1.28964674938785,0.484906522652481,0.58710420665137,-1.04463447590627,FALSE,1.17302326305826,-2.77828693411185,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
439,"VC",270,0.9177734375,3.13073367075771,1.49504722702617,"MKT",0.9177734375,3.13073367075771,1.49504722702617,0.293149636480537,0.293149636480537,FALSE,0.613875883590355,0.613875883590355,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
442,"VC",270,1.71063771018162,1.6981018286565,0.987504391570374,"ROE",-1.51615939610929,2.17492418408495,0.86906273466524,1.00738229081058,-0.697109079573355,FALSE,1.73228364834032,-1.74459142664,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
492,"VC",300,2.24088663932538,7.27451884411593,2.70275147868039,"Alpha",-0.00926723102972185,0.0471260739232129,0.0161026999530818,0.308046028520215,-0.196647635973704,FALSE,0.829113093453744,-0.575507899713939,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
491,"VC",300,1.83251927857809,2.57670646245752,1.22070912808936,"EG",-1.12511665621023,2.3596547387972,0.831763280877456,0.711186666109548,-0.476814102381665,FALSE,1.50119241055101,-1.35268853780526,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
489,"VC",300,1.16378251266549,1.67404974914354,1.49504459416623,"IA",-2.01122955841669,1.93874242251746,1.30601347010527,0.695189920885501,-1.03738873976106,FALSE,0.778426621658412,-1.53997612157444,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
488,"VC",300,0.936580880192653,1.58720814625753,0.794977097833348,"ME",-1.3605517281012,1.28787553167197,0.482920167184919,0.590080691307572,-1.05643107166954,FALSE,1.17812309655868,-2.81734294931655,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
487,"VC",300,0.900390625,3.01106469127462,1.43500212222485,"MKT",0.900390625,3.01106469127462,1.43500212222485,0.299027326649317,0.299027326649317,FALSE,0.627448984956217,0.627448984956217,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
490,"VC",300,1.70904948209359,1.69812440665221,0.98656915203739,"ROE",-1.52161245160732,2.15772680651952,0.861299170095732,1.00643361310784,-0.705192356608726,FALSE,1.73231595429898,-1.76664799460819,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
540,"VC",330,2.24552930140801,7.24746213775332,2.69430664625625,"Alpha",-0.00929146178540572,0.0469470744478239,0.0160391207522026,0.309836637808792,-0.19791354189135,FALSE,0.833434941241073,-0.57929994598549,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
539,"VC",330,1.83390669612849,2.42392997900082,1.15414759684015,"EG",-1.12759714180135,2.27483333649685,0.802276361383548,0.75658402347268,-0.495683408410835,FALSE,1.58897068377511,-1.40549715294712,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
537,"VC",330,1.16319457657361,1.66580126869761,1.48748086182561,"IA",-2.0158575583489,1.92479199951826,1.29174674416153,0.6982793196472,-1.04731189596249,FALSE,0.781989608354357,-1.56056716803059,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
536,"VC",330,0.935489952917308,1.57309332341596,0.78865507127869,"ME",-1.37854590237766,1.28452266338978,0.480093711670284,0.59468178968931,-1.07319702615426,FALSE,1.18618390597622,-2.87141003697297,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
535,"VC",330,0.86796875,2.81043852540591,1.33433640115466,"MKT",0.86796875,2.81043852540591,1.33433640115466,0.308837479330611,0.308837479330611,FALSE,0.650487200415809,0.650487200415809,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
538,"VC",330,1.71020778383827,1.6972159454917,0.985634525357134,"ROE",-1.52571100560017,2.1431134316367,0.855151061317324,1.00765479394716,-0.711913323428234,FALSE,1.73513380450892,-1.7841420944387,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
588,"VC",360,2.24962770597056,7.21392970184747,2.68356918774886,"Alpha",-0.00932603184174125,0.0467659260877456,0.015976370058033,0.311844972012194,-0.199419376925052,FALSE,0.838296890663618,-0.583739097671443,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
587,"VC",360,1.83599800780507,2.41914483887029,1.15269530540238,"EG",-1.13172948141987,2.26556364094649,0.798954216472354,0.75894505293964,-0.499535506734679,FALSE,1.59278692226838,-1.41651355995945,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
585,"VC",360,1.16177022079057,1.65711847329981,1.47966078633209,"IA",-2.02048989335998,1.9094909781209,1.27622270083885,0.701078552625839,-1.05813010719135,FALSE,0.785159836309824,-1.58317971622972,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
584,"VC",360,0.931766070582713,1.47955979461275,0.74155214339112,"ME",-1.39757277485126,1.27225751696772,0.471667682038855,0.629758982350955,-1.09849834346604,FALSE,1.25650782468478,-2.96304544082825,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
583,"VC",360,0.8314453125,2.6139975158824,1.23577992980274,"MKT",0.8314453125,2.6139975158824,1.23577992980274,0.318074255024428,0.318074255024428,FALSE,0.672810176349699,0.672810176349699,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
586,"VC",360,1.71181754231148,1.69601838119989,0.984531620251786,"ROE",-1.53038381681836,2.12644494224169,0.848197133252388,1.00931544214775,-0.719691249191261,FALSE,1.73871260922396,-1.8042784593602,FALSE,2018,"FW","_NC50","50% NAV-discount sample"
12,"VC",0,0.911915038872407,2.14985277666859,0.777444298755133,"Alpha",0.02,0.0114961994107022,0.00408507226078297,0.424175575541275,1.7397053831009,FALSE,1.17296511188338,4.89587422773439,FALSE,2019,"EW","","100% NAV as Cashflow"
11,"VC",0,1.79602833279266,0.32341816142863,0.192597200409508,"EG",1.36463301100705,0.166045620226794,0.109286539431406,5.55326987470058,8.21842219712366,TRUE,9.32530861805816,12.4867437298952,TRUE,2019,"EW","","100% NAV as Cashflow"
9,"VC",0,2.31331612084867,2.51563850702831,1.79280105847557,"IA",0.92346108200238,2.89529000157124,1.91556480791593,0.919574141668454,0.318952879159334,FALSE,1.29033620875687,0.482082923107715,FALSE,2019,"EW","","100% NAV as Cashflow"
8,"VC",0,2.21573031020416,1.0991380884222,0.549446194522043,"ME",0.146987702448041,4.11041793245701,2.04814369765624,2.01587983670443,0.0357597949559788,FALSE,4.03266112732221,0.0717663036125073,FALSE,2019,"EW","","100% NAV as Cashflow"
7,"VC",0,2.206640625,1.50519176906657,0.880749634107919,"MKT",2.206640625,1.50519176906657,0.880749634107919,1.46601959321663,1.46601959321663,FALSE,2.50541191224568,2.50541191224568,TRUE,2019,"EW","","100% NAV as Cashflow"
10,"VC",0,2.0301586754043,0.614762789035736,0.386559528983641,"ROE",1.240748125242,0.465388182333429,0.304446402108597,3.30234476063301,2.66604991777179,TRUE,5.25186555546071,4.07542384028379,TRUE,2019,"EW","","100% NAV as Cashflow"
60,"VC",1,0.879415895635805,2.28921288190139,0.828171894742848,"Alpha",0.02,0.0123701091188485,0.00440072244573445,0.384156450712165,1.61680061249627,FALSE,1.06187604435534,4.54470833973764,FALSE,2019,"EW","","100% NAV as Cashflow"
59,"VC",1,1.77734596176288,0.354645826494799,0.212116165992692,"EG",1.32052768542726,0.185247595127928,0.122021507508596,5.01160828347982,7.12844711703454,TRUE,8.3791160067645,10.822089583955,TRUE,2019,"EW","","100% NAV as Cashflow"
57,"VC",1,2.27630990756443,3.41056598388036,2.61531157768333,"IA",0.786076639193925,3.81895081995112,2.7861651790855,0.667428784056119,0.20583575862964,FALSE,0.870378094521651,0.28213569141365,FALSE,2019,"EW","","100% NAV as Cashflow"
56,"VC",1,2.19209085644688,1.16212290579982,0.57511703268547,"ME",0.153423384856432,4.28429284191192,2.12757065476377,1.8862814298787,0.0358106671316998,FALSE,3.8115561387759,0.0721120046062428,FALSE,2019,"EW","","100% NAV as Cashflow"
55,"VC",1,2.181640625,1.47759235746811,0.864804010277496,"MKT",2.181640625,1.47759235746811,0.864804010277496,1.47648342519739,1.47648342519739,FALSE,2.52269947765386,2.52269947765386,TRUE,2019,"EW","","100% NAV as Cashflow"
58,"VC",1,2.0130166581964,0.720701761409142,0.452585546335747,"ROE",1.13389741770652,0.545975810483642,0.356221781983748,2.79313408955804,2.0768272072385,TRUE,4.44781472694901,3.18312207465812,TRUE,2019,"EW","","100% NAV as Cashflow"
108,"VC",30,1.88374939721271,0.197244924864461,0.104095935569966,"Alpha",0.00763045973331653,0.000808717465681821,0.000521879636053904,9.55030603959594,9.43526022018502,TRUE,18.0962819239622,14.6211103215539,TRUE,2019,"EW","","100% NAV as Cashflow"
107,"VC",30,2.19499022732271,0.817926757721907,0.472043551836474,"EG",0.740844827767432,0.434199928347799,0.252885084275546,2.68360242112167,1.70622973289394,FALSE,4.64997396698494,2.92957107331882,TRUE,2019,"EW","","100% NAV as Cashflow"
105,"VC",30,2.57795914211311,0.987391791211132,0.703409884312209,"IA",1.03143186117522,1.19457923494607,0.714792616827468,2.61087763242491,0.863426913009906,FALSE,3.66494585818029,1.44298057491573,FALSE,2019,"EW","","100% NAV as Cashflow"
104,"VC",30,2.51246043185238,0.895884453118077,0.438246118316107,"ME",0.714025049330667,2.5981483084022,1.23509564870855,2.80444696088642,0.274820743304594,FALSE,5.73298958472495,0.578113160772019,FALSE,2019,"EW","","100% NAV as Cashflow"
103,"VC",30,2.334375,1.65299563830677,0.874639073267919,"MKT",2.334375,1.65299563830677,0.874639073267919,1.41220880799855,1.41220880799855,FALSE,2.6689580552102,2.6689580552102,TRUE,2019,"EW","","100% NAV as Cashflow"
106,"VC",30,2.3167040377879,0.905303179617888,0.51615001920246,"ROE",0.953102796072017,0.655406954313672,0.357913273395263,2.55903667406287,1.45421526243963,FALSE,4.48843156369073,2.66294341931112,TRUE,2019,"EW","","100% NAV as Cashflow"
156,"VC",60,2.00531215169891,1.52527202543883,0.860808058534398,"Alpha",0.00551153933333113,0.00679868041341557,0.00406078035628407,1.31472427098502,0.810677807778025,FALSE,2.32956944561269,1.35726112957624,FALSE,2019,"EW","","100% NAV as Cashflow"
155,"VC",60,2.18624771178584,1.14656803079475,0.64906670461631,"EG",0.620327739330242,0.585833277878678,0.335534861023896,1.90677539672062,1.0588810208537,FALSE,3.3682943466931,1.84877284416079,FALSE,2019,"EW","","100% NAV as Cashflow"
153,"VC",60,2.54697775875393,1.9884743961496,1.35720146455196,"IA",0.829476156845339,2.11681343778409,1.30108041788616,1.28087028109881,0.391851328057349,FALSE,1.87663941225906,0.637528737995283,FALSE,2019,"EW","","100% NAV as Cashflow"
152,"VC",60,2.53217555843296,0.913827878834927,0.442559354949198,"ME",0.762494721263651,2.55699827030894,1.2231550237534,2.77095459339818,0.298199154108745,FALSE,5.72166316250084,0.623383550290987,FALSE,2019,"EW","","100% NAV as Cashflow"
151,"VC",60,2.39375,1.74711943192674,0.924017831678977,"MKT",2.39375,1.74711943192674,0.924017831678977,1.37011240116547,1.37011240116547,FALSE,2.59058853404426,2.59058853404426,TRUE,2019,"EW","","100% NAV as Cashflow"
154,"VC",60,2.33777796505256,1.80898955254581,0.983591982826949,"ROE",0.701879252133767,1.17941294367021,0.631385868007419,1.29231147950113,0.59510899545463,FALSE,2.37677614892055,1.11164865686465,FALSE,2019,"EW","","100% NAV as Cashflow"
204,"VC",120,2.13665688726533,31.4063435207641,14.0151484824966,"Alpha",-0.00169083052802183,0.140483226455816,0.0615690262037256,0.068032653525957,-0.0120358178743398,FALSE,0.152453389269031,-0.0274623561923335,FALSE,2019,"EW","","100% NAV as Cashflow"
203,"VC",120,1.99336264409134,7.27287416855327,4.16686545757489,"EG",-0.0599572364770096,4.01491160023117,2.20152435927959,0.274081827609546,-0.0149336380092546,FALSE,0.478384210958295,-0.0272344188354244,FALSE,2019,"EW","","100% NAV as Cashflow"
201,"VC",120,2.00573911924293,1.76096004455681,1.24411099910907,"IA",-0.459491565887584,1.19212600345781,0.904312808470207,1.13900319626373,-0.385438757777961,FALSE,1.6121866301956,-0.508111310139341,FALSE,2019,"EW","","100% NAV as Cashflow"
200,"VC",120,1.95780584720942,2.70522548742713,1.48872004387358,"ME",0.163463850420385,6.61698731855313,3.98911351754637,0.723712628137124,0.0247036668729974,FALSE,1.31509336175477,0.0409774877805254,FALSE,2019,"EW","","100% NAV as Cashflow"
199,"VC",120,1.946875,1.2903000516869,0.880659362667849,"MKT",1.946875,1.2903000516869,0.880659362667849,1.50885446951251,1.50885446951251,FALSE,2.21070152947921,2.21070152947921,TRUE,2019,"EW","","100% NAV as Cashflow"
202,"VC",120,2.06679577781906,4.56495160128626,2.63871938140953,"ROE",-0.242213405184157,3.1565606425727,1.7316631484742,0.452753053775357,-0.07673332864809,FALSE,0.783257133130631,-0.139873280434232,FALSE,2019,"EW","","100% NAV as Cashflow"
252,"VC",150,2.30598006685877,7.19191746738276,2.95790424077317,"Alpha",-0.00464375837576064,0.0389539634103125,0.0145342001433904,0.320634945731371,-0.119211447801773,FALSE,0.779599297053649,-0.319505602643875,FALSE,2019,"EW","","100% NAV as Cashflow"
251,"VC",150,2.00195031792027,3.0724219372081,1.76004035477739,"EG",-0.340971758012165,1.86423872634483,0.90462830311057,0.651587040723787,-0.182901338328434,FALSE,1.13744569122307,-0.37691917977774,FALSE,2019,"EW","","100% NAV as Cashflow"
249,"VC",150,1.85303844271693,1.45013185467264,1.0028933019015,"IA",-0.869574896711856,0.911737199934371,0.654438911033513,1.27784134714787,-0.953756078806974,FALSE,1.84769251046302,-1.32873348765065,FALSE,2019,"EW","","100% NAV as Cashflow"
248,"VC",150,1.70423915638721,1.35788741634224,1.06064150990883,"ME",-0.241654866589306,2.41666144834926,1.64078435593712,1.25506660999771,-0.0999953331296663,FALSE,1.6068003566386,-0.147280089376088,FALSE,2019,"EW","","100% NAV as Cashflow"
247,"VC",150,1.7267578125,1.18400946572285,0.861486512765667,"MKT",1.7267578125,1.18400946572285,0.861486512765667,1.45839865515416,1.45839865515416,FALSE,2.00439332121,2.00439332121,TRUE,2019,"EW","","100% NAV as Cashflow"
250,"VC",150,2.02184549364222,2.26359457524966,1.38777296060515,"ROE",-0.551546369038283,1.65984794086675,0.854936142875346,0.893201245377266,-0.332287286960921,FALSE,1.45689932794236,-0.645131655310894,FALSE,2019,"EW","","100% NAV as Cashflow"
300,"VC",180,2.47418142877951,4.7465703823118,1.95166503825414,"Alpha",-0.00674009135405977,0.0308694882735707,0.0107715588416445,0.521256661019839,-0.218341531752257,FALSE,1.26772851912784,-0.625730356501563,FALSE,2019,"EW","","100% NAV as Cashflow"
299,"VC",180,2.06005512444499,2.78867668497346,1.52553957142052,"EG",-0.573062671688467,1.66268295139665,0.700156114094536,0.738721392675392,-0.344661422796869,FALSE,1.3503780321652,-0.818478422386655,FALSE,2019,"EW","","100% NAV as Cashflow"
297,"VC",180,1.78169838728554,1.2085578965659,0.880330874147374,"IA",-1.1822011661432,0.812149533778164,0.516484114997798,1.47423503031854,-1.4556447020828,FALSE,2.02389628673556,-2.28894003090151,TRUE,2019,"EW","","100% NAV as Cashflow"
296,"VC",180,1.47545791976154,0.939417393927108,0.711143950770596,"ME",-0.506352487951517,1.40184691231857,0.831789627314039,1.57060953874144,-0.361203840092668,FALSE,2.07476688532994,-0.608750664018975,FALSE,2019,"EW","","100% NAV as Cashflow"
295,"VC",180,1.5328125,0.894467819399843,0.703476891082402,"MKT",1.5328125,0.894467819399843,0.703476891082402,1.71365863226747,1.71365863226747,FALSE,2.17890952699462,2.17890952699462,TRUE,2019,"EW","","100% NAV as Cashflow"
298,"VC",180,2.02899728490677,1.99001489027832,1.23763733230731,"ROE",-0.810546654945847,1.42225844061381,0.652581510447963,1.01958899645369,-0.569901103625046,FALSE,1.63941183086659,-1.24206193704362,FALSE,2019,"EW","","100% NAV as Cashflow"
348,"VC",210,2.56379309410982,3.9351034066904,1.64062531254101,"Alpha",-0.00739192717534308,0.0285094121983237,0.00981904919694374,0.651518608062726,-0.2592802378359,FALSE,1.56269263585785,-0.752814964777229,FALSE,2019,"EW","","100% NAV as Cashflow"
347,"VC",210,2.14130639293428,2.881740736993,1.48925182243071,"EG",-0.676191614318395,1.65279273817767,0.658579679180352,0.743060041955288,-0.409120634849804,FALSE,1.437840371039,-1.02674229967126,FALSE,2019,"EW","","100% NAV as Cashflow"
345,"VC",210,1.78713654397515,1.16815370726456,0.849822795432458,"IA",-1.32341210621392,0.868787779560185,0.486585624757396,1.52988132714148,-1.52328582117475,FALSE,2.10295199608727,-2.71979285634209,TRUE,2019,"EW","","100% NAV as Cashflow"
344,"VC",210,1.43298167158327,0.871184247922279,0.654461973948178,"ME",-0.905412865452492,1.452266323483,0.600484513814765,1.64486637011728,-0.62344822765085,FALSE,2.18955680944839,-1.50780385609043,FALSE,2019,"EW","","100% NAV as Cashflow"
343,"VC",210,1.4953125,0.889207975944823,0.694938034198129,"MKT",1.4953125,0.889207975944823,0.694938034198129,1.68162290538517,1.68162290538517,FALSE,2.15172062315657,2.15172062315657,TRUE,2019,"EW","","100% NAV as Cashflow"
346,"VC",210,2.08603459328017,1.8119215945403,1.07014741414581,"ROE",-0.931215577903143,1.320954776462,0.550485296036653,1.15128303540607,-0.704956440974671,FALSE,1.94929648542415,-1.69162661492986,FALSE,2019,"EW","","100% NAV as Cashflow"
396,"VC",240,2.62069831591792,3.94054429278292,1.59679466413173,"Alpha",-0.00784542957763802,0.0281451596643528,0.00974688271124193,0.665059981870451,-0.27874880338926,FALSE,1.64122436953592,-0.804916793406081,FALSE,2019,"EW","","100% NAV as Cashflow"
395,"VC",240,2.20514356382337,2.37945650774717,1.24824742729235,"EG",-0.762350691593019,1.46670045727593,0.558306072227789,0.926742538324923,-0.519772587382236,FALSE,1.76659171539947,-1.36547089404032,FALSE,2019,"EW","","100% NAV as Cashflow"
393,"VC",240,1.76902194856564,1.14641523145566,0.833483605803738,"IA",-1.4635796316371,0.902115054274251,0.461036083006605,1.54309006023884,-1.62238688369362,FALSE,2.12244360446628,-3.17454465189036,TRUE,2019,"EW","","100% NAV as Cashflow"
392,"VC",240,1.42179409087002,0.745190328370369,0.566898549552412,"ME",-1.18555839601238,1.56394153207934,0.55258622109178,1.90796100907441,-0.758058003892332,FALSE,2.50802210023748,-2.14547223720128,TRUE,2019,"EW","","100% NAV as Cashflow"
391,"VC",240,1.461328125,0.885198281583918,0.687672787032398,"MKT",1.461328125,0.885198281583918,0.687672787032398,1.65084835273877,1.65084835273877,FALSE,2.12503410423765,2.12503410423765,TRUE,2019,"EW","","100% NAV as Cashflow"
394,"VC",240,2.13587988229727,1.89101756719215,1.04282418564785,"ROE",-1.04107518048998,1.36167515231242,0.525008876882717,1.12948706524641,-0.764554731517285,FALSE,2.04816872459701,-1.98296681509739,TRUE,2019,"EW","","100% NAV as Cashflow"
444,"VC",270,2.64441020494752,3.7763449191985,1.53881025630634,"Alpha",-0.00808530832958299,0.0276079604968521,0.00954353049027829,0.700256534169759,-0.292861485748101,FALSE,1.71847711185328,-0.847203069956056,FALSE,2019,"EW","","100% NAV as Cashflow"
443,"VC",270,2.2339575070999,2.33499054014228,1.21871408849317,"EG",-0.811004446202401,1.45070387582051,0.541235845084947,0.956730859802017,-0.559042034504596,FALSE,1.8330447872823,-1.49843077388031,FALSE,2019,"EW","","100% NAV as Cashflow"
441,"VC",270,1.74649438189826,1.11354349074896,0.817054892606052,"IA",-1.54064409373629,0.776571942288886,0.355914997091758,1.5684114688,-1.98390388557609,FALSE,2.13754840427881,-4.32868551852312,TRUE,2019,"EW","","100% NAV as Cashflow"
440,"VC",270,1.41290174798327,0.720209139032264,0.54942097117835,"ME",-1.30441318582135,1.58821070642824,0.545611616023261,1.96179369492835,-0.821309905884511,FALSE,2.57161961792795,-2.39073573126738,TRUE,2019,"EW","","100% NAV as Cashflow"
439,"VC",270,1.43203125,0.882300740643681,0.68175367808022,"MKT",1.43203125,0.882300740643681,0.68175367808022,1.62306477149193,1.62306477149193,FALSE,2.10051121987713,2.10051121987713,TRUE,2019,"EW","","100% NAV as Cashflow"
442,"VC",270,2.1561327159277,1.53664072095523,0.904054630866145,"ROE",-1.10291467072366,1.10242837006883,0.408393767164902,1.40314693377862,-1.00044111768894,FALSE,2.38495843316679,-2.70061582570217,TRUE,2019,"EW","","100% NAV as Cashflow"
492,"VC",300,2.64754765928958,3.77136693547259,1.53749910045054,"Alpha",-0.00808266789883154,0.0275381723653745,0.00951889087235366,0.702012746197505,-0.293507782273685,FALSE,1.7219832249097,-0.849118663846285,FALSE,2019,"EW","","100% NAV as Cashflow"
491,"VC",300,2.23805880129979,2.32545884443933,1.21506822079154,"EG",-0.81661033610294,1.44604478590532,0.538703317918565,0.96241600089009,-0.564719947862256,FALSE,1.84192028316059,-1.515881393228,FALSE,2019,"EW","","100% NAV as Cashflow"
489,"VC",300,1.73731217702452,1.07148838055136,0.791117538875754,"IA",-1.54583278768948,0.90898699902828,0.426717504107971,1.62140085563088,-1.70061044805041,FALSE,2.19602283055611,-3.62261396077706,TRUE,2019,"EW","","100% NAV as Cashflow"
488,"VC",300,1.41330262498916,0.714837967898391,0.545909105945902,"ME",-1.33351678863139,1.59478282980479,0.545431039649355,1.97709507392877,-0.836174533428241,FALSE,2.58889732667184,-2.44488613902259,TRUE,2019,"EW","","100% NAV as Cashflow"
487,"VC",300,1.4203125,0.8812840088989,0.679472826433173,"MKT",1.4203125,0.8812840088989,0.679472826433173,1.61163993180198,1.61163993180198,FALSE,2.09031538090463,2.09031538090463,TRUE,2019,"EW","","100% NAV as Cashflow"
490,"VC",300,2.15741468005855,1.53071265908147,0.901910070078653,"ROE",-1.11025144806959,1.09976639319096,0.407487715056526,1.40941846091032,-1.00953389278264,FALSE,2.39205077272328,-2.72462557040665,TRUE,2019,"EW","","100% NAV as Cashflow"
540,"VC",330,2.6532280296397,3.74737993405869,1.52947680265504,"Alpha",-0.00810860346255813,0.0274132901663323,0.00947346103830167,0.708022158502102,-0.295790961732741,FALSE,1.73472917342318,-0.855928306431477,FALSE,2019,"EW","","100% NAV as Cashflow"
539,"VC",330,2.25031716995923,2.30522560360082,1.20777455591719,"EG",-0.828628853525334,1.43290667486529,0.532137107051629,0.976180885048378,-0.578285291052353,FALSE,1.86319305944505,-1.557171718613,FALSE,2019,"EW","","100% NAV as Cashflow"
